IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.98.207.58,172.98.207.6,443,32.35,CA,YYZ,92.74,92.95
40.233.71.238,2603:c021:5:8c88::1006,443,14.41,CA,YYZ,60.16,68.97
159.203.2.180,159.203.2.180,443,13.75,CA,YYZ,66.2,78.44
40.233.99.248,2603:c021:4:9a88::1020,443,13.15,CA,YYZ,58.38,99.3
40.233.87.120,2603:c021:4:9a88::1016,443,12.76,CA,YYZ,67.05,69.28
40.233.77.216,2603:c021:5:8c88::825,443,11.7,CA,YYZ,60.52,72.78
167.160.190.137,167.160.190.137,443,10.2,CA,YYZ,70.14,89.44
72.11.145.117,72.11.145.117,443,9.61,CA,YYZ,58.02,160.94
40.233.103.212,2603:c021:5:8c88::1008,443,8.3,CA,YYZ,74.02,80.56
96.9.226.188,2606:6080:2001:10b4::a,443,7.03,CA,YYZ,62.51,73.4
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,6.89,CA,YVR,36.88,62.21
204.216.107.15,204.216.107.15,443,5.83,CA,YYZ,91.9,120.6
40.233.110.251,2603:c021:4:9a88::1018,443,5.47,CA,YYZ,62.46,69.65
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,4.54,CA,YVR,36.28,59.79
68.233.122.42,68.233.122.42,443,3.21,CA,YUL,134.03,145.82
158.69.112.254,158.69.112.254,443,2.87,CA,YYZ,87.8,108.05
38.180.85.203,38.180.85.203,443,3.0,CH,MXP,156.78,296.54
38.244.145.50,38.244.145.50,443,2.88,CH,ZRH,159.99,179.05
140.238.209.8,140.238.209.8,443,2.85,CH,ZRH,162.49,176.3
84.234.16.169,84.234.16.169,8443,2.58,CH,ZRH,177.05,191.04
84.234.17.132,84.234.17.132,8443,2.57,CH,ZRH,165.81,186.72
84.234.16.169,84.234.16.169,443,2.46,CH,ZRH,170.96,194.96
84.234.17.132,84.234.17.132,443,2.4,CH,ZRH,170.41,184.44
152.67.64.55,152.67.64.55,443,2.39,CH,ZRH,179.49,265.61
176.10.125.114,176.10.125.114,443,2.27,CH,ZRH,172.95,182.94
83.228.193.162,83.228.193.162,8443,2.19,CH,ZRH,151.2,165.87
94.131.12.56,94.131.12.56,443,2.19,CH,ZRH,166.64,178.47
82.38.64.162,82.38.64.162,443,2.17,CH,ZRH,214.11,204.46
83.228.193.177,83.228.193.177,8443,2.16,CH,ZRH,162.6,189.5
83.228.193.177,83.228.193.177,443,2.09,CH,ZRH,166.09,198.73
83.228.193.162,83.228.193.162,443,2.0,CH,ZRH,166.93,179.8
91.245.225.17,91.245.225.17,443,1.87,CH,ZRH,152.13,169.43
141.227.139.220,141.227.139.220,443,1.84,CH,ZRH,208.05,179.92
38.180.84.40,38.180.84.40,443,1.83,CH,MXP,175.31,218.93
5.182.36.39,5.182.36.39,443,1.79,CH,ZRH,155.45,158.38
45.59.117.92,45.59.117.92,443,1.74,CH,ZRH,164.04,170.21
45.59.114.151,45.59.114.151,443,1.74,CH,ZRH,162.02,176.45
38.180.162.104,38.180.162.104,443,1.71,CH,MXP,158.27,180.93
94.131.12.15,94.131.12.15,443,1.67,CH,ZRH,166.8,178.12
83.228.193.188,83.228.193.188,8443,1.62,CH,ZRH,163.92,186.69
146.70.71.157,146.70.71.157,443,1.51,CH,FRA,164.41,198.23
51.34.85.34,51.34.85.34,443,1.51,CH,ZRH,163.76,170.37
83.228.193.229,83.228.193.229,443,1.5,CH,ZRH,172.62,210.87
83.228.193.229,83.228.193.229,8443,1.43,CH,ZRH,164.64,296.37
83.228.193.188,83.228.193.188,443,1.4,CH,ZRH,168.11,184.7
83.228.198.53,83.228.198.53,443,1.31,CH,ZRH,170.65,185.54
91.245.225.69,91.245.225.69,443,1.27,CH,ZRH,170.9,275.43
152.67.85.239,152.67.85.239,443,1.21,CH,ZRH,162.88,238.24
94.131.12.65,94.131.12.65,443,1.2,CH,ZRH,158.5,199.39
107.189.30.77,107.189.30.77,443,1.19,CH,ZRH,164.93,164.44
83.228.198.53,83.228.198.53,8443,1.07,CH,ZRH,166.22,183.69
94.131.3.4,94.131.3.4,443,1.06,CH,ZRH,183.04,197.17
156.230.12.71,202.46.34.74,443,1.38,CN,HKG,152.09,166.7
43.161.222.233,240d:c000:f000:a000:96dc:dd4:2a30:0,443,1.2,CN,HKG,151.22,152.34
94.159.99.172,94.159.99.172,443,4.17,DE,FRA,198.92,183.68
144.31.122.120,144.31.122.120,443,4.16,DE,FRA,162.58,168.27
103.7.55.159,103.7.55.159,443,3.76,DE,MXP,176.83,180.55
92.246.136.38,2a0b:4140:4cc8::2,443,3.75,DE,FRA,156.27,181.39
109.172.94.240,109.172.94.240,443,3.71,DE,FRA,151.17,160.37
176.96.137.96,176.96.137.96,8443,3.59,DE,FRA,146.09,170.58
45.155.102.223,45.155.102.223,443,3.53,DE,MXP,154.34,216.1
45.9.116.207,45.9.116.207,443,3.51,DE,FRA,164.55,186.74
91.227.41.248,91.227.41.248,443,3.43,DE,FRA,159.86,171.76
95.164.123.217,150.241.124.130,443,3.39,DE,FRA,158.94,164.93
103.7.55.188,103.7.55.188,443,3.29,DE,MXP,154.03,187.46
193.26.157.56,193.26.157.56,443,3.27,DE,FRA,163.05,172.54
176.96.137.96,176.96.137.96,2053,3.25,DE,FRA,206.3,167.95
37.120.190.206,37.120.190.206,8443,3.25,DE,HAM,165.83,202.31
77.239.102.140,2a01:ecc0:200:15e6::2,8443,3.21,DE,FRA,155.42,180.27
95.164.123.31,95.164.123.31,2053,3.13,DE,FRA,186.01,195.06
193.247.77.107,193.247.77.107,443,3.12,DE,MXP,166.93,182.46
194.87.148.188,194.87.148.188,443,3.11,DE,FRA,151.68,167.42
194.76.173.6,194.76.173.6,2053,3.1,DE,FRA,171.17,174.9
77.221.157.251,2a01:e5c0:59f9::2,8443,3.09,DE,FRA,155.11,205.07
91.132.160.141,2a12:bec4:1bb0:32c::2,443,3.04,DE,FRA,161.48,172.09
47.245.131.215,47.245.131.215,2053,3.04,DE,FRA,157.74,167.77
176.96.137.96,176.96.137.96,443,3.02,DE,FRA,176.53,178.58
195.133.94.9,195.133.94.9,443,3.01,DE,FRA,151.53,197.4
87.251.77.196,87.251.77.196,2053,2.96,DE,FRA,148.51,168.15
77.239.102.140,2a01:ecc0:200:15e6::2,443,2.94,DE,FRA,158.61,171.02
77.239.98.122,77.239.98.122,443,2.93,DE,FRA,156.18,164.31
77.239.99.29,77.239.99.29,443,2.91,DE,FRA,160.17,182.79
217.61.0.97,217.61.0.97,443,2.91,DE,FRA,153.64,168.93
193.233.134.77,193.233.134.77,443,2.9,DE,FRA,160.08,183.53
37.120.190.206,37.120.190.206,443,2.88,DE,FRA,170.57,172.21
62.60.216.36,2a01:e5c0:5323::2,443,2.88,DE,FRA,203.35,231.78
116.203.42.81,116.203.42.81,443,2.87,DE,FRA,172.97,228.59
213.176.77.30,213.176.77.30,443,2.87,DE,FRA,192.96,183.3
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.85,DE,FRA,173.1,178.31
178.17.48.96,178.17.48.96,8443,2.85,DE,FRA,164.43,174.4
5.182.87.234,2a0b:4140:b237::2,443,2.83,DE,FRA,163.57,170.81
161.35.77.249,161.35.77.249,443,2.82,DE,FRA,177.29,185.54
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.81,DE,FRA,157.26,169.09
45.135.165.245,45.135.165.245,443,2.81,DE,FRA,158.09,169.7
217.154.94.41,2a01:239:3bf:dd00::1,443,2.8,DE,TXL,166.48,264.06
91.107.158.211,2a01:4f8:1c1c:e734::1,443,2.78,DE,FRA,231.48,217.25
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.78,DE,FRA,204.53,294.85
194.34.238.131,194.34.238.131,443,2.78,DE,MXP,160.91,195.97
5.182.87.234,2a0b:4140:b237::2,8443,2.77,DE,FRA,154.57,168.07
162.19.247.245,162.19.247.245,443,2.77,DE,FRA,152.86,163.64
89.169.9.126,89.169.9.126,443,2.77,DE,FRA,159.6,198.58
37.120.191.199,37.120.191.199,8443,2.77,DE,FRA,169.16,171.08
193.37.70.63,193.37.70.63,443,2.75,DE,FRA,163.92,188.11
152.53.120.168,152.53.120.168,8443,2.74,DE,FRA,155.57,197.02
152.53.137.35,152.53.137.35,443,2.73,DE,FRA,164.99,187.08
185.125.102.120,185.125.102.120,443,2.71,DE,FRA,152.96,167.58
37.120.190.125,37.120.190.125,8443,2.71,DE,FRA,163.14,192.12
77.221.157.251,2a01:e5c0:59f9::2,443,2.69,DE,FRA,159.95,197.32
193.26.157.56,193.26.157.56,8443,2.69,DE,FRA,165.6,203.02
77.221.157.251,2a01:e5c0:59f9::2,2087,2.68,DE,FRA,157.2,197.36
77.221.157.251,2a01:e5c0:59f9::2,2053,2.67,DE,FRA,159.55,206.78
95.181.161.163,2a0f:cdc6:500:3ae::2,443,2.67,DE,FRA,159.11,172.03
195.133.65.83,195.133.65.83,443,2.67,DE,FRA,162.47,170.33
92.118.9.85,92.118.9.85,443,2.66,DE,FRA,155.6,171.69
77.221.157.251,2a01:e5c0:59f9::2,2096,2.66,DE,FRA,165.0,193.01
89.58.13.3,89.58.13.3,443,2.64,DE,FRA,166.35,190.39
159.100.19.241,79.133.41.171,443,2.62,DE,FRA,165.56,179.74
104.152.49.249,104.152.49.249,443,2.62,DE,FRA,162.1,180.33
95.85.230.15,95.85.230.15,443,2.62,DE,FRA,164.11,187.02
89.169.9.126,89.169.9.126,8443,2.61,DE,FRA,150.6,190.67
159.100.19.144,79.133.51.100,443,2.61,DE,FRA,184.35,267.15
77.221.157.251,2a01:e5c0:59f9::2,2083,2.58,DE,FRA,159.26,200.27
51.38.98.202,51.38.98.202,443,2.55,DE,FRA,174.16,193.85
185.244.40.219,185.244.40.219,443,2.54,DE,MXP,163.37,209.4
64.188.115.82,64.188.115.82,443,2.54,DE,FRA,149.24,161.99
135.125.191.9,135.125.191.9,8443,2.54,DE,FRA,158.72,182.98
91.149.222.113,91.149.222.113,443,2.54,DE,FRA,166.21,193.33
163.5.187.118,163.5.187.118,2053,2.53,DE,FRA,159.45,177.17
5.252.22.46,5.252.22.46,443,2.53,DE,FRA,148.7,168.26
193.23.218.192,2a12:bec4:1bb0:57e::2,443,2.53,DE,FRA,165.94,174.15
178.17.48.96,178.17.48.96,443,2.53,DE,FRA,160.3,173.83
91.107.160.25,91.107.160.25,443,2.52,DE,FRA,172.71,192.31
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.51,DE,FRA,169.58,208.35
152.53.247.161,152.53.247.161,443,2.5,DE,FRA,157.72,182.88
94.159.106.20,94.159.106.20,443,2.5,DE,FRA,151.19,173.76
91.107.158.77,91.107.158.77,8443,2.47,DE,FRA,174.48,177.54
150.241.123.99,150.241.123.99,443,2.47,DE,FRA,165.76,166.09
