IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.56.207.235,2.56.207.235,443,3.83,AM,EVN,152.42,160.86
94.177.8.122,94.177.8.122,8443,10.64,AT,VIE,97.17,110.26
38.180.143.51,38.180.143.51,2053,9.92,AT,FRA,105.89,149.43
185.119.117.146,185.119.117.146,8443,9.66,AT,VIE,98.89,115.6
38.180.143.51,38.180.143.51,8443,6.73,AT,FRA,103.64,156.98
94.177.8.122,94.177.8.122,2053,6.2,AT,VIE,111.34,112.59
38.180.18.247,38.180.18.247,8443,10.18,BE,AMS,99.49,111.07
38.180.18.247,38.180.18.247,2053,6.25,BE,AMS,110.45,133.1
185.206.146.190,2a07:5741:0:f1f::1,8443,8.22,BG,SOF,119.23,137.66
192.99.55.53,2607:5300:205:200::c87,8443,111.42,CA,YYZ,27.24,48.95
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,109.43,CA,YYZ,21.48,27.83
40.233.103.212,2603:c021:5:8c88::1008,443,107.28,CA,YYZ,28.8,34.05
40.233.71.238,2603:c021:5:8c88::1006,443,105.04,CA,YYZ,26.76,48.35
140.238.144.211,2603:c021:4:9a88::1022,443,102.01,CA,YYZ,34.92,29.32
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,92.11,CA,YYZ,30.72,51.8
40.233.87.120,2603:c021:4:9a88::1016,443,91.32,CA,YYZ,25.88,32.97
51.79.49.152,2607:5300:205:200::1ae,443,89.89,CA,YYZ,20.03,43.52
40.233.77.216,2603:c021:5:8c88::825,443,88.4,CA,YYZ,27.72,39.33
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,88.0,CA,YYZ,23.89,60.94
167.160.188.181,167.160.188.181,8443,81.18,CA,YYZ,29.85,46.99
149.56.130.35,2607:5300:205:200::866c,443,69.41,CA,YYZ,43.13,33.07
40.233.99.248,2603:c021:4:9a88::1020,443,63.27,CA,YYZ,27.91,53.41
96.9.226.188,2606:6080:2001:10b4::a,443,63.23,CA,YYZ,32.27,39.51
40.233.110.251,2603:c021:4:9a88::1018,443,60.42,CA,YYZ,33.32,28.94
40.233.116.225,40.233.116.225,443,38.6,CA,YYZ,78.91,211.78
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,24.28,CA,YVR,76.61,108.3
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,20.41,CA,YVR,77.82,119.63
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,19.5,CA,YVR,73.7,105.96
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,14.41,CA,YVR,83.4,103.84
94.131.12.56,94.131.12.56,443,13.91,CH,ZRH,114.14,115.28
45.59.117.238,2602:fa59:11:481::1,8443,12.68,CH,ZRH,98.11,109.67
194.87.178.222,2605:e440:34::3d5,443,12.56,CH,ZRH,110.89,113.34
38.244.145.50,38.244.145.50,443,11.93,CH,MXP,113.39,128.84
94.131.3.4,94.131.3.4,443,11.88,CH,ZRH,103.78,148.55
45.59.114.66,2602:fa59:11:243::1,8443,11.61,CH,ZRH,113.96,111.5
140.238.209.8,140.238.209.8,443,11.54,CH,ZRH,104.84,125.95
38.180.162.104,38.180.162.104,443,11.12,CH,MXP,103.74,126.19
45.59.114.66,2602:fa59:11:243::1,443,10.48,CH,ZRH,102.99,118.74
193.108.54.86,2001:1600:13:101::d40,443,9.7,CH,ZRH,120.17,127.72
38.180.84.40,38.180.84.40,443,9.54,CH,MXP,106.94,132.48
84.234.16.169,84.234.16.169,443,9.52,CH,ZRH,107.84,117.15
103.63.30.230,2a0e:dc0:6:8c44::1,443,9.45,CH,FRA,113.27,121.55
38.180.85.203,38.180.85.203,443,9.21,CH,MXP,98.23,119.95
91.245.225.69,91.245.225.69,443,8.88,CH,ZRH,98.89,173.39
107.189.30.77,107.189.30.77,443,8.46,CH,ZRH,98.13,121.19
82.38.64.162,82.38.64.162,443,8.29,CH,ZRH,109.87,118.0
83.228.193.188,83.228.193.188,443,8.24,CH,ZRH,107.03,118.84
45.59.117.238,2602:fa59:11:481::1,443,8.16,CH,ZRH,98.79,117.98
84.234.17.132,84.234.17.132,443,8.09,CH,ZRH,104.88,117.63
84.234.16.169,84.234.16.169,8443,7.93,CH,ZRH,101.6,120.01
38.180.84.86,38.180.84.86,443,7.81,CH,MXP,106.17,128.84
83.228.193.177,83.228.193.177,8443,7.7,CH,ZRH,114.11,155.11
141.227.139.220,141.227.139.220,443,7.66,CH,ZRH,106.45,137.69
84.234.17.132,84.234.17.132,8443,7.22,CH,ZRH,105.84,138.9
45.59.117.92,45.59.117.92,443,7.2,CH,ZRH,100.75,124.86
83.228.198.53,83.228.198.53,8443,7.17,CH,ZRH,109.88,126.64
83.228.193.162,83.228.193.162,443,7.17,CH,ZRH,106.42,117.05
176.10.125.114,176.10.125.114,443,7.16,CH,ZRH,97.39,116.56
152.67.85.239,152.67.85.239,443,6.87,CH,ZRH,99.21,108.03
91.90.193.138,91.90.193.138,443,6.72,CH,GVA,124.08,117.77
83.228.193.229,83.228.193.229,443,6.58,CH,ZRH,100.12,120.4
5.182.36.39,5.182.36.39,443,6.53,CH,ZRH,98.28,110.97
83.228.193.162,83.228.193.162,8443,6.37,CH,ZRH,106.44,110.99
45.59.114.151,45.59.114.151,443,6.34,CH,ZRH,105.23,105.59
94.131.12.15,94.131.12.15,443,6.28,CH,ZRH,97.38,116.78
91.245.225.17,91.245.225.17,443,6.12,CH,ZRH,97.15,111.18
83.228.198.53,83.228.198.53,443,5.87,CH,ZRH,103.83,129.81
83.228.193.177,83.228.193.177,443,5.78,CH,ZRH,109.86,165.13
83.228.193.229,83.228.193.229,8443,5.74,CH,ZRH,106.19,121.9
146.70.71.157,146.70.71.157,443,5.63,CH,FRA,122.54,145.09
140.238.208.210,140.238.208.210,443,5.57,CH,ZRH,99.82,116.08
79.132.141.152,2a00:bd80:a176:10:334::1,443,4.58,CH,ZRH,101.3,106.67
83.228.193.188,83.228.193.188,8443,3.43,CH,ZRH,109.96,124.01
152.67.64.55,152.67.64.55,443,3.3,CH,ZRH,113.72,108.14
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,2.65,CH,ZRH,105.99,109.73
185.195.69.119,185.195.69.119,8443,2.36,CH,ZRH,101.38,122.92
194.156.102.142,194.156.102.142,443,2.12,CH,ZRH,202.71,230.77
185.195.69.119,185.195.69.119,2053,1.73,CH,ZRH,104.12,108.04
45.95.232.241,45.95.232.241,443,1.68,CH,ZRH,202.18,205.68
171.22.16.253,171.22.16.253,443,1.49,CH,ZRH,197.52,203.39
45.143.200.19,45.143.200.19,443,1.43,CH,ZRH,195.49,205.67
45.143.200.82,45.143.200.82,443,1.4,CH,ZRH,207.43,226.64
87.120.222.168,87.120.222.168,443,1.39,CH,ZRH,210.75,209.47
167.17.181.45,167.17.181.45,443,1.38,CH,ZRH,212.67,227.37
45.143.200.135,45.143.200.135,443,1.36,CH,ZRH,210.58,237.48
45.143.200.162,45.143.200.162,443,1.36,CH,ZRH,215.47,233.64
87.120.222.207,87.120.222.207,443,1.35,CH,ZRH,218.12,234.09
45.148.102.70,45.148.102.70,443,1.35,CH,ZRH,214.68,223.16
87.120.222.199,87.120.222.199,443,1.33,CH,ZRH,218.49,228.2
45.143.200.245,45.143.200.245,443,1.33,CH,ZRH,212.67,233.24
213.176.18.42,213.176.18.42,443,1.27,CH,ZRH,209.18,214.23
171.22.16.231,171.22.16.231,443,1.06,CH,ZRH,216.3,216.33
64.176.15.110,64.176.15.110,2053,1.25,CL,SCL,119.23,134.53
45.15.162.141,45.15.162.141,8443,10.49,CZ,PRG,96.76,105.97
109.172.9.107,2a11:3b80:1::2f61,2087,8.24,CZ,FRA,119.5,131.96
91.132.160.141,2a12:bec4:1bb0:32c::2,443,22.44,DE,FRA,90.7,96.57
147.45.197.21,147.45.197.21,2053,19.43,DE,FRA,123.1,102.63
45.145.40.47,45.145.40.47,2096,19.32,DE,FRA,104.43,99.41
45.145.40.47,45.145.40.47,2087,19.17,DE,FRA,100.49,103.48
147.45.197.21,147.45.197.21,8443,18.9,DE,FRA,93.1,104.32
77.221.157.251,2a01:e5c0:59f9::2,2083,18.81,DE,FRA,100.95,117.65
64.188.79.4,64.188.79.4,443,18.52,DE,FRA,93.33,100.31
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,17.61,DE,FRA,93.92,114.66
37.221.125.153,37.221.125.153,8443,17.4,DE,FRA,93.3,104.83
77.221.157.251,2a01:e5c0:59f9::2,8443,16.93,DE,FRA,103.82,116.34
193.23.218.192,2a12:bec4:1bb0:57e::2,443,16.86,DE,FRA,96.61,100.1
77.221.157.251,2a01:e5c0:59f9::2,2053,16.78,DE,FRA,115.41,102.4
91.99.205.154,2a01:4f8:1c1e:75dd::1,443,16.68,DE,FRA,91.31,116.62
77.239.102.140,2a01:ecc0:200:15e6::2,8443,16.5,DE,FRA,91.53,117.11
95.85.230.15,95.85.230.15,443,16.47,DE,FRA,94.71,112.8
2.59.135.223,2.59.135.223,8443,16.24,DE,FRA,89.86,107.72
92.118.9.85,92.118.9.85,443,16.02,DE,FRA,90.34,109.41
178.250.187.110,2a0f:cdc6:500:eb9::2,443,16.02,DE,FRA,92.19,115.95
193.23.218.192,193.23.218.192,2053,15.72,DE,FRA,92.7,97.63
195.58.38.63,2a0f:cdc6:500:f2b::2,443,15.63,DE,FRA,105.71,109.91
172.238.101.233,2600:3c17::2000:a2ff:fe31:84d8,443,15.58,DE,FRA,92.79,102.82
103.7.55.188,103.7.55.188,443,15.58,DE,MXP,97.71,109.91
80.240.20.43,80.240.20.43,443,15.55,DE,FRA,99.71,93.29
45.145.40.53,45.145.40.53,2087,15.44,DE,FRA,88.43,138.28
45.145.40.53,45.145.40.53,2096,15.4,DE,FRA,87.51,98.78
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,15.34,DE,FRA,92.83,116.13
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,15.23,DE,FRA,103.53,95.05
77.221.157.251,2a01:e5c0:59f9::2,443,15.19,DE,FRA,104.37,119.52
213.176.78.41,2a0b:4141:820:18fa::2,443,15.11,DE,FRA,92.66,110.99
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,15.08,DE,FRA,92.5,101.6
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,14.84,DE,FRA,93.56,98.24
94.228.161.238,94.228.161.238,443,14.78,DE,FRA,112.21,102.86
91.107.149.242,2a01:4f8:1c1b:2074::1,8443,14.59,DE,FRA,93.2,112.45
144.31.228.46,2a01:ecc0:40:1b4a::2,2053,14.58,DE,FRA,97.04,111.94
94.159.104.23,2a0b:4142:790::2,8443,14.57,DE,FRA,96.88,109.93
138.3.254.178,138.3.254.178,443,14.55,DE,FRA,89.44,126.06
77.110.117.137,2a0f:cdc6:500:196d::2,443,14.43,DE,FRA,89.77,103.0
91.149.222.113,91.149.222.113,443,14.42,DE,FRA,91.99,111.3
46.203.233.226,46.203.233.226,443,14.41,DE,FRA,91.31,98.85
130.61.187.66,130.61.187.66,443,14.37,DE,FRA,94.03,103.23
144.31.118.180,2a12:bec4:1bb0:1af1::2,443,14.31,DE,FRA,91.76,124.5
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,14.29,DE,FRA,92.58,105.99
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,14.28,DE,FRA,101.09,117.78
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,14.24,DE,FRA,89.4,97.44
77.239.102.140,2a01:ecc0:200:15e6::2,443,14.03,DE,FRA,92.2,108.3
87.120.92.217,2a0b:4141:820:24a::2,443,14.02,DE,FRA,94.56,114.83
77.221.157.251,2a01:e5c0:59f9::2,2087,14.02,DE,FRA,99.18,111.6
46.225.77.98,2a01:4f8:1c19:604b::1,443,13.93,DE,FRA,107.37,124.11
89.169.55.122,89.169.55.122,443,13.87,DE,FRA,96.24,137.51
91.107.186.143,91.107.186.143,443,13.84,DE,FRA,97.73,114.75
194.87.148.188,194.87.148.188,443,13.84,DE,FRA,94.7,106.61
145.239.244.9,2001:41d0:700:b09::1,443,13.83,DE,FRA,93.56,110.2
77.90.45.78,77.90.45.78,443,13.82,DE,FRA,89.07,102.09
109.69.59.50,109.69.59.50,443,13.82,DE,FRA,100.19,94.28
194.76.173.6,194.76.173.6,2053,13.82,DE,FRA,108.2,107.02
95.81.118.194,95.81.118.194,443,13.81,DE,FRA,92.42,109.46
89.168.110.240,89.168.110.240,443,13.8,DE,FRA,105.47,111.9
152.53.227.239,152.53.227.239,8443,13.8,DE,FRA,122.03,129.67
176.96.137.80,176.96.137.80,443,13.78,DE,FRA,96.37,102.56
49.13.64.206,49.13.64.206,443,13.75,DE,FRA,95.06,120.04
91.107.250.153,91.107.250.153,443,13.75,DE,FRA,91.08,108.98
5.75.203.188,5.75.203.188,8443,13.68,DE,FRA,92.17,164.64
194.164.234.88,194.164.234.88,443,13.61,DE,MXP,109.75,128.51
5.182.87.164,5.182.87.164,443,13.59,DE,FRA,98.06,103.94
5.252.22.46,5.252.22.46,443,13.57,DE,FRA,95.18,98.66
85.121.52.186,85.121.52.186,443,13.54,DE,FRA,98.49,125.93
23.88.97.94,23.88.97.94,8443,13.51,DE,FRA,110.26,116.31
5.75.182.89,5.75.182.89,443,13.45,DE,FRA,94.16,123.49
88.99.60.34,88.99.60.34,2053,13.45,DE,FRA,97.3,113.37
94.159.105.46,2a0b:4142:842::2,8443,13.38,DE,FRA,109.53,135.83
194.41.112.16,194.41.112.16,443,13.18,DE,FRA,94.99,108.12
72.56.106.103,72.56.106.103,443,13.16,DE,AMS,97.54,111.57
85.208.139.48,85.208.139.48,443,13.14,DE,FRA,90.3,99.58
194.76.173.184,194.76.173.184,2053,13.13,DE,FRA,91.37,104.08
31.192.237.186,31.192.237.186,8443,13.1,DE,FRA,89.0,112.05
195.58.38.95,2a0f:cdc6:500:f69::2,443,13.1,DE,FRA,95.52,106.65
151.247.208.99,151.247.208.99,443,13.05,DE,FRA,96.38,109.18
213.165.42.139,2a0b:4140:459b::2,8443,13.02,DE,FRA,101.04,108.08
18.197.218.69,18.197.218.69,443,12.99,DE,FRA,96.22,101.79
213.176.114.65,2a0b:4140:b803::2,443,12.98,DE,FRA,91.3,108.88
156.226.174.20,156.226.174.20,443,12.93,DE,FRA,89.34,121.38
152.114.192.69,152.114.192.69,443,12.86,DE,MXP,96.76,155.42
95.85.233.82,2a0b:4141:820:eff::2,443,12.83,DE,FRA,96.76,113.41
49.13.38.113,91.99.20.53,443,12.8,DE,FRA,95.75,109.65
94.159.104.1,94.159.104.1,443,12.77,DE,FRA,97.03,107.23
92.246.136.120,2a0b:4140:4134::2,443,12.73,DE,FRA,90.17,98.63
80.76.32.12,80.76.32.12,443,12.73,DE,FRA,94.42,107.92
92.246.136.38,2a0b:4140:4cc8::2,443,12.72,DE,FRA,104.23,133.14
162.19.214.201,162.19.214.201,443,12.72,DE,FRA,106.35,110.24
94.125.101.156,94.125.101.156,443,12.7,DE,FRA,97.28,103.45
194.28.226.153,2a0f:cdc6:500:1e6::2,8443,12.59,DE,FRA,94.42,118.51
195.58.38.6,195.58.38.6,443,12.56,DE,FRA,95.66,100.99
194.164.234.186,194.164.234.186,443,12.53,DE,MXP,103.53,135.21
94.159.97.192,2a0b:4142:16b::2,443,12.47,DE,FRA,104.12,108.63
91.99.63.241,91.99.63.241,443,12.46,DE,FRA,104.24,102.26
191.96.94.226,191.96.94.226,443,12.41,DE,FRA,92.98,101.0
167.17.182.178,167.17.182.178,443,12.33,DE,MXP,99.3,125.17
77.221.157.251,2a01:e5c0:59f9::2,2096,12.33,DE,FRA,98.96,114.8
178.17.51.89,178.17.51.89,443,12.32,DE,FRA,108.42,108.41
62.60.216.36,2a01:e5c0:5323::2,443,12.31,DE,FRA,96.0,99.45
185.221.198.253,2a0f:cdc6:500:1058::2,443,12.31,DE,FRA,96.09,120.69
91.149.223.248,91.149.223.248,2053,12.31,DE,FRA,91.19,118.89
92.119.90.67,92.119.90.67,2053,12.25,DE,FRA,91.39,101.21
62.60.247.159,62.60.247.159,443,12.19,DE,FRA,98.57,130.4
150.241.123.99,150.241.123.99,443,12.17,DE,FRA,96.1,104.82
85.159.226.183,85.159.226.183,2053,12.04,DE,FRA,90.69,104.88
172.236.220.250,2600:3c17::2000:65ff:fe07:e99b,443,12.01,DE,FRA,93.17,108.84
194.48.250.224,2a12:bec4:1480:1a5::2,443,12.01,DE,FRA,91.29,101.83
202.61.200.220,202.61.200.220,2087,11.99,DE,HAM,100.14,154.29
84.21.173.44,84.21.173.44,443,11.99,DE,FRA,92.53,116.15
87.120.205.15,2a0b:4141:820:831::2,443,11.96,DE,FRA,102.56,114.79
202.61.200.220,202.61.200.220,2053,11.92,DE,FRA,106.6,117.57
202.61.195.156,2a03:4000:58:a7f:9408:8bff:fe24:2c06,443,11.89,DE,FRA,104.88,122.1
217.11.166.182,217.11.166.182,443,11.88,DE,MXP,92.84,125.57
136.244.80.24,136.244.80.24,8443,11.88,DE,FRA,100.26,100.67
77.110.117.137,77.110.117.137,2053,11.84,DE,FRA,100.52,113.68
152.53.136.205,152.53.136.205,443,11.83,DE,FRA,100.33,102.38
91.107.250.153,91.107.250.153,8443,11.81,DE,FRA,92.0,114.42
178.17.50.75,2a0b:4141:820:8a2::2,8443,11.71,DE,FRA,89.84,102.76
178.250.191.208,178.250.191.208,443,11.71,DE,FRA,92.22,100.34
202.61.200.220,202.61.200.220,2083,11.69,DE,FRA,109.22,113.8
195.245.239.124,195.245.239.124,443,11.67,DE,FRA,92.43,112.17
159.89.20.160,159.89.20.160,8443,11.64,DE,FRA,99.16,123.11
185.221.198.253,185.221.198.253,2053,11.6,DE,FRA,101.13,104.27
178.17.48.5,2a0b:4141:820:af3::2,443,11.56,DE,FRA,112.57,120.84
178.17.50.75,2a0b:4141:820:8a2::2,443,11.54,DE,FRA,93.66,112.56
