IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
13.230.34.30,4,4,0.00,143.54,22.64
18.183.158.211,4,4,0.00,143.86,21.77
3.113.112.119,4,4,0.00,142.44,21.19
8.216.5.125,4,4,0.00,144.64,20.97
34.84.24.166,4,4,0.00,140.74,20.53
38.47.105.38,4,4,0.00,145.17,19.87
3.112.21.102,4,4,0.00,143.46,19.82
23.151.104.39,4,4,0.00,142.63,18.89
38.47.109.165,4,4,0.00,143.17,18.84
38.47.104.110,4,4,0.00,143.98,18.76
38.47.125.135,4,4,0.00,143.79,18.51
23.106.130.12,4,4,0.00,148.26,18.10
23.106.128.178,4,4,0.00,148.33,17.27
3.115.38.151,4,4,0.00,142.61,15.73
45.76.107.78,4,4,0.00,142.60,32.60
45.76.203.234,4,4,0.00,143.55,31.93
43.170.8.95,4,4,0.00,142.85,31.65
45.32.55.253,4,4,0.00,141.61,31.00
45.77.27.173,4,4,0.00,141.74,27.42
45.77.178.100,4,4,0.00,145.55,26.58
38.207.130.156,4,4,0.00,142.36,19.01
38.47.126.220,4,4,0.00,144.13,18.81
38.47.126.125,4,4,0.00,145.14,18.39
45.66.128.126,4,4,0.00,174.86,11.95
43.133.216.147,4,4,0.00,143.14,3.53
43.133.26.158,4,4,0.00,143.38,1.39
45.76.198.248,4,4,0.00,142.61,0.42
45.32.23.241,4,4,0.00,141.31,0.00
64.176.36.17,4,4,0.00,149.07,33.38
64.176.50.149,4,4,0.00,148.52,32.26
64.176.44.23,4,4,0.00,149.90,28.94
64.176.34.169,4,4,0.00,147.66,26.75
64.176.36.134,4,4,0.00,149.33,25.68
64.176.36.61,4,4,0.00,149.39,24.41
64.176.54.93,4,4,0.00,149.25,24.15
54.199.149.209,4,4,0.00,141.78,20.32
64.176.52.176,4,4,0.00,150.67,19.15
47.79.145.54,4,4,0.00,147.99,18.08
47.74.8.181,4,4,0.00,143.62,18.05
64.110.104.30,4,4,0.00,149.19,5.22
45.135.160.57,4,4,0.00,143.07,0.37
52.196.144.46,4,4,0.00,143.75,0.00
