IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,145.67,CA,YYZ,38.36,40.73
40.233.71.238,2603:c021:5:8c88::1006,443,36.19,CA,YYZ,39.55,73.87
40.233.77.216,2603:c021:5:8c88::825,443,32.14,CA,YYZ,42.18,46.82
40.233.99.248,2603:c021:4:9a88::1020,443,20.2,CA,YYZ,34.92,41.51
140.238.144.211,2603:c021:4:9a88::1022,443,6.64,CA,YYZ,41.1,44.3
40.233.87.120,2603:c021:4:9a88::1016,443,6.5,CA,YYZ,42.13,41.85
79.132.141.152,2a00:bd80:a176:10:334::1,443,40.29,CH,ZRH,158.98,179.21
91.90.193.138,91.90.193.138,443,26.18,CH,LYS,149.29,166.58
83.228.193.188,83.228.193.188,8443,13.1,CH,ZRH,132.56,153.12
83.228.193.188,83.228.193.188,443,12.05,CH,ZRH,146.29,175.84
107.189.30.77,107.189.30.77,443,11.69,CH,ZRH,126.32,133.56
83.228.198.53,83.228.198.53,443,11.09,CH,ZRH,150.84,163.27
146.70.71.157,146.70.71.157,443,9.67,CH,FRA,134.49,159.74
38.180.84.86,38.180.84.86,443,9.49,CH,MXP,131.46,163.81
87.120.222.168,87.120.222.168,443,9.44,CH,ZRH,233.74,248.05
45.143.200.245,45.143.200.245,443,9.43,CH,ZRH,265.38,263.73
84.234.17.132,84.234.17.132,8443,8.91,CH,ZRH,132.54,149.03
91.245.225.17,91.245.225.17,443,8.74,CH,ZRH,144.83,155.35
45.143.200.141,45.143.200.141,443,8.66,CH,ZRH,235.66,265.22
45.95.232.241,45.95.232.241,443,8.14,CH,ZRH,250.7,306.36
45.85.93.21,45.85.93.21,443,8.06,CH,LYS,148.33,180.62
152.67.64.55,152.67.64.55,443,7.93,CH,ZRH,138.03,150.15
38.180.85.203,38.180.85.203,443,7.37,CH,MXP,138.78,200.01
167.17.181.72,167.17.181.72,443,7.27,CH,ZRH,234.15,258.51
45.143.200.135,45.143.200.135,443,7.09,CH,ZRH,237.18,243.62
38.244.145.50,38.244.145.50,443,7.05,CH,ZRH,140.86,320.6
83.228.193.229,83.228.193.229,8443,7.01,CH,ZRH,144.77,268.74
5.182.36.39,5.182.36.39,443,6.96,CH,ZRH,138.43,147.33
94.131.3.4,94.131.3.4,443,6.68,CH,ZRH,144.63,158.56
83.228.193.177,83.228.193.177,443,6.51,CH,ZRH,143.59,155.64
84.234.16.169,84.234.16.169,8443,6.5,CH,ZRH,147.61,170.33
94.131.12.56,94.131.12.56,443,6.07,CH,ZRH,153.24,150.83
141.227.139.220,141.227.139.220,443,5.83,CH,ZRH,139.28,160.36
45.143.200.82,45.143.200.82,443,5.69,CH,ZRH,250.16,258.4
140.238.208.210,140.238.208.210,443,5.53,CH,ZRH,132.41,217.03
193.228.128.110,193.228.128.110,443,5.48,CH,ZRH,236.2,243.84
38.180.162.104,38.180.162.104,443,5.36,CH,MXP,136.07,180.86
91.245.225.69,91.245.225.69,443,4.92,CH,ZRH,192.22,171.79
83.228.193.162,83.228.193.162,8443,4.79,CH,ZRH,132.41,162.9
45.85.93.49,45.85.93.49,443,4.75,CH,LYS,139.6,163.54
213.176.18.42,213.176.18.42,443,4.39,CH,ZRH,234.6,251.01
83.228.193.162,83.228.193.162,443,4.11,CH,ZRH,148.72,160.09
83.228.193.229,83.228.193.229,443,4.0,CH,ZRH,155.36,171.07
176.10.125.114,176.10.125.114,443,3.83,CH,ZRH,135.65,145.18
45.59.114.151,45.59.114.151,443,3.81,CH,ZRH,131.98,151.19
140.238.209.8,140.238.209.8,443,3.63,CH,ZRH,142.7,148.88
171.22.16.231,171.22.16.231,443,3.53,CH,ZRH,232.65,249.9
45.143.200.19,45.143.200.19,443,3.48,CH,ZRH,233.51,254.47
94.131.12.15,94.131.12.15,443,3.05,CH,ZRH,136.28,149.5
45.148.102.70,45.148.102.70,443,2.79,CH,ZRH,241.07,250.52
83.228.193.177,83.228.193.177,8443,2.78,CH,ZRH,140.19,154.37
38.244.144.150,38.244.144.150,443,2.74,CH,MXP,195.41,133.66
152.67.85.239,152.67.85.239,443,2.61,CH,ZRH,132.03,148.51
87.120.222.207,87.120.222.207,443,2.59,CH,ZRH,242.68,248.85
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,2.37,CH,ZRH,140.91,148.98
83.228.198.53,83.228.198.53,8443,2.34,CH,ZRH,146.95,163.48
194.156.102.142,194.156.102.142,443,2.28,CH,ZRH,231.75,242.37
82.38.64.162,82.38.64.162,443,2.17,CH,ZRH,140.19,186.24
84.234.17.132,84.234.17.132,443,2.07,CH,ZRH,139.03,160.2
84.234.16.169,84.234.16.169,443,1.8,CH,ZRH,143.03,152.97
