IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.143.51,38.180.143.51,8443,1.46,AT,FRA,168.42,211.41
38.180.143.51,38.180.143.51,2053,1.36,AT,FRA,166.98,210.09
38.180.18.247,38.180.18.247,8443,1.4,BE,AMS,171.36,160.6
185.206.146.190,2a07:5741:0:f1f::1,8443,2.12,BG,SOF,178.81,239.29
40.233.71.238,2603:c021:5:8c88::1006,443,12.35,CA,YYZ,82.95,77.73
167.160.188.181,167.160.188.181,8443,11.9,CA,YYZ,59.09,75.19
40.233.77.216,2603:c021:5:8c88::825,443,9.42,CA,YYZ,71.38,91.2
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,9.19,CA,YYZ,59.19,67.78
51.79.49.152,2607:5300:205:200::1ae,443,6.44,CA,YUL,68.88,79.71
96.9.226.188,2606:6080:2001:10b4::a,443,6.09,CA,YYZ,57.9,67.07
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,5.36,CA,YYZ,58.15,64.89
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,5.1,CA,YVR,37.95,76.62
40.233.110.251,2603:c021:4:9a88::1018,443,5.05,CA,YYZ,58.53,80.8
40.233.103.212,2603:c021:5:8c88::1008,443,3.93,CA,YYZ,59.08,66.39
40.233.99.248,2603:c021:4:9a88::1020,443,3.54,CA,YYZ,116.6,71.8
40.233.87.120,2603:c021:4:9a88::1016,443,3.34,CA,YYZ,58.51,66.35
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,3.13,CA,YYZ,59.11,69.22
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,2.56,CA,YVR,48.0,58.49
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,2.05,CA,YVR,36.05,69.68
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,1.56,CA,YVR,36.6,71.37
192.99.55.53,2607:5300:205:200::c87,8443,1.54,CA,YUL,73.7,83.25
45.59.117.238,2602:fa59:11:481::1,443,3.27,CH,ZRH,161.91,179.47
38.180.162.104,38.180.162.104,443,3.09,CH,MXP,152.26,192.38
45.59.117.238,2602:fa59:11:481::1,8443,2.88,CH,ZRH,159.35,164.12
38.225.209.212,38.225.209.212,2053,2.84,CH,ZRH,158.81,170.3
