IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,151.24,CA,YYZ,29.75,53.5
40.233.99.248,2603:c021:4:9a88::1020,443,134.28,CA,YYZ,18.48,26.7
40.233.110.251,2603:c021:4:9a88::1018,443,29.82,CA,YYZ,18.86,26.25
172.98.207.58,172.98.207.6,443,18.87,CA,YYZ,16.39,24.99
167.160.190.137,167.160.190.137,443,14.48,CA,YYZ,14.7,48.57
40.233.87.120,2603:c021:4:9a88::1016,443,8.69,CA,YYZ,20.67,25.08
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,8.07,CA,YVR,62.6,81.18
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,7.55,CA,YVR,55.65,86.35
204.216.107.15,204.216.107.15,443,6.74,CA,YYZ,35.67,56.18
68.233.122.42,68.233.122.42,443,5.56,CA,YYZ,33.68,67.02
72.11.145.117,72.11.145.117,443,5.42,CA,YYZ,16.63,75.11
96.9.226.188,2606:6080:2001:10b4::a,443,4.48,CA,YYZ,13.18,19.3
40.233.71.238,2603:c021:5:8c88::1006,443,4.01,CA,YYZ,17.26,25.27
158.69.112.254,158.69.112.254,443,3.33,CA,YYZ,26.61,48.82
159.203.2.180,159.203.2.180,443,3.26,CA,YYZ,20.23,28.61
40.233.103.212,2603:c021:5:8c88::1008,443,3.11,CA,YYZ,21.98,18.88
38.180.162.104,38.180.162.104,443,8.7,CH,MXP,108.53,128.83
94.131.3.4,94.131.3.4,443,5.87,CH,ZRH,145.44,309.54
51.34.85.34,51.34.85.34,443,5.78,CH,ZRH,124.87,144.45
146.70.71.157,146.70.71.157,443,5.22,CH,FRA,114.41,180.17
84.234.17.132,84.234.17.132,8443,5.02,CH,ZRH,112.39,130.62
45.59.114.151,45.59.114.151,443,4.98,CH,ZRH,118.04,120.11
83.228.198.53,83.228.198.53,443,4.93,CH,ZRH,118.02,143.61
94.131.12.15,94.131.12.15,443,4.92,CH,ZRH,283.96,380.3
91.245.225.69,91.245.225.69,443,4.56,CH,ZRH,116.38,201.04
83.228.198.53,83.228.198.53,8443,4.43,CH,ZRH,134.18,143.47
5.182.36.39,5.182.36.39,443,4.42,CH,ZRH,122.6,149.35
83.228.193.188,83.228.193.188,8443,4.17,CH,ZRH,112.16,126.91
91.90.193.138,91.90.193.138,443,4.06,CH,GVA,153.04,327.25
83.228.193.177,83.228.193.177,443,3.93,CH,ZRH,115.18,128.2
141.227.139.220,141.227.139.220,443,3.56,CH,ZRH,117.24,134.47
83.228.193.229,83.228.193.229,443,3.41,CH,ZRH,139.11,137.31
84.234.17.132,84.234.17.132,443,3.13,CH,ZRH,120.0,133.62
83.228.193.188,83.228.193.188,443,3.05,CH,ZRH,110.24,124.45
83.228.193.177,83.228.193.177,8443,2.87,CH,ZRH,116.32,129.79
152.67.64.55,152.67.64.55,443,2.47,CH,ZRH,118.81,127.63
83.228.193.229,83.228.193.229,8443,2.44,CH,ZRH,123.46,155.98
38.244.145.50,38.244.145.50,443,2.39,CH,MXP,112.49,125.63
82.38.64.162,82.38.64.162,443,2.31,CH,ZRH,117.89,151.16
94.131.12.65,94.131.12.65,443,2.11,CH,ZRH,108.91,145.41
107.189.30.77,107.189.30.77,443,1.99,CH,ZRH,119.1,124.67
83.228.193.162,83.228.193.162,8443,1.94,CH,ZRH,117.51,129.33
84.234.16.169,84.234.16.169,8443,1.93,CH,ZRH,117.81,147.27
38.180.85.203,38.180.85.203,443,1.83,CH,MXP,113.33,116.81
38.180.84.40,38.180.84.40,443,1.81,CH,MXP,112.03,152.04
83.228.193.162,83.228.193.162,443,1.71,CH,ZRH,115.66,132.55
84.234.16.169,84.234.16.169,443,1.54,CH,ZRH,114.07,159.54
94.131.12.56,94.131.12.56,443,1.47,CH,ZRH,111.68,121.06
79.132.141.152,2a00:bd80:a176:10:334::1,443,1.42,CH,ZRH,111.45,136.34
45.143.200.19,45.143.200.19,443,1.42,CH,ZRH,204.69,212.5
213.176.18.108,213.176.18.108,443,1.38,CH,ZRH,207.92,252.4
87.120.222.207,87.120.222.207,443,1.37,CH,ZRH,206.23,214.3
87.120.222.168,87.120.222.168,443,1.32,CH,ZRH,217.64,224.38
45.143.200.141,45.143.200.141,443,1.31,CH,ZRH,222.59,233.2
171.22.16.253,171.22.16.253,443,1.3,CH,ZRH,216.38,226.91
194.156.102.142,194.156.102.142,443,1.29,CH,ZRH,215.5,222.48
91.245.225.17,91.245.225.17,443,1.26,CH,ZRH,116.62,125.21
45.95.232.241,45.95.232.241,443,1.21,CH,ZRH,213.08,229.56
45.148.102.70,45.148.102.70,443,1.01,CH,ZRH,219.12,237.85
5.182.87.234,2a0b:4140:b237::2,443,9.86,DE,FRA,134.22,186.02
185.125.102.120,185.125.102.120,443,9.55,DE,FRA,105.21,118.84
45.150.32.222,45.150.32.222,443,9.09,DE,FRA,108.12,126.14
62.60.216.204,2a01:e5c0:57f1::2,443,9.05,DE,FRA,387.27,208.57
47.245.131.215,47.245.131.215,443,9.03,DE,FRA,108.5,125.75
113.30.189.95,113.30.190.30,443,8.47,DE,FRA,115.51,131.12
92.118.9.85,92.118.9.85,443,8.42,DE,FRA,105.92,113.99
188.68.53.11,188.68.53.11,443,8.42,DE,FRA,136.0,120.19
213.165.39.142,213.165.39.142,2053,8.39,DE,FRA,111.19,193.48
213.165.39.142,213.165.39.142,443,8.32,DE,FRA,126.71,160.99
5.182.87.234,2a0b:4140:b237::2,8443,8.14,DE,FRA,157.62,348.63
159.100.19.144,79.133.51.100,443,8.13,DE,FRA,106.48,115.99
89.40.117.143,89.40.117.143,443,8.09,DE,FRA,107.18,117.48
150.241.123.99,150.241.123.99,443,8.06,DE,FRA,110.19,127.4
91.108.243.115,91.108.243.115,443,8.0,DE,FRA,124.5,137.15
94.141.123.231,94.141.123.231,443,7.99,DE,FRA,111.72,132.43
159.100.19.170,159.100.19.170,443,7.97,DE,FRA,106.38,120.48
195.133.193.94,2605:e440:1::1:bd,443,7.92,DE,FRA,138.79,127.39
45.134.217.55,45.134.217.55,443,7.87,DE,FRA,116.23,128.99
147.45.222.87,147.45.222.87,443,7.85,DE,FRA,109.86,140.38
192.248.183.18,192.248.183.18,443,7.84,DE,FRA,112.75,120.85
94.159.97.220,94.159.97.220,443,7.82,DE,FRA,112.7,116.29
47.245.131.215,47.245.131.215,2053,7.62,DE,FRA,110.97,129.13
46.229.253.222,46.229.253.222,443,7.5,DE,FRA,125.77,131.22
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,7.22,DE,FRA,122.45,162.17
142.132.178.99,142.132.178.99,443,7.18,DE,FRA,140.86,158.12
94.16.113.129,94.16.113.129,443,7.14,DE,HAM,109.0,148.02
37.120.191.140,37.120.191.140,443,7.09,DE,FRA,135.61,161.72
104.152.49.249,104.152.49.249,443,7.02,DE,FRA,120.83,180.43
152.53.224.193,152.53.224.193,8443,7.02,DE,FRA,113.03,133.18
94.16.113.129,94.16.113.129,8443,6.99,DE,HAM,110.64,207.02
195.133.44.199,195.133.44.199,443,6.93,DE,FRA,124.48,170.64
152.53.227.156,152.53.227.156,443,6.83,DE,FRA,327.54,338.6
45.43.88.219,45.43.88.219,443,6.8,DE,FRA,116.41,126.41
87.251.87.157,87.251.87.157,443,6.74,DE,FRA,106.57,126.92
193.124.92.170,193.124.92.170,443,6.69,DE,FRA,121.12,199.52
94.159.106.20,94.159.106.20,443,6.66,DE,FRA,105.79,143.47
161.35.72.112,161.35.72.112,443,6.64,DE,FRA,128.18,159.48
37.120.191.140,37.120.191.140,8443,6.58,DE,FRA,136.15,155.1
152.53.224.193,152.53.224.193,443,6.57,DE,FRA,115.88,127.42
62.60.216.169,62.60.216.169,443,6.54,DE,FRA,356.96,132.8
193.23.218.192,193.23.218.192,2053,6.54,DE,FRA,107.77,125.32
152.114.192.17,152.114.192.17,443,6.47,DE,FRA,109.99,128.14
62.60.247.159,62.60.247.159,443,6.35,DE,FRA,112.49,143.56
51.195.43.105,51.195.43.105,443,6.2,DE,FRA,115.85,136.15
88.198.82.151,178.63.88.12,443,6.2,DE,FRA,158.43,167.36
91.107.152.178,91.107.152.178,443,6.17,DE,FRA,125.76,190.32
94.159.106.11,94.159.106.11,443,6.15,DE,FRA,113.94,118.17
152.53.227.156,152.53.227.156,8443,6.1,DE,FRA,148.32,245.74
193.23.218.192,2a12:bec4:1bb0:57e::2,443,6.1,DE,FRA,109.07,137.33
37.120.191.25,37.120.191.25,443,6.08,DE,HAM,128.91,166.83
194.87.71.42,194.87.71.42,443,6.0,DE,FRA,125.23,231.14
193.23.216.224,193.23.216.224,443,5.89,DE,FRA,122.2,126.56
89.58.13.46,89.58.13.46,443,5.86,DE,FRA,111.39,129.78
195.54.33.164,195.54.33.164,443,5.85,DE,FRA,222.53,138.3
152.53.226.220,152.53.226.220,8443,5.83,DE,FRA,189.42,206.62
130.61.12.163,130.61.12.163,443,5.76,DE,FRA,105.35,119.66
193.124.92.58,193.124.92.58,443,5.75,DE,FRA,106.07,122.11
83.147.254.163,83.147.254.163,443,5.75,DE,FRA,138.57,171.24
152.53.15.90,152.53.15.90,8443,5.68,DE,FRA,115.11,132.39
31.172.77.85,2a02:6b40:2000:107e::1,443,5.66,DE,FRA,110.04,120.27
152.53.137.149,152.53.137.149,8443,5.64,DE,FRA,108.17,121.76
57.129.15.33,57.129.15.33,2053,5.56,DE,FRA,118.33,127.41
89.169.9.126,89.169.9.126,443,5.52,DE,FRA,104.69,144.45
157.245.21.166,64.226.111.107,443,5.51,DE,FRA,108.81,121.92
87.120.166.14,87.120.166.14,443,5.51,DE,FRA,211.02,301.97
89.22.231.222,89.22.231.222,443,5.48,DE,FRA,127.5,203.11
109.172.94.240,109.172.94.240,443,5.47,DE,FRA,105.09,115.39
77.221.157.251,2a01:e5c0:59f9::2,2087,5.44,DE,FRA,104.82,113.54
47.245.131.215,47.245.131.215,8443,5.41,DE,FRA,114.39,137.45
92.246.137.150,92.246.137.150,443,5.36,DE,FRA,156.01,207.73
91.107.148.154,91.107.148.154,8443,5.27,DE,FRA,116.5,151.32
135.125.191.9,135.125.191.9,443,5.24,DE,FRA,115.08,135.92
89.58.13.3,89.58.13.3,443,5.21,DE,FRA,126.75,143.0
64.188.115.82,64.188.115.82,443,5.21,DE,FRA,111.86,135.88
217.61.0.97,217.61.0.97,443,5.18,DE,FRA,115.31,150.74
43.245.226.13,43.245.226.13,443,5.17,DE,MXP,106.45,165.14
193.26.157.139,193.26.157.139,8443,5.16,DE,FRA,132.12,192.9
94.125.101.103,94.125.101.103,443,5.16,DE,FRA,109.47,123.56
37.120.184.11,37.120.184.11,8443,5.14,DE,FRA,116.6,120.26
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,5.12,DE,FRA,107.02,136.66
178.20.209.237,178.20.209.237,443,5.12,DE,FRA,144.64,177.67
