IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,128.15,CA,YYZ,58.55,64.78
40.233.110.251,2603:c021:4:9a88::1018,443,17.74,CA,YYZ,65.52,65.43
40.233.77.216,2603:c021:5:8c88::825,443,16.73,CA,YYZ,65.82,77.7
40.233.87.120,2603:c021:4:9a88::1016,443,13.54,CA,YYZ,58.26,75.21
40.233.99.248,2603:c021:4:9a88::1020,443,5.62,CA,YYZ,61.04,68.7
40.233.71.238,2603:c021:5:8c88::1006,443,4.84,CA,YYZ,63.17,68.32
94.131.12.56,94.131.12.56,443,6.68,CH,ZRH,220.61,228.67
91.245.225.69,91.245.225.69,443,5.68,CH,ZRH,172.89,223.64
38.244.145.50,38.244.145.50,443,5.56,CH,MXP,164.07,305.94
38.180.85.203,38.180.85.203,443,5.35,CH,MXP,247.44,242.3
141.227.139.220,141.227.139.220,443,4.45,CH,ZRH,184.9,211.57
140.238.209.8,140.238.209.8,443,4.43,CH,ZRH,163.08,167.8
82.38.64.162,82.38.64.162,443,4.28,CH,ZRH,182.94,211.12
84.234.16.169,84.234.16.169,443,3.79,CH,ZRH,205.34,293.93
83.228.193.229,83.228.193.229,8443,3.65,CH,ZRH,161.17,165.85
83.228.193.162,83.228.193.162,443,3.53,CH,ZRH,164.54,231.88
83.228.193.162,83.228.193.162,8443,3.44,CH,ZRH,170.5,179.0
38.180.162.104,38.180.162.104,443,3.32,CH,MXP,160.53,212.63
83.228.198.53,83.228.198.53,8443,3.28,CH,ZRH,165.84,178.12
146.70.71.157,146.70.71.157,443,3.27,CH,FRA,155.4,188.16
83.228.198.53,83.228.198.53,443,2.81,CH,ZRH,161.92,190.46
152.67.64.55,152.67.64.55,443,2.69,CH,ZRH,166.05,232.27
79.132.141.152,2a00:bd80:a176:10:334::1,443,2.61,CH,ZRH,182.3,167.69
45.85.93.49,45.85.93.49,443,2.55,CH,LYS,165.72,177.19
83.228.193.188,83.228.193.188,8443,2.15,CH,ZRH,157.92,177.34
83.228.193.229,83.228.193.229,443,2.1,CH,ZRH,170.39,188.26
140.238.208.210,140.238.208.210,443,1.73,CH,ZRH,158.72,175.74
45.85.93.21,45.85.93.21,443,1.72,CH,LYS,156.2,178.33
91.245.225.17,91.245.225.17,443,1.66,CH,ZRH,161.26,178.91
83.228.193.188,83.228.193.188,443,1.59,CH,ZRH,159.92,197.59
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,1.54,CH,ZRH,166.23,186.36
38.180.84.40,38.180.84.40,443,1.38,CH,MXP,158.56,217.0
38.180.84.86,38.180.84.86,443,1.27,CH,MXP,153.3,183.12
84.234.17.132,84.234.17.132,8443,1.25,CH,ZRH,160.85,170.98
