IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
157.22.240.45,157.22.240.45,8443,2.53,AL,MXP,172.08,241.96
157.22.240.45,157.22.240.45,2053,2.46,AL,MXP,179.98,223.4
2.56.207.235,2.56.207.235,443,1.61,AM,EVN,211.37,215.31
2.56.206.114,2.56.206.114,2053,1.39,AM,EVN,216.28,254.24
2.56.206.114,2.56.206.114,8443,1.33,AM,EVN,211.23,252.62
2.56.206.64,2.56.206.64,443,1.16,AM,EVN,226.5,286.04
46.102.156.144,46.102.156.144,8443,2.81,AT,VIE,163.93,175.86
185.119.117.146,185.119.117.146,8443,2.77,AT,VIE,167.76,189.87
94.177.8.78,94.177.8.78,2053,2.72,AT,VIE,167.86,183.91
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,2.72,AT,FRA,166.55,199.02
83.138.55.252,83.138.55.252,2053,2.7,AT,VIE,180.11,184.5
94.177.8.122,94.177.8.122,2053,2.7,AT,VIE,168.1,174.82
46.102.156.144,46.102.156.144,2053,2.51,AT,VIE,174.33,202.29
94.177.8.122,94.177.8.122,8443,2.44,AT,VIE,177.59,191.94
83.138.55.252,83.138.55.252,8443,2.42,AT,VIE,175.73,182.71
152.53.44.234,152.53.44.234,2053,2.33,AT,FRA,179.5,230.51
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,2.01,AT,VIE,173.73,199.93
38.180.143.51,38.180.143.51,2053,1.95,AT,FRA,173.9,211.25
178.22.31.76,178.22.31.76,443,1.86,AT,VIE,166.34,196.36
38.180.143.51,38.180.143.51,8443,1.75,AT,FRA,172.25,222.97
38.180.18.247,38.180.18.247,2053,3.28,BE,AMS,162.82,178.74
35.210.99.51,35.210.99.51,443,2.66,BE,LHR,150.86,211.38
38.180.18.247,38.180.18.247,8443,2.12,BE,AMS,155.86,183.74
185.206.146.190,2a07:5741:0:f1f::1,8443,2.34,BG,SOF,178.22,211.96
185.148.146.9,185.148.146.9,443,2.2,BG,SOF,189.55,234.75
193.239.160.89,193.239.160.89,443,2.02,BG,SOF,178.61,193.13
2.59.218.144,2.59.218.144,8443,1.99,BG,SOF,189.72,217.53
5.181.1.94,5.181.1.129,443,1.96,BG,SOF,178.32,215.03
91.227.77.27,91.227.77.27,8443,1.94,BG,SOF,183.6,228.07
94.156.35.128,94.156.35.128,2053,1.92,BG,SOF,194.49,202.76
91.247.37.172,2001:67c:2f4c:2::28b,443,1.91,BG,SOF,185.46,214.26
185.203.119.26,185.203.119.26,2053,1.51,BG,SOF,181.9,219.99
2.59.218.141,2.59.218.141,8443,1.35,BG,SOF,186.91,248.63
216.238.116.196,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,2.37,BR,GRU,180.06,200.87
146.235.59.153,146.235.59.153,2053,1.85,BR,GRU,183.12,196.71
146.235.59.153,146.235.59.153,8443,1.49,BR,GRU,188.8,205.19
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,83.47,CA,YVR,35.94,73.89
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,81.26,CA,YVR,37.45,79.21
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,70.75,CA,YVR,38.96,76.52
96.9.226.188,2606:6080:2001:10b4::a,443,60.55,CA,YYZ,62.33,65.86
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,54.68,CA,YVR,44.26,77.35
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,51.31,CA,YYZ,61.38,71.23
40.233.71.238,2603:c021:5:8c88::1006,443,36.82,CA,YYZ,61.65,70.33
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,33.68,CA,YYZ,63.35,67.86
40.233.110.251,2603:c021:4:9a88::1018,443,32.89,CA,YYZ,75.34,85.72
167.160.188.181,167.160.188.181,8443,29.8,CA,YYZ,70.18,94.36
40.233.99.248,2603:c021:4:9a88::1020,443,29.67,CA,YYZ,65.91,82.63
40.233.103.212,2603:c021:5:8c88::1008,443,29.08,CA,YYZ,66.74,72.7
51.79.49.152,2607:5300:205:200::1ae,443,28.62,CA,YUL,72.32,79.05
140.238.144.211,2603:c021:4:9a88::1022,443,26.31,CA,YYZ,66.67,72.61
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,20.5,CA,YYZ,67.19,81.74
192.99.55.53,2607:5300:205:200::c87,8443,16.63,CA,YUL,71.27,90.54
142.4.215.110,2607:5300:60:146e::,443,14.1,CA,YUL,70.88,80.28
149.56.130.35,2607:5300:205:200::866c,443,5.99,CA,YUL,70.18,83.13
94.131.12.56,94.131.12.56,443,4.72,CH,ZRH,163.27,172.69
45.59.117.238,2602:fa59:11:481::1,8443,3.27,CH,ZRH,149.01,161.07
45.59.114.66,2602:fa59:11:243::1,8443,3.26,CH,ZRH,157.06,175.43
194.87.178.222,2605:e440:34::3d5,443,3.23,CH,ZRH,166.03,231.48
38.180.162.104,38.180.162.104,443,3.14,CH,MXP,158.03,179.29
141.227.139.220,141.227.139.220,443,3.12,CH,ZRH,159.58,168.37
45.59.114.66,2602:fa59:11:243::1,443,3.12,CH,ZRH,156.97,178.58
45.59.114.151,45.59.114.151,443,3.12,CH,ZRH,154.76,179.8
84.234.16.169,84.234.16.169,443,3.11,CH,ZRH,160.18,176.97
45.59.117.238,2602:fa59:11:481::1,443,3.0,CH,ZRH,159.07,168.65
103.63.30.230,2a0e:dc0:6:8c44::1,443,2.99,CH,FRA,158.1,174.92
84.234.17.132,84.234.17.132,443,2.86,CH,ZRH,159.5,206.51
107.189.30.77,107.189.30.77,443,2.75,CH,ZRH,158.97,164.91
141.227.158.55,2001:41d0:ab05::4:0:129,8443,2.75,CH,ZRH,157.67,178.19
193.108.54.86,2001:1600:13:101::d40,443,2.73,CH,ZRH,164.15,187.3
140.238.209.8,140.238.209.8,443,2.72,CH,ZRH,164.32,179.83
83.228.198.53,83.228.198.53,8443,2.72,CH,ZRH,158.33,178.8
38.244.145.50,38.244.145.50,443,2.71,CH,MXP,162.4,183.77
103.63.30.73,2a0e:dc0:6:8ba1::1,443,2.7,CH,FRA,169.12,180.52
84.234.16.169,84.234.16.169,8443,2.67,CH,ZRH,168.1,178.85
84.234.17.132,84.234.17.132,8443,2.65,CH,ZRH,159.77,201.26
38.180.85.203,38.180.85.203,443,2.62,CH,MXP,164.49,183.66
