IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,212.85,CA,YYZ,14.63,23.11
40.233.71.238,2603:c021:5:8c88::1006,443,65.53,CA,YYZ,20.34,43.96
204.216.107.15,204.216.107.15,443,59.39,CA,YYZ,26.14,56.65
40.233.110.251,2603:c021:4:9a88::1018,443,25.46,CA,YYZ,17.86,22.51
40.233.87.120,2603:c021:4:9a88::1016,443,24.58,CA,YYZ,15.04,35.48
72.11.145.117,72.11.145.117,443,17.64,CA,YYZ,26.84,58.3
40.233.103.212,2603:c021:5:8c88::1008,443,12.06,CA,YYZ,18.38,20.93
172.98.207.58,172.98.207.6,443,11.21,CA,YYZ,15.49,24.2
68.233.122.42,68.233.122.42,443,9.88,CA,YYZ,27.56,52.72
167.160.190.137,167.160.190.137,443,9.25,CA,YYZ,14.12,50.75
158.69.112.254,158.69.112.254,443,8.57,CA,YYZ,25.18,47.01
159.203.2.180,159.203.2.180,443,5.51,CA,YYZ,16.81,26.4
40.233.99.248,2603:c021:4:9a88::1020,443,5.5,CA,YYZ,14.97,24.21
140.238.144.211,2603:c021:4:9a88::1022,443,2.13,CA,YYZ,17.06,24.71
38.244.145.50,38.244.145.50,443,7.31,CH,MXP,130.1,163.75
94.131.3.4,94.131.3.4,443,7.25,CH,ZRH,115.61,134.56
141.227.139.220,141.227.139.220,443,6.43,CH,ZRH,121.62,184.7
83.228.193.162,83.228.193.162,443,5.24,CH,LYS,116.52,160.92
176.10.125.114,176.10.125.114,443,4.8,CH,ZRH,126.37,132.33
45.59.114.151,45.59.114.151,443,4.7,CH,ZRH,104.36,147.37
83.228.193.177,83.228.193.177,443,4.61,CH,LYS,117.3,135.06
94.131.12.15,94.131.12.15,443,4.47,CH,ZRH,121.7,176.73
83.228.193.162,83.228.193.162,8443,4.35,CH,LYS,115.06,150.17
84.234.16.169,84.234.16.169,8443,4.03,CH,LYS,112.21,144.63
83.228.198.53,83.228.198.53,8443,3.86,CH,LYS,114.37,139.67
91.245.225.17,91.245.225.17,443,3.68,CH,ZRH,124.31,127.58
146.70.71.157,146.70.71.157,443,3.46,CH,FRA,110.96,150.18
83.228.198.53,83.228.198.53,443,3.42,CH,GVA,127.65,124.42
83.228.193.188,83.228.193.188,443,3.39,CH,GVA,119.93,127.03
84.234.16.169,84.234.16.169,443,3.33,CH,GVA,114.2,132.27
38.180.84.40,38.180.84.40,443,3.01,CH,MXP,132.75,138.49
91.245.225.69,91.245.225.69,443,2.99,CH,ZRH,112.14,191.48
83.228.193.177,83.228.193.177,8443,2.87,CH,GVA,112.78,115.06
83.228.193.188,83.228.193.188,8443,2.81,CH,LYS,115.38,139.12
152.67.64.55,152.67.64.55,443,2.8,CH,ZRH,112.56,119.25
140.238.208.210,140.238.208.210,443,2.59,CH,ZRH,120.44,131.36
84.234.17.132,84.234.17.132,8443,2.46,CH,LYS,113.33,136.83
107.189.30.77,107.189.30.77,443,1.91,CH,ZRH,109.33,115.76
83.228.193.229,83.228.193.229,8443,1.71,CH,LYS,111.01,149.3
83.228.193.229,83.228.193.229,443,1.6,CH,GVA,125.31,118.57
152.67.85.239,152.67.85.239,443,1.59,CH,ZRH,113.82,123.38
82.38.64.162,82.38.64.162,443,1.44,CH,ZRH,131.01,136.21
5.182.36.39,5.182.36.39,443,1.4,CH,ZRH,122.05,151.09
194.156.102.142,194.156.102.142,443,1.39,CH,ZRH,239.68,341.05
91.90.193.138,91.90.193.138,443,1.38,CH,LYS,112.73,123.89
45.148.102.244,45.148.102.244,443,1.34,CH,ZRH,213.24,218.31
171.22.16.237,171.22.16.237,443,1.32,CH,ZRH,211.79,219.23
87.120.222.125,87.120.222.125,443,1.31,CH,ZRH,222.54,220.56
45.143.200.141,45.143.200.141,443,1.3,CH,ZRH,217.55,225.17
45.143.200.82,45.143.200.82,443,1.29,CH,ZRH,217.57,241.17
94.131.12.65,94.131.12.65,443,1.24,CH,ZRH,123.37,122.2
87.120.222.39,87.120.222.39,443,1.24,CH,ZRH,222.74,270.37
213.176.18.42,213.176.18.42,443,1.22,CH,ZRH,239.25,292.83
51.34.85.34,51.34.85.34,443,1.21,CH,ZRH,113.88,119.93
94.131.12.56,94.131.12.56,443,1.08,CH,ZRH,114.6,180.96
38.180.85.203,38.180.85.203,443,1.05,CH,MXP,145.25,129.27
45.148.102.70,45.148.102.70,443,1.04,CH,ZRH,215.97,222.86
213.176.18.108,213.176.18.108,443,1.02,CH,ZRH,219.79,225.74
87.120.222.199,87.120.222.199,443,1.01,CH,ZRH,217.36,226.3
43.168.16.112,43.174.70.46,443,1.06,CN,HKG,233.09,216.85
91.132.160.141,2a12:bec4:1bb0:32c::2,443,11.0,DE,FRA,162.6,143.86
87.251.87.157,87.251.87.157,443,9.28,DE,FRA,107.14,153.26
193.23.218.192,193.23.218.192,2053,9.27,DE,FRA,125.94,184.87
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,9.21,DE,FRA,122.97,216.56
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,9.0,DE,FRA,172.68,175.44
194.87.71.42,194.87.71.42,443,8.91,DE,FRA,124.24,120.57
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,8.45,DE,FRA,111.99,129.23
213.176.114.65,2a0b:4140:b803::2,443,8.42,DE,FRA,107.67,130.45
178.20.209.70,2a0b:4140:b19e::2,443,8.32,DE,FRA,116.19,138.31
77.221.148.189,77.221.148.189,443,7.53,DE,FRA,110.25,131.25
91.199.118.151,91.199.118.151,2053,7.27,DE,FRA,119.45,145.27
195.58.38.95,2a0f:cdc6:500:f69::2,443,6.74,DE,FRA,105.84,114.18
193.23.218.192,2a12:bec4:1bb0:57e::2,443,6.44,DE,FRA,123.55,125.62
159.69.86.12,159.69.86.12,443,6.41,DE,FRA,167.19,156.56
89.58.13.46,89.58.13.46,8443,6.28,DE,FRA,111.0,126.64
37.120.191.25,37.120.191.25,8443,6.27,DE,FRA,114.66,121.53
45.43.89.236,45.43.89.236,443,6.25,DE,FRA,122.73,173.52
37.120.191.140,37.120.191.140,8443,6.24,DE,FRA,118.69,195.71
194.180.188.241,194.180.188.241,443,6.13,DE,FRA,141.89,166.37
172.86.95.236,172.86.95.236,443,5.99,DE,FRA,131.01,146.43
152.53.13.108,152.53.13.108,443,5.98,DE,FRA,110.1,134.47
152.53.245.45,152.53.245.45,443,5.89,DE,FRA,123.66,202.81
37.120.191.25,37.120.191.25,443,5.62,DE,HAM,109.38,142.86
91.186.213.30,91.186.213.30,443,5.6,DE,HEL,127.97,216.56
109.120.157.29,109.120.157.29,443,5.5,DE,HEL,129.67,221.22
49.12.237.71,49.12.237.71,443,5.47,DE,FRA,121.73,185.07
62.60.216.36,2a01:e5c0:5323::2,443,5.35,DE,FRA,107.57,117.31
91.199.118.151,91.199.118.151,8443,5.28,DE,FRA,126.5,256.05
77.91.66.225,2a12:bec4:1480:7a::2,443,5.24,DE,FRA,106.39,118.43
162.19.247.245,162.19.247.245,443,5.2,DE,FRA,110.75,127.29
62.60.247.159,62.60.247.159,443,5.1,DE,FRA,114.77,131.06
130.61.187.66,130.61.187.66,443,4.99,DE,FRA,122.55,130.51
152.53.14.185,152.53.14.185,443,4.99,DE,FRA,111.39,122.34
91.199.118.151,91.199.118.151,443,4.91,DE,FRA,113.27,138.13
5.252.22.46,5.252.22.46,443,4.85,DE,FRA,148.26,147.72
193.23.219.31,193.23.219.31,443,4.83,DE,FRA,106.0,112.97
79.137.204.22,79.137.204.22,443,4.73,DE,FRA,113.14,141.36
