IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,88.6,CA,YYZ,37.25,43.99
167.160.190.137,167.160.190.137,443,63.77,CA,YYZ,35.78,74.34
159.203.2.180,159.203.2.180,443,47.51,CA,YYZ,40.92,50.2
40.233.77.216,2603:c021:5:8c88::825,443,44.21,CA,YYZ,39.02,43.17
40.233.99.248,2603:c021:4:9a88::1020,443,38.77,CA,YYZ,37.41,45.05
40.233.71.238,2603:c021:5:8c88::1006,443,34.35,CA,YYZ,37.93,41.92
40.233.103.212,2603:c021:5:8c88::1008,443,30.92,CA,YYZ,53.5,47.93
40.233.110.251,2603:c021:4:9a88::1018,443,30.87,CA,YYZ,40.77,41.73
140.238.144.211,2603:c021:4:9a88::1022,443,26.65,CA,YYZ,44.01,49.13
172.98.207.58,172.98.207.6,443,25.48,CA,YYZ,59.95,75.29
68.233.122.42,68.233.122.42,443,19.46,CA,YUL,56.9,62.74
204.216.107.15,204.216.107.15,443,15.98,CA,YYZ,57.52,107.37
72.11.145.117,72.11.145.117,443,12.94,CA,YYZ,34.91,123.21
158.69.112.254,158.69.112.254,443,10.08,CA,YYZ,54.07,74.6
141.227.139.220,141.227.139.220,443,4.46,CH,ZRH,134.73,160.53
38.244.145.50,38.244.145.50,443,4.43,CH,MXP,131.2,231.77
140.238.209.8,140.238.209.8,443,4.05,CH,ZRH,144.15,141.67
94.131.12.56,94.131.12.56,443,3.83,CH,ZRH,146.73,168.75
107.189.30.77,107.189.30.77,443,3.79,CH,ZRH,136.94,166.73
83.228.193.162,83.228.193.162,443,3.68,CH,GVA,139.84,147.9
83.228.193.188,83.228.193.188,443,3.29,CH,LYS,134.27,156.84
38.180.162.104,38.180.162.104,443,3.27,CH,MXP,162.47,168.11
83.228.193.177,83.228.193.177,443,3.24,CH,GVA,150.41,164.69
176.10.125.114,176.10.125.114,443,3.22,CH,ZRH,139.38,150.71
5.182.36.39,5.182.36.39,443,3.13,CH,ZRH,143.86,153.41
152.67.64.55,152.67.64.55,443,3.12,CH,ZRH,139.82,198.42
94.131.3.4,94.131.3.4,443,3.1,CH,ZRH,139.94,150.99
