IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,247.59,CA,YYZ,14.65,23.04
40.233.103.212,2603:c021:5:8c88::1008,443,239.9,CA,YYZ,15.5,20.72
158.69.112.254,158.69.112.254,443,50.29,CA,YYZ,29.53,53.32
204.216.107.15,204.216.107.15,443,32.72,CA,YYZ,28.2,45.12
159.203.2.180,159.203.2.180,443,19.5,CA,YYZ,19.79,29.38
40.233.87.120,2603:c021:4:9a88::1016,443,17.7,CA,YYZ,24.04,75.74
40.233.110.251,2603:c021:4:9a88::1018,443,9.7,CA,YYZ,19.49,27.61
172.98.207.58,172.98.207.6,443,7.53,CA,YYZ,27.11,60.37
140.238.144.211,2603:c021:4:9a88::1022,443,5.81,CA,YYZ,14.72,19.36
72.11.145.117,72.11.145.117,443,4.97,CA,YYZ,17.18,107.53
68.233.122.42,68.233.122.42,443,4.07,CA,YUL,28.39,41.87
40.233.77.216,2603:c021:5:8c88::825,443,3.79,CA,YYZ,26.18,44.22
167.160.190.137,167.160.190.137,443,2.36,CA,YYZ,14.08,53.57
84.234.17.132,84.234.17.132,443,7.62,CH,GVA,145.44,198.74
141.227.139.220,141.227.139.220,443,7.33,CH,ZRH,124.6,180.73
140.238.209.8,140.238.209.8,443,6.39,CH,ZRH,118.72,126.35
94.131.12.65,94.131.12.65,443,6.07,CH,ZRH,157.75,148.34
94.131.12.56,94.131.12.56,443,5.73,CH,ZRH,139.4,165.97
176.10.125.114,176.10.125.114,443,4.96,CH,ZRH,110.7,179.05
94.131.3.4,94.131.3.4,443,4.81,CH,ZRH,159.52,228.4
45.59.114.151,45.59.114.151,443,4.3,CH,ZRH,108.87,141.73
152.67.64.55,152.67.64.55,443,4.15,CH,ZRH,146.22,149.93
51.34.85.34,51.34.85.34,443,4.15,CH,ZRH,116.27,123.75
91.245.225.69,91.245.225.69,443,4.04,CH,ZRH,110.38,226.81
146.70.71.157,146.70.71.157,443,3.77,CH,FRA,115.24,140.25
83.228.198.53,83.228.198.53,443,3.44,CH,GVA,111.35,121.06
5.182.36.39,5.182.36.39,443,2.6,CH,ZRH,113.44,119.68
83.228.193.229,83.228.193.229,8443,2.59,CH,LYS,112.8,136.76
83.228.193.177,83.228.193.177,8443,2.35,CH,GVA,115.55,124.32
83.228.193.177,83.228.193.177,443,2.26,CH,GVA,122.76,132.31
140.238.208.210,140.238.208.210,443,2.22,CH,ZRH,112.13,119.37
83.228.193.188,83.228.193.188,443,2.2,CH,GVA,116.24,121.11
91.90.193.138,91.90.193.138,443,2.0,CH,GVA,121.22,161.58
83.228.193.188,83.228.193.188,8443,2.0,CH,LYS,114.74,142.82
91.245.225.17,91.245.225.17,443,1.77,CH,ZRH,108.31,127.07
83.228.193.162,83.228.193.162,443,1.66,CH,GVA,126.61,137.31
194.156.102.142,194.156.102.142,443,1.61,CH,ZRH,216.9,247.9
83.228.198.53,83.228.198.53,8443,1.6,CH,GVA,113.97,119.73
94.131.12.15,94.131.12.15,443,1.58,CH,ZRH,117.84,142.33
152.67.85.239,152.67.85.239,443,1.54,CH,ZRH,119.24,142.16
83.228.193.162,83.228.193.162,8443,1.5,CH,GVA,118.71,128.14
167.17.181.45,167.17.181.45,443,1.44,CH,ZRH,252.77,296.84
38.180.85.203,38.180.85.203,443,1.41,CH,MXP,107.78,129.69
37.143.131.122,37.143.131.122,443,1.4,CH,ZRH,205.07,215.09
45.148.102.70,45.148.102.70,443,1.35,CH,ZRH,237.31,290.37
213.176.18.108,213.176.18.108,443,1.33,CH,ZRH,215.37,232.3
87.120.222.125,87.120.222.125,443,1.32,CH,ZRH,245.03,235.49
87.120.222.39,87.120.222.39,443,1.32,CH,ZRH,228.55,313.0
45.148.102.244,45.148.102.244,443,1.32,CH,ZRH,223.15,225.98
38.244.145.50,38.244.145.50,443,1.31,CH,MXP,109.2,135.44
45.143.200.141,45.143.200.141,443,1.3,CH,ZRH,211.56,228.44
45.143.200.19,45.143.200.19,443,1.3,CH,ZRH,213.27,254.14
87.120.222.199,87.120.222.199,443,1.29,CH,ZRH,261.07,363.63
107.189.30.77,107.189.30.77,443,1.18,CH,ZRH,103.26,113.6
83.228.193.229,83.228.193.229,443,1.09,CH,LYS,118.24,142.83
82.38.64.162,82.38.64.162,443,1.06,CH,ZRH,136.81,332.28
87.120.222.168,87.120.222.168,443,1.01,CH,ZRH,226.26,250.3
213.176.114.65,2a0b:4140:b803::2,443,9.05,DE,FRA,133.98,243.53
152.53.248.176,152.53.248.176,443,8.43,DE,FRA,114.45,224.49
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,7.22,DE,FRA,134.02,153.02
62.60.216.36,2a01:e5c0:5323::2,443,7.06,DE,FRA,112.55,169.71
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,7.05,DE,FRA,128.93,172.1
152.53.87.153,152.53.87.153,8443,6.65,DE,FRA,143.28,164.84
