IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,63.1,CA,YYZ,28.68,87.32
204.216.107.15,204.216.107.15,443,20.42,CA,YYZ,59.63,85.22
158.69.112.254,158.69.112.254,443,17.78,CA,YYZ,22.38,43.53
40.233.87.120,2603:c021:4:9a88::1016,443,14.18,CA,YYZ,19.62,26.91
159.203.2.180,159.203.2.180,443,10.97,CA,YYZ,36.33,53.33
140.238.144.211,2603:c021:4:9a88::1022,443,9.91,CA,YYZ,19.26,27.72
40.233.77.216,2603:c021:5:8c88::825,443,8.84,CA,YYZ,21.42,27.29
40.233.110.251,2603:c021:4:9a88::1018,443,4.49,CA,YYZ,21.98,38.43
40.233.103.212,2603:c021:5:8c88::1008,443,4.23,CA,YYZ,22.1,29.11
68.233.122.42,68.233.122.42,443,4.08,CA,YUL,33.2,70.35
167.160.190.137,167.160.190.137,443,3.65,CA,YYZ,23.63,76.06
172.98.207.58,172.98.207.6,443,3.17,CA,YYZ,25.81,42.15
40.233.71.238,2603:c021:5:8c88::1006,443,2.55,CA,YYZ,25.9,37.04
94.131.12.15,94.131.12.15,443,8.88,CH,ZRH,132.98,172.2
107.189.30.77,107.189.30.77,443,7.84,CH,ZRH,96.68,122.53
82.38.64.162,82.38.64.162,443,6.17,CH,ZRH,171.15,164.76
84.234.16.169,84.234.16.169,8443,5.5,CH,LYS,99.88,136.99
83.228.193.177,83.228.193.177,443,5.25,CH,GVA,137.97,143.3
83.228.193.188,83.228.193.188,443,5.19,CH,LYS,104.52,148.15
83.228.193.188,83.228.193.188,8443,5.16,CH,LYS,100.0,143.78
91.245.225.69,91.245.225.69,443,4.9,CH,ZRH,98.45,231.48
83.228.193.229,83.228.193.229,443,4.84,CH,LYS,104.6,132.43
152.67.64.55,152.67.64.55,443,4.16,CH,ZRH,121.0,147.48
51.34.85.34,51.34.85.34,443,4.09,CH,ZRH,97.62,114.7
83.228.193.229,83.228.193.229,8443,4.0,CH,LYS,104.76,130.54
83.228.193.177,83.228.193.177,8443,3.75,CH,LYS,142.61,169.02
38.180.85.203,38.180.85.203,443,3.55,CH,MXP,97.77,106.27
83.228.193.162,83.228.193.162,443,3.4,CH,LYS,101.74,127.03
140.238.208.210,140.238.208.210,443,3.39,CH,ZRH,99.15,112.52
