IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
3.112.21.102,4,4,0.00,121.57,23.81
3.113.112.119,4,4,0.00,122.77,23.16
13.230.34.30,4,4,0.00,123.05,23.02
23.151.104.39,4,4,0.00,120.53,22.41
18.183.158.211,4,4,0.00,122.38,22.17
34.84.24.166,4,4,0.00,130.28,21.81
38.47.109.165,4,4,0.00,123.09,21.44
38.47.104.110,4,4,0.00,121.25,20.97
23.106.128.178,4,4,0.00,126.23,20.57
38.47.126.220,4,4,0.00,124.66,20.45
38.47.126.125,4,4,0.00,123.13,20.38
23.106.130.12,4,4,0.00,128.69,19.88
38.47.105.38,4,4,0.00,121.87,19.88
8.216.5.125,4,4,0.00,121.59,0.00
38.47.125.135,4,4,0.00,122.63,0.00
45.32.55.253,4,4,0.00,119.98,34.70
45.76.107.78,4,4,0.00,119.39,29.49
45.77.178.100,4,4,0.00,120.26,27.40
45.76.203.234,4,4,0.00,120.39,26.84
43.170.8.95,4,4,0.00,119.39,25.60
54.199.149.209,4,4,0.00,119.97,23.52
38.207.130.156,4,4,0.00,119.95,20.71
47.79.145.54,4,4,0.00,122.86,19.70
45.66.128.126,4,4,0.00,122.28,13.66
64.110.104.30,4,4,0.00,130.22,4.62
43.133.216.147,4,4,0.00,121.16,3.33
45.76.198.248,4,4,0.00,119.58,0.47
45.135.160.57,4,4,0.00,136.74,0.06
52.196.144.46,4,4,0.00,121.01,0.00
45.32.23.241,4,4,0.00,119.39,0.00
64.176.55.74,4,4,0.00,126.97,34.27
64.176.44.23,4,4,0.00,127.23,34.08
64.176.54.93,4,4,0.00,126.65,32.24
64.176.50.149,4,4,0.00,127.93,26.68
64.176.55.11,4,4,0.00,127.19,26.57
64.176.36.17,4,4,0.00,127.02,25.71
64.176.54.102,4,4,0.00,126.97,25.52
64.176.36.61,4,4,0.00,126.68,25.09
103.29.68.232,4,4,0.00,119.85,21.28
82.40.47.126,4,4,0.00,119.35,20.55
82.40.47.114,4,4,0.00,119.42,20.22
74.113.96.217,4,4,0.00,123.07,18.84
89.116.88.19,4,4,0.00,120.03,10.59
101.36.105.226,4,3,0.25,136.62,0.12
140.238.51.35,4,4,0.00,120.03,31.27
138.2.59.112,4,4,0.00,128.13,21.04
138.3.214.171,4,4,0.00,119.62,20.24
109.123.231.212,4,4,0.00,136.97,18.79
103.106.0.123,4,4,0.00,143.34,18.75
140.238.50.134,4,4,0.00,119.71,6.69
138.2.62.8,4,4,0.00,127.71,6.38
140.83.86.166,4,4,0.00,127.20,6.12
138.2.39.24,4,4,0.00,127.01,6.08
134.122.194.186,4,4,0.00,120.35,2.71
138.3.218.149,4,4,0.00,119.89,0.00
140.83.34.144,4,4,0.00,121.60,0.00
138.3.212.226,4,4,0.00,120.65,0.00
138.3.218.212,4,4,0.00,119.75,0.00
150.230.5.126,4,4,0.00,129.78,22.58
141.147.159.250,4,4,0.00,128.76,21.55
141.147.144.109,4,4,0.00,127.13,21.16
152.69.197.207,4,4,0.00,128.00,20.90
142.91.108.54,4,4,0.00,120.20,20.32
153.126.211.25,4,4,0.00,135.81,13.27
153.121.58.207,4,4,0.00,119.88,13.14
150.230.7.216,4,4,0.00,128.07,6.03
141.147.185.63,4,4,0.00,119.49,5.56
153.121.45.101,4,4,0.00,120.15,4.85
155.248.163.243,4,4,0.00,119.83,4.52
155.248.181.189,4,4,0.00,125.01,3.38
149.28.21.106,4,4,0.00,119.26,0.49
155.248.171.251,4,4,0.00,132.04,0.00
158.51.109.180,4,4,0.00,123.14,33.33
167.179.119.92,4,4,0.00,120.71,32.09
160.191.40.242,4,4,0.00,120.09,20.56
161.33.38.253,4,4,0.00,127.43,19.45
156.246.92.114,4,4,0.00,131.44,19.31
156.246.90.194,4,4,0.00,130.25,16.81
160.251.209.140,4,4,0.00,150.42,13.52
161.33.17.2,4,4,0.00,127.71,7.14
168.138.46.67,4,4,0.00,131.22,6.04
158.101.145.82,4,4,0.00,119.60,5.37
161.33.190.243,4,4,0.00,119.86,4.33
158.51.109.181,4,4,0.00,123.64,0.13
158.51.109.218,4,4,0.00,133.78,0.10
155.248.182.161,4,4,0.00,121.23,0.00
205.209.9.25,4,4,0.00,120.10,34.47
172.104.127.132,4,4,0.00,120.97,33.19
198.13.55.144,4,4,0.00,121.99,30.14
198.13.32.157,4,4,0.00,119.36,30.06
198.13.62.34,4,4,0.00,119.16,28.89
172.104.101.246,4,4,0.00,119.89,22.85
172.105.240.40,4,4,0.00,119.34,21.92
185.200.66.50,4,4,0.00,127.78,21.82
172.105.203.52,4,4,0.00,120.35,21.07
191.96.29.86,4,4,0.00,122.53,16.66
202.144.192.32,4,4,0.00,128.11,13.05
172.235.211.171,4,4,0.00,128.05,0.02
168.138.212.80,4,4,0.00,122.75,0.00
211.13.22.223,4,4,0.00,135.24,0.00
43.133.229.220,4,4,0.00,145.70,21.87
3.39.10.156,4,4,0.00,146.24,21.30
52.141.25.42,4,4,0.00,148.46,20.24
20.249.24.202,4,4,0.00,148.70,17.80
123.111.169.70,4,4,0.00,148.66,17.48
13.125.114.39,4,4,0.00,145.97,14.78
129.154.211.146,4,4,0.00,165.77,5.87
64.110.81.226,4,4,0.00,163.53,5.83
217.142.230.111,4,4,0.00,128.17,5.77
43.155.187.201,4,4,0.00,148.86,3.31
45.93.31.34,4,4,0.00,142.57,1.78
45.93.30.168,4,4,0.00,167.51,0.68
43.128.150.24,4,4,0.00,145.65,0.00
64.110.75.145,4,4,0.00,162.83,0.00
158.247.222.57,4,4,0.00,141.84,33.26
152.70.233.157,4,4,0.00,161.81,18.21
130.162.148.131,4,4,0.00,161.92,18.13
146.56.147.194,4,4,0.00,163.17,17.51
144.24.84.21,4,4,0.00,161.27,17.33
140.238.17.157,4,4,0.00,161.07,17.29
130.162.130.105,4,4,0.00,160.94,6.42
132.226.23.185,4,4,0.00,161.75,6.24
152.67.208.8,4,4,0.00,160.76,5.82
140.245.69.124,4,4,0.00,161.27,5.64
146.56.173.243,4,4,0.00,160.55,5.56
146.56.180.103,4,4,0.00,161.34,0.00
156.59.181.104,4,4,0.00,140.87,0.00
130.162.132.38,4,4,0.00,163.59,0.00
34.80.251.171,4,4,0.00,157.30,29.30
221.139.87.28,4,4,0.00,147.60,27.43
43.212.202.45,4,4,0.00,150.93,20.45
43.213.197.32,4,4,0.00,152.88,20.22
43.213.148.173,4,4,0.00,150.27,20.07
125.228.236.138,4,4,0.00,151.43,17.81
140.235.39.192,4,4,0.00,150.50,17.74
114.33.57.170,4,4,0.00,155.59,14.60
193.122.107.234,4,4,0.00,161.24,6.20
45.196.239.211,4,4,0.00,149.65,0.00
85.237.207.19,4,4,0.00,149.65,0.00
45.196.239.156,4,4,0.00,149.16,0.00
45.196.238.222,4,4,0.00,147.96,0.00
168.107.28.77,4,4,0.00,161.73,0.00
