IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.103.212,2603:c021:5:8c88::1008,443,269.01,CA,YYZ,21.0,29.69
140.238.144.211,2603:c021:4:9a88::1022,443,264.32,CA,YYZ,16.31,23.63
40.233.110.251,2603:c021:4:9a88::1018,443,200.67,CA,YYZ,14.81,20.08
40.233.77.216,2603:c021:5:8c88::825,443,164.51,CA,YYZ,14.61,23.07
40.233.87.120,2603:c021:4:9a88::1016,443,87.28,CA,YYZ,24.16,80.24
172.98.207.58,172.98.207.6,443,51.49,CA,YYZ,18.06,30.63
72.11.145.117,72.11.145.117,443,15.77,CA,YYZ,17.25,81.18
167.160.190.137,167.160.190.137,443,15.55,CA,YYZ,15.61,58.64
204.216.107.15,204.216.107.15,443,13.12,CA,YYZ,27.05,62.47
40.233.71.238,2603:c021:5:8c88::1006,443,12.99,CA,YYZ,25.07,24.25
68.233.122.42,68.233.122.42,443,6.03,CA,YYZ,26.64,50.15
40.233.99.248,2603:c021:4:9a88::1020,443,3.67,CA,YYZ,15.07,25.36
159.203.2.180,159.203.2.180,443,1.61,CA,YYZ,16.78,24.12
158.69.112.254,158.69.112.254,443,1.42,CA,YYZ,25.33,48.34
141.227.139.220,141.227.139.220,443,7.81,CH,ZRH,131.84,166.56
146.70.71.157,146.70.71.157,443,6.87,CH,FRA,134.84,179.11
83.228.193.177,83.228.193.177,443,5.47,CH,GVA,114.11,122.59
91.245.225.17,91.245.225.17,443,5.37,CH,ZRH,113.57,130.29
83.228.193.229,83.228.193.229,8443,5.32,CH,GVA,115.05,123.5
83.228.193.229,83.228.193.229,443,4.96,CH,GVA,111.64,125.63
152.67.85.239,152.67.85.239,443,3.54,CH,ZRH,116.27,126.99
45.59.114.151,45.59.114.151,443,2.99,CH,ZRH,111.66,185.61
84.234.17.132,84.234.17.132,443,2.82,CH,GVA,119.35,128.45
176.10.125.114,176.10.125.114,443,2.81,CH,ZRH,113.21,136.77
107.189.30.77,107.189.30.77,443,2.7,CH,ZRH,111.88,115.38
83.228.193.177,83.228.193.177,8443,2.51,CH,GVA,113.49,126.34
82.38.64.162,82.38.64.162,443,2.45,CH,ZRH,114.45,128.81
91.245.225.69,91.245.225.69,443,2.37,CH,ZRH,116.53,177.82
83.228.193.188,83.228.193.188,443,2.26,CH,GVA,115.28,128.16
83.228.193.188,83.228.193.188,8443,2.22,CH,GVA,113.66,114.53
83.228.193.162,83.228.193.162,8443,2.19,CH,GVA,114.77,122.98
83.228.193.162,83.228.193.162,443,2.07,CH,GVA,118.94,131.74
