IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,110.68,CA,YYZ,88.73,142.14
40.233.103.212,2603:c021:5:8c88::1008,443,52.0,CA,YYZ,36.53,48.99
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,50.09,CA,YYZ,45.27,62.87
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,39.97,CA,YYZ,53.84,81.65
40.233.77.216,2603:c021:5:8c88::825,443,20.45,CA,YYZ,36.03,44.0
140.238.144.211,2603:c021:4:9a88::1022,443,17.86,CA,YYZ,36.38,46.25
167.160.190.137,167.160.190.137,443,17.23,CA,YYZ,46.12,73.06
40.233.87.120,2603:c021:4:9a88::1016,443,13.8,CA,YYZ,36.16,44.22
72.11.145.117,72.11.145.117,443,13.22,CA,YYZ,42.4,117.57
96.9.226.188,2606:6080:2001:10b4::a,443,11.0,CA,YYZ,47.12,52.57
40.233.99.248,2603:c021:4:9a88::1020,443,10.31,CA,YYZ,37.64,43.77
172.98.207.58,172.98.207.6,443,9.45,CA,YYZ,60.65,72.22
159.203.2.180,159.203.2.180,443,7.47,CA,YYZ,40.58,62.37
68.233.122.42,68.233.122.42,443,7.11,CA,YUL,79.0,89.53
40.233.110.251,2603:c021:4:9a88::1018,443,6.79,CA,YYZ,36.8,57.05
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,4.4,CA,YVR,47.52,80.46
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,2.59,CA,YVR,43.37,73.45
204.216.107.15,204.216.107.15,443,2.54,CA,YYZ,62.96,116.52
94.131.12.56,94.131.12.56,443,4.26,CH,ZRH,147.28,174.92
140.238.209.8,140.238.209.8,443,3.92,CH,ZRH,145.11,163.62
91.245.225.69,91.245.225.69,443,3.65,CH,ZRH,142.89,224.65
45.59.117.92,45.59.117.92,443,3.46,CH,ZRH,150.31,171.31
45.59.114.151,45.59.114.151,443,2.96,CH,ZRH,150.35,185.46
83.228.193.188,83.228.193.188,443,2.96,CH,ZRH,156.52,154.37
94.131.12.15,94.131.12.15,443,2.92,CH,ZRH,136.17,149.16
107.189.30.77,107.189.30.77,443,2.78,CH,ZRH,169.29,231.99
83.228.193.188,83.228.193.188,8443,2.77,CH,ZRH,144.29,171.26
83.228.193.177,83.228.193.177,443,2.44,CH,ZRH,138.93,153.4
152.67.64.55,152.67.64.55,443,2.38,CH,ZRH,139.37,168.2
91.90.193.138,91.90.193.138,443,2.36,CH,LYS,140.04,157.63
38.180.85.203,38.180.85.203,443,2.36,CH,MXP,135.91,150.93
