IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,164.47,CA,YYZ,27.44,43.58
167.160.190.137,167.160.190.137,443,125.54,CA,YYZ,36.55,89.68
40.233.116.225,40.233.116.225,443,48.05,CA,YYZ,23.38,31.25
40.233.77.216,2603:c021:5:8c88::825,443,39.49,CA,YYZ,116.89,345.92
159.203.2.180,159.203.2.180,443,34.64,CA,YYZ,38.7,37.15
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,33.75,CA,YVR,68.96,203.79
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,33.29,CA,YYZ,45.06,107.53
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,28.55,CA,YYZ,69.4,133.73
40.233.87.120,2603:c021:4:9a88::1016,443,28.05,CA,YYZ,25.07,45.9
40.233.103.212,2603:c021:5:8c88::1008,443,26.06,CA,YYZ,35.9,42.89
40.233.99.248,2603:c021:4:9a88::1020,443,23.82,CA,ORD,32.4,69.97
72.11.145.117,72.11.145.117,443,23.07,CA,YYZ,28.43,106.54
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,18.55,CA,YVR,95.08,180.54
96.9.226.188,2606:6080:2001:10b4::a,443,16.04,CA,YYZ,36.25,48.94
68.233.122.42,68.233.122.42,443,12.53,CA,YUL,48.03,64.42
40.233.110.251,2603:c021:4:9a88::1018,443,11.4,CA,ORD,31.25,58.28
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,7.65,CA,YVR,49.98,85.96
204.216.107.15,204.216.107.15,443,7.44,CA,YYZ,75.66,154.46
40.233.71.238,2603:c021:5:8c88::1006,443,6.29,CA,YYZ,26.68,33.86
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,4.33,CA,YVR,48.7,77.75
172.98.207.58,172.98.207.6,443,3.07,CA,YYZ,28.0,41.65
