IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,49.07,CA,YYZ,66.71,74.07
204.216.107.15,204.216.107.15,443,27.21,CA,YYZ,86.13,103.78
40.233.103.212,2603:c021:5:8c88::1008,443,21.36,CA,YYZ,63.25,83.04
40.233.71.238,2603:c021:5:8c88::1006,443,19.54,CA,YYZ,63.41,68.32
158.69.112.254,158.69.112.254,443,18.07,CA,YYZ,155.27,272.21
40.233.99.248,2603:c021:4:9a88::1020,443,17.53,CA,YYZ,58.27,64.21
159.203.2.180,159.203.2.180,443,12.21,CA,YYZ,67.15,83.54
140.238.144.211,2603:c021:4:9a88::1022,443,11.62,CA,YYZ,81.27,88.13
72.11.145.117,72.11.145.117,443,7.21,CA,YYZ,56.63,149.11
172.98.207.58,172.98.207.6,443,6.44,CA,YYZ,74.09,85.47
40.233.110.251,2603:c021:4:9a88::1018,443,5.63,CA,YYZ,66.48,69.68
167.160.190.137,167.160.190.137,443,3.77,CA,YYZ,56.72,86.27
68.233.122.42,68.233.122.42,443,3.41,CA,YYZ,76.92,118.08
40.233.87.120,2603:c021:4:9a88::1016,443,1.49,CA,YYZ,60.05,65.98
94.131.12.56,94.131.12.56,443,3.91,CH,ZRH,173.06,195.51
91.245.225.17,91.245.225.17,443,3.23,CH,ZRH,155.82,211.29
84.234.16.169,84.234.16.169,8443,3.11,CH,LYS,150.64,188.03
84.234.16.169,84.234.16.169,443,3.04,CH,LYS,148.79,178.95
84.234.17.132,84.234.17.132,8443,2.98,CH,LYS,142.48,171.9
83.228.193.229,83.228.193.229,8443,2.92,CH,GVA,143.26,156.68
5.182.36.39,5.182.36.39,443,2.82,CH,ZRH,144.94,157.12
83.228.193.162,83.228.193.162,443,2.8,CH,LYS,143.75,200.76
107.189.30.77,107.189.30.77,443,2.75,CH,ZRH,151.47,154.88
38.244.145.50,38.244.145.50,443,2.74,CH,MXP,161.47,175.6
176.10.125.114,176.10.125.114,443,2.69,CH,ZRH,144.09,164.58
82.38.64.162,82.38.64.162,443,2.66,CH,ZRH,163.22,178.05
94.131.12.15,94.131.12.15,443,2.48,CH,ZRH,139.44,155.71
91.90.193.138,91.90.193.138,443,2.41,CH,GVA,150.52,159.28
141.227.139.220,141.227.139.220,443,2.32,CH,ZRH,149.21,160.03
51.34.85.34,51.34.85.34,443,2.31,CH,ZRH,150.21,163.48
45.59.114.151,45.59.114.151,443,2.22,CH,ZRH,149.99,163.52
146.70.71.157,146.70.71.157,443,2.22,CH,FRA,148.38,167.61
83.228.198.53,83.228.198.53,8443,2.09,CH,GVA,152.62,169.13
83.228.193.188,83.228.193.188,8443,2.04,CH,LYS,155.63,186.83
38.180.85.203,38.180.85.203,443,2.02,CH,MXP,159.33,170.79
83.228.193.162,83.228.193.162,8443,2.0,CH,LYS,153.39,198.14
83.228.193.229,83.228.193.229,443,1.96,CH,LYS,160.06,179.17
83.228.193.188,83.228.193.188,443,1.95,CH,GVA,160.13,166.18
83.228.198.53,83.228.198.53,443,1.85,CH,GVA,156.7,169.69
140.238.209.8,140.238.209.8,443,1.63,CH,ZRH,145.86,150.57
94.131.3.4,94.131.3.4,443,1.45,CH,ZRH,153.4,184.39
152.67.85.239,152.67.85.239,443,1.39,CH,ZRH,155.41,155.59
83.228.193.177,83.228.193.177,8443,1.35,CH,LYS,147.74,178.05
167.17.181.45,167.17.181.45,443,1.2,CH,ZRH,242.48,277.71
152.67.64.55,152.67.64.55,443,1.17,CH,ZRH,152.56,163.27
87.120.222.125,87.120.222.125,443,1.07,CH,ZRH,280.21,244.46
91.245.225.69,91.245.225.69,443,1.03,CH,ZRH,150.13,231.56
79.132.141.152,2a00:bd80:a176:10:334::1,443,1.01,CH,ZRH,146.71,208.41
43.168.16.112,43.174.70.46,443,4.7,CN,HKG,171.9,200.67
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,5.19,DE,FRA,147.94,169.4
94.159.104.1,94.159.104.1,443,4.4,DE,FRA,143.22,154.81
94.159.110.149,94.159.110.149,443,4.26,DE,FRA,138.56,153.07
193.23.218.192,193.23.218.192,2053,4.1,DE,FRA,145.27,189.51
5.252.22.46,5.252.22.46,443,4.04,DE,FRA,142.81,149.28
178.17.48.96,178.17.48.96,8443,3.98,DE,FRA,144.5,155.42
150.241.123.99,150.241.123.99,443,3.95,DE,FRA,184.85,162.24
156.226.174.20,156.226.174.20,443,3.92,DE,FRA,139.39,164.07
193.23.218.192,2a12:bec4:1bb0:57e::2,443,3.87,DE,FRA,141.67,169.19
178.17.48.96,178.17.48.96,443,3.85,DE,FRA,141.67,149.66
194.76.173.6,194.76.173.6,2053,3.82,DE,FRA,154.57,160.33
45.9.116.207,45.9.116.207,443,3.8,DE,FRA,138.93,159.86
193.37.70.3,193.37.70.3,443,3.76,DE,FRA,148.58,160.41
193.135.137.79,193.135.137.79,443,3.74,DE,FRA,163.29,180.31
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,3.7,DE,FRA,161.3,155.05
193.37.70.3,193.37.70.3,8443,3.55,DE,FRA,145.35,163.95
38.180.228.27,38.180.228.27,443,3.5,DE,FRA,146.37,176.02
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,3.4,DE,FRA,140.21,159.98
213.176.77.101,213.176.77.101,443,3.4,DE,FRA,151.01,184.04
91.132.163.91,91.132.163.91,443,3.39,DE,FRA,140.59,158.13
150.241.123.57,150.241.123.57,443,3.32,DE,FRA,157.07,194.96
217.154.94.41,2a01:239:3bf:dd00::1,443,3.26,DE,TXL,168.46,200.81
87.251.87.157,87.251.87.157,443,3.26,DE,FRA,152.01,157.22
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.24,DE,FRA,231.7,243.18
104.128.139.68,104.128.139.68,443,3.23,DE,FRA,146.64,146.06
185.207.139.113,185.207.139.113,443,3.21,DE,TXL,138.61,144.63
37.120.191.199,37.120.191.199,443,3.14,DE,FRA,144.82,156.25
152.53.117.226,152.53.117.226,443,3.12,DE,FRA,161.04,215.27
185.189.58.206,185.189.58.206,443,3.08,DE,FRA,162.64,183.84
194.180.188.241,194.180.188.241,443,3.08,DE,FRA,149.29,159.98
37.120.191.140,37.120.191.140,443,3.05,DE,FRA,149.55,169.5
147.45.222.87,147.45.222.87,443,3.04,DE,FRA,144.04,173.54
37.120.191.199,37.120.191.199,8443,3.03,DE,FRA,151.09,161.63
77.221.157.251,2a01:e5c0:59f9::2,2087,3.0,DE,FRA,147.26,151.56
18.184.55.249,18.184.55.249,443,2.97,DE,FRA,140.29,151.6
91.199.118.151,91.199.118.151,8443,2.97,DE,FRA,146.03,172.03
152.53.228.252,152.53.228.252,8443,2.96,DE,FRA,149.15,164.07
91.107.250.153,91.107.250.153,8443,2.95,DE,FRA,283.1,181.74
161.35.77.249,161.35.77.249,443,2.94,DE,FRA,155.1,160.98
94.16.113.94,94.16.113.94,443,2.94,DE,FRA,153.49,172.7
152.53.227.156,152.53.227.156,8443,2.94,DE,FRA,155.78,244.96
213.176.114.65,2a0b:4140:b803::2,443,2.94,DE,FRA,148.24,161.58
193.233.134.77,193.233.134.77,443,2.92,DE,FRA,141.93,149.57
149.104.110.97,149.104.110.97,443,2.91,DE,FRA,151.87,231.37
89.58.13.3,89.58.13.3,8443,2.9,DE,FRA,148.55,168.9
91.107.148.154,91.107.148.154,443,2.88,DE,FRA,145.65,163.39
135.125.190.99,135.125.190.99,8443,2.87,DE,FRA,147.49,153.46
46.4.230.8,46.4.230.8,443,2.87,DE,FRA,140.37,158.14
89.58.32.18,89.58.32.18,8443,2.85,DE,FRA,171.16,174.56
54.37.75.187,54.37.75.187,443,2.85,DE,FRA,178.91,210.11
45.14.247.67,45.14.247.67,443,2.84,DE,FRA,154.3,170.44
178.20.209.70,2a0b:4140:b19e::2,443,2.84,DE,FRA,148.47,166.08
89.168.68.57,89.168.68.57,8443,2.84,DE,FRA,140.63,140.76
94.125.101.103,94.125.101.103,443,2.84,DE,FRA,168.42,189.37
77.221.157.251,2a01:e5c0:59f9::2,2053,2.82,DE,FRA,141.95,147.15
77.221.157.251,2a01:e5c0:59f9::2,8443,2.81,DE,FRA,147.49,150.41
77.239.98.122,77.239.98.122,443,2.8,DE,FRA,147.31,160.27
193.26.156.79,193.26.156.79,8443,2.8,DE,HAM,174.17,172.65
37.221.196.43,37.221.196.43,443,2.79,DE,FRA,152.42,214.0
91.107.185.122,91.107.185.122,443,2.77,DE,FRA,155.21,161.71
104.248.17.101,104.248.17.101,443,2.76,DE,FRA,154.14,156.54
172.86.95.236,172.86.95.236,443,2.76,DE,FRA,142.44,154.08
91.107.185.122,91.107.185.122,2096,2.74,DE,FRA,147.29,168.2
45.43.88.232,45.43.88.232,443,2.73,DE,FRA,232.42,151.07
113.30.189.95,113.30.190.30,443,2.73,DE,FRA,136.33,161.47
37.221.196.43,37.221.196.43,8443,2.72,DE,FRA,149.94,174.5
89.58.32.18,89.58.32.18,443,2.72,DE,FRA,175.62,177.14
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.72,DE,FRA,148.31,149.46
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.71,DE,FRA,153.87,168.39
152.53.248.176,152.53.248.176,8443,2.7,DE,FRA,151.68,178.61
163.5.187.118,163.5.187.118,2053,2.69,DE,FRA,154.5,169.91
91.107.250.153,91.107.250.153,443,2.68,DE,FRA,189.01,241.24
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.67,DE,FRA,144.14,169.4
5.182.87.164,5.182.87.164,443,2.66,DE,FRA,144.16,149.92
45.43.89.236,45.43.89.236,443,2.66,DE,FRA,137.99,141.49
62.60.245.255,62.60.245.255,443,2.66,DE,FRA,163.11,217.63
162.19.224.15,51.195.37.32,443,2.65,DE,FRA,156.2,157.92
77.90.63.208,77.90.63.208,443,2.65,DE,AMS,157.83,175.22
152.53.227.156,152.53.227.156,443,2.63,DE,FRA,151.96,206.56
