IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
18.183.158.211,4,4,0.00,154.59,21.78
3.112.21.102,4,4,0.00,155.11,21.69
13.230.34.30,4,4,0.00,153.65,21.01
3.113.112.119,4,4,0.00,153.31,20.61
34.84.24.166,4,4,0.00,160.36,20.07
8.216.5.125,4,4,0.00,157.63,19.42
38.47.105.38,4,4,0.00,154.50,19.20
38.47.109.165,4,4,0.00,158.75,18.29
23.151.104.39,4,4,0.00,153.52,17.70
38.47.125.135,4,4,0.00,154.44,17.69
23.106.128.178,4,4,0.00,159.91,17.42
38.47.104.110,4,4,0.00,155.49,17.32
23.106.130.12,4,4,0.00,159.33,16.74
3.115.38.151,4,4,0.00,155.04,14.98
45.77.27.173,4,4,0.00,153.73,33.19
45.77.178.100,4,4,0.00,152.41,32.21
45.32.55.253,4,4,0.00,154.00,32.10
45.76.203.234,4,4,0.00,154.17,31.75
43.170.8.95,4,4,0.00,154.00,31.32
45.32.23.241,4,4,0.00,153.35,31.16
45.76.107.78,4,4,0.00,153.35,27.30
38.47.126.125,4,4,0.00,154.23,18.21
38.207.130.156,4,4,0.00,153.66,17.93
38.47.126.220,4,4,0.00,155.00,17.02
45.66.128.126,4,4,0.00,163.49,11.79
43.133.216.147,4,4,0.00,153.01,3.47
43.133.26.158,4,4,0.00,154.76,2.70
45.76.198.248,4,4,0.00,153.35,0.39
64.176.50.149,4,4,0.00,157.86,32.84
64.176.54.102,4,4,0.00,162.72,32.20
64.176.36.134,4,4,0.00,159.27,29.92
64.176.36.17,4,4,0.00,161.97,29.36
64.176.44.23,4,4,0.00,158.08,28.86
64.176.36.61,4,4,0.00,158.93,27.87
64.176.54.93,4,4,0.00,157.56,23.83
64.176.52.176,4,4,0.00,161.21,23.76
54.199.149.209,4,4,0.00,156.34,21.03
47.74.8.181,4,4,0.00,157.11,18.60
47.79.145.54,4,4,0.00,155.43,17.54
64.110.104.30,4,4,0.00,159.96,4.60
45.135.160.57,4,4,0.00,202.38,0.02
52.196.144.46,4,4,0.00,155.79,0.00
64.176.55.74,4,4,0.00,158.55,30.45
64.176.55.11,4,4,0.00,158.17,28.24
103.29.68.232,4,4,0.00,152.22,18.27
138.2.59.112,4,4,0.00,158.70,17.96
138.3.214.171,4,4,0.00,153.19,17.88
103.106.0.123,4,4,0.00,163.45,17.07
109.123.231.212,4,4,0.00,164.41,16.80
74.113.96.217,4,4,0.00,164.02,15.39
138.2.62.8,4,1,0.75,163.75,7.06
138.2.39.24,4,4,0.00,160.63,5.62
134.122.194.186,4,4,0.00,156.66,2.59
101.36.105.226,4,4,0.00,164.17,0.64
89.116.88.19,4,4,0.00,157.49,0.30
138.3.212.226,4,4,0.00,154.18,0.00
140.238.51.35,4,4,0.00,152.44,32.93
150.230.5.126,4,4,0.00,160.55,20.15
141.147.144.109,4,4,0.00,158.63,19.30
141.147.159.250,4,4,0.00,159.25,17.82
142.91.108.54,4,4,0.00,152.74,17.79
141.147.185.63,4,4,0.00,156.01,5.71
140.238.50.134,4,4,0.00,152.44,4.14
140.83.86.166,4,4,0.00,163.40,3.63
149.28.21.106,4,4,0.00,152.40,0.39
143.14.105.100,4,4,0.00,180.80,0.14
138.3.218.212,4,4,0.00,153.78,0.00
140.83.34.144,4,4,0.00,153.25,0.00
138.3.218.149,4,4,0.00,152.44,0.00
152.69.197.207,4,4,0.00,158.72,19.14
156.246.92.114,4,4,0.00,150.13,17.81
151.241.128.178,4,4,0.00,167.98,16.15
153.126.211.25,4,4,0.00,170.88,13.04
153.121.58.207,4,4,0.00,155.14,12.92
153.121.45.101,4,4,0.00,154.55,11.22
156.246.90.194,4,4,0.00,149.29,11.07
155.248.181.189,4,4,0.00,153.33,5.80
155.248.163.243,4,4,0.00,152.14,5.05
154.12.190.237,4,4,0.00,153.11,0.38
155.248.182.161,4,4,0.00,153.05,0.00
150.230.7.216,4,4,0.00,157.90,0.00
155.248.171.251,4,4,0.00,155.78,0.00
158.51.109.180,4,4,0.00,164.36,32.35
167.179.119.92,4,4,0.00,153.53,30.54
172.104.127.132,4,4,0.00,156.17,28.19
160.191.40.242,4,4,0.00,153.83,17.86
172.104.101.246,4,4,0.00,155.21,17.76
161.33.38.253,4,4,0.00,159.81,17.14
160.251.209.140,4,4,0.00,176.05,13.33
168.138.46.67,4,4,0.00,158.86,6.69
168.138.212.80,4,4,0.00,154.52,5.83
161.33.190.243,4,4,0.00,155.01,5.32
158.101.145.82,4,4,0.00,152.51,2.58
158.51.109.218,4,4,0.00,184.25,0.20
158.51.109.181,4,4,0.00,176.53,0.15
198.13.62.34,4,4,0.00,152.25,32.26
198.13.55.144,4,4,0.00,153.19,32.14
205.209.9.25,4,4,0.00,153.18,32.13
178.239.124.60,4,4,0.00,153.83,29.46
198.13.32.157,4,4,0.00,154.52,29.00
194.102.36.55,4,4,0.00,155.84,28.29
185.200.66.50,4,4,0.00,162.26,25.60
172.105.240.40,4,4,0.00,155.15,18.59
172.105.203.52,4,4,0.00,151.81,18.36
191.96.29.86,4,4,0.00,153.83,17.91
217.142.230.111,4,4,0.00,162.48,5.77
172.235.211.171,4,4,0.00,160.31,0.02
211.13.22.223,4,4,0.00,167.69,0.00
64.176.227.171,4,4,0.00,183.83,31.95
43.133.229.220,4,4,0.00,185.73,19.01
3.39.10.156,4,4,0.00,181.77,18.00
64.110.75.145,4,4,0.00,196.04,17.75
52.141.25.42,4,4,0.00,180.25,16.92
123.111.169.70,4,4,0.00,188.77,16.85
20.249.24.202,4,4,0.00,183.13,15.25
13.125.114.39,4,4,0.00,182.21,12.59
130.162.130.105,4,4,0.00,195.30,6.61
129.154.211.146,4,4,0.00,195.02,6.57
43.155.187.201,4,4,0.00,182.09,2.97
45.93.31.34,4,4,0.00,185.91,2.33
43.128.150.24,4,4,0.00,182.85,0.00
34.80.251.171,4,4,0.00,191.59,28.84
158.247.222.57,4,4,0.00,181.44,27.37
140.235.39.192,4,4,0.00,189.26,15.44
45.196.239.211,4,4,0.00,189.05,15.40
140.238.17.157,4,4,0.00,193.34,14.80
85.237.207.19,4,4,0.00,188.79,11.08
130.162.132.38,4,4,0.00,195.35,7.45
132.226.23.185,4,4,0.00,194.61,6.48
193.122.107.234,4,4,0.00,193.65,5.64
156.59.181.104,4,4,0.00,180.28,0.00
45.196.239.156,4,4,0.00,188.70,0.00
168.107.28.77,4,4,0.00,193.78,0.00
168.107.46.112,4,4,0.00,197.44,0.00
