IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,285.16,CA,YYZ,15.01,20.9
40.233.99.248,2603:c021:4:9a88::1020,443,276.82,CA,YYZ,14.8,22.9
40.233.103.212,2603:c021:5:8c88::1008,443,189.23,CA,YYZ,25.49,38.73
40.233.71.238,2603:c021:5:8c88::1006,443,30.93,CA,YYZ,16.01,20.63
96.9.226.188,2606:6080:2001:10b4::a,443,30.65,CA,YYZ,16.36,19.8
159.60.146.81,185.94.143.84,443,25.52,CA,YYZ,15.32,46.69
40.233.110.251,2603:c021:4:9a88::1018,443,17.92,CA,YYZ,26.36,46.91
68.233.122.42,68.233.122.42,443,14.4,CA,YYZ,33.31,55.91
40.233.87.120,2603:c021:4:9a88::1016,443,13.97,CA,YYZ,15.62,25.45
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,8.75,CA,YYZ,14.58,19.53
204.216.107.15,204.216.107.15,443,8.63,CA,YYZ,43.92,90.35
159.203.2.180,159.203.2.180,443,8.46,CA,YYZ,16.31,33.9
172.98.207.58,172.98.207.6,443,5.98,CA,YYZ,17.46,31.04
72.11.145.117,72.11.145.117,443,5.22,CA,YYZ,20.27,71.85
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,4.55,CA,YYZ,15.31,22.85
40.233.77.216,2603:c021:5:8c88::825,443,3.79,CA,YYZ,20.4,27.87
159.60.146.82,185.94.143.84,443,3.27,CA,YYZ,16.02,35.06
167.160.190.137,167.160.190.137,443,2.99,CA,YYZ,13.16,42.54
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,1.97,CA,YVR,54.08,81.76
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,1.27,CA,YVR,57.18,88.94
84.234.16.169,84.234.16.169,443,8.69,CH,ZRH,126.04,193.83
84.234.16.169,84.234.16.169,8443,8.3,CH,ZRH,162.32,208.86
91.245.225.69,91.245.225.69,443,7.94,CH,ZRH,118.82,196.48
38.180.162.104,38.180.162.104,443,7.73,CH,MXP,140.17,215.38
83.228.198.53,83.228.198.53,443,7.16,CH,ZRH,119.23,129.8
176.10.125.114,176.10.125.114,443,5.59,CH,ZRH,117.16,125.3
83.228.198.53,83.228.198.53,8443,5.51,CH,ZRH,125.38,146.22
83.228.193.188,83.228.193.188,443,5.24,CH,ZRH,129.85,126.88
107.189.30.77,107.189.30.77,443,4.33,CH,ZRH,159.57,268.69
83.228.193.188,83.228.193.188,8443,4.13,CH,ZRH,113.8,135.74
83.228.193.162,83.228.193.162,8443,4.08,CH,ZRH,115.38,144.87
84.234.17.132,84.234.17.132,8443,4.02,CH,ZRH,114.27,146.3
84.234.17.132,84.234.17.132,443,4.0,CH,ZRH,133.13,144.24
91.245.225.17,91.245.225.17,443,3.85,CH,ZRH,107.81,121.26
83.228.193.162,83.228.193.162,443,3.79,CH,ZRH,120.54,136.44
38.180.85.203,38.180.85.203,443,3.55,CH,MXP,106.76,137.3
83.228.193.229,83.228.193.229,8443,3.22,CH,ZRH,110.63,137.75
94.131.12.56,94.131.12.56,443,3.21,CH,ZRH,114.85,120.41
38.244.145.50,38.244.145.50,443,2.77,CH,MXP,109.44,116.84
94.131.3.4,94.131.3.4,443,2.61,CH,ZRH,111.69,125.5
