IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.206.146.190,2a07:5741:0:f1f::1,8443,1.17,BG,SOF,182.82,220.77
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,42.59,CA,YYZ,57.47,68.59
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,24.89,CA,YVR,34.98,62.92
40.233.77.216,2603:c021:5:8c88::825,443,22.34,CA,YYZ,58.19,76.35
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,16.69,CA,YVR,39.78,68.67
40.233.87.120,2603:c021:4:9a88::1016,443,14.09,CA,YYZ,58.43,74.34
40.233.103.212,2603:c021:5:8c88::1008,443,13.15,CA,YYZ,59.64,80.97
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,10.12,CA,YYZ,59.83,75.25
192.99.55.53,2607:5300:205:200::c87,8443,8.72,CA,YUL,78.54,87.53
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,7.84,CA,YVR,34.21,62.55
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,7.21,CA,YYZ,59.53,71.65
40.233.110.251,2603:c021:4:9a88::1018,443,6.66,CA,YYZ,63.37,84.61
96.9.226.188,2606:6080:2001:10b4::a,443,6.09,CA,YYZ,56.42,67.21
40.233.99.248,2603:c021:4:9a88::1020,443,6.07,CA,YYZ,58.64,64.55
167.160.188.181,167.160.188.181,8443,4.67,CA,YYZ,57.82,68.02
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,3.79,CA,YVR,36.4,63.88
40.233.71.238,2603:c021:5:8c88::1006,443,3.12,CA,YYZ,58.57,65.82
51.79.49.152,2607:5300:205:200::1ae,443,2.49,CA,YYZ,87.84,94.73
141.227.139.220,141.227.139.220,443,3.52,CH,ZRH,168.94,164.18
45.59.114.66,2602:fa59:11:243::1,443,3.41,CH,ZRH,151.68,161.44
140.238.209.8,140.238.209.8,443,3.26,CH,ZRH,161.24,163.78
45.59.114.66,2602:fa59:11:243::1,8443,3.21,CH,ZRH,155.55,165.89
51.34.85.34,51.34.85.34,443,2.75,CH,ZRH,150.47,188.01
38.244.145.50,38.244.145.50,443,2.71,CH,MXP,176.26,192.68
140.238.208.210,140.238.208.210,443,2.63,CH,ZRH,167.6,174.49
167.148.183.40,167.148.183.40,443,2.6,CH,ZRH,162.64,199.36
5.182.36.39,5.182.36.39,443,2.53,CH,ZRH,155.81,168.88
91.245.225.17,91.245.225.17,443,2.51,CH,ZRH,167.09,175.96
45.59.117.238,2602:fa59:11:481::1,8443,2.27,CH,ZRH,156.01,211.56
83.228.193.229,83.228.193.229,443,2.25,CH,ZRH,165.86,178.03
176.10.125.114,176.10.125.114,443,2.14,CH,ZRH,159.79,174.45
83.228.193.229,83.228.193.229,8443,2.1,CH,ZRH,168.5,171.36
82.38.64.162,82.38.64.162,443,2.0,CH,ZRH,176.2,213.52
