IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,121.03,CA,YYZ,39.78,72.82
40.233.103.212,2603:c021:5:8c88::1008,443,95.11,CA,YYZ,55.84,62.28
40.233.99.248,2603:c021:4:9a88::1020,443,93.12,CA,YYZ,38.95,64.39
140.238.144.211,2603:c021:4:9a88::1022,443,87.9,CA,YYZ,46.98,55.83
158.69.112.254,158.69.112.254,443,40.89,CA,YYZ,64.87,79.02
159.203.2.180,159.203.2.180,443,40.59,CA,YYZ,44.72,53.51
204.216.107.15,204.216.107.15,443,34.65,CA,YYZ,68.32,95.48
40.233.71.238,2603:c021:5:8c88::1006,443,34.62,CA,YYZ,36.1,50.18
40.233.110.251,2603:c021:4:9a88::1018,443,23.04,CA,YYZ,41.2,45.03
172.98.207.58,172.98.207.6,443,20.12,CA,YYZ,58.85,68.68
72.11.145.117,72.11.145.117,443,18.9,CA,YYZ,35.38,76.24
40.233.87.120,2603:c021:4:9a88::1016,443,18.31,CA,YYZ,51.35,45.24
68.233.122.42,68.233.122.42,443,17.51,CA,YUL,64.12,90.73
40.233.77.216,2603:c021:5:8c88::825,443,17.44,CA,YYZ,56.76,42.57
38.244.145.50,38.244.145.50,443,4.43,CH,MXP,152.69,178.72
140.238.209.8,140.238.209.8,443,4.0,CH,ZRH,143.23,149.92
84.234.17.132,84.234.17.132,8443,3.94,CH,LYS,142.56,171.86
38.180.162.104,38.180.162.104,443,3.69,CH,MXP,152.58,154.5
152.67.85.239,152.67.85.239,443,3.6,CH,ZRH,135.61,141.88
94.131.3.4,94.131.3.4,443,3.46,CH,ZRH,133.27,152.85
94.131.12.15,94.131.12.15,443,3.41,CH,ZRH,137.94,158.03
94.131.12.56,94.131.12.56,443,3.4,CH,ZRH,146.69,175.98
141.227.139.220,141.227.139.220,443,3.39,CH,ZRH,140.92,157.56
45.59.114.151,45.59.114.151,443,3.35,CH,ZRH,147.33,234.18
83.228.193.177,83.228.193.177,443,3.3,CH,LYS,146.57,180.0
51.34.85.34,51.34.85.34,443,3.28,CH,ZRH,293.08,138.11
83.228.193.162,83.228.193.162,443,3.26,CH,GVA,154.28,149.87
83.228.193.188,83.228.193.188,443,3.19,CH,GVA,153.88,158.34
84.234.17.132,84.234.17.132,443,3.17,CH,GVA,149.17,157.37
83.228.193.162,83.228.193.162,8443,3.12,CH,LYS,143.78,181.13
91.245.225.69,91.245.225.69,443,3.06,CH,ZRH,159.28,220.92
91.245.225.17,91.245.225.17,443,3.04,CH,ZRH,140.36,150.72
83.228.193.177,83.228.193.177,8443,3.03,CH,LYS,147.53,181.9
83.228.198.53,83.228.198.53,443,2.95,CH,GVA,142.77,184.62
176.10.125.114,176.10.125.114,443,2.95,CH,ZRH,142.26,163.34
83.228.193.229,83.228.193.229,443,2.91,CH,LYS,148.91,192.69
83.228.193.229,83.228.193.229,8443,2.9,CH,LYS,138.07,184.63
107.189.30.77,107.189.30.77,443,2.83,CH,ZRH,148.0,155.62
94.131.12.65,94.131.12.65,443,2.79,CH,ZRH,143.17,153.93
83.228.193.188,83.228.193.188,8443,2.75,CH,LYS,145.43,172.97
38.180.84.40,38.180.84.40,443,2.7,CH,MXP,149.85,161.38
152.67.64.55,152.67.64.55,443,2.59,CH,ZRH,141.39,161.28
84.234.16.169,84.234.16.169,8443,2.58,CH,GVA,145.22,294.94
84.234.16.169,84.234.16.169,443,2.57,CH,LYS,142.89,275.98
146.70.71.157,146.70.71.157,443,2.55,CH,FRA,146.89,183.46
5.182.36.39,5.182.36.39,443,2.43,CH,ZRH,144.82,153.04
91.90.193.138,91.90.193.138,443,2.38,CH,GVA,138.23,147.08
38.180.85.203,38.180.85.203,443,2.34,CH,MXP,145.95,187.72
140.238.208.210,140.238.208.210,443,2.19,CH,ZRH,137.28,143.85
83.228.198.53,83.228.198.53,8443,2.15,CH,LYS,150.15,284.65
79.132.141.152,2a00:bd80:a176:10:334::1,443,2.15,CH,ZRH,135.07,150.11
82.38.64.162,82.38.64.162,443,2.14,CH,ZRH,154.63,162.73
167.17.181.45,167.17.181.45,443,1.22,CH,ZRH,234.5,241.58
87.120.222.207,87.120.222.207,443,1.2,CH,ZRH,268.4,250.36
45.143.200.19,45.143.200.19,443,1.08,CH,ZRH,243.75,244.86
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,6.16,DE,FRA,147.1,176.38
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,5.79,DE,FRA,133.68,144.31
194.247.187.191,194.247.187.191,443,5.74,DE,MXP,124.69,184.23
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,5.5,DE,FRA,134.0,143.98
113.30.189.95,113.30.190.30,443,5.48,DE,FRA,123.62,158.78
91.132.160.141,2a12:bec4:1bb0:32c::2,443,5.35,DE,FRA,149.54,147.91
18.184.27.249,18.184.55.249,443,5.32,DE,FRA,146.37,163.0
80.76.32.5,80.76.32.5,443,5.08,DE,FRA,165.12,175.67
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,5.05,DE,FRA,136.33,171.74
103.7.55.188,103.7.55.188,443,5.04,DE,MXP,149.2,172.14
91.107.251.113,91.107.251.113,443,4.97,DE,FRA,132.11,156.16
192.248.183.18,192.248.183.18,443,4.88,DE,FRA,136.88,235.29
199.247.18.207,199.247.18.207,443,4.83,DE,FRA,129.22,134.65
5.231.45.40,5.231.45.40,443,4.78,DE,FRA,126.81,135.92
45.155.102.223,45.155.102.223,443,4.74,DE,MXP,126.91,165.17
193.23.218.192,193.23.218.192,2053,4.72,DE,FRA,140.34,141.81
193.26.157.139,193.26.157.139,443,4.63,DE,FRA,141.41,151.8
47.245.131.215,47.245.131.215,8443,4.61,DE,FRA,149.03,239.53
38.180.219.122,38.180.219.122,443,4.57,DE,FRA,131.03,153.61
66.151.40.32,66.151.40.32,443,4.51,DE,FRA,132.15,164.6
91.107.251.113,91.107.251.113,8443,4.45,DE,FRA,131.21,144.03
38.180.219.131,38.180.219.131,443,4.44,DE,FRA,143.27,190.19
167.17.176.250,167.17.176.250,443,4.41,DE,FRA,132.34,153.91
194.76.173.6,194.76.173.6,2053,4.4,DE,FRA,139.2,151.77
89.40.117.130,89.40.117.130,443,4.38,DE,FRA,137.3,148.36
51.38.98.202,51.38.98.202,443,4.36,DE,FRA,140.78,150.39
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,4.3,DE,FRA,138.74,153.92
18.197.218.69,18.197.218.69,443,4.29,DE,FRA,132.5,155.02
77.239.102.140,2a01:ecc0:200:15e6::2,8443,4.28,DE,FRA,137.87,152.12
193.26.157.139,193.26.157.139,8443,4.24,DE,FRA,138.15,171.07
92.246.136.38,2a0b:4140:4cc8::2,443,4.23,DE,FRA,142.56,160.26
91.107.185.122,91.107.185.122,443,4.19,DE,FRA,136.09,183.53
193.37.70.3,193.37.70.3,8443,4.17,DE,FRA,166.29,167.08
95.85.234.111,95.85.234.111,443,4.17,DE,FRA,143.44,168.31
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.11,DE,FRA,126.79,136.72
161.35.72.112,161.35.72.112,443,4.1,DE,FRA,136.43,142.27
164.92.226.56,164.92.226.56,443,4.09,DE,FRA,144.74,144.51
89.168.68.57,89.168.68.57,2053,4.08,DE,FRA,131.03,141.6
49.13.220.86,49.13.220.86,443,4.07,DE,FRA,129.79,145.79
142.132.178.99,142.132.178.99,443,4.05,DE,FRA,140.2,186.02
94.159.109.1,94.159.109.1,443,4.05,DE,FRA,134.99,144.4
178.17.48.96,178.17.48.96,443,4.04,DE,FRA,155.5,177.84
213.108.198.116,2a09:bac5:27b9:18fa::27d:d9,443,4.03,DE,FRA,136.19,177.61
94.159.98.113,94.159.98.113,443,4.03,DE,FRA,128.61,133.04
87.251.87.36,87.251.87.36,443,4.03,DE,FRA,158.73,157.21
152.53.14.169,152.53.14.169,443,4.03,DE,FRA,151.82,180.63
193.37.70.3,193.37.70.3,443,4.02,DE,FRA,152.02,169.5
62.133.60.155,62.133.60.155,443,4.02,DE,FRA,142.46,160.2
77.239.98.122,77.239.98.122,443,3.99,DE,FRA,142.57,144.14
213.176.114.65,2a0b:4140:b803::2,443,3.99,DE,FRA,149.13,187.35
62.60.216.204,2a01:e5c0:57f1::2,443,3.98,DE,FRA,138.49,149.11
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.96,DE,FRA,138.57,144.64
62.60.216.36,2a01:e5c0:5323::2,443,3.96,DE,FRA,140.41,150.42
91.107.158.211,2a01:4f8:1c1c:e734::1,443,3.96,DE,FRA,141.38,161.49
185.219.84.221,185.219.84.221,443,3.95,DE,FRA,144.46,151.94
46.4.230.8,46.4.230.8,443,3.93,DE,FRA,135.3,164.77
45.43.89.236,45.43.89.236,443,3.92,DE,FRA,147.78,157.48
193.23.218.192,2a12:bec4:1bb0:57e::2,443,3.92,DE,FRA,132.36,138.66
87.120.205.15,2a0b:4141:820:831::2,443,3.91,DE,FRA,145.33,162.71
31.172.77.85,2a02:6b40:2000:107e::1,443,3.9,DE,FRA,131.71,168.7
88.198.82.150,178.63.88.12,443,3.9,DE,FRA,141.34,184.06
91.107.148.154,91.107.148.154,443,3.89,DE,FRA,137.2,165.87
159.69.86.12,159.69.86.12,8443,3.88,DE,FRA,134.16,153.16
77.221.157.251,2a01:e5c0:59f9::2,443,3.87,DE,FRA,189.93,155.97
152.53.153.86,152.53.153.86,8443,3.86,DE,FRA,133.78,152.45
79.132.138.87,2a02:6b40:2000:149a::1,443,3.86,DE,FRA,133.47,138.7
95.85.230.15,95.85.230.15,443,3.84,DE,FRA,153.39,171.92
113.30.191.181,113.30.191.181,443,3.82,DE,FRA,128.25,154.56
149.104.110.97,149.104.110.97,443,3.8,DE,FRA,134.18,148.91
46.225.13.136,46.225.13.136,443,3.8,DE,FRA,186.9,147.0
94.159.104.1,94.159.104.1,443,3.79,DE,FRA,134.5,208.15
77.221.157.251,2a01:e5c0:59f9::2,2083,3.79,DE,FRA,157.54,165.23
77.90.45.78,77.90.45.78,443,3.79,DE,FRA,130.61,133.87
152.53.14.185,152.53.14.185,443,3.78,DE,FRA,138.47,166.96
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,3.78,DE,FRA,137.87,140.73
150.241.123.57,150.241.123.57,443,3.77,DE,FRA,154.79,184.1
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.77,DE,FRA,143.11,156.36
194.99.20.245,194.99.20.245,443,3.76,DE,FRA,135.33,145.93
193.23.219.31,193.23.219.31,443,3.76,DE,FRA,128.74,172.05
144.31.122.120,144.31.122.120,443,3.74,DE,FRA,125.33,339.87
5.75.182.89,5.75.182.89,443,3.73,DE,FRA,136.61,147.85
49.12.237.71,49.12.237.71,443,3.73,DE,FRA,142.63,153.25
87.120.166.14,87.120.166.14,443,3.72,DE,FRA,136.12,146.71
152.53.12.245,152.53.12.245,8443,3.72,DE,FRA,140.6,151.37
94.159.110.149,94.159.110.149,443,3.7,DE,FRA,134.7,192.04
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,3.7,DE,FRA,139.81,135.8
87.251.87.157,87.251.87.157,443,3.7,DE,FRA,144.61,157.97
47.245.131.215,47.245.131.215,443,3.68,DE,FRA,153.52,208.39
91.217.149.34,91.217.149.34,443,3.68,DE,MXP,132.71,159.38
92.118.9.85,92.118.9.85,443,3.68,DE,FRA,136.0,148.46
161.35.77.249,161.35.77.249,443,3.66,DE,FRA,132.57,136.94
5.182.87.234,2a0b:4140:b237::2,443,3.66,DE,FRA,175.17,189.22
193.124.92.58,193.124.92.58,443,3.66,DE,FRA,126.89,133.72
152.53.226.65,152.53.226.65,8443,3.64,DE,FRA,148.03,168.15
2.56.122.233,2.56.122.233,443,3.64,DE,FRA,154.46,170.1
45.43.88.232,45.43.88.232,443,3.63,DE,FRA,127.98,133.59
152.53.14.75,152.53.14.75,443,3.63,DE,FRA,138.83,156.28
54.37.75.187,54.37.75.187,443,3.62,DE,FRA,134.92,151.58
178.17.48.96,178.17.48.96,8443,3.61,DE,FRA,147.04,161.83
163.5.187.49,163.5.187.49,2053,3.6,DE,FRA,130.67,145.48
212.227.64.193,212.227.64.193,443,3.59,DE,TXL,141.94,168.77
152.53.224.122,152.53.224.122,443,3.57,DE,FRA,174.46,194.18
152.53.178.240,152.53.178.240,443,3.56,DE,FRA,134.25,152.86
193.247.77.107,193.247.77.107,443,3.53,DE,MXP,126.82,155.26
85.234.100.221,85.234.100.221,443,3.53,DE,FRA,144.33,149.23
77.221.157.251,2a01:e5c0:59f9::2,8443,3.53,DE,FRA,154.79,165.48
91.199.118.151,91.199.118.151,8443,3.53,DE,FRA,139.69,159.59
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.5,DE,FRA,143.67,145.77
18.184.55.249,18.184.55.249,443,3.5,DE,FRA,141.29,146.21
45.43.88.219,45.43.88.219,443,3.48,DE,FRA,131.08,146.62
152.53.120.168,152.53.120.168,8443,3.48,DE,FRA,135.14,158.5
91.199.118.151,91.199.118.151,443,3.48,DE,FRA,132.62,157.02
104.248.17.101,104.248.17.101,443,3.47,DE,FRA,140.87,153.43
51.195.37.32,51.195.37.32,443,3.46,DE,FRA,137.47,142.25
194.180.188.241,194.180.188.241,443,3.45,DE,FRA,137.22,143.38
64.188.118.193,64.188.118.193,8443,3.45,DE,FRA,150.09,182.58
94.159.109.190,94.159.109.190,443,3.45,DE,FRA,128.57,153.67
94.125.101.103,94.125.101.103,443,3.43,DE,FRA,145.53,159.49
152.53.120.168,152.53.120.168,443,3.43,DE,FRA,139.99,155.93
5.252.22.46,5.252.22.46,443,3.42,DE,FRA,152.72,161.71
152.53.227.156,152.53.227.156,443,3.42,DE,FRA,133.47,153.36
91.107.148.154,91.107.148.154,8443,3.4,DE,FRA,137.89,154.68
159.195.20.60,159.195.20.60,443,3.39,DE,FRA,134.76,168.88
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.38,DE,FRA,147.84,154.06
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,3.36,DE,FRA,135.32,137.29
212.227.64.193,212.227.64.193,8443,3.35,DE,TXL,150.96,158.65
89.168.68.57,89.168.68.57,8443,3.33,DE,FRA,126.17,130.73
152.53.118.28,152.53.118.28,8443,3.33,DE,FRA,145.15,163.04
88.198.82.157,178.63.88.12,443,3.32,DE,FRA,135.8,155.82
95.181.161.163,2a0f:cdc6:500:3ae::2,443,3.32,DE,FRA,144.49,158.61
146.19.207.205,146.19.207.205,443,3.32,DE,FRA,150.98,167.02
91.107.185.122,91.107.185.122,2096,3.29,DE,FRA,132.88,226.42
91.107.244.145,91.107.244.145,443,3.29,DE,FRA,144.38,156.65
152.53.137.149,152.53.137.149,8443,3.27,DE,FRA,134.33,169.67
152.53.228.252,152.53.228.252,443,3.27,DE,FRA,151.78,166.14
87.120.92.172,87.120.92.172,443,3.25,DE,FRA,155.78,170.84
194.87.71.42,194.87.71.42,443,3.25,DE,FRA,132.94,158.61
167.172.177.95,167.172.177.95,443,3.24,DE,FRA,139.82,181.06
130.61.187.66,130.61.187.66,443,3.24,DE,FRA,132.75,139.29
194.164.234.12,194.164.234.12,443,3.2,DE,MXP,132.21,154.03
162.19.247.245,162.19.247.245,443,3.19,DE,FRA,137.56,143.71
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.18,DE,FRA,155.19,168.58
185.68.184.15,185.68.184.15,443,3.17,DE,FRA,147.0,151.64
167.71.45.93,167.71.45.93,8443,3.16,DE,FRA,138.29,169.21
45.95.235.210,45.95.235.210,443,3.14,DE,AMS,138.56,151.75
83.219.249.108,83.219.249.108,443,3.13,DE,FRA,137.98,150.02
91.107.250.153,91.107.250.153,443,3.13,DE,FRA,140.37,156.61
2.27.20.86,2.27.20.86,443,3.12,DE,FRA,126.03,132.49
57.129.47.72,57.129.47.72,2053,3.12,DE,FRA,131.27,146.39
77.91.66.225,2a12:bec4:1480:7a::2,443,3.12,DE,FRA,143.4,152.2
167.235.149.67,167.235.149.67,443,3.11,DE,FRA,136.4,151.02
185.207.139.113,185.207.139.113,443,3.09,DE,TXL,131.7,137.32
193.26.157.56,193.26.157.56,8443,3.09,DE,FRA,160.43,229.8
5.180.82.18,5.180.82.18,443,3.09,DE,FRA,131.8,165.74
152.53.153.86,152.53.153.86,443,3.08,DE,FRA,134.07,157.77
146.103.42.140,146.103.42.140,443,3.08,DE,FRA,143.72,152.47
35.156.76.43,35.156.76.43,2053,3.07,DE,FRA,134.02,139.82
135.125.190.99,135.125.190.99,2053,3.07,DE,FRA,136.12,156.51
5.61.47.9,5.61.47.9,443,3.07,DE,FRA,138.39,191.78
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,3.06,DE,FRA,124.9,133.6
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.06,DE,FRA,142.11,145.81
178.20.209.70,2a0b:4140:b19e::2,443,3.06,DE,FRA,154.12,153.16
91.107.250.153,91.107.250.153,8443,3.05,DE,FRA,151.62,152.65
130.61.12.163,130.61.12.163,443,3.03,DE,FRA,131.64,146.79
5.61.39.183,5.61.39.183,443,3.02,DE,FRA,137.62,178.49
185.189.58.206,185.189.58.206,443,3.01,DE,FRA,130.73,146.56
57.129.47.72,57.129.47.72,8443,3.01,DE,FRA,132.47,146.9
167.71.45.93,167.71.45.93,443,3.01,DE,FRA,137.63,167.11
152.53.224.122,152.53.224.122,8443,3.0,DE,FRA,150.41,195.16
142.93.170.171,142.93.170.171,443,2.99,DE,FRA,145.13,162.22
167.172.182.52,167.172.182.52,443,2.99,DE,FRA,139.91,145.61
31.192.237.42,31.192.237.42,443,2.98,DE,FRA,125.73,178.68
45.150.32.222,45.150.32.222,443,2.98,DE,FRA,150.5,155.88
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.96,DE,FRA,143.64,155.36
37.120.191.140,37.120.191.140,443,2.95,DE,FRA,146.83,214.71
95.164.123.217,150.241.124.130,443,2.94,DE,FRA,149.44,172.09
31.172.77.201,31.172.77.201,443,2.94,DE,FRA,133.14,140.06
194.34.238.239,194.34.238.239,443,2.93,DE,MXP,131.11,207.47
91.107.155.13,91.107.155.13,443,2.92,DE,FRA,134.89,174.77
213.108.198.56,2a14:1b84:3000::89,443,2.92,DE,FRA,133.55,149.2
152.53.228.252,152.53.228.252,8443,2.92,DE,FRA,138.74,172.94
135.125.190.99,135.125.190.99,8443,2.91,DE,FRA,137.37,143.59
91.98.73.253,91.98.73.253,443,2.91,DE,FRA,135.26,147.13
95.164.123.31,95.164.123.31,443,2.89,DE,FRA,278.46,128.43
37.120.165.33,37.120.165.33,8443,2.89,DE,FRA,146.28,166.84
47.245.131.215,47.245.131.215,2053,2.88,DE,FRA,159.38,223.01
45.134.217.55,45.134.217.55,443,2.87,DE,FRA,130.95,303.41
88.198.82.148,178.63.88.12,443,2.87,DE,FRA,132.54,161.82
159.195.20.60,159.195.20.60,8443,2.86,DE,FRA,138.72,188.97
91.107.155.13,91.107.155.13,8443,2.85,DE,FRA,129.17,191.11
152.53.14.75,152.53.14.75,8443,2.85,DE,FRA,136.68,155.25
64.225.100.94,64.225.100.94,443,2.85,DE,FRA,143.52,167.39
45.128.99.204,2a13:7e40:5:50be::1,443,2.84,DE,ARN,136.45,229.96
91.149.222.113,91.149.222.113,443,2.83,DE,FRA,125.5,154.85
37.221.196.43,37.221.196.43,443,2.82,DE,FRA,141.04,162.99
89.58.45.162,89.58.45.162,443,2.82,DE,FRA,140.19,151.09
79.137.205.162,79.137.205.162,443,2.82,DE,FRA,160.36,197.36
152.53.118.28,152.53.118.28,443,2.82,DE,FRA,156.69,169.05
35.156.76.43,35.156.76.43,8443,2.81,DE,FRA,128.6,138.19
57.129.47.52,57.129.47.52,8443,2.81,DE,FRA,134.41,146.86
157.245.21.166,64.226.111.107,443,2.79,DE,FRA,150.14,158.23
57.129.47.52,57.129.47.52,443,2.79,DE,FRA,135.15,147.79
191.96.94.226,191.96.94.226,443,2.78,DE,FRA,127.98,171.51
77.90.63.208,77.90.63.208,443,2.78,DE,AMS,217.41,157.35
89.169.12.101,89.169.12.101,443,2.77,DE,FRA,139.0,160.61
168.119.147.252,168.119.147.252,443,2.75,DE,FRA,136.51,166.12
85.192.24.201,85.192.24.201,8443,2.74,DE,FRA,142.65,190.06
193.26.157.56,193.26.157.56,443,2.74,DE,HAM,160.57,230.29
57.129.63.154,57.129.63.154,2053,2.74,DE,FRA,135.41,352.02
88.198.82.146,178.63.88.12,443,2.74,DE,FRA,135.21,205.1
5.9.195.229,5.9.195.229,443,2.74,DE,FRA,129.69,158.92
150.241.66.81,150.241.66.81,443,2.74,DE,FRA,142.66,166.17
152.53.137.149,152.53.137.149,443,2.74,DE,FRA,138.74,169.87
88.198.82.149,178.63.88.12,443,2.73,DE,FRA,134.76,365.16
5.253.188.139,5.253.188.139,443,2.73,DE,FRA,161.53,165.51
89.58.28.105,89.58.28.105,443,2.73,DE,FRA,141.45,163.02
152.53.14.185,152.53.14.185,8443,2.72,DE,FRA,139.66,159.25
83.147.253.21,83.147.253.21,443,2.72,DE,FRA,158.34,236.53
