IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
181.215.205.128,181.215.205.128,2053,1.95,AE,MCT,184.88,212.94
139.185.38.137,139.185.38.137,2053,1.65,AE,DXB,223.95,207.16
181.215.205.128,181.215.205.128,8443,1.56,AE,MCT,184.25,217.16
109.61.42.37,109.61.42.37,443,1.49,AE,MCT,191.18,230.65
20.174.15.226,20.174.15.226,443,1.44,AE,BOM,187.56,257.2
193.123.81.105,193.123.81.105,443,1.39,AE,DXB,203.46,212.36
193.123.90.212,2603:c026:8004:fd00::10:5,443,1.36,AE,DXB,200.47,214.07
193.123.74.174,2603:c026:8001:bfa1:47fc:1122:1b14:13da,8443,0.76,AE,DXB,201.55,218.81
157.22.240.45,157.22.240.45,8443,3.65,AL,TIA,127.87,141.03
185.186.77.21,185.186.77.21,8443,3.38,AL,TIA,151.54,166.5
157.22.240.45,157.22.240.45,2053,2.95,AL,TIA,132.77,140.95
193.108.112.65,2605:e440:46::386,443,2.81,AL,TIA,126.69,139.08
185.186.77.21,185.186.77.21,2053,2.37,AL,TIA,157.6,192.2
91.198.108.191,91.198.108.191,443,2.34,AM,EVN,174.07,164.21
2.56.206.114,2.56.206.114,8443,2.27,AM,EVN,163.41,180.71
2.56.206.114,2.56.206.114,2053,2.14,AM,EVN,165.15,212.39
2.56.206.64,2.56.206.64,443,1.89,AM,EVN,165.51,247.59
2.56.204.246,2.56.204.246,443,1.79,AM,EVN,161.95,197.93
2.56.205.166,2.56.205.166,443,1.68,AM,EVN,164.99,188.65
185.234.57.233,185.234.57.233,443,1.67,AM,EVN,171.22,183.31
2.56.207.235,2.56.207.235,443,1.15,AM,EVN,160.85,168.95
91.132.132.243,91.132.132.243,8443,1.01,AM,EVN,161.13,172.32
194.156.103.67,194.156.103.67,443,0.86,AM,EVN,188.81,191.56
185.234.57.134,185.234.57.134,443,0.72,AM,EVN,160.74,171.06
