IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,51.08,CA,YYZ,24.85,29.87
40.233.87.120,2603:c021:4:9a88::1016,443,50.08,CA,YYZ,24.53,35.13
40.233.77.216,2603:c021:5:8c88::825,443,33.85,CA,YYZ,24.55,30.92
40.233.110.251,2603:c021:4:9a88::1018,443,28.43,CA,YYZ,19.77,28.6
204.216.107.15,204.216.107.15,443,18.8,CA,YYZ,26.39,55.34
40.233.103.212,2603:c021:5:8c88::1008,443,14.5,CA,YYZ,26.46,36.82
72.11.145.117,72.11.145.117,443,10.94,CA,YYZ,23.81,104.55
158.69.112.254,158.69.112.254,443,9.73,CA,YYZ,25.84,42.33
40.233.99.248,2603:c021:4:9a88::1020,443,7.42,CA,YYZ,23.34,27.41
172.98.207.58,172.98.207.6,443,6.58,CA,YYZ,21.63,31.25
68.233.122.42,68.233.122.42,443,4.13,CA,YYZ,20.93,63.69
167.160.190.137,167.160.190.137,443,3.86,CA,YYZ,23.23,83.54
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,3.36,CA,YVR,69.6,114.27
96.9.226.188,2606:6080:2001:10b4::a,443,2.71,CA,YYZ,32.02,33.05
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,2.37,CA,YVR,82.03,109.92
159.203.2.180,159.203.2.180,443,1.32,CA,YYZ,25.54,45.27
140.238.209.8,140.238.209.8,443,9.94,CH,ZRH,158.55,155.39
38.180.85.203,38.180.85.203,443,9.76,CH,MXP,122.55,162.02
83.228.193.177,83.228.193.177,443,8.53,CH,ZRH,104.91,120.19
45.59.117.92,45.59.117.92,443,7.24,CH,ZRH,99.69,139.27
91.245.225.69,91.245.225.69,443,6.85,CH,ZRH,101.9,190.44
83.228.193.177,83.228.193.177,8443,6.72,CH,ZRH,102.16,119.4
152.67.64.55,152.67.64.55,443,5.82,CH,ZRH,106.25,110.55
91.245.225.17,91.245.225.17,443,5.59,CH,ZRH,101.55,121.23
5.182.36.39,5.182.36.39,443,5.47,CH,ZRH,110.17,133.73
45.59.114.151,45.59.114.151,443,5.44,CH,ZRH,96.39,125.32
83.228.198.53,83.228.198.53,8443,5.41,CH,ZRH,101.6,119.87
83.228.193.162,83.228.193.162,443,5.15,CH,ZRH,104.13,120.53
83.228.193.188,83.228.193.188,443,4.55,CH,ZRH,106.11,128.77
83.228.193.229,83.228.193.229,443,4.34,CH,ZRH,104.83,127.06
91.90.193.138,91.90.193.138,443,3.58,CH,LYS,105.21,127.59
83.228.193.188,83.228.193.188,8443,3.31,CH,ZRH,109.1,128.43
