IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,39.97,CA,YYZ,19.71,26.48
40.233.87.120,2603:c021:4:9a88::1016,443,32.17,CA,YYZ,22.05,31.39
204.216.107.15,204.216.107.15,443,29.37,CA,YYZ,28.43,46.23
40.233.99.248,2603:c021:4:9a88::1020,443,28.39,CA,YYZ,136.78,256.69
40.233.110.251,2603:c021:4:9a88::1018,443,21.35,CA,YYZ,16.1,29.25
72.11.145.117,72.11.145.117,443,13.34,CA,YYZ,17.58,58.13
68.233.122.42,68.233.122.42,443,10.18,CA,YUL,22.62,39.54
167.160.190.137,167.160.190.137,443,5.8,CA,YYZ,17.2,47.98
158.69.112.254,158.69.112.254,443,3.66,CA,YYZ,15.91,44.98
159.203.2.180,159.203.2.180,443,3.02,CA,YYZ,21.14,34.82
23.173.104.205,2602:f95c:ca1:c0de::21:201c,443,2.36,CA,YVR,67.14,97.45
172.98.207.58,172.98.207.6,443,1.39,CA,YYZ,16.93,23.76
40.233.71.238,2603:c021:5:8c88::1006,443,1.3,CA,YYZ,24.09,71.52
23.173.104.205,2602:f95c:ca1:c0de::21:201c,2053,1.22,CA,YVR,67.19,102.8
38.180.162.104,38.180.162.104,443,7.56,CH,MXP,144.8,243.08
38.180.85.203,38.180.85.203,443,7.06,CH,MXP,112.67,134.76
38.180.84.40,38.180.84.40,443,6.79,CH,MXP,160.52,321.57
82.38.64.162,82.38.64.162,443,6.6,CH,ZRH,169.74,194.29
83.228.193.229,83.228.193.229,8443,6.51,CH,LYS,105.2,224.35
83.228.193.229,83.228.193.229,443,6.17,CH,LYS,127.05,376.07
84.234.17.132,84.234.17.132,8443,6.09,CH,LYS,96.38,166.78
51.34.85.34,51.34.85.34,443,5.91,CH,ZRH,109.53,118.54
84.234.17.132,84.234.17.132,443,5.05,CH,LYS,95.41,158.59
94.131.12.15,94.131.12.15,443,4.87,CH,ZRH,102.41,114.91
152.67.85.239,152.67.85.239,443,4.18,CH,ZRH,100.29,124.26
94.131.3.4,94.131.3.4,443,3.7,CH,ZRH,104.93,114.08
140.238.209.8,140.238.209.8,443,3.46,CH,ZRH,96.18,114.42
91.245.225.69,91.245.225.69,443,3.27,CH,ZRH,105.99,189.62
83.228.193.162,83.228.193.162,443,3.19,CH,LYS,104.42,141.56
152.67.64.55,152.67.64.55,443,3.18,CH,ZRH,100.49,103.24
83.228.193.188,83.228.193.188,443,2.95,CH,LYS,98.45,127.52
140.238.208.210,140.238.208.210,443,2.71,CH,ZRH,99.82,102.02
79.132.141.152,2a00:bd80:a176:10:334::1,443,2.62,CH,ZRH,99.47,108.59
94.131.12.65,94.131.12.65,443,2.61,CH,ZRH,109.21,130.68
83.228.198.53,83.228.198.53,443,2.43,CH,LYS,102.83,139.41
141.227.139.220,141.227.139.220,443,2.25,CH,ZRH,93.83,109.95
83.228.193.162,83.228.193.162,8443,2.15,CH,LYS,98.49,119.75
84.234.16.169,84.234.16.169,443,1.98,CH,LYS,99.78,146.0
38.244.145.50,38.244.145.50,443,1.97,CH,MXP,103.93,112.22
83.228.193.188,83.228.193.188,8443,1.75,CH,LYS,105.68,145.62
94.131.12.56,94.131.12.56,443,1.49,CH,ZRH,96.6,108.27
146.70.71.157,146.70.71.157,443,1.48,CH,FRA,99.5,119.99
84.234.16.169,84.234.16.169,8443,1.44,CH,LYS,110.38,166.47
87.120.222.168,87.120.222.168,443,1.42,CH,ZRH,203.54,226.94
213.176.18.108,213.176.18.108,443,1.4,CH,ZRH,256.18,361.61
91.90.193.138,91.90.193.138,443,1.38,CH,LYS,96.65,110.46
87.120.222.39,87.120.222.39,443,1.36,CH,ZRH,212.66,245.93
5.182.36.39,5.182.36.39,443,1.08,CH,ZRH,97.45,108.78
91.245.225.17,91.245.225.17,443,1.07,CH,ZRH,108.79,110.17
83.228.198.53,83.228.198.53,8443,1.06,CH,LYS,95.98,156.87
176.10.125.114,176.10.125.114,443,1.05,CH,ZRH,92.2,106.94
87.120.222.207,87.120.222.207,443,1.05,CH,ZRH,201.26,209.84
167.17.181.45,167.17.181.45,443,1.03,CH,ZRH,211.21,223.69
171.22.16.237,171.22.16.237,443,1.02,CH,ZRH,211.43,208.32
43.168.16.112,43.174.70.59,443,1.57,CN,HKG,218.42,218.23
172.236.192.182,172.236.192.182,443,17.71,DE,FRA,131.83,187.96
64.188.79.4,64.188.79.4,443,14.59,DE,FRA,155.91,234.74
94.159.99.172,94.159.99.172,443,12.56,DE,FRA,98.27,101.58
103.13.211.83,103.13.211.83,443,12.13,DE,FRA,115.72,127.59
45.135.165.245,45.135.165.245,443,11.25,DE,FRA,98.47,129.36
178.250.187.110,2a0f:cdc6:500:eb9::2,443,10.86,DE,FRA,127.46,207.96
104.152.49.249,104.152.49.249,443,10.63,DE,FRA,140.54,226.89
213.176.114.65,2a0b:4140:b803::2,443,10.31,DE,FRA,99.55,117.66
94.159.106.11,94.159.106.11,443,10.3,DE,FRA,95.14,215.28
94.177.231.152,94.177.231.152,443,9.46,DE,FRA,92.51,94.03
167.172.182.52,167.172.182.52,443,9.38,DE,FRA,274.01,203.45
163.5.187.118,163.5.187.118,2053,8.65,DE,FRA,92.31,102.4
85.192.40.95,85.192.40.95,443,8.62,DE,FRA,111.95,155.51
