IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.69.112.254,158.69.112.254,443,21.75,CA,YYZ,80.07,103.4
40.233.77.216,2603:c021:5:8c88::825,443,12.69,CA,YYZ,59.05,64.17
40.233.103.212,2603:c021:5:8c88::1008,443,11.82,CA,YYZ,58.8,64.95
40.233.71.238,2603:c021:5:8c88::1006,443,10.75,CA,YYZ,68.98,72.44
40.233.87.120,2603:c021:4:9a88::1016,443,8.61,CA,YYZ,58.87,66.02
167.160.190.137,167.160.190.137,443,7.46,CA,YYZ,70.98,97.43
204.216.107.15,204.216.107.15,443,7.4,CA,YYZ,84.47,116.91
172.98.207.58,172.98.207.6,443,6.62,CA,YYZ,69.6,93.0
40.233.110.251,2603:c021:4:9a88::1018,443,6.43,CA,YYZ,58.75,64.6
68.233.122.42,68.233.122.42,443,6.07,CA,YYZ,73.61,96.98
159.203.2.180,159.203.2.180,443,4.74,CA,YYZ,60.04,82.98
140.238.144.211,2603:c021:4:9a88::1022,443,2.39,CA,YYZ,63.39,69.31
40.233.99.248,2603:c021:4:9a88::1020,443,1.69,CA,YYZ,61.27,67.93
72.11.145.117,72.11.145.117,443,1.36,CA,YYZ,64.69,127.6
83.228.193.188,83.228.193.188,443,3.26,CH,GVA,182.1,199.45
141.227.139.220,141.227.139.220,443,3.25,CH,ZRH,162.61,160.36
38.244.145.50,38.244.145.50,443,2.91,CH,MXP,180.14,211.34
83.228.193.188,83.228.193.188,8443,2.85,CH,GVA,221.82,272.03
140.238.209.8,140.238.209.8,443,2.78,CH,ZRH,172.45,259.96
38.180.162.104,38.180.162.104,443,2.71,CH,MXP,162.28,177.12
82.38.64.162,82.38.64.162,443,2.56,CH,ZRH,157.91,176.99
152.67.64.55,152.67.64.55,443,2.54,CH,ZRH,161.55,172.18
94.131.12.56,94.131.12.56,443,2.52,CH,ZRH,164.83,177.21
146.70.71.157,146.70.71.157,443,2.49,CH,FRA,180.35,273.22
176.10.125.114,176.10.125.114,443,2.34,CH,ZRH,159.79,167.8
152.67.85.239,152.67.85.239,443,2.24,CH,ZRH,181.09,177.59
83.228.193.162,83.228.193.162,443,2.23,CH,GVA,159.31,167.43
38.180.85.203,38.180.85.203,443,2.22,CH,MXP,166.55,175.14
51.34.85.34,51.34.85.34,443,2.21,CH,ZRH,159.34,177.04
5.182.36.39,5.182.36.39,443,2.2,CH,ZRH,160.32,170.28
83.228.198.53,83.228.198.53,443,2.19,CH,GVA,161.67,182.5
45.59.114.151,45.59.114.151,443,2.18,CH,ZRH,182.4,189.28
94.131.3.4,94.131.3.4,443,2.14,CH,ZRH,259.07,161.85
83.228.198.53,83.228.198.53,8443,2.03,CH,GVA,169.53,179.8
79.132.141.152,2a00:bd80:a176:10:334::1,443,2.01,CH,ZRH,170.8,200.89
83.228.193.162,83.228.193.162,8443,1.75,CH,GVA,155.17,159.33
83.228.193.229,83.228.193.229,8443,1.65,CH,GVA,154.11,163.32
38.180.84.40,38.180.84.40,443,1.64,CH,MXP,162.53,189.87
84.234.17.132,84.234.17.132,443,1.56,CH,GVA,157.01,163.26
91.245.225.69,91.245.225.69,443,1.48,CH,ZRH,161.57,244.88
91.245.225.17,91.245.225.17,443,1.41,CH,ZRH,167.12,178.41
83.228.193.229,83.228.193.229,443,1.24,CH,GVA,155.76,168.13
