IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,79.04,CA,YYZ,24.25,41.83
40.233.71.238,2603:c021:5:8c88::1006,443,57.18,CA,YYZ,57.08,48.7
204.216.107.15,204.216.107.15,443,47.62,CA,YYZ,68.71,154.04
68.233.122.42,68.233.122.42,443,32.5,CA,YUL,26.49,74.52
159.203.2.180,159.203.2.180,443,29.73,CA,YYZ,48.85,119.48
140.238.144.211,2603:c021:4:9a88::1022,443,19.31,CA,YYZ,24.72,38.86
72.11.145.117,72.11.145.117,443,15.79,CA,YYZ,29.12,61.7
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,15.59,CA,YYZ,22.4,30.78
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,15.07,CA,YYZ,20.87,33.97
40.233.99.248,2603:c021:4:9a88::1020,443,7.39,CA,YYZ,23.93,38.65
96.9.226.188,2606:6080:2001:10b4::a,443,5.13,CA,YYZ,25.19,40.79
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,3.18,CA,YVR,71.52,109.1
40.233.77.216,2603:c021:5:8c88::825,443,3.16,CA,YYZ,27.34,30.63
172.98.207.58,172.98.207.6,443,2.96,CA,YYZ,23.4,29.09
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,2.72,CA,YVR,76.52,103.22
167.160.190.137,167.160.190.137,443,2.29,CA,YYZ,30.08,60.88
83.228.193.188,83.228.193.188,443,9.44,CH,ZRH,157.46,121.58
83.228.193.188,83.228.193.188,8443,8.84,CH,ZRH,124.5,142.21
38.180.162.104,38.180.162.104,443,8.28,CH,MXP,100.54,127.49
140.238.209.8,140.238.209.8,443,8.14,CH,ZRH,101.62,121.02
94.131.12.15,94.131.12.15,443,7.26,CH,ZRH,165.86,208.04
83.228.198.53,83.228.198.53,443,7.02,CH,ZRH,135.96,197.33
83.228.193.177,83.228.193.177,8443,6.85,CH,ZRH,102.19,121.2
83.228.198.53,83.228.198.53,8443,6.55,CH,ZRH,194.73,163.59
140.238.208.210,140.238.208.210,443,6.41,CH,ZRH,99.06,121.01
83.228.193.177,83.228.193.177,443,6.21,CH,ZRH,105.25,132.28
