IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,51.18,CA,YYZ,23.31,40.67
40.233.77.216,2603:c021:5:8c88::825,443,14.36,CA,YYZ,22.0,36.91
68.233.122.42,68.233.122.42,443,12.16,CA,YYZ,22.33,44.15
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,4.28,CA,YYZ,19.71,30.68
140.238.144.211,2603:c021:4:9a88::1022,443,4.05,CA,YYZ,24.12,30.01
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,4.02,CA,YYZ,24.92,31.68
96.9.226.188,2606:6080:2001:10b4::a,443,3.66,CA,YYZ,35.33,42.42
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,3.12,CA,YVR,74.24,102.64
40.233.99.248,2603:c021:4:9a88::1020,443,2.95,CA,YYZ,22.72,37.73
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,2.36,CA,YVR,71.69,100.52
40.233.110.251,2603:c021:4:9a88::1018,443,1.64,CA,YYZ,27.05,29.18
204.216.107.15,204.216.107.15,443,1.57,CA,YYZ,22.07,41.69
172.98.207.58,172.98.207.6,443,1.5,CA,YYZ,26.76,38.47
159.203.2.180,159.203.2.180,443,1.24,CA,YYZ,27.41,41.26
72.11.145.117,72.11.145.117,443,1.2,CA,YYZ,27.55,90.87
167.160.190.137,167.160.190.137,443,1.15,CA,YYZ,28.74,72.3
152.67.85.239,152.67.85.239,443,8.27,CH,ZRH,155.77,191.97
45.59.114.151,45.59.114.151,443,5.19,CH,ZRH,104.97,135.26
5.182.36.39,5.182.36.39,443,5.14,CH,ZRH,96.52,138.08
91.245.225.17,91.245.225.17,443,4.66,CH,ZRH,101.57,158.56
94.131.12.15,94.131.12.15,443,3.84,CH,ZRH,100.6,118.64
91.245.225.69,91.245.225.69,443,3.44,CH,ZRH,97.27,203.35
84.234.16.169,84.234.16.169,443,3.09,CH,ZRH,101.06,129.72
