IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,17.29,CA,YYZ,71.52,78.05
40.233.71.238,2603:c021:5:8c88::1006,443,16.16,CA,YYZ,63.55,68.89
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,15.01,CA,YVR,50.18,76.2
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,14.46,CA,YVR,50.01,93.79
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,13.45,CA,YYZ,62.96,83.19
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,12.92,CA,YVR,51.98,80.73
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,12.47,CA,YVR,49.57,76.69
40.233.77.216,2603:c021:5:8c88::825,443,11.34,CA,YYZ,61.92,101.96
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,10.87,CA,YYZ,66.64,119.21
140.238.144.211,2603:c021:4:9a88::1022,443,8.6,CA,YYZ,63.85,74.48
40.233.103.212,2603:c021:5:8c88::1008,443,8.41,CA,YYZ,86.81,94.48
40.233.110.251,2603:c021:4:9a88::1018,443,7.82,CA,YYZ,65.08,69.49
40.233.87.120,2603:c021:4:9a88::1016,443,7.56,CA,YYZ,62.74,69.67
40.233.99.248,2603:c021:4:9a88::1020,443,5.1,CA,YYZ,61.29,68.76
192.99.55.53,2607:5300:205:200::c87,8443,2.86,CA,YUL,76.0,92.51
96.9.226.188,2606:6080:2001:10b4::a,443,1.84,CA,YYZ,63.62,86.84
91.245.225.69,91.245.225.69,443,3.79,CH,ZRH,157.29,235.6
84.234.17.132,84.234.17.132,8443,3.76,CH,ZRH,157.61,164.31
84.234.17.132,84.234.17.132,443,3.71,CH,ZRH,158.52,181.07
83.228.193.229,83.228.193.229,8443,3.41,CH,ZRH,232.8,169.01
38.180.85.203,38.180.85.203,443,3.4,CH,MXP,160.91,166.71
