IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.123.81.105,193.123.81.105,443,1.28,AE,DXB,222.76,232.28
109.61.42.37,109.61.42.37,443,1.27,AE,MCT,219.85,242.01
185.186.77.21,185.186.77.21,2053,1.99,AL,TIA,191.89,249.29
157.22.240.45,157.22.240.45,8443,1.84,AL,TIA,171.62,190.74
157.22.240.45,157.22.240.45,2053,1.83,AL,TIA,181.57,186.12
185.186.77.21,185.186.77.21,8443,1.72,AL,TIA,190.23,237.04
2.56.207.235,2.56.207.235,443,1.83,AM,EVN,212.12,215.7
2.56.206.114,2.56.206.114,2053,1.42,AM,EVN,206.24,233.01
2.56.206.114,2.56.206.114,8443,1.41,AM,EVN,217.45,243.74
2.56.206.64,2.56.206.64,443,1.31,AM,EVN,214.18,269.47
149.33.19.136,149.33.19.136,2053,1.64,AR,EZE,172.09,201.16
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,3.81,AT,VIE,154.31,178.6
185.211.103.220,2605:e440:3b::1ea,443,3.54,AT,VIE,143.56,155.28
152.53.67.107,152.53.67.107,443,3.35,AT,FRA,153.71,190.13
46.102.156.144,46.102.156.144,8443,3.21,AT,VIE,169.7,216.25
185.119.117.146,185.119.117.146,8443,3.12,AT,VIE,153.77,169.89
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,2.85,AT,FRA,229.68,277.88
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,2.71,AT,VIE,145.57,175.7
152.53.44.234,152.53.44.234,2053,2.4,AT,FRA,157.4,204.69
46.102.156.144,46.102.156.144,2053,2.38,AT,VIE,217.24,231.96
38.180.143.51,38.180.143.51,2053,2.28,AT,FRA,160.04,205.08
38.180.143.51,38.180.143.51,8443,2.27,AT,FRA,159.08,208.53
94.177.8.78,94.177.8.78,2053,2.2,AT,VIE,147.87,158.18
94.177.8.122,94.177.8.122,2053,1.65,AT,VIE,151.02,166.35
83.138.55.252,83.138.55.252,2053,1.58,AT,VIE,152.59,190.28
83.138.55.252,83.138.55.252,8443,1.55,AT,VIE,156.11,171.77
94.177.8.122,94.177.8.122,8443,1.38,AT,VIE,164.46,155.54
178.22.31.76,178.22.31.76,443,1.03,AT,VIE,156.55,158.23
152.67.125.174,152.67.125.174,443,3.19,AU,SYD,159.4,176.65
45.76.113.68,2401:c080:1800:1b33:5400:5ff:fee6:36e8,443,1.88,AU,SYD,142.9,160.31
161.33.76.218,161.33.76.218,2053,1.47,AU,MEL,167.58,345.09
161.33.76.218,161.33.76.218,8443,1.1,AU,MEL,163.88,350.63
180.149.44.124,2a03:90c0:195::3f1,8443,1.32,AZ,GYD,213.74,217.11
38.180.18.66,38.180.18.66,443,3.04,BE,AMS,148.04,204.88
45.83.20.29,45.83.20.29,443,2.69,BE,AMS,147.76,180.92
38.180.18.247,38.180.18.247,2053,2.48,BE,AMS,144.41,185.23
38.180.18.247,38.180.18.247,8443,2.37,BE,AMS,138.78,163.83
95.164.62.196,95.164.62.196,443,1.62,BE,AMS,147.52,166.53
35.210.99.51,35.210.99.51,443,1.44,BE,LHR,138.51,174.62
89.125.213.48,2605:e440:3c::28a,2053,2.79,BG,SOF,167.17,193.61
2.59.218.141,2.59.218.141,8443,2.57,BG,SOF,178.85,228.62
2.59.218.143,2.59.218.143,8443,2.54,BG,SOF,172.73,183.08
185.148.146.9,185.148.146.9,443,2.52,BG,SOF,173.92,202.07
193.239.160.89,193.239.160.89,443,2.39,BG,SOF,164.59,180.79
5.181.1.94,5.181.1.129,443,2.09,BG,SOF,178.89,202.77
91.227.77.123,91.227.77.123,8443,2.08,BG,SOF,177.68,292.58
185.203.119.26,185.203.119.26,2053,2.07,BG,SOF,165.4,209.49
91.227.77.150,91.227.77.150,8443,2.02,BG,SOF,166.64,189.11
185.203.116.174,2a07:5741:0:2f6::1,443,1.96,BG,SOF,168.78,208.4
185.205.210.144,185.205.210.144,443,1.86,BG,SOF,177.48,211.45
5.181.1.184,5.181.1.123,443,1.85,BG,SOF,165.65,178.65
91.92.136.216,91.92.136.216,2053,1.82,BG,SOF,164.86,191.94
91.215.153.44,2001:67c:2f4c:2::1ed,443,1.8,BG,SOF,171.16,187.52
193.239.160.25,193.239.160.25,443,1.8,BG,SOF,171.41,211.65
91.227.77.78,91.227.77.78,8443,1.79,BG,SOF,172.81,211.0
91.227.77.27,91.227.77.27,8443,1.79,BG,SOF,171.23,203.86
185.232.171.125,185.232.171.125,2053,1.74,BG,SOF,169.79,186.13
185.232.171.125,185.232.171.125,8443,1.7,BG,SOF,167.88,188.27
94.156.35.128,94.156.35.128,2053,1.7,BG,SOF,164.84,181.8
185.203.119.221,185.203.119.221,2053,1.51,BG,SOF,167.89,190.85
91.247.37.172,2001:67c:2f4c:2::28b,443,1.49,BG,SOF,167.6,182.27
185.206.146.190,2a07:5741:0:f1f::1,8443,1.35,BG,SOF,165.32,207.72
148.253.214.10,2a13:d201:2:8::1,443,1.31,BG,SOF,162.81,205.17
5.181.1.224,5.181.1.97,443,1.28,BG,SOF,173.03,173.31
2.59.218.144,2.59.218.144,8443,1.25,BG,SOF,171.96,194.85
31.13.248.119,2605:e440:21::2a0,443,1.09,BG,SOF,166.22,173.9
185.82.218.224,185.82.218.224,8443,1.07,BG,SOF,168.16,333.61
216.238.110.198,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,2.78,BR,GRU,164.99,176.01
216.238.116.196,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,2.1,BR,GRU,160.04,170.79
146.235.59.153,146.235.59.153,8443,2.02,BR,GRU,323.91,285.31
146.235.59.153,146.235.59.153,2053,1.88,BR,GRU,186.84,359.1
185.66.71.149,185.66.71.149,2053,2.19,BY,WAW,160.12,209.61
44.32.224.196,2602:f95c:ca1:c0de::21:101d,443,45.21,CA,YVR,62.65,84.04
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,44.36,CA,YVR,51.28,104.88
96.9.226.188,2606:6080:2001:10b4::a,443,41.24,CA,YYZ,77.1,103.5
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,37.2,CA,YVR,55.52,116.68
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,32.21,CA,YVR,52.56,91.48
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,24.18,CA,YVR,58.73,93.3
40.233.110.251,2603:c021:4:9a88::1018,443,20.44,CA,YYZ,75.68,89.76
51.79.49.152,2607:5300:205:200::1ae,443,14.89,CA,YYZ,89.35,166.39
40.233.87.120,2603:c021:4:9a88::1016,443,13.0,CA,YYZ,99.56,128.39
142.4.215.110,2607:5300:60:146e::,443,10.86,CA,YYZ,92.0,228.08
44.32.224.196,2602:f95c:ca1:c0de::21:101d,2053,9.04,CA,YVR,66.56,85.35
40.233.71.238,2603:c021:5:8c88::1006,443,8.83,CA,YYZ,67.93,77.16
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,6.66,CA,YYZ,71.24,81.43
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,5.24,CA,YYZ,70.7,72.7
40.233.99.248,2603:c021:4:9a88::1020,443,5.03,CA,YYZ,61.38,74.15
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,4.61,CA,YYZ,77.41,64.27
140.238.144.211,2603:c021:4:9a88::1022,443,4.42,CA,YYZ,88.21,110.21
167.160.188.181,167.160.188.181,8443,4.17,CA,YYZ,59.81,78.68
192.99.55.53,2607:5300:205:200::c87,8443,3.76,CA,YYZ,82.56,103.28
149.56.130.35,2607:5300:205:200::866c,443,3.55,CA,YYZ,80.97,103.3
158.69.201.4,2607:5300:205:200::6544,8443,3.16,CA,YUL,88.65,97.72
158.69.213.193,2607:5300:205:200::9041,443,1.68,CA,YYZ,76.29,106.98
45.59.114.66,2602:fa59:11:243::1,443,3.83,CH,ZRH,142.07,166.49
151.236.27.200,2a02:418:6a04:2581::1,443,3.76,CH,ZRH,280.17,227.16
194.87.178.222,2605:e440:34::3d5,443,3.48,CH,ZRH,152.6,196.33
