IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,51.82,CA,YYZ,20.12,25.55
40.233.99.248,2603:c021:4:9a88::1020,443,45.79,CA,YYZ,29.59,48.4
140.238.144.211,2603:c021:4:9a88::1022,443,32.87,CA,YYZ,20.18,25.24
40.233.77.216,2603:c021:5:8c88::825,443,29.09,CA,YYZ,19.45,23.06
167.160.190.137,167.160.190.137,443,21.17,CA,YYZ,25.52,54.47
159.203.2.180,159.203.2.180,443,17.45,CA,YYZ,21.1,40.65
40.233.71.238,2603:c021:5:8c88::1006,443,14.97,CA,YYZ,17.42,24.23
40.233.110.251,2603:c021:4:9a88::1018,443,14.32,CA,YYZ,19.59,30.5
72.11.145.117,72.11.145.117,443,11.34,CA,YYZ,23.39,136.91
204.216.107.15,204.216.107.15,443,8.77,CA,YYZ,35.46,55.15
68.233.122.42,68.233.122.42,443,7.16,CA,YUL,37.99,41.26
172.98.207.58,172.98.207.6,443,6.75,CA,YYZ,22.04,29.3
158.69.112.254,158.69.112.254,443,6.45,CA,YYZ,16.24,40.29
40.233.103.212,2603:c021:5:8c88::1008,443,5.22,CA,YYZ,17.5,27.41
45.59.117.92,45.59.117.92,443,14.22,CH,ZRH,97.43,116.02
38.244.145.50,38.244.145.50,443,13.91,CH,MXP,140.99,175.05
83.228.193.229,83.228.193.229,443,9.21,CH,LYS,126.46,176.02
83.228.193.229,83.228.193.229,8443,8.42,CH,LYS,142.62,205.35
83.228.193.177,83.228.193.177,8443,7.84,CH,LYS,96.81,127.27
51.34.85.34,51.34.85.34,443,6.69,CH,ZRH,101.23,127.19
152.67.64.55,152.67.64.55,443,6.6,CH,ZRH,108.97,122.49
84.234.17.132,84.234.17.132,443,6.55,CH,LYS,97.84,128.1
107.189.30.77,107.189.30.77,443,5.38,CH,ZRH,96.65,112.03
94.131.3.4,94.131.3.4,443,5.01,CH,ZRH,96.67,117.39
83.228.193.177,83.228.193.177,443,4.79,CH,LYS,103.03,131.28
84.234.17.132,84.234.17.132,8443,4.66,CH,LYS,101.18,124.77
38.180.85.203,38.180.85.203,443,4.45,CH,MXP,92.5,105.33
152.67.85.239,152.67.85.239,443,4.44,CH,ZRH,101.46,128.02
146.70.71.157,146.70.71.157,443,4.12,CH,FRA,94.53,117.64
176.10.125.114,176.10.125.114,443,3.96,CH,ZRH,98.8,106.57
94.131.12.15,94.131.12.15,443,3.67,CH,ZRH,98.65,106.87
83.228.193.162,83.228.193.162,443,3.46,CH,LYS,120.93,117.11
84.234.16.169,84.234.16.169,443,3.34,CH,LYS,100.11,143.71
83.228.198.53,83.228.198.53,443,3.34,CH,LYS,109.08,125.05
91.90.193.138,91.90.193.138,443,3.18,CH,LYS,101.23,113.21
84.234.16.169,84.234.16.169,8443,3.01,CH,LYS,102.28,179.56
83.228.193.188,83.228.193.188,443,2.83,CH,LYS,95.17,133.08
91.245.225.69,91.245.225.69,443,2.77,CH,ZRH,98.42,177.43
45.59.114.151,45.59.114.151,443,2.68,CH,ZRH,100.55,138.21
38.180.162.104,38.180.162.104,443,2.55,CH,MXP,101.11,125.28
91.192.102.55,91.192.102.55,443,2.54,CH,ZRH,98.06,394.74
83.228.193.162,83.228.193.162,8443,2.51,CH,GVA,101.47,138.76
83.228.193.188,83.228.193.188,8443,2.36,CH,LYS,100.64,129.91
5.182.36.39,5.182.36.39,443,2.22,CH,ZRH,106.76,105.03
91.245.225.17,91.245.225.17,443,2.16,CH,ZRH,108.97,99.86
38.180.84.40,38.180.84.40,443,2.16,CH,MXP,93.0,134.84
83.228.198.53,83.228.198.53,8443,2.13,CH,LYS,99.17,126.36
82.38.64.162,82.38.64.162,443,2.07,CH,ZRH,109.96,176.56
79.132.141.152,2a00:bd80:a176:10:334::1,443,2.02,CH,ZRH,94.46,117.26
140.238.209.8,140.238.209.8,443,1.75,CH,ZRH,97.32,102.88
37.143.131.122,37.143.131.122,443,1.58,CH,ZRH,200.75,212.38
94.131.12.56,94.131.12.56,443,1.56,CH,ZRH,96.04,107.76
87.120.222.168,87.120.222.168,443,1.45,CH,ZRH,205.38,210.65
87.120.222.207,87.120.222.207,443,1.42,CH,ZRH,206.08,221.55
186.190.215.78,186.190.215.78,443,1.39,CH,ZRH,200.94,207.44
141.227.139.220,141.227.139.220,443,1.34,CH,ZRH,89.64,102.19
45.148.102.70,45.148.102.70,443,1.3,CH,ZRH,210.11,267.79
45.143.200.19,45.143.200.19,443,1.14,CH,ZRH,202.41,202.34
213.176.18.108,213.176.18.108,443,1.06,CH,ZRH,200.44,210.2
87.120.222.125,87.120.222.125,443,1.05,CH,ZRH,195.78,209.48
167.17.181.45,167.17.181.45,443,1.04,CH,ZRH,224.15,213.78
54.37.75.187,54.37.75.187,443,13.23,DE,FRA,127.43,108.56
152.53.228.252,152.53.228.252,8443,12.14,DE,FRA,104.57,191.2
45.147.248.115,45.147.248.115,443,12.07,DE,FRA,94.6,121.51
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,11.78,DE,FRA,95.33,118.87
116.203.58.165,116.203.58.165,443,11.48,DE,FRA,115.13,201.67
46.101.110.196,46.101.110.196,443,11.33,DE,FRA,95.2,106.0
164.92.226.56,164.92.226.56,443,10.81,DE,FRA,97.64,103.43
83.219.249.108,83.219.249.108,443,10.63,DE,FRA,108.84,118.55
150.241.123.57,150.241.123.57,443,10.58,DE,FRA,97.4,105.83
159.69.86.12,159.69.86.12,8443,10.29,DE,FRA,99.59,144.2
152.53.137.142,152.53.137.142,443,10.02,DE,FRA,106.6,124.87
152.53.228.252,152.53.228.252,443,9.99,DE,FRA,226.48,130.52
45.9.116.207,45.9.116.207,443,9.96,DE,FRA,93.6,157.54
91.199.118.151,91.199.118.151,443,9.94,DE,FRA,119.42,124.41
167.235.149.67,167.235.149.67,443,9.68,DE,FRA,242.75,115.47
185.189.58.206,185.189.58.206,443,9.56,DE,FRA,128.56,158.19
159.89.10.241,159.89.10.241,443,9.46,DE,FRA,98.27,118.28
217.154.94.41,2a01:239:3bf:dd00::1,443,8.78,DE,TXL,121.99,116.28
5.182.87.234,2a0b:4140:b237::2,443,8.72,DE,FRA,92.6,98.37
95.140.153.91,95.140.153.91,443,8.62,DE,AMS,90.86,110.18
79.132.138.87,2a02:6b40:2000:149a::1,443,8.59,DE,FRA,95.9,130.55
35.156.76.43,35.156.76.43,2053,8.57,DE,FRA,97.99,130.55
18.184.55.249,18.184.55.249,443,8.48,DE,FRA,97.14,124.15
66.151.40.32,66.151.40.32,443,8.11,DE,FRA,95.96,129.78
88.198.82.150,178.63.88.12,443,7.94,DE,FRA,101.59,149.23
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,7.86,DE,FRA,96.09,141.41
89.58.34.62,89.58.34.62,443,7.83,DE,FRA,102.04,118.9
91.107.155.13,91.107.155.13,8443,7.76,DE,FRA,162.05,160.76
5.182.87.234,2a0b:4140:b237::2,8443,7.76,DE,FRA,95.61,101.97
152.53.137.142,152.53.137.142,8443,7.66,DE,FRA,108.74,124.07
194.76.173.6,194.76.173.6,2053,7.64,DE,FRA,93.92,125.49
91.107.158.211,2a01:4f8:1c1c:e734::1,443,7.52,DE,FRA,95.71,106.32
193.233.134.77,193.233.134.77,443,7.5,DE,FRA,95.61,100.58
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,7.46,DE,FRA,95.96,107.0
195.133.193.94,2605:e440:1::1:bd,443,7.26,DE,FRA,125.9,166.75
57.129.47.52,57.129.47.52,8443,7.17,DE,FRA,94.9,111.55
172.86.95.236,172.86.95.236,443,7.11,DE,FRA,93.73,113.19
91.199.118.151,91.199.118.151,2053,7.04,DE,FRA,94.39,131.84
37.120.191.25,37.120.191.25,8443,6.93,DE,FRA,112.84,115.87
168.119.176.199,168.119.176.199,443,6.86,DE,FRA,137.0,125.14
152.53.118.28,152.53.118.28,443,6.76,DE,FRA,99.27,130.3
152.53.137.149,152.53.137.149,443,6.73,DE,FRA,94.71,109.76
217.144.189.5,217.144.189.5,443,6.68,DE,FRA,103.69,121.06
35.156.76.43,35.156.76.43,8443,6.66,DE,FRA,92.42,125.52
62.60.216.204,2a01:e5c0:57f1::2,443,6.44,DE,FRA,96.37,100.16
37.120.191.25,37.120.191.25,443,6.43,DE,FRA,110.47,133.83
89.168.110.240,89.168.110.240,443,6.4,DE,FRA,91.78,107.69
152.53.118.28,152.53.118.28,8443,6.35,DE,FRA,102.1,127.68
193.168.201.18,193.168.201.18,443,6.3,DE,FRA,91.76,100.16
5.182.87.164,5.182.87.164,443,6.23,DE,FRA,93.43,98.62
91.107.148.154,91.107.148.154,8443,6.21,DE,FRA,104.19,107.7
89.58.13.3,89.58.13.3,443,5.85,DE,FRA,104.03,119.17
38.180.165.83,38.180.165.83,443,5.83,DE,FRA,95.59,118.56
94.159.104.1,94.159.104.1,443,5.82,DE,FRA,90.76,100.21
178.17.48.96,178.17.48.96,8443,5.81,DE,FRA,102.13,104.41
37.1.195.124,37.1.195.124,443,5.69,DE,FRA,91.53,112.99
194.247.187.191,194.247.187.191,443,5.64,DE,MXP,101.2,124.83
88.198.82.146,178.63.88.12,443,5.63,DE,FRA,105.09,117.84
5.187.5.27,2a02:6b40:2000:4c1::1,443,5.62,DE,FRA,94.42,108.38
89.40.117.130,89.40.117.130,443,5.37,DE,FRA,92.22,111.07
91.199.118.151,91.199.118.151,8443,5.3,DE,FRA,98.21,118.66
212.224.93.171,212.224.93.171,443,5.29,DE,FRA,95.08,95.53
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,5.28,DE,FRA,100.16,105.76
91.107.155.13,91.107.155.13,443,5.22,DE,FRA,160.69,198.76
37.120.191.199,37.120.191.199,443,5.13,DE,FRA,103.38,117.75
72.56.108.136,72.56.108.136,443,5.11,DE,AMS,94.95,117.55
45.43.88.232,45.43.88.232,443,5.09,DE,FRA,97.01,104.07
152.53.137.149,152.53.137.149,8443,5.06,DE,FRA,94.72,108.54
144.31.205.32,144.31.205.32,443,4.99,DE,FRA,101.09,139.01
116.203.252.143,2a01:4f8:c012:c3ee::1,443,4.98,DE,FRA,100.93,115.07
89.58.32.18,89.58.32.18,443,4.97,DE,FRA,101.51,112.6
79.137.248.85,79.137.248.85,443,4.76,DE,FRA,115.96,165.56
62.60.216.36,2a01:e5c0:5323::2,443,4.64,DE,FRA,95.63,106.09
92.246.136.38,2a0b:4140:4cc8::2,443,4.45,DE,FRA,99.19,101.04
57.129.47.52,57.129.47.52,443,4.43,DE,FRA,91.65,106.89
193.26.157.56,193.26.157.56,8443,4.38,DE,FRA,94.16,107.9
142.93.170.171,142.93.170.171,443,4.34,DE,FRA,99.33,93.06
91.107.185.122,91.107.185.122,2096,4.33,DE,FRA,98.01,121.38
62.133.60.155,62.133.60.155,443,4.31,DE,FRA,108.27,109.78
89.22.231.222,89.22.231.222,443,4.3,DE,FRA,128.18,257.75
91.132.160.141,2a12:bec4:1bb0:32c::2,443,4.27,DE,FRA,94.71,103.86
80.76.32.5,80.76.32.5,443,4.2,DE,FRA,99.64,120.38
79.137.196.3,79.137.196.3,443,4.18,DE,FRA,100.45,124.2
89.58.32.18,89.58.32.18,8443,4.18,DE,FRA,97.94,108.86
161.35.72.112,161.35.72.112,443,4.15,DE,FRA,99.96,102.99
79.137.204.22,79.137.204.22,443,4.15,DE,FRA,103.15,121.41
193.124.92.58,193.124.92.58,443,4.14,DE,FRA,141.09,139.01
193.37.70.3,193.37.70.3,8443,4.07,DE,FRA,94.35,102.56
89.58.13.46,89.58.13.46,8443,4.07,DE,FRA,103.94,121.33
161.35.77.249,161.35.77.249,443,3.97,DE,FRA,91.84,96.81
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,3.97,DE,FRA,107.32,99.67
213.108.198.56,2a14:1b84:3000::89,443,3.93,DE,FRA,93.66,104.37
94.141.123.243,109.122.197.45,443,3.89,DE,FRA,94.52,108.38
161.35.195.134,161.35.195.134,443,3.83,DE,FRA,91.12,103.38
152.53.15.143,152.53.15.143,8443,3.77,DE,FRA,98.15,109.65
194.87.71.102,194.87.71.102,443,3.77,DE,FRA,93.03,102.89
162.19.247.245,162.19.247.245,443,3.73,DE,FRA,91.81,103.72
213.176.114.65,2a0b:4140:b803::2,443,3.71,DE,FRA,97.82,102.41
89.58.13.3,89.58.13.3,8443,3.69,DE,FRA,98.96,120.22
77.91.66.225,2a12:bec4:1480:7a::2,443,3.69,DE,FRA,182.71,112.0
94.159.110.149,94.159.110.149,443,3.69,DE,FRA,109.31,102.41
37.120.191.199,37.120.191.199,8443,3.68,DE,FRA,100.35,116.08
167.172.182.52,167.172.182.52,443,3.67,DE,FRA,92.07,98.13
87.251.88.57,87.251.88.57,443,3.64,DE,FRA,95.27,102.07
89.168.68.57,89.168.68.57,8443,3.64,DE,FRA,93.56,101.29
135.125.190.99,135.125.190.99,2053,3.62,DE,FRA,95.05,102.13
5.187.7.220,5.187.7.220,443,3.6,DE,FRA,92.12,96.97
91.99.148.150,91.99.148.150,443,3.59,DE,FRA,103.69,107.93
91.107.148.154,91.107.148.154,443,3.57,DE,FRA,101.67,112.15
94.130.72.184,94.130.72.184,443,3.51,DE,FRA,101.57,138.99
89.58.13.46,89.58.13.46,443,3.5,DE,FRA,107.3,125.57
37.120.191.200,37.120.191.200,443,3.46,DE,HAM,98.82,134.33
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.39,DE,FRA,96.9,109.76
149.104.110.97,149.104.110.97,443,3.38,DE,FRA,92.69,101.38
88.198.82.157,178.63.88.12,443,3.38,DE,FRA,98.88,117.9
92.118.9.85,92.118.9.85,443,3.37,DE,FRA,97.33,113.25
152.53.14.169,152.53.14.169,8443,3.36,DE,FRA,98.01,121.42
89.58.28.105,89.58.28.105,8443,3.36,DE,FRA,99.43,121.48
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.35,DE,FRA,98.25,125.72
185.246.217.55,185.246.217.55,443,3.34,DE,FRA,106.18,116.52
152.53.227.156,152.53.227.156,8443,3.33,DE,FRA,100.86,101.2
62.60.216.169,62.60.216.169,443,3.33,DE,FRA,100.79,132.32
88.198.82.149,178.63.88.12,443,3.33,DE,FRA,133.73,136.12
37.221.196.43,37.221.196.43,8443,3.27,DE,FRA,99.68,114.39
152.53.15.143,152.53.15.143,443,3.26,DE,FRA,92.29,103.05
109.120.157.29,109.120.157.29,443,3.25,DE,FRA,112.94,161.75
