IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
18.183.158.211,4,4,0.00,145.79,22.91
3.112.21.102,4,4,0.00,143.59,21.79
13.230.34.30,4,4,0.00,146.06,21.56
3.113.112.119,4,4,0.00,148.04,21.45
34.84.24.166,4,4,0.00,142.39,21.26
8.216.5.125,4,4,0.00,147.45,20.22
38.47.105.38,4,4,0.00,144.03,19.39
23.151.104.39,4,4,0.00,146.06,19.35
38.47.125.135,4,4,0.00,145.93,19.04
38.47.109.165,4,4,0.00,144.24,18.72
38.47.126.125,4,4,0.00,148.69,18.61
23.106.130.12,4,4,0.00,148.94,18.55
38.47.104.110,4,4,0.00,144.24,18.43
23.106.128.178,4,4,0.00,151.08,16.60
3.115.38.151,4,4,0.00,143.59,15.56
45.77.178.100,4,4,0.00,140.77,32.10
43.170.8.95,4,4,0.00,141.88,31.76
45.76.203.234,4,4,0.00,141.44,29.52
45.76.107.78,4,4,0.00,142.01,29.06
45.32.55.253,4,4,0.00,141.89,25.45
38.207.130.156,4,4,0.00,141.89,19.34
38.47.126.220,4,4,0.00,146.64,18.72
47.74.8.181,4,4,0.00,145.17,18.43
47.79.145.54,4,4,0.00,146.34,18.04
45.66.128.126,4,4,0.00,164.64,12.14
43.133.216.147,4,4,0.00,141.89,3.79
45.76.198.248,4,4,0.00,141.44,0.42
45.135.160.57,4,4,0.00,143.01,0.23
45.32.23.241,4,4,0.00,141.70,0.00
52.196.144.46,4,4,0.00,142.88,0.00
64.176.36.61,4,4,0.00,149.14,32.00
64.176.55.11,4,4,0.00,149.07,31.52
64.176.50.149,4,4,0.00,150.59,30.17
64.176.36.134,4,4,0.00,150.87,29.98
64.176.36.17,4,4,0.00,150.59,28.47
64.176.55.74,4,4,0.00,151.08,27.76
64.176.54.102,4,4,0.00,151.49,27.43
64.176.44.23,4,4,0.00,148.69,26.98
64.176.54.93,4,4,0.00,151.88,26.04
54.199.149.209,4,4,0.00,142.28,21.16
64.176.52.176,4,4,0.00,149.50,21.12
74.113.96.217,4,4,0.00,165.57,14.99
64.110.104.30,4,4,0.00,153.74,5.62
89.116.88.19,4,4,0.00,144.40,2.27
138.2.59.112,4,4,0.00,149.89,20.97
103.29.68.232,4,4,0.00,142.68,19.22
103.106.0.123,4,4,0.00,134.72,17.52
109.123.231.212,4,4,0.00,144.68,17.31
138.3.214.171,4,4,0.00,146.20,10.80
138.2.39.24,4,4,0.00,150.23,6.66
140.83.86.166,4,4,0.00,150.73,5.99
134.122.194.186,4,4,0.00,144.26,2.71
101.36.105.226,4,4,0.00,145.34,0.62
138.3.218.212,4,4,0.00,144.04,0.00
138.3.212.226,4,4,0.00,145.56,0.00
140.83.34.144,4,4,0.00,143.77,0.00
138.3.218.149,4,4,0.00,143.64,0.00
138.2.62.8,4,4,0.00,150.23,0.00
140.238.51.35,4,4,0.00,140.97,33.59
141.147.144.109,4,4,0.00,149.06,20.38
150.230.5.126,4,4,0.00,147.95,20.22
152.69.197.207,4,4,0.00,149.06,19.65
142.91.108.54,4,4,0.00,142.27,19.50
141.147.159.250,4,4,0.00,149.39,18.58
151.241.128.178,4,4,0.00,166.73,17.02
153.121.58.207,4,4,0.00,142.71,13.20
153.121.45.101,4,4,0.00,142.04,11.08
141.147.185.63,4,4,0.00,142.74,5.63
140.238.50.134,4,4,0.00,143.24,4.99
149.28.21.106,4,4,0.00,141.68,0.42
143.14.105.100,4,4,0.00,141.40,0.02
150.230.7.216,4,4,0.00,159.34,0.00
158.51.109.180,4,4,0.00,167.32,27.02
156.246.92.114,4,4,0.00,135.49,19.31
160.191.40.242,4,4,0.00,142.47,18.46
156.246.90.194,4,4,0.00,134.34,14.92
160.251.209.140,4,4,0.00,164.74,14.71
153.126.211.25,4,4,0.00,157.95,12.88
158.101.145.82,4,2,0.50,202.50,6.70
155.248.181.189,4,4,0.00,141.74,5.74
155.248.163.243,4,4,0.00,144.26,5.41
158.51.109.218,4,4,0.00,166.49,0.50
158.51.109.181,4,4,0.00,165.63,0.45
154.12.190.237,4,4,0.00,141.43,0.43
155.248.171.251,4,4,0.00,142.92,0.00
155.248.182.161,4,4,0.00,142.60,0.00
194.102.36.55,4,4,0.00,146.37,30.50
172.104.127.132,4,4,0.00,143.97,28.72
178.239.124.60,4,4,0.00,146.48,28.40
167.179.119.92,4,4,0.00,143.50,26.35
185.200.66.50,4,4,0.00,152.57,22.26
172.104.101.246,4,4,0.00,141.48,21.91
172.105.240.40,4,4,0.00,146.02,19.78
172.105.203.52,4,4,0.00,142.67,19.66
191.96.29.86,4,4,0.00,144.26,19.02
161.33.38.253,4,4,0.00,148.30,18.40
161.33.190.243,4,4,0.00,143.50,5.51
168.138.46.67,4,4,0.00,151.16,4.93
172.235.211.171,4,4,0.00,150.75,0.02
168.138.212.80,4,4,0.00,146.98,0.00
205.209.9.25,4,4,0.00,143.14,33.52
198.13.62.34,4,4,0.00,142.86,33.21
198.13.32.157,4,4,0.00,143.94,28.51
198.13.55.144,4,4,0.00,143.27,27.35
43.133.229.220,4,4,0.00,162.79,19.95
3.39.10.156,4,4,0.00,170.31,19.34
20.249.24.202,4,4,0.00,166.89,16.39
13.125.114.39,4,4,0.00,168.08,13.54
202.144.192.32,4,4,0.00,153.21,13.09
45.93.31.34,4,4,0.00,163.94,7.50
217.142.230.111,4,4,0.00,152.85,3.81
43.155.187.201,4,4,0.00,162.92,3.30
43.128.150.24,4,4,0.00,165.48,0.00
211.13.22.223,4,4,0.00,158.72,0.00
158.247.222.57,4,4,0.00,166.51,32.16
64.176.227.171,4,4,0.00,165.91,31.14
52.141.25.42,4,4,0.00,163.80,19.57
123.111.169.70,4,4,0.00,169.44,16.46
140.238.17.157,4,4,0.00,192.18,14.93
146.56.180.103,4,4,0.00,193.27,7.36
140.245.69.124,4,4,0.00,193.82,7.02
132.226.23.185,4,4,0.00,188.62,6.81
129.154.211.146,4,4,0.00,190.83,6.37
130.162.132.38,4,4,0.00,195.26,5.72
64.110.81.226,4,4,0.00,191.82,5.50
152.67.208.8,4,4,0.00,193.27,5.41
64.110.75.145,4,4,0.00,193.11,0.00
156.59.181.104,4,4,0.00,165.04,0.00
34.80.251.171,4,4,0.00,167.38,29.45
221.139.87.28,4,4,0.00,166.40,24.76
43.213.148.173,4,4,0.00,174.08,19.15
43.213.197.32,4,4,0.00,175.55,18.65
43.212.202.45,4,4,0.00,173.51,18.55
45.196.238.222,4,4,0.00,171.97,17.04
45.196.239.211,4,4,0.00,171.81,16.69
140.235.39.192,4,4,0.00,170.88,16.15
