IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
68.233.122.42,68.233.122.42,443,29.94,CA,YUL,96.44,120.11
204.216.107.15,204.216.107.15,443,21.21,CA,YUL,111.94,124.82
158.69.112.254,158.69.112.254,443,20.53,CA,YYZ,114.53,140.92
40.233.77.216,2603:c021:5:8c88::825,443,15.05,CA,YYZ,60.4,78.12
167.160.190.137,167.160.190.137,443,13.68,CA,YYZ,56.84,102.87
96.9.226.188,2606:6080:2001:10b4::a,443,12.56,CA,YYZ,63.18,67.84
172.98.207.58,172.98.207.6,443,7.01,CA,YYZ,75.02,84.36
40.233.87.120,2603:c021:4:9a88::1016,443,6.26,CA,YYZ,59.52,65.63
159.203.2.180,159.203.2.180,443,5.6,CA,YYZ,67.2,88.16
40.233.110.251,2603:c021:4:9a88::1018,443,4.89,CA,YYZ,63.64,98.4
40.233.99.248,2603:c021:4:9a88::1020,443,2.88,CA,YYZ,64.54,64.26
40.233.103.212,2603:c021:5:8c88::1008,443,2.18,CA,YYZ,60.24,67.01
72.11.145.117,72.11.145.117,443,2.07,CA,YYZ,56.22,143.15
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,1.89,CA,YVR,51.84,113.93
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,1.52,CA,YVR,54.48,110.46
40.233.71.238,2603:c021:5:8c88::1006,443,1.32,CA,YYZ,64.86,75.91
38.180.84.40,38.180.84.40,443,4.1,CH,MXP,152.57,200.72
84.234.16.169,84.234.16.169,8443,3.97,CH,ZRH,143.84,202.09
141.227.139.220,141.227.139.220,443,3.41,CH,ZRH,169.15,210.97
107.189.30.77,107.189.30.77,443,3.02,CH,ZRH,160.67,239.44
140.238.209.8,140.238.209.8,443,3.0,CH,ZRH,163.05,188.52
84.234.16.169,84.234.16.169,443,2.93,CH,ZRH,153.05,176.98
94.131.12.56,94.131.12.56,443,2.91,CH,ZRH,157.65,167.2
91.90.193.138,91.90.193.138,443,2.88,CH,LYS,151.01,176.18
91.245.225.69,91.245.225.69,443,2.85,CH,ZRH,142.15,232.0
51.34.85.34,51.34.85.34,443,2.84,CH,ZRH,153.72,161.19
146.70.71.157,146.70.71.157,443,2.84,CH,FRA,150.65,166.74
176.10.125.114,176.10.125.114,443,2.8,CH,ZRH,149.78,160.29
5.182.36.39,5.182.36.39,443,2.8,CH,ZRH,147.11,157.02
