IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,34.36,CA,YYZ,20.36,28.16
40.233.77.216,2603:c021:5:8c88::825,443,28.78,CA,YYZ,27.41,40.0
40.233.99.248,2603:c021:4:9a88::1020,443,28.25,CA,YYZ,22.79,55.01
40.233.110.251,2603:c021:4:9a88::1018,443,24.78,CA,YYZ,22.63,37.54
172.98.207.58,172.98.207.6,443,19.97,CA,YYZ,21.28,33.15
204.216.107.15,204.216.107.15,443,11.84,CA,YYZ,22.53,101.95
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,9.34,CA,YVR,73.35,109.26
167.160.190.137,167.160.190.137,443,9.21,CA,YYZ,20.86,63.89
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,8.13,CA,YVR,75.15,110.24
96.9.226.188,2606:6080:2001:10b4::a,443,6.88,CA,YYZ,24.03,32.03
40.233.87.120,2603:c021:4:9a88::1016,443,6.14,CA,YYZ,20.55,27.66
158.69.112.254,158.69.112.254,443,5.75,CA,YYZ,19.33,41.97
68.233.122.42,68.233.122.42,443,5.5,CA,YYZ,40.69,67.88
159.203.2.180,159.203.2.180,443,1.67,CA,YYZ,21.67,34.68
40.233.103.212,2603:c021:5:8c88::1008,443,1.37,CA,YYZ,21.33,28.66
84.234.16.169,84.234.16.169,8443,12.99,CH,ZRH,144.07,204.81
152.67.85.239,152.67.85.239,443,10.82,CH,ZRH,128.88,136.17
94.131.12.15,94.131.12.15,443,9.01,CH,ZRH,119.05,265.91
91.245.225.69,91.245.225.69,443,8.6,CH,ZRH,121.93,208.22
5.182.36.39,5.182.36.39,443,7.86,CH,ZRH,193.57,151.31
83.228.193.188,83.228.193.188,443,7.01,CH,ZRH,98.77,113.05
45.59.117.92,45.59.117.92,443,6.95,CH,ZRH,101.32,164.52
45.59.114.151,45.59.114.151,443,6.67,CH,ZRH,95.0,109.75
83.228.198.53,83.228.198.53,8443,6.26,CH,ZRH,97.9,114.45
176.10.125.114,176.10.125.114,443,5.73,CH,ZRH,98.96,107.46
38.180.84.40,38.180.84.40,443,5.16,CH,MXP,99.13,124.93
152.67.64.55,152.67.64.55,443,4.81,CH,ZRH,101.51,111.68
83.228.193.188,83.228.193.188,8443,4.78,CH,ZRH,98.52,112.4
94.131.3.4,94.131.3.4,443,4.4,CH,ZRH,102.52,117.57
107.189.30.77,107.189.30.77,443,4.15,CH,ZRH,98.85,108.78
38.244.145.50,38.244.145.50,443,3.91,CH,MXP,100.92,111.18
141.227.139.220,141.227.139.220,443,3.39,CH,ZRH,105.92,107.06
91.245.225.17,91.245.225.17,443,2.85,CH,ZRH,92.61,104.82
91.90.193.138,91.90.193.138,443,2.82,CH,GVA,96.3,104.16
82.38.64.162,82.38.64.162,443,2.66,CH,ZRH,100.17,113.68
51.34.85.34,51.34.85.34,443,2.56,CH,ZRH,95.13,103.48
83.228.193.162,83.228.193.162,8443,2.52,CH,ZRH,103.54,118.46
94.131.12.65,94.131.12.65,443,2.29,CH,ZRH,94.68,118.55
38.180.85.203,38.180.85.203,443,2.27,CH,MXP,92.4,102.59
84.234.16.169,84.234.16.169,443,2.26,CH,ZRH,180.92,248.04
83.228.193.177,83.228.193.177,8443,2.2,CH,ZRH,110.15,110.26
83.228.193.162,83.228.193.162,443,1.99,CH,ZRH,96.45,110.94
94.131.12.56,94.131.12.56,443,1.98,CH,ZRH,100.51,109.69
45.95.232.241,45.95.232.241,443,1.78,CH,ZRH,202.62,202.3
194.156.102.142,194.156.102.142,443,1.51,CH,ZRH,232.93,240.36
38.180.162.104,38.180.162.104,443,1.46,CH,MXP,99.72,107.85
45.143.200.141,45.143.200.141,443,1.46,CH,ZRH,208.89,206.57
45.148.102.70,45.148.102.70,443,1.43,CH,ZRH,204.28,223.38
171.22.16.237,171.22.16.237,443,1.43,CH,ZRH,203.85,204.59
213.176.18.108,213.176.18.108,443,1.41,CH,ZRH,214.62,212.26
87.120.222.199,87.120.222.199,443,1.41,CH,ZRH,200.03,211.95
83.228.193.229,83.228.193.229,443,1.35,CH,ZRH,97.55,112.38
87.120.222.207,87.120.222.207,443,1.32,CH,ZRH,217.81,229.4
87.120.222.168,87.120.222.168,443,1.32,CH,ZRH,209.45,214.23
45.143.200.19,45.143.200.19,443,1.28,CH,ZRH,218.83,221.91
83.228.193.229,83.228.193.229,8443,1.24,CH,ZRH,95.88,113.28
84.234.17.132,84.234.17.132,8443,1.15,CH,ZRH,101.93,115.39
87.120.222.39,87.120.222.39,443,1.09,CH,ZRH,236.27,247.36
140.238.209.8,140.238.209.8,443,1.03,CH,ZRH,97.37,102.05
91.132.160.141,2a12:bec4:1bb0:32c::2,443,18.94,DE,FRA,133.69,169.22
94.141.123.231,94.141.123.231,443,14.52,DE,FRA,103.15,126.67
92.119.166.176,92.119.166.176,443,14.36,DE,FRA,304.66,171.92
193.23.219.31,193.23.219.31,443,13.49,DE,FRA,100.24,111.77
80.76.32.5,80.76.32.5,443,13.39,DE,FRA,135.91,207.94
77.239.98.122,77.239.98.122,443,13.34,DE,FRA,104.68,119.22
5.231.45.40,5.231.45.40,443,13.18,DE,FRA,112.65,117.19
95.164.123.217,150.241.124.130,443,11.79,DE,FRA,134.34,162.03
113.30.189.95,113.30.190.30,443,11.06,DE,FRA,140.2,278.97
195.133.94.9,195.133.94.9,443,11.03,DE,FRA,125.69,177.93
130.61.12.163,130.61.12.163,443,10.98,DE,FRA,106.15,214.15
89.40.117.143,89.40.117.143,443,10.92,DE,FRA,96.66,113.23
152.53.141.9,152.53.141.9,443,10.83,DE,FRA,134.79,115.54
104.248.17.101,104.248.17.101,443,10.69,DE,FRA,137.64,163.57
193.233.134.77,193.233.134.77,443,10.63,DE,FRA,106.3,123.06
77.239.100.49,77.239.100.49,443,10.51,DE,FRA,140.37,374.27
150.241.123.57,150.241.123.57,443,10.49,DE,FRA,123.65,181.44
116.203.42.81,116.203.42.81,443,10.22,DE,FRA,114.88,126.17
172.86.95.236,172.86.95.236,443,10.21,DE,FRA,100.54,186.21
54.37.75.187,54.37.75.187,443,9.66,DE,FRA,102.36,114.32
167.17.180.25,167.17.180.25,443,9.49,DE,MXP,103.5,161.25
94.159.109.190,94.159.109.190,443,9.44,DE,FRA,142.25,131.37
79.137.205.162,79.137.205.162,443,9.38,DE,FRA,123.48,188.22
62.60.216.36,2a01:e5c0:5323::2,443,9.14,DE,FRA,96.68,100.37
185.254.67.11,185.254.67.11,443,8.8,DE,FRA,126.35,295.83
45.134.217.55,45.134.217.55,443,8.68,DE,FRA,99.55,303.94
193.30.121.134,193.30.121.134,443,8.43,DE,HAM,108.76,146.31
152.53.137.142,152.53.137.142,8443,8.29,DE,FRA,93.73,110.27
92.246.136.38,2a0b:4140:4cc8::2,443,8.08,DE,FRA,92.85,103.6
82.115.19.143,82.115.19.143,443,7.97,DE,FRA,96.84,125.56
152.53.15.90,152.53.15.90,8443,7.86,DE,FRA,96.19,125.96
37.120.191.140,37.120.191.140,443,7.65,DE,HAM,98.6,135.03
193.26.156.79,193.26.156.79,8443,7.53,DE,FRA,115.63,126.43
163.5.187.118,163.5.187.118,2053,7.49,DE,FRA,105.14,103.99
5.45.96.136,5.45.96.136,8443,7.44,DE,FRA,109.2,137.12
46.226.163.38,46.226.163.38,443,7.34,DE,FRA,99.9,113.09
152.53.14.60,152.53.14.60,443,7.33,DE,FRA,100.42,183.52
104.128.139.68,104.128.139.68,443,7.27,DE,FRA,97.32,217.41
138.197.183.219,138.197.183.219,443,7.23,DE,FRA,89.94,107.85
91.107.148.154,91.107.148.154,8443,7.08,DE,FRA,98.35,106.07
213.226.71.39,213.226.71.39,443,7.0,DE,FRA,93.6,395.18
31.59.58.28,31.59.58.28,443,6.93,DE,FRA,91.85,142.91
109.69.58.221,109.69.58.221,443,6.9,DE,FRA,97.16,175.85
94.16.115.17,94.16.115.17,443,6.72,DE,HAM,98.39,155.15
144.31.73.186,144.31.73.186,443,6.68,DE,FRA,102.71,148.71
152.53.141.9,152.53.141.9,8443,6.56,DE,FRA,121.9,134.29
5.45.96.136,5.45.96.136,443,6.51,DE,FRA,123.01,148.62
85.121.125.116,85.121.125.116,443,6.36,DE,FRA,91.08,100.24
156.226.174.20,156.226.174.20,443,6.35,DE,FRA,91.53,106.53
188.34.205.158,188.34.205.158,443,6.35,DE,FRA,96.46,107.06
87.251.87.157,87.251.87.157,443,6.29,DE,FRA,97.38,107.5
152.53.15.90,152.53.15.90,443,6.28,DE,FRA,100.25,134.6
135.125.191.9,135.125.191.9,8443,6.27,DE,FRA,97.51,127.37
37.120.191.25,37.120.191.25,8443,6.27,DE,FRA,128.06,185.54
37.120.191.25,37.120.191.25,443,6.23,DE,FRA,122.64,137.74
88.99.92.84,88.99.92.84,443,6.21,DE,FRA,105.8,126.25
95.164.123.31,95.164.123.31,2053,6.19,DE,FRA,93.11,110.26
88.198.82.149,178.63.88.12,443,6.11,DE,FRA,99.98,115.74
72.56.108.136,72.56.108.136,443,6.08,DE,AMS,138.08,125.54
89.22.231.222,89.22.231.222,443,6.08,DE,FRA,152.19,364.43
91.107.250.153,91.107.250.153,443,5.93,DE,FRA,119.54,128.66
91.107.158.77,91.107.158.77,8443,5.9,DE,FRA,103.3,115.84
91.107.158.77,91.107.158.77,443,5.89,DE,FRA,131.33,127.33
152.53.120.168,152.53.120.168,8443,5.88,DE,FRA,101.33,105.84
192.248.183.18,192.248.183.18,443,5.76,DE,FRA,110.57,141.85
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,5.74,DE,FRA,92.22,98.39
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,5.71,DE,FRA,91.69,97.17
89.40.117.130,89.40.117.130,443,5.7,DE,FRA,90.82,95.15
37.221.198.204,37.221.198.204,8443,5.7,DE,FRA,103.49,109.51
5.252.22.46,5.252.22.46,443,5.62,DE,FRA,100.24,106.85
5.187.5.27,2a02:6b40:2000:4c1::1,443,5.6,DE,FRA,96.81,144.66
193.23.216.224,193.23.216.224,443,5.6,DE,FRA,98.28,100.14
152.53.14.185,152.53.14.185,443,5.55,DE,FRA,97.75,108.13
152.53.137.142,152.53.137.142,443,5.51,DE,FRA,94.27,121.38
45.147.228.249,45.147.228.249,443,5.5,DE,FRA,99.26,96.79
167.172.182.52,167.172.182.52,443,5.49,DE,FRA,91.68,101.82
47.245.131.215,47.245.131.215,8443,5.45,DE,FRA,94.34,106.1
135.125.190.99,135.125.190.99,8443,5.43,DE,FRA,92.96,103.3
85.215.159.35,85.215.159.35,443,5.37,DE,TXL,128.08,228.8
89.58.13.46,89.58.13.46,443,5.35,DE,FRA,98.53,108.05
144.31.242.7,144.31.242.7,443,5.3,DE,FRA,95.71,242.0
79.132.138.87,2a02:6b40:2000:149a::1,443,5.26,DE,FRA,92.6,100.64
64.188.79.4,64.188.79.4,443,5.24,DE,FRA,95.6,101.26
45.80.228.207,45.80.228.207,443,5.23,DE,FRA,115.04,186.66
88.198.82.151,178.63.88.12,443,5.19,DE,FRA,101.53,128.77
162.19.224.15,51.195.37.32,443,5.17,DE,FRA,92.2,100.95
178.17.48.96,178.17.48.96,443,5.15,DE,FRA,96.05,103.13
95.181.160.172,77.110.100.6,443,5.1,DE,FRA,94.94,106.77
178.17.48.96,178.17.48.96,8443,5.1,DE,FRA,99.59,121.08
162.19.247.245,162.19.247.245,443,5.06,DE,FRA,93.84,107.73
88.198.82.148,178.63.88.12,443,5.0,DE,FRA,100.21,120.54
49.13.220.86,49.13.220.86,443,5.0,DE,FRA,96.12,116.02
46.232.250.99,46.232.250.99,8443,4.99,DE,FRA,96.11,123.5
5.181.187.58,5.181.187.58,443,4.96,DE,FRA,97.37,112.01
193.124.92.58,193.124.92.58,443,4.94,DE,FRA,96.96,113.17
46.226.164.173,46.226.164.173,443,4.93,DE,FRA,125.33,214.38
94.159.106.20,94.159.106.20,443,4.93,DE,FRA,88.3,97.5
37.221.198.204,37.221.198.204,443,4.93,DE,FRA,98.54,109.26
103.7.55.188,103.7.55.188,443,4.9,DE,MXP,91.24,124.59
152.53.14.60,152.53.14.60,8443,4.88,DE,FRA,107.45,153.61
62.60.229.255,62.60.229.255,443,4.87,DE,FRA,117.29,193.1
47.245.131.215,47.245.131.215,443,4.77,DE,FRA,93.65,106.93
194.87.71.42,194.87.71.42,443,4.73,DE,FRA,92.91,97.37
91.107.244.145,91.107.244.145,443,4.69,DE,FRA,94.96,106.49
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.66,DE,FRA,98.73,111.85
91.186.216.240,91.186.216.240,443,4.62,DE,FRA,115.86,205.21
91.107.250.153,91.107.250.153,8443,4.61,DE,FRA,103.38,113.4
185.207.139.113,185.207.139.113,443,4.61,DE,TXL,90.88,101.32
95.164.123.31,95.164.123.31,443,4.6,DE,FRA,97.49,106.59
35.156.76.43,35.156.76.43,2053,4.57,DE,FRA,96.13,96.34
147.45.222.87,147.45.222.87,443,4.5,DE,FRA,94.49,102.7
5.187.7.220,5.187.7.220,443,4.49,DE,FRA,90.99,97.01
152.53.227.90,152.53.227.90,8443,4.46,DE,FRA,92.51,126.8
135.125.191.9,135.125.191.9,443,4.44,DE,FRA,95.88,129.23
217.144.189.5,217.144.189.5,443,4.43,DE,FRA,105.29,126.16
45.9.116.160,45.9.116.160,443,4.42,DE,FRA,88.56,96.61
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,4.41,DE,FRA,95.47,103.83
77.239.102.140,2a01:ecc0:200:15e6::2,8443,4.41,DE,FRA,95.68,103.42
149.104.110.97,149.104.110.97,443,4.39,DE,FRA,96.32,101.52
217.144.189.83,217.144.189.83,443,4.37,DE,FRA,100.05,163.97
113.30.191.181,113.30.191.181,443,4.37,DE,FRA,90.98,99.36
91.107.148.154,91.107.148.154,443,4.37,DE,FRA,100.15,111.24
152.53.247.161,152.53.247.161,443,4.34,DE,FRA,94.66,107.5
103.7.55.159,103.7.55.159,443,4.32,DE,MXP,91.31,135.57
193.124.92.170,193.124.92.170,443,4.32,DE,FRA,99.36,180.67
38.180.219.122,38.180.219.122,443,4.31,DE,FRA,94.74,116.97
37.120.191.140,37.120.191.140,8443,4.31,DE,FRA,99.58,109.56
37.120.190.125,37.120.190.125,8443,4.31,DE,FRA,100.36,111.03
152.53.13.108,152.53.13.108,8443,4.29,DE,FRA,92.32,105.15
46.229.253.73,46.229.253.73,443,4.28,DE,FRA,95.09,104.07
5.75.182.89,5.75.182.89,443,4.27,DE,FRA,109.56,150.83
152.53.14.185,152.53.14.185,8443,4.23,DE,FRA,98.61,107.77
193.23.218.192,2a12:bec4:1bb0:57e::2,443,4.2,DE,FRA,91.47,99.87
185.103.253.10,185.103.253.10,443,4.19,DE,FRA,92.67,96.78
91.132.163.91,91.132.163.91,443,4.18,DE,FRA,92.67,122.25
194.180.188.184,194.180.188.184,443,4.17,DE,FRA,94.1,100.74
185.244.40.219,185.244.40.219,443,4.16,DE,MXP,90.69,130.24
46.232.250.99,46.232.250.99,443,4.15,DE,FRA,113.75,109.75
116.203.252.143,2a01:4f8:c012:c3ee::1,443,4.08,DE,FRA,103.93,114.85
217.61.0.97,217.61.0.97,443,4.06,DE,FRA,92.34,122.41
91.107.251.113,91.107.251.113,443,4.05,DE,FRA,103.66,102.09
94.159.99.172,94.159.99.172,443,4.04,DE,FRA,91.87,96.08
94.16.115.17,94.16.115.17,8443,4.03,DE,FRA,100.7,126.82
37.221.196.43,37.221.196.43,443,3.97,DE,FRA,104.78,112.95
77.221.157.251,2a01:e5c0:59f9::2,2096,3.96,DE,FRA,96.95,106.42
152.53.227.156,152.53.227.156,8443,3.96,DE,FRA,92.2,105.71
83.147.254.163,83.147.254.163,443,3.91,DE,FRA,111.06,157.22
152.53.120.168,152.53.120.168,443,3.89,DE,FRA,99.2,104.75
193.26.157.139,193.26.157.139,8443,3.82,DE,HAM,100.77,128.39
37.120.165.33,37.120.165.33,443,3.8,DE,FRA,99.81,110.04
35.156.76.43,35.156.76.43,8443,3.78,DE,FRA,91.79,112.04
37.120.190.125,37.120.190.125,443,3.76,DE,FRA,101.79,113.39
89.168.68.57,89.168.68.57,2053,3.73,DE,FRA,92.9,100.85
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.73,DE,FRA,101.24,284.27
142.93.170.171,142.93.170.171,443,3.71,DE,FRA,93.02,101.89
152.53.137.35,152.53.137.35,443,3.71,DE,FRA,98.26,104.48
199.247.18.207,199.247.18.207,443,3.68,DE,FRA,93.17,97.58
57.129.47.4,2001:41d0:701:1100::a1ed,8443,3.67,DE,FRA,141.05,163.65
194.87.148.188,194.87.148.188,443,3.65,DE,FRA,93.86,110.3
193.23.218.192,193.23.218.192,2053,3.64,DE,FRA,92.13,108.36
89.58.13.46,89.58.13.46,8443,3.61,DE,FRA,97.56,109.27
194.164.234.12,194.164.234.12,443,3.58,DE,MXP,109.17,113.53
57.129.47.4,2001:41d0:701:1100::a1ed,2053,3.57,DE,FRA,126.11,240.95
193.26.156.79,193.26.156.79,443,3.53,DE,HAM,127.18,128.09
77.221.157.251,2a01:e5c0:59f9::2,2087,3.53,DE,FRA,94.71,103.8
89.168.68.57,89.168.68.57,8443,3.53,DE,FRA,93.43,100.0
152.53.228.252,152.53.228.252,8443,3.5,DE,FRA,96.17,111.06
152.53.138.139,152.53.138.139,8443,3.5,DE,FRA,93.83,111.26
193.247.77.107,193.247.77.107,443,3.48,DE,MXP,91.52,123.91
37.221.125.103,37.221.125.103,443,3.44,DE,FRA,96.99,106.94
79.137.196.138,79.137.196.138,443,3.39,DE,FRA,102.29,120.65
157.245.21.166,64.226.111.107,443,3.34,DE,FRA,105.23,108.33
152.53.247.161,152.53.247.161,8443,3.33,DE,FRA,110.0,102.39
150.241.123.99,150.241.123.99,443,3.3,DE,FRA,95.09,106.03
161.35.77.249,161.35.77.249,443,3.29,DE,FRA,91.38,95.1
49.12.237.71,49.12.237.71,443,3.29,DE,FRA,95.8,112.01
185.219.84.221,185.219.84.221,443,3.29,DE,FRA,91.53,97.8
152.53.153.86,152.53.153.86,443,3.28,DE,FRA,94.97,110.73
103.7.55.147,103.7.55.147,8443,3.28,DE,FRA,96.39,104.49
89.58.32.86,89.58.32.86,8443,3.27,DE,FRA,102.46,108.21
77.221.157.251,2a01:e5c0:59f9::2,2083,3.26,DE,FRA,95.05,108.56
213.108.198.116,2a09:bac5:27bb:1282::1d8:207,443,3.26,DE,FRA,93.73,106.82
193.37.70.3,193.37.70.3,443,3.26,DE,FRA,91.74,102.74
64.188.115.82,64.188.115.82,443,3.24,DE,FRA,98.22,108.98
135.125.190.99,135.125.190.99,2053,3.23,DE,FRA,89.77,99.79
94.177.231.152,94.177.231.152,443,3.22,DE,FRA,92.54,102.39
109.120.134.133,109.120.134.133,443,3.21,DE,FRA,121.2,163.31
213.176.114.65,2a0b:4140:b803::2,443,3.18,DE,FRA,105.47,109.64
94.159.106.11,94.159.106.11,443,3.17,DE,FRA,90.98,99.07
31.172.77.85,2a02:6b40:2000:107e::1,443,3.14,DE,FRA,108.77,239.7
37.1.195.124,37.1.195.124,443,3.13,DE,FRA,91.98,116.26
152.53.227.156,152.53.227.156,443,3.13,DE,FRA,93.84,116.91
77.221.157.251,2a01:e5c0:59f9::2,2053,3.11,DE,FRA,91.14,107.9
161.35.195.134,161.35.195.134,443,3.11,DE,FRA,92.76,103.68
5.61.46.9,5.61.46.9,443,3.1,DE,FRA,94.05,121.29
152.53.14.169,152.53.14.169,8443,3.1,DE,FRA,92.63,112.0
18.184.27.249,18.184.55.249,443,3.07,DE,FRA,91.88,107.6
37.120.165.33,37.120.165.33,8443,3.07,DE,FRA,100.14,117.27
89.168.110.240,89.168.110.240,443,3.04,DE,FRA,93.39,96.3
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,3.04,DE,FRA,100.52,103.33
91.227.41.248,91.227.41.248,443,3.02,DE,FRA,101.77,119.91
45.135.165.245,45.135.165.245,443,3.0,DE,FRA,92.25,98.89
45.154.207.101,45.154.207.101,443,3.0,DE,FRA,91.23,397.34
152.53.138.238,152.53.138.238,443,2.98,DE,FRA,93.84,123.05
152.53.227.90,152.53.227.90,443,2.97,DE,FRA,92.58,110.31
152.53.228.252,152.53.228.252,443,2.94,DE,FRA,92.43,121.36
193.26.157.56,193.26.157.56,8443,2.94,DE,FRA,97.94,109.05
159.195.22.104,159.195.22.104,443,2.93,DE,FRA,100.65,113.94
152.53.13.108,152.53.13.108,443,2.92,DE,FRA,97.68,112.4
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.89,DE,FRA,94.13,120.31
37.221.196.43,37.221.196.43,8443,2.89,DE,FRA,102.51,115.87
152.53.87.153,152.53.87.153,443,2.87,DE,FRA,99.79,105.92
159.100.19.241,79.133.41.171,443,2.85,DE,FRA,99.33,113.17
64.188.118.193,64.188.118.193,8443,2.84,DE,FRA,102.8,140.01
95.181.161.163,2a0f:cdc6:500:3ae::2,443,2.83,DE,FRA,95.96,94.55
139.59.132.29,139.59.132.29,443,2.83,DE,FRA,99.41,107.44
159.195.22.104,159.195.22.104,8443,2.81,DE,FRA,102.69,113.01
193.26.157.56,193.26.157.56,443,2.81,DE,FRA,95.49,104.54
94.156.114.13,94.156.114.13,443,2.8,DE,FRA,96.58,114.58
193.37.70.63,193.37.70.63,443,2.8,DE,FRA,103.18,132.09
213.108.198.56,2a14:1b84:3000::89,443,2.8,DE,FRA,91.31,109.98
152.53.146.92,152.53.146.92,443,2.79,DE,FRA,96.54,101.09
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.79,DE,FRA,99.63,100.15
151.247.208.99,151.247.208.99,443,2.78,DE,FRA,90.7,98.27
88.198.82.152,178.63.88.12,443,2.77,DE,FRA,101.3,119.4
152.53.138.139,152.53.138.139,443,2.77,DE,FRA,111.13,109.84
152.53.225.145,152.53.225.145,443,2.75,DE,FRA,94.09,111.16
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.75,DE,FRA,97.01,103.44
45.155.102.223,45.155.102.223,443,2.75,DE,MXP,91.22,117.53
5.253.188.139,5.253.188.139,443,2.75,DE,FRA,103.35,126.98
167.71.45.93,167.71.45.93,8443,2.74,DE,FRA,96.19,109.06
109.120.184.141,109.120.184.141,443,2.74,DE,FRA,113.96,181.46
152.53.15.143,152.53.15.143,8443,2.73,DE,FRA,100.02,118.49
194.34.238.131,194.34.238.131,443,2.73,DE,MXP,89.51,143.51
62.60.216.204,2a01:e5c0:57f1::2,443,2.71,DE,FRA,90.48,106.89
193.26.157.139,193.26.157.139,443,2.69,DE,HAM,104.74,117.29
87.120.166.14,87.120.166.14,443,2.67,DE,FRA,99.06,109.19
80.76.32.12,80.76.32.12,443,2.66,DE,FRA,103.89,117.55
83.219.249.108,83.219.249.108,443,2.64,DE,FRA,101.59,102.61
89.58.13.3,89.58.13.3,443,2.63,DE,FRA,100.15,118.33
213.21.246.44,213.21.246.44,443,2.62,DE,FRA,114.98,161.68
152.53.15.143,152.53.15.143,443,2.62,DE,FRA,92.7,108.6
168.119.147.252,168.119.147.252,443,2.6,DE,FRA,97.23,113.55
94.125.101.103,94.125.101.103,443,2.59,DE,FRA,97.06,102.68
51.195.43.105,51.195.43.105,443,2.57,DE,FRA,99.02,100.74
47.245.131.215,47.245.131.215,2053,2.56,DE,FRA,94.24,106.05
91.107.160.25,91.107.160.25,443,2.55,DE,FRA,96.28,109.9
62.60.247.159,62.60.247.159,443,2.52,DE,FRA,99.52,114.72
116.202.132.205,2a01:4f8:231:4c65::2,443,2.47,DE,FRA,96.75,108.78
152.53.226.220,152.53.226.220,8443,2.46,DE,FRA,96.32,105.13
152.53.118.28,152.53.118.28,443,2.43,DE,FRA,94.85,106.92
194.76.173.6,194.76.173.6,2053,2.43,DE,FRA,101.68,106.16
152.53.137.149,152.53.137.149,8443,2.42,DE,FRA,96.39,110.51
77.90.63.208,77.90.63.208,443,2.42,DE,AMS,101.56,100.82
89.58.32.86,89.58.32.86,443,2.41,DE,FRA,100.12,107.69
