IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.103.212,2603:c021:5:8c88::1008,443,28.12,CA,YYZ,59.58,71.49
172.98.207.58,172.98.207.6,443,23.16,CA,YYZ,85.47,89.78
40.233.71.238,2603:c021:5:8c88::1006,443,20.13,CA,YYZ,63.2,79.64
40.233.87.120,2603:c021:4:9a88::1016,443,18.46,CA,YYZ,57.97,69.58
140.238.144.211,2603:c021:4:9a88::1022,443,13.92,CA,YYZ,62.12,83.23
40.233.77.216,2603:c021:5:8c88::825,443,12.9,CA,YYZ,63.17,71.02
159.203.2.180,159.203.2.180,443,10.31,CA,YYZ,61.9,76.55
158.69.112.254,158.69.112.254,443,10.29,CA,YYZ,87.01,100.54
40.233.110.251,2603:c021:4:9a88::1018,443,7.42,CA,YYZ,58.95,65.21
204.216.107.15,204.216.107.15,443,6.95,CA,YYZ,92.62,126.52
40.233.99.248,2603:c021:4:9a88::1020,443,6.14,CA,YYZ,59.51,66.65
72.11.145.117,72.11.145.117,443,4.4,CA,YYZ,58.44,88.74
167.160.190.137,167.160.190.137,443,4.37,CA,YYZ,61.56,82.11
68.233.122.42,68.233.122.42,443,4.22,CA,YYZ,99.98,124.75
146.70.71.157,146.70.71.157,443,3.02,CH,FRA,162.58,194.42
94.131.12.56,94.131.12.56,443,2.99,CH,ZRH,158.56,174.36
107.189.30.77,107.189.30.77,443,2.8,CH,ZRH,155.71,167.71
38.180.84.40,38.180.84.40,443,2.65,CH,MXP,167.79,167.37
83.228.193.188,83.228.193.188,8443,2.5,CH,GVA,156.63,171.15
140.238.209.8,140.238.209.8,443,2.47,CH,ZRH,161.0,176.06
141.227.139.220,141.227.139.220,443,2.42,CH,ZRH,156.3,170.02
5.182.36.39,5.182.36.39,443,2.35,CH,ZRH,178.2,177.24
91.90.193.138,91.90.193.138,443,2.33,CH,GVA,161.07,169.93
83.228.193.188,83.228.193.188,443,2.23,CH,GVA,163.73,166.46
84.234.17.132,84.234.17.132,443,2.23,CH,GVA,156.14,172.45
152.67.85.239,152.67.85.239,443,2.19,CH,ZRH,163.24,169.34
82.38.64.162,82.38.64.162,443,2.18,CH,ZRH,163.61,174.03
83.228.193.177,83.228.193.177,8443,2.14,CH,GVA,160.66,171.6
38.244.145.50,38.244.145.50,443,2.13,CH,MXP,156.31,179.96
79.132.141.152,2a00:bd80:a176:10:334::1,443,2.07,CH,ZRH,159.32,223.81
94.131.12.15,94.131.12.15,443,2.05,CH,ZRH,175.01,173.72
83.228.193.177,83.228.193.177,443,2.02,CH,GVA,172.9,180.58
176.10.125.114,176.10.125.114,443,1.95,CH,ZRH,169.54,199.12
83.228.198.53,83.228.198.53,8443,1.94,CH,GVA,168.33,222.23
94.131.12.65,94.131.12.65,443,1.91,CH,ZRH,161.81,174.99
83.228.198.53,83.228.198.53,443,1.85,CH,GVA,168.31,191.77
38.180.162.104,38.180.162.104,443,1.77,CH,MXP,164.02,210.25
84.234.17.132,84.234.17.132,8443,1.77,CH,GVA,160.01,170.24
83.228.193.229,83.228.193.229,443,1.76,CH,GVA,162.62,167.4
83.228.193.162,83.228.193.162,8443,1.69,CH,GVA,167.11,173.29
94.131.3.4,94.131.3.4,443,1.66,CH,ZRH,168.2,186.5
83.228.193.162,83.228.193.162,443,1.64,CH,GVA,159.24,170.98
38.180.85.203,38.180.85.203,443,1.61,CH,MXP,160.42,167.44
83.228.193.229,83.228.193.229,8443,1.58,CH,GVA,156.09,168.43
91.245.225.17,91.245.225.17,443,1.57,CH,ZRH,161.33,178.09
45.59.114.151,45.59.114.151,443,1.54,CH,ZRH,155.23,173.26
91.245.225.69,91.245.225.69,443,1.53,CH,ZRH,159.12,228.64
140.238.208.210,140.238.208.210,443,1.53,CH,ZRH,165.92,175.35
51.34.85.34,51.34.85.34,443,1.51,CH,ZRH,181.22,175.79
152.67.64.55,152.67.64.55,443,1.45,CH,ZRH,166.99,175.74
84.234.16.169,84.234.16.169,443,1.24,CH,GVA,170.09,169.84
84.234.16.169,84.234.16.169,8443,1.05,CH,GVA,184.27,165.93
91.217.149.34,91.217.149.34,443,3.76,DE,VIE,155.05,212.27
5.182.87.234,2a0b:4140:b237::2,443,3.66,DE,FRA,151.11,319.96
92.246.136.38,2a0b:4140:4cc8::2,443,3.59,DE,FRA,165.79,169.8
79.137.196.3,79.137.196.3,443,3.55,DE,FRA,155.15,190.68
178.20.209.70,2a0b:4140:b19e::2,443,3.52,DE,FRA,158.7,166.02
89.58.45.162,89.58.45.162,443,3.34,DE,FRA,159.24,174.49
62.60.216.204,2a01:e5c0:57f1::2,443,3.27,DE,FRA,169.83,173.0
18.184.55.249,18.184.55.249,443,3.2,DE,FRA,170.44,172.5
89.169.12.101,89.169.12.101,443,3.18,DE,FRA,159.19,166.92
212.227.64.193,212.227.64.193,8443,3.14,DE,TXL,188.73,218.82
159.69.91.150,159.69.91.150,443,3.13,DE,FRA,157.15,171.21
77.239.98.122,77.239.98.122,443,3.13,DE,FRA,161.6,174.85
45.150.32.222,45.150.32.222,443,3.13,DE,FRA,167.75,180.35
193.37.70.63,193.37.70.63,443,3.11,DE,FRA,159.39,178.1
217.144.189.5,217.144.189.5,443,3.07,DE,FRA,163.36,191.06
172.236.192.182,2600:3c17::f03c:95ff:fe56:1aef,443,3.04,DE,FRA,159.41,166.91
62.60.216.36,2a01:e5c0:5323::2,443,3.03,DE,FRA,157.96,220.86
91.107.158.211,2a01:4f8:1c1c:e734::1,443,3.0,DE,FRA,165.32,178.72
85.192.24.201,85.192.24.201,443,2.99,DE,FRA,154.66,165.37
45.95.235.210,45.95.235.210,443,2.98,DE,AMS,170.92,180.67
91.199.118.151,91.199.118.151,2053,2.98,DE,FRA,154.55,188.13
159.69.86.12,159.69.86.12,8443,2.93,DE,FRA,236.13,190.39
113.30.189.95,113.30.190.30,443,2.91,DE,FRA,141.94,162.91
161.35.77.249,161.35.77.249,443,2.9,DE,FRA,156.35,169.6
5.9.195.229,5.9.195.229,443,2.88,DE,FRA,157.51,179.66
77.90.63.208,77.90.63.208,443,2.88,DE,AMS,158.92,172.84
87.120.166.14,87.120.166.14,443,2.81,DE,FRA,160.75,176.61
5.182.87.234,2a0b:4140:b237::2,8443,2.79,DE,FRA,169.38,216.49
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.79,DE,FRA,168.02,192.49
91.107.244.145,91.107.244.145,443,2.76,DE,FRA,157.51,174.75
85.192.24.201,85.192.24.201,8443,2.75,DE,FRA,156.68,165.89
64.188.118.193,64.188.118.193,8443,2.74,DE,FRA,161.37,192.73
5.61.47.9,5.61.47.9,443,2.73,DE,FRA,163.71,180.3
