IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,182.36,CA,YYZ,23.91,31.95
172.98.207.58,172.98.207.6,443,151.51,CA,YYZ,37.72,147.88
40.233.77.216,2603:c021:5:8c88::825,443,127.51,CA,YYZ,34.17,41.88
204.216.107.15,204.216.107.15,443,26.74,CA,YUL,18.8,25.59
140.238.144.211,2603:c021:4:9a88::1022,443,26.51,CA,YYZ,20.08,24.68
159.203.2.180,159.203.2.180,443,24.48,CA,YYZ,28.79,36.96
40.233.103.212,2603:c021:5:8c88::1008,443,18.82,CA,YYZ,22.98,45.01
158.69.112.254,158.69.112.254,443,10.06,CA,YYZ,20.69,46.89
40.233.99.248,2603:c021:4:9a88::1020,443,9.75,CA,YYZ,22.65,29.15
68.233.122.42,68.233.122.42,443,7.41,CA,YUL,38.12,49.33
167.160.190.137,167.160.190.137,443,7.06,CA,YYZ,25.53,56.62
40.233.110.251,2603:c021:4:9a88::1018,443,4.8,CA,YYZ,25.59,29.87
72.11.145.117,72.11.145.117,443,1.52,CA,YYZ,24.74,136.55
40.233.71.238,2603:c021:5:8c88::1006,443,1.18,CA,YYZ,19.73,25.62
140.238.209.8,140.238.209.8,443,9.31,CH,ZRH,121.15,146.88
83.228.193.229,83.228.193.229,8443,7.03,CH,LYS,103.36,196.51
140.238.208.210,140.238.208.210,443,4.4,CH,ZRH,98.6,109.93
83.228.193.188,83.228.193.188,443,4.3,CH,LYS,102.15,129.02
5.182.36.39,5.182.36.39,443,4.27,CH,ZRH,110.13,108.02
83.228.193.188,83.228.193.188,8443,3.41,CH,LYS,106.13,127.05
83.228.193.162,83.228.193.162,443,3.26,CH,LYS,103.7,153.09
83.228.193.177,83.228.193.177,443,3.25,CH,LYS,99.59,153.41
176.10.125.114,176.10.125.114,443,3.25,CH,ZRH,101.82,114.48
83.228.193.229,83.228.193.229,443,3.06,CH,LYS,98.32,143.79
141.227.139.220,141.227.139.220,443,2.95,CH,ZRH,96.97,103.67
94.131.12.56,94.131.12.56,443,2.82,CH,ZRH,97.48,122.24
83.228.193.177,83.228.193.177,8443,2.59,CH,LYS,98.84,152.14
152.67.85.239,152.67.85.239,443,2.4,CH,ZRH,98.41,103.47
83.228.193.162,83.228.193.162,8443,2.29,CH,LYS,99.86,149.26
84.234.16.169,84.234.16.169,443,2.28,CH,LYS,108.22,141.8
91.245.225.17,91.245.225.17,443,2.25,CH,ZRH,100.78,119.0
152.67.64.55,152.67.64.55,443,2.13,CH,ZRH,100.81,113.95
194.156.102.142,194.156.102.142,443,2.09,CH,ZRH,220.79,246.29
107.189.30.77,107.189.30.77,443,2.09,CH,ZRH,105.64,112.82
171.22.16.237,171.22.16.237,443,2.04,CH,ZRH,212.44,219.88
38.180.84.40,38.180.84.40,443,1.96,CH,MXP,98.92,133.35
45.59.114.151,45.59.114.151,443,1.94,CH,ZRH,107.6,126.11
84.234.16.169,84.234.16.169,8443,1.92,CH,LYS,106.93,139.93
82.38.64.162,82.38.64.162,443,1.65,CH,ZRH,110.46,115.49
146.70.71.157,146.70.71.157,443,1.54,CH,FRA,104.3,117.19
45.148.102.70,45.148.102.70,443,1.37,CH,ZRH,215.72,216.02
91.90.193.138,91.90.193.138,443,1.36,CH,GVA,114.3,113.54
87.120.222.125,87.120.222.125,443,1.34,CH,ZRH,216.29,244.9
45.148.102.244,45.148.102.244,443,1.33,CH,ZRH,216.42,223.17
171.22.16.231,171.22.16.231,443,1.3,CH,ZRH,223.52,262.3
45.143.200.82,45.143.200.82,443,1.29,CH,ZRH,218.98,230.09
87.120.222.207,87.120.222.207,443,1.29,CH,ZRH,214.85,222.05
94.131.3.4,94.131.3.4,443,1.24,CH,ZRH,100.28,133.81
45.143.200.141,45.143.200.141,443,1.21,CH,ZRH,212.78,212.48
193.228.128.110,193.228.128.110,443,1.06,CH,ZRH,216.33,222.75
87.120.222.168,87.120.222.168,443,1.06,CH,ZRH,217.67,232.55
213.176.18.108,213.176.18.108,443,1.04,CH,ZRH,212.29,216.57
213.176.18.42,213.176.18.42,443,1.03,CH,ZRH,212.67,220.12
178.17.48.96,178.17.48.96,8443,13.59,DE,FRA,112.11,143.63
77.239.102.140,2a01:ecc0:200:15e6::2,443,13.38,DE,FRA,134.8,139.88
91.107.251.113,91.107.251.113,8443,13.13,DE,FRA,98.78,115.82
45.43.88.219,45.43.88.219,443,10.94,DE,FRA,114.84,124.14
178.17.48.96,178.17.48.96,443,10.92,DE,FRA,133.42,248.32
167.235.149.67,167.235.149.67,443,10.66,DE,FRA,97.35,121.93
77.239.102.140,2a01:ecc0:200:15e6::2,8443,10.66,DE,FRA,109.08,144.25
168.119.176.199,168.119.176.199,443,10.13,DE,FRA,119.27,141.66
91.107.251.113,91.107.251.113,443,9.84,DE,FRA,104.51,110.0
192.248.183.18,192.248.183.18,443,9.83,DE,FRA,219.45,241.56
91.227.41.248,91.227.41.248,443,9.72,DE,FRA,109.39,158.74
195.58.38.95,2a0f:cdc6:500:f69::2,443,9.23,DE,FRA,94.19,114.0
45.14.247.67,45.14.247.67,443,8.56,DE,FRA,98.72,111.52
91.107.148.154,91.107.148.154,443,8.5,DE,FRA,90.94,114.08
193.26.157.139,193.26.157.139,443,8.44,DE,FRA,112.05,155.94
37.120.191.140,37.120.191.140,443,8.37,DE,FRA,96.62,106.89
37.120.191.140,37.120.191.140,8443,8.01,DE,HAM,99.93,176.5
79.137.204.22,79.137.204.22,443,7.8,DE,FRA,101.77,131.58
37.1.195.124,37.1.195.124,443,7.69,DE,FRA,99.56,133.03
152.53.118.28,152.53.118.28,8443,7.67,DE,FRA,100.45,108.03
167.71.45.93,167.71.45.93,443,7.26,DE,FRA,101.64,128.4
91.107.148.154,91.107.148.154,8443,6.78,DE,FRA,92.42,108.04
152.53.87.153,152.53.87.153,443,6.7,DE,FRA,108.67,116.5
193.26.157.139,193.26.157.139,8443,6.49,DE,FRA,134.65,177.46
37.120.190.141,37.120.190.141,8443,6.31,DE,HAM,99.41,137.25
193.233.134.77,193.233.134.77,443,5.98,DE,FRA,99.03,121.2
37.120.190.141,37.120.190.141,443,5.88,DE,FRA,100.16,110.7
164.92.226.56,164.92.226.56,443,5.84,DE,FRA,101.45,111.68
89.58.13.3,89.58.13.3,443,5.68,DE,FRA,98.79,132.22
152.53.118.28,152.53.118.28,443,5.66,DE,FRA,102.53,119.68
87.120.205.15,2a0b:4141:820:831::2,443,5.42,DE,FRA,107.44,113.74
89.22.231.222,89.22.231.222,443,5.4,DE,HEL,117.06,204.02
94.159.104.1,94.159.104.1,443,5.34,DE,FRA,90.93,106.47
185.207.139.113,185.207.139.113,443,5.25,DE,TXL,101.35,108.38
116.203.58.165,116.203.58.165,443,4.97,DE,FRA,98.34,116.38
87.251.88.215,87.251.88.215,443,4.91,DE,FRA,96.95,112.47
193.124.92.58,193.124.92.58,443,4.86,DE,FRA,93.3,99.99
213.176.77.101,213.176.77.101,443,4.82,DE,FRA,105.93,119.54
167.71.45.93,167.71.45.93,8443,4.62,DE,FRA,103.4,118.62
152.53.226.220,152.53.226.220,8443,4.56,DE,FRA,94.03,110.13
113.30.191.181,113.30.191.181,443,4.51,DE,FRA,98.96,108.02
130.61.187.66,130.61.187.66,443,4.48,DE,FRA,90.85,93.04
89.168.110.240,89.168.110.240,443,4.47,DE,FRA,91.67,95.64
152.53.227.239,152.53.227.239,8443,4.45,DE,FRA,98.63,112.67
152.114.192.17,152.114.192.17,443,4.44,DE,FRA,99.69,101.44
37.221.196.59,37.221.196.59,8443,4.33,DE,FRA,99.54,112.02
91.199.118.151,91.199.118.151,443,4.31,DE,FRA,92.42,157.3
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,4.27,DE,FRA,92.15,125.57
91.107.185.122,91.107.185.122,2096,4.24,DE,FRA,94.6,118.69
79.137.205.162,79.137.205.162,443,4.22,DE,FRA,102.52,120.58
