IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
139.185.38.137,139.185.38.137,2053,1.84,AE,DXB,198.9,219.11
109.61.42.37,109.61.42.37,443,1.51,AE,MCT,185.69,208.57
193.123.90.212,2603:c026:8004:fd00::10:5,443,1.48,AE,DXB,198.76,216.6
193.123.81.105,193.123.81.105,443,1.4,AE,DXB,197.56,210.13
185.186.77.21,185.186.77.21,2053,2.91,AL,TIA,228.76,235.15
157.22.240.45,157.22.240.45,2053,1.67,AL,TIA,122.64,155.45
157.22.240.45,157.22.240.45,8443,1.62,AL,TIA,123.43,146.94
185.186.77.21,185.186.77.21,8443,1.6,AL,TIA,237.6,198.61
2.56.207.235,2.56.207.235,443,3.46,AM,EVN,157.57,178.04
91.198.108.191,91.198.108.191,443,2.67,AM,EVN,162.07,169.62
2.56.206.64,2.56.206.64,443,2.23,AM,EVN,158.47,223.63
185.234.57.134,185.234.57.134,443,1.67,AM,EVN,181.78,176.18
2.56.206.114,2.56.206.114,2053,1.58,AM,EVN,162.61,168.37
2.56.206.114,2.56.206.114,8443,1.31,AM,EVN,171.83,175.32
185.234.57.233,185.234.57.233,443,1.09,AM,EVN,166.32,177.63
149.33.19.136,149.33.19.136,2053,1.47,AR,EZE,149.64,183.91
185.119.117.146,185.119.117.146,8443,5.72,AT,VIE,117.38,130.85
178.22.31.76,178.22.31.76,443,4.51,AT,VIE,130.37,134.18
152.53.44.234,152.53.44.234,2053,3.9,AT,FRA,120.07,169.95
152.53.67.107,152.53.67.107,443,2.78,AT,FRA,116.92,152.67
83.138.55.252,83.138.55.252,8443,2.52,AT,VIE,121.16,126.59
46.102.156.144,46.102.156.144,8443,2.5,AT,VIE,123.46,151.01
193.233.232.9,2a12:5940:62ce::2,443,2.35,AT,FRA,117.9,131.15
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,2.27,AT,VIE,121.65,139.13
83.138.55.252,83.138.55.252,2053,2.08,AT,VIE,120.94,125.3
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,1.82,AT,VIE,125.42,143.75
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,1.7,AT,FRA,119.49,173.21
185.211.103.220,2605:e440:3b::1ea,443,1.54,AT,VIE,172.59,159.57
141.227.165.196,141.227.165.196,443,1.5,AT,VIE,117.97,130.66
94.177.8.78,94.177.8.78,2053,1.42,AT,VIE,135.77,127.24
94.177.8.122,94.177.8.122,8443,1.28,AT,VIE,121.71,131.72
46.102.156.144,46.102.156.144,2053,1.2,AT,VIE,124.02,196.93
185.175.58.196,185.175.58.196,443,1.19,AT,VIE,122.1,133.79
94.177.8.122,94.177.8.122,2053,1.11,AT,VIE,116.99,192.28
38.180.143.51,38.180.143.51,8443,1.1,AT,FRA,118.99,167.55
45.76.113.68,2401:c080:1800:1b33:5400:5ff:fee6:36e8,443,1.86,AU,SYD,183.97,202.35
192.9.175.224,2603:c022:4000:b2ee:0:6cc5:fc4a:3816,443,1.75,AU,SYD,190.28,215.63
152.67.125.174,152.67.125.174,443,1.59,AU,SYD,186.0,195.67
161.33.76.218,161.33.76.218,2053,1.54,AU,MEL,194.42,207.22
161.33.76.218,161.33.76.218,8443,1.45,AU,MEL,198.6,211.87
180.149.44.124,2a03:90c0:195::3f1,8443,1.76,AZ,GYD,171.11,189.16
35.210.99.51,35.210.99.51,443,7.1,BE,LHR,107.98,146.88
45.83.20.29,45.83.20.29,443,4.51,BE,AMS,107.31,136.58
38.180.18.66,38.180.18.66,443,4.03,BE,AMS,113.5,139.18
194.71.227.213,2a03:f80:32:92eb::1,443,2.18,BE,AMS,105.45,134.5
38.180.18.247,38.180.18.247,2053,1.63,BE,AMS,112.21,134.98
194.87.240.67,2605:e440:37::2d1,443,1.6,BE,AMS,105.31,131.77
95.164.62.196,95.164.62.196,443,1.44,BE,AMS,158.67,127.69
185.148.146.9,185.148.146.9,443,4.9,BG,SOF,144.15,211.89
185.203.119.221,185.203.119.221,2053,4.12,BG,SOF,131.32,158.62
5.181.1.94,5.181.1.129,443,4.0,BG,SOF,129.76,165.89
185.205.210.144,185.205.210.144,443,3.86,BG,SOF,128.52,133.43
91.92.136.216,91.92.136.216,2053,3.56,BG,SOF,132.26,139.31
185.232.171.198,185.232.171.198,443,3.53,BG,SOF,161.65,312.8
2.59.218.143,2.59.218.143,8443,3.36,BG,SOF,161.26,185.81
185.162.10.111,185.162.10.111,2053,3.25,BG,SOF,136.34,272.87
91.227.77.150,91.227.77.150,8443,3.02,BG,SOF,135.41,173.39
94.156.35.128,94.156.35.128,2053,2.91,BG,SOF,129.2,156.64
89.125.213.48,2605:e440:3c::28a,2053,2.71,BG,SOF,132.49,158.07
148.253.214.10,2a13:d201:2:8::1,443,2.66,BG,SOF,129.52,134.39
185.203.119.26,185.203.119.26,2053,2.64,BG,SOF,132.01,139.78
193.239.161.187,193.239.161.187,443,2.57,BG,SOF,131.89,142.39
195.123.225.224,195.123.225.224,8443,2.55,BG,SOF,140.48,161.75
185.206.146.190,2a07:5741:0:f1f::1,8443,2.54,BG,SOF,133.09,162.55
91.227.77.27,91.227.77.27,8443,2.49,BG,SOF,175.79,188.87
91.215.153.44,2001:67c:2f4c:2::1ed,443,2.41,BG,SOF,129.36,135.12
185.82.218.224,185.82.218.224,443,2.36,BG,SOF,138.42,171.13
5.181.1.184,5.181.1.123,443,2.34,BG,SOF,132.39,138.73
185.203.116.174,2a07:5741:0:2f6::1,443,2.3,BG,SOF,132.87,137.08
195.123.225.224,195.123.225.224,2053,2.04,BG,SOF,137.18,164.6
2.59.218.144,2.59.218.144,8443,1.85,BG,SOF,132.81,155.55
2.59.218.141,2.59.218.141,8443,1.61,BG,SOF,133.91,178.49
185.232.171.125,185.232.171.125,8443,1.59,BG,SOF,152.27,142.04
5.181.1.224,5.181.1.97,443,1.56,BG,SOF,132.58,136.01
195.123.225.29,195.123.225.29,443,1.55,BG,SOF,136.69,143.89
193.239.160.25,193.239.160.25,443,1.45,BG,SOF,134.27,136.07
38.180.3.73,38.180.3.73,2053,1.45,BG,FRA,137.14,252.19
193.239.160.89,193.239.160.89,443,1.3,BG,SOF,133.21,138.32
185.82.218.224,185.82.218.224,8443,1.29,BG,SOF,136.13,151.61
185.232.171.125,185.232.171.125,2053,1.22,BG,SOF,137.19,156.57
31.13.248.119,2605:e440:21::2a0,443,1.15,BG,SOF,130.49,172.79
91.227.77.78,91.227.77.78,8443,1.12,BG,SOF,134.11,241.77
91.227.77.123,91.227.77.123,8443,1.12,BG,SOF,133.21,162.62
91.247.37.172,2001:67c:2f4c:2::28b,443,1.11,BG,SOF,140.76,179.47
216.238.116.196,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,3.54,BR,GRU,141.11,148.49
216.238.110.198,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,1.83,BR,GRU,138.49,162.77
146.235.59.153,146.235.59.153,8443,1.67,BR,GRU,135.77,141.55
146.235.59.153,146.235.59.153,2053,1.51,BR,GRU,140.36,147.32
185.66.71.149,185.66.71.149,2053,1.81,BY,WAW,137.04,179.97
140.238.144.211,2603:c021:4:9a88::1022,443,269.73,CA,YYZ,16.79,28.23
40.233.87.120,2603:c021:4:9a88::1016,443,192.15,CA,YYZ,17.19,23.02
158.69.213.193,2607:5300:205:200::9041,443,150.85,CA,YYZ,20.83,41.58
40.233.110.251,2603:c021:4:9a88::1018,443,129.5,CA,YYZ,16.94,30.4
158.69.201.4,2607:5300:205:200::6544,8443,21.59,CA,YUL,19.8,33.34
40.233.71.238,2603:c021:5:8c88::1006,443,18.41,CA,YYZ,25.22,43.19
44.32.224.196,2602:f95c:ca1:c0de::21:101d,2053,10.42,CA,YVR,50.49,83.7
159.60.146.82,185.94.143.64,443,10.13,CA,YYZ,14.25,36.04
44.32.224.196,2602:f95c:ca1:c0de::21:101d,443,6.69,CA,YVR,50.66,90.14
40.233.99.248,2603:c021:4:9a88::1020,443,6.45,CA,YYZ,17.53,25.51
96.9.226.188,2606:6080:2001:10b4::a,443,6.14,CA,YYZ,14.97,28.66
51.79.49.152,2607:5300:205:200::1ae,443,6.07,CA,YYZ,22.28,39.13
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,5.43,CA,YVR,46.98,81.37
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,5.09,CA,YVR,46.67,76.09
192.99.55.53,2607:5300:205:200::c87,8443,4.17,CA,YYZ,37.82,41.44
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,3.43,CA,YYZ,14.13,21.27
149.56.130.35,2607:5300:205:200::866c,443,3.03,CA,YYZ,19.32,52.76
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,2.8,CA,YVR,47.1,87.38
167.160.188.181,167.160.188.181,8443,2.62,CA,YYZ,15.14,22.42
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,1.74,CA,YVR,49.43,82.53
142.4.215.110,2607:5300:60:146e::,443,1.43,CA,YYZ,22.7,148.07
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,1.09,CA,YYZ,13.73,24.02
141.227.158.55,2001:41d0:ab05::4:0:129,8443,8.1,CH,ZRH,108.38,133.71
94.131.3.4,94.131.3.4,443,7.78,CH,ZRH,111.41,152.04
38.244.145.50,38.244.145.50,443,7.62,CH,MXP,117.47,155.67
83.228.222.61,2001:1600:18:200::301,443,7.28,CH,ZRH,114.69,168.68
38.180.162.104,38.180.162.104,443,7.08,CH,MXP,118.68,159.61
45.59.114.151,45.59.114.151,443,7.05,CH,ZRH,105.55,134.13
151.236.27.200,2a02:418:6a04:2581::1,443,6.92,CH,ZRH,109.85,124.61
141.227.139.220,141.227.139.220,443,6.32,CH,ZRH,114.11,138.1
152.67.85.239,152.67.85.239,443,5.87,CH,ZRH,141.66,164.31
45.59.125.125,2602:fa59:11:6b::1,8443,5.26,CH,ZRH,121.45,144.83
91.245.225.17,91.245.225.17,443,5.11,CH,ZRH,119.73,165.46
91.245.225.69,91.245.225.69,443,4.97,CH,ZRH,120.0,203.93
83.228.193.188,83.228.193.188,8443,4.59,CH,ZRH,124.71,306.47
38.180.84.86,38.180.84.86,443,4.56,CH,MXP,118.83,141.05
45.59.114.66,2602:fa59:11:243::1,443,4.27,CH,ZRH,103.36,126.51
94.131.12.15,94.131.12.15,443,4.23,CH,ZRH,167.45,342.47
140.238.208.210,140.238.208.210,443,4.22,CH,ZRH,201.19,310.48
185.191.239.21,2a0a:20c0:f001:81:6ed6:4ff:fe98:2dd1,443,4.21,CH,MXP,121.22,160.73
83.228.193.162,83.228.193.162,443,4.21,CH,ZRH,114.02,139.42
82.38.64.162,82.38.64.162,443,4.2,CH,ZRH,117.12,116.87
45.59.114.66,2602:fa59:11:243::1,8443,4.14,CH,ZRH,106.36,126.32
85.4.221.234,2a02:1210:8808:2000:f55d:b70:5d03:143,443,4.08,CH,ZRH,112.69,124.21
152.67.64.55,152.67.64.55,443,3.77,CH,ZRH,119.78,187.88
194.87.178.222,2605:e440:34::3d5,443,3.72,CH,ZRH,117.4,141.64
91.90.193.138,91.90.193.138,443,3.48,CH,GVA,112.43,123.22
83.228.193.162,83.228.193.162,8443,3.19,CH,ZRH,111.48,127.77
45.90.59.186,2a05:9406::929,443,3.16,CH,ZRH,145.76,128.46
146.70.71.157,146.70.71.157,443,3.1,CH,FRA,114.48,144.07
83.228.193.188,83.228.193.188,443,2.88,CH,ZRH,134.42,150.45
103.63.30.73,2a0e:dc0:6:8ba1::1,443,2.78,CH,FRA,117.13,133.8
140.238.209.8,140.238.209.8,443,2.69,CH,ZRH,121.25,120.82
91.90.193.54,2a0a:8c44::e7,8443,2.67,CH,GVA,111.48,137.28
107.189.30.77,107.189.30.77,443,2.66,CH,ZRH,106.49,118.8
104.244.78.95,104.244.78.95,2083,2.58,CH,ZRH,107.1,151.32
83.228.193.229,83.228.193.229,443,2.56,CH,ZRH,120.12,135.46
79.132.141.152,2a00:bd80:a176:10:334::1,443,2.41,CH,ZRH,120.35,155.3
5.182.36.39,5.182.36.39,443,2.33,CH,ZRH,112.41,129.85
91.90.193.19,2a0a:8c44::10c,443,2.23,CH,GVA,119.2,125.77
45.59.117.92,45.59.117.92,443,2.19,CH,ZRH,113.74,120.36
83.228.198.53,83.228.198.53,443,2.08,CH,ZRH,115.81,157.59
194.87.18.92,2605:e440:34::1bc,8443,2.04,CH,ZRH,112.58,129.51
83.228.193.177,83.228.193.177,8443,2.02,CH,ZRH,115.59,130.8
107.189.7.124,107.189.7.124,2053,2.02,CH,ZRH,108.14,128.33
194.156.102.142,194.156.102.142,443,2.01,CH,ZRH,216.56,303.18
84.234.16.169,84.234.16.169,443,1.88,CH,ZRH,116.72,130.57
83.228.193.229,83.228.193.229,8443,1.86,CH,ZRH,121.93,144.79
94.131.12.56,94.131.12.56,443,1.86,CH,ZRH,116.25,132.64
193.108.54.86,2001:1600:13:101::d40,443,1.86,CH,ZRH,115.35,140.46
103.63.30.230,2a0e:dc0:6:8c44::1,443,1.72,CH,FRA,115.86,132.28
45.59.117.238,2602:fa59:11:481::1,443,1.71,CH,ZRH,135.59,213.55
185.195.69.72,2a00:bd80:a176:10:268::1,443,1.67,CH,ZRH,112.19,145.39
185.195.69.119,185.195.69.119,2053,1.64,CH,ZRH,112.64,124.18
176.10.125.114,176.10.125.114,443,1.64,CH,ZRH,111.13,131.18
91.90.193.54,2a0a:8c44::e7,443,1.58,CH,GVA,114.75,137.44
83.228.193.177,83.228.193.177,443,1.58,CH,ZRH,116.87,131.33
45.59.124.39,2602:fa59:11:e7::1,443,1.57,CH,ZRH,103.73,113.23
185.195.69.119,185.195.69.119,8443,1.54,CH,ZRH,117.29,123.14
91.192.102.170,2a00:bd80:a176:10:154::1,8443,1.5,CH,ZRH,168.97,139.25
45.95.232.241,45.95.232.241,443,1.48,CH,ZRH,212.01,223.17
84.234.17.132,84.234.17.132,8443,1.47,CH,ZRH,111.54,129.61
83.228.198.53,83.228.198.53,8443,1.41,CH,ZRH,116.0,149.19
87.120.222.168,87.120.222.168,443,1.38,CH,ZRH,208.51,214.04
84.234.16.169,84.234.16.169,8443,1.37,CH,ZRH,119.39,143.77
45.143.200.19,45.143.200.19,443,1.37,CH,ZRH,211.96,231.94
193.228.128.110,193.228.128.110,443,1.36,CH,ZRH,210.31,236.63
171.22.16.231,171.22.16.231,443,1.34,CH,ZRH,209.27,224.92
87.120.222.207,87.120.222.207,443,1.33,CH,ZRH,229.88,232.5
45.143.200.135,45.143.200.135,443,1.32,CH,ZRH,238.95,324.37
38.180.84.40,38.180.84.40,443,1.27,CH,MXP,116.77,157.46
38.180.85.203,38.180.85.203,443,1.26,CH,MXP,120.01,134.09
185.195.69.173,185.195.69.173,2053,1.24,CH,ZRH,141.66,119.74
91.192.102.170,91.192.102.170,2053,1.22,CH,ZRH,139.2,206.19
194.87.18.92,2605:e440:34::1bc,443,1.19,CH,ZRH,118.67,134.24
185.191.239.218,2a0a:20c0:f001:81:6ab1:5fff:fe04:686f,443,1.18,CH,MXP,112.49,120.34
45.143.200.245,45.143.200.245,443,1.12,CH,ZRH,226.49,228.62
185.195.69.173,2a00:bd80:a176:10:267::1,443,1.11,CH,ZRH,131.17,132.46
45.143.200.141,45.143.200.141,443,1.09,CH,ZRH,226.04,235.32
45.85.93.59,45.85.93.59,443,1.08,CH,GVA,113.7,122.55
167.17.181.45,167.17.181.45,443,1.02,CH,ZRH,211.42,220.17
45.59.117.238,2602:fa59:11:481::1,8443,1.01,CH,ZRH,110.51,178.82
64.176.9.170,2001:19f0:c800:2ff0:5400:4ff:fea7:cc3f,8443,5.72,CL,SCL,133.18,143.41
64.176.15.110,64.176.15.110,2053,3.52,CL,SCL,122.13,141.46
64.176.4.154,2001:19f0:c800:2699:5400:4ff:fe7c:3c05,8443,2.77,CL,SCL,119.23,127.4
64.176.10.195,2001:19f0:c800:297f:5400:4ff:fe9d:905,443,2.09,CL,SCL,124.08,159.61
