IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,91.47,CA,YYZ,48.9,62.57
40.233.71.238,2603:c021:5:8c88::1006,443,87.58,CA,YYZ,36.54,42.79
40.233.87.120,2603:c021:4:9a88::1016,443,79.46,CA,YYZ,37.73,44.69
72.11.145.117,72.11.145.117,443,53.67,CA,YYZ,35.38,69.35
158.69.112.254,158.69.112.254,443,47.31,CA,YYZ,47.78,70.33
40.233.103.212,2603:c021:5:8c88::1008,443,47.04,CA,YYZ,35.64,43.48
167.160.190.137,167.160.190.137,443,41.99,CA,YYZ,43.83,78.45
40.233.99.248,2603:c021:4:9a88::1020,443,41.15,CA,YYZ,37.49,39.55
159.203.2.180,159.203.2.180,443,37.9,CA,YYZ,39.01,51.4
204.216.107.15,204.216.107.15,443,31.27,CA,YYZ,56.29,75.8
40.233.77.216,2603:c021:5:8c88::825,443,18.79,CA,YYZ,49.33,49.63
172.98.207.58,172.98.207.6,443,18.14,CA,YYZ,57.4,211.61
68.233.122.42,68.233.122.42,443,17.93,CA,YYZ,62.71,82.89
140.238.144.211,2603:c021:4:9a88::1022,443,15.64,CA,YYZ,35.59,44.49
140.238.170.32,140.238.170.32,443,5.46,CH,ZRH,168.17,153.72
152.67.64.55,152.67.64.55,443,5.2,CH,ZRH,140.5,160.84
141.227.139.220,141.227.139.220,443,4.96,CH,ZRH,133.28,143.16
140.238.209.8,140.238.209.8,443,4.58,CH,ZRH,134.91,151.17
94.131.12.56,94.131.12.56,443,4.22,CH,ZRH,151.21,154.86
83.228.193.162,83.228.193.162,443,4.01,CH,LYS,132.04,163.96
84.234.16.169,84.234.16.169,443,4.0,CH,LYS,146.16,177.62
84.234.17.132,84.234.17.132,8443,3.86,CH,GVA,140.9,170.34
45.59.114.151,45.59.114.151,443,3.72,CH,ZRH,132.09,159.95
84.234.17.132,84.234.17.132,443,3.65,CH,LYS,140.11,180.75
140.238.208.210,140.238.208.210,443,3.63,CH,ZRH,139.79,172.36
84.234.16.169,84.234.16.169,8443,3.53,CH,GVA,148.34,161.3
83.228.193.188,83.228.193.188,443,3.47,CH,LYS,133.07,160.55
152.67.85.239,152.67.85.239,443,3.28,CH,ZRH,138.95,178.44
5.182.36.39,5.182.36.39,443,3.27,CH,ZRH,142.76,155.46
38.180.84.40,38.180.84.40,443,3.18,CH,MXP,140.53,177.77
94.131.12.65,94.131.12.65,443,3.14,CH,ZRH,128.84,291.28
83.228.193.162,83.228.193.162,8443,3.12,CH,LYS,139.43,167.66
83.228.193.229,83.228.193.229,8443,3.12,CH,GVA,145.66,161.91
38.244.145.50,38.244.145.50,443,3.01,CH,MXP,136.47,151.78
83.228.193.188,83.228.193.188,8443,2.98,CH,LYS,139.08,166.5
38.180.85.203,38.180.85.203,443,2.87,CH,MXP,152.75,158.04
107.189.30.77,107.189.30.77,443,2.85,CH,ZRH,128.39,138.92
82.38.64.162,82.38.64.162,443,2.81,CH,ZRH,145.4,189.38
176.10.125.114,176.10.125.114,443,2.74,CH,ZRH,143.52,155.16
91.245.225.69,91.245.225.69,443,2.72,CH,ZRH,128.48,323.82
94.131.12.15,94.131.12.15,443,2.65,CH,ZRH,139.21,144.16
83.228.193.177,83.228.193.177,8443,2.64,CH,LYS,141.85,169.68
51.34.85.34,51.34.85.34,443,2.59,CH,ZRH,147.21,264.68
91.245.225.17,91.245.225.17,443,2.57,CH,ZRH,141.9,274.57
83.228.193.229,83.228.193.229,443,2.54,CH,LYS,149.18,178.75
83.228.198.53,83.228.198.53,443,2.53,CH,LYS,137.49,167.77
94.131.3.4,94.131.3.4,443,2.51,CH,ZRH,146.07,170.67
146.70.71.157,146.70.71.157,443,2.39,CH,FRA,143.19,161.79
83.228.193.177,83.228.193.177,443,2.11,CH,LYS,149.29,177.31
91.90.193.138,91.90.193.138,443,2.01,CH,LYS,147.17,159.09
194.156.102.142,194.156.102.142,443,1.34,CH,ZRH,237.78,306.41
45.143.200.19,45.143.200.19,443,1.31,CH,ZRH,240.77,244.54
45.148.102.244,45.148.102.244,443,1.24,CH,ZRH,226.54,235.82
171.22.16.237,171.22.16.237,443,1.17,CH,ZRH,238.33,252.23
87.120.222.207,87.120.222.207,443,1.11,CH,ZRH,234.79,240.41
45.143.200.141,45.143.200.141,443,1.08,CH,ZRH,232.47,240.46
37.143.131.122,37.143.131.122,443,1.07,CH,ZRH,232.94,243.04
87.120.222.168,87.120.222.168,443,1.06,CH,ZRH,235.1,235.14
45.143.200.82,45.143.200.82,443,1.04,CH,ZRH,243.64,261.64
213.176.18.108,213.176.18.108,443,1.02,CH,ZRH,232.03,240.58
167.17.181.45,167.17.181.45,443,1.02,CH,ZRH,237.82,245.24
185.244.40.219,185.244.40.219,443,5.28,DE,MXP,129.98,154.19
193.23.218.192,2a12:bec4:1bb0:57e::2,443,5.21,DE,FRA,129.16,138.16
156.226.174.20,156.226.174.20,443,5.18,DE,FRA,125.87,139.0
213.108.198.116,2a09:bac1:1e60:8::2b8:c9,443,5.15,DE,FRA,128.45,138.34
77.90.45.78,77.90.45.78,443,5.1,DE,FRA,135.45,150.34
45.134.217.55,45.134.217.55,443,5.06,DE,FRA,161.23,229.76
142.132.178.99,142.132.178.99,443,4.96,DE,FRA,131.64,144.12
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,4.75,DE,FRA,133.49,148.71
5.187.7.220,5.187.7.220,443,4.63,DE,FRA,126.51,130.99
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,4.58,DE,FRA,132.69,146.85
167.235.149.67,167.235.149.67,443,4.58,DE,FRA,142.04,169.78
194.87.71.42,194.87.71.42,443,4.57,DE,FRA,137.11,159.88
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,4.5,DE,FRA,136.71,135.22
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.42,DE,FRA,131.98,148.81
163.5.187.118,163.5.187.118,2053,4.39,DE,FRA,132.37,143.6
192.248.183.18,192.248.183.18,443,4.37,DE,FRA,140.28,164.16
89.40.117.130,89.40.117.130,443,4.32,DE,FRA,248.52,180.27
217.154.94.41,2a01:239:3bf:dd00::1,443,4.32,DE,TXL,137.72,144.79
31.59.58.28,31.59.58.28,443,4.28,DE,FRA,136.85,153.54
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,4.26,DE,FRA,125.9,132.96
45.43.89.236,45.43.89.236,443,4.24,DE,FRA,126.23,132.18
152.53.14.185,152.53.14.185,443,4.22,DE,FRA,131.84,142.52
195.58.38.95,2a0f:cdc6:500:f69::2,443,4.16,DE,FRA,136.81,143.86
92.246.136.38,2a0b:4140:4cc8::2,443,4.16,DE,FRA,139.67,152.88
35.156.76.43,35.156.76.43,2053,4.14,DE,FRA,124.46,136.23
151.247.208.99,151.247.208.99,443,4.13,DE,FRA,132.84,141.11
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.12,DE,FRA,137.25,149.28
152.114.192.17,152.114.192.17,443,4.12,DE,FRA,128.26,134.09
45.43.88.232,45.43.88.232,443,4.12,DE,FRA,126.62,162.89
213.108.198.56,2a14:1b84:3000::89,443,4.08,DE,FRA,129.01,144.97
77.239.102.140,2a01:ecc0:200:15e6::2,8443,4.08,DE,FRA,137.22,144.92
62.60.216.36,2a01:e5c0:5323::2,443,4.08,DE,FRA,139.31,153.84
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,4.06,DE,FRA,136.94,154.21
91.132.160.141,2a12:bec4:1bb0:32c::2,443,4.05,DE,FRA,128.5,143.03
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.01,DE,FRA,130.72,142.4
94.159.109.1,94.159.109.1,443,3.98,DE,FRA,134.83,156.31
91.107.148.154,91.107.148.154,443,3.98,DE,FRA,142.09,158.2
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.97,DE,FRA,139.94,147.0
89.168.110.240,89.168.110.240,443,3.97,DE,FRA,128.68,133.51
167.71.45.93,167.71.45.93,8443,3.92,DE,FRA,131.98,169.46
62.60.216.204,2a01:e5c0:57f1::2,443,3.91,DE,FRA,139.79,146.4
193.23.218.192,193.23.218.192,2053,3.91,DE,FRA,129.23,136.42
152.53.226.220,152.53.226.220,8443,3.9,DE,FRA,137.92,152.76
91.107.158.211,2a01:4f8:1c1c:e734::1,443,3.89,DE,FRA,133.94,153.84
178.20.209.70,2a0b:4140:b19e::2,443,3.85,DE,FRA,140.44,147.3
91.107.158.77,91.107.158.77,443,3.85,DE,FRA,135.33,144.88
152.53.226.220,152.53.226.220,443,3.84,DE,FRA,134.9,147.36
57.129.15.33,57.129.15.33,8443,3.83,DE,FRA,137.86,165.64
