IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
18.183.158.211,4,4,0.00,115.55,25.89
13.230.34.30,4,4,0.00,114.00,25.07
3.112.21.102,4,4,0.00,112.84,25.02
3.113.112.119,4,4,0.00,113.54,24.18
34.84.24.166,4,4,0.00,113.62,23.47
8.216.5.125,4,4,0.00,116.68,23.39
38.47.105.38,4,4,0.00,112.19,22.88
38.47.104.82,4,4,0.00,114.54,22.66
38.47.125.135,4,4,0.00,113.50,22.47
38.47.104.110,4,4,0.00,113.94,21.74
23.106.130.12,4,4,0.00,117.53,21.63
23.106.128.178,4,4,0.00,116.68,21.57
38.47.109.165,4,4,0.00,112.92,21.57
23.151.104.39,4,4,0.00,113.50,21.36
38.47.126.125,4,4,0.00,117.18,20.64
3.115.38.151,4,4,0.00,113.54,18.35
45.77.27.173,4,4,0.00,110.35,29.16
45.76.107.78,4,4,0.00,109.16,28.07
43.170.8.95,4,4,0.00,110.44,27.51
45.76.203.234,4,4,0.00,109.89,27.42
45.77.178.100,4,4,0.00,111.18,27.30
45.32.55.253,4,4,0.00,110.65,26.38
38.47.126.220,4,4,0.00,113.58,21.45
47.79.145.54,4,4,0.00,115.45,21.01
47.74.8.181,4,4,0.00,113.83,20.85
38.207.130.156,4,4,0.00,111.83,18.14
45.66.128.126,4,4,0.00,115.52,16.09
43.133.216.147,4,4,0.00,113.49,3.63
43.133.26.158,4,4,0.00,111.83,2.69
45.76.198.248,4,4,0.00,111.04,0.53
45.135.160.57,4,4,0.00,140.80,0.33
45.32.23.241,4,4,0.00,110.92,0.00
64.176.34.169,4,4,0.00,115.11,33.42
64.176.44.23,4,4,0.00,114.70,31.58
64.176.36.61,4,4,0.00,116.49,31.28
64.176.54.102,4,4,0.00,114.41,31.19
64.176.54.93,4,4,0.00,117.66,31.16
64.176.36.134,4,4,0.00,115.41,29.57
64.176.55.11,4,4,0.00,115.27,27.46
64.176.55.74,4,4,0.00,117.14,26.33
64.176.50.149,4,4,0.00,114.41,25.26
64.176.36.17,4,4,0.00,116.36,25.06
54.199.149.209,4,4,0.00,110.94,24.03
82.40.47.114,4,4,0.00,112.05,21.72
74.113.96.217,4,4,0.00,115.05,19.49
64.176.52.176,4,4,0.00,116.08,15.34
64.110.104.30,4,4,0.00,117.38,5.34
52.196.144.46,4,4,0.00,110.53,0.00
138.2.59.112,4,4,0.00,116.33,22.52
103.29.68.232,4,4,0.00,109.53,21.93
82.40.47.126,4,4,0.00,111.55,21.72
138.3.214.171,4,4,0.00,111.40,21.44
109.123.231.212,4,4,0.00,117.44,20.98
138.2.39.24,4,4,0.00,116.28,6.57
140.238.50.134,4,4,0.00,120.49,3.86
103.106.0.123,4,4,0.00,121.47,1.81
101.36.105.226,4,4,0.00,113.48,0.58
89.116.88.19,4,4,0.00,110.57,0.21
140.83.34.144,4,4,0.00,110.89,0.00
138.3.212.226,4,4,0.00,108.64,0.00
138.3.218.212,4,4,0.00,110.45,0.00
138.3.218.149,4,4,0.00,110.11,0.00
138.2.62.8,4,1,0.75,116.14,0.00
140.238.51.35,4,4,0.00,113.24,31.40
150.230.5.126,4,4,0.00,117.04,23.66
141.147.144.109,4,4,0.00,117.44,23.27
152.69.197.207,4,4,0.00,117.67,22.92
142.91.108.54,4,4,0.00,109.75,22.43
151.241.128.178,4,4,0.00,114.84,21.70
141.147.159.250,4,4,0.00,117.91,20.83
153.121.58.207,4,4,0.00,110.18,13.06
153.126.211.25,4,4,0.00,126.34,12.95
153.121.45.101,4,4,0.00,110.18,6.61
150.230.7.216,4,4,0.00,117.04,6.10
155.248.163.243,4,4,0.00,115.35,4.98
141.147.185.63,4,4,0.00,110.39,4.12
154.12.190.237,4,4,0.00,110.17,0.54
149.28.21.106,4,4,0.00,110.96,0.53
158.51.109.180,4,4,0.00,114.70,31.55
158.51.109.218,4,4,0.00,114.70,29.88
167.179.119.92,4,4,0.00,110.83,28.23
156.246.92.114,4,4,0.00,108.75,21.69
160.191.40.242,4,4,0.00,111.21,21.63
161.33.38.253,4,4,0.00,115.60,21.14
156.246.90.194,4,4,0.00,108.22,17.89
160.251.209.140,4,4,0.00,127.76,14.28
161.33.17.2,4,4,0.00,150.20,7.00
161.33.190.243,4,4,0.00,110.77,5.68
155.248.181.189,4,4,0.00,110.51,4.39
158.101.145.82,4,4,0.00,112.15,2.39
158.51.109.181,4,4,0.00,129.80,0.11
155.248.182.161,4,4,0.00,111.97,0.00
155.248.171.251,4,4,0.00,109.69,0.00
198.13.32.157,4,4,0.00,110.48,34.14
198.13.62.34,4,4,0.00,109.81,32.56
172.104.127.132,4,4,0.00,109.28,32.04
194.102.36.55,4,4,0.00,111.18,28.02
178.239.124.60,4,4,0.00,110.10,27.41
185.200.66.50,4,4,0.00,118.86,26.79
198.13.55.144,4,4,0.00,108.90,25.60
