IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.56.207.235,2.56.207.235,443,2.93,AM,EVN,172.76,212.7
94.177.8.122,94.177.8.122,2053,4.29,AT,VIE,121.85,131.23
94.177.8.122,94.177.8.122,8443,4.24,AT,VIE,128.19,133.87
185.119.117.146,185.119.117.146,8443,3.93,AT,VIE,131.62,125.32
38.180.143.51,38.180.143.51,2053,2.75,AT,FRA,128.39,170.72
38.180.143.51,38.180.143.51,8443,2.73,AT,FRA,144.64,171.68
38.180.18.247,38.180.18.247,2053,4.3,BE,AMS,121.57,148.94
38.180.18.247,38.180.18.247,8443,4.12,BE,AMS,126.14,143.25
185.206.146.190,2a07:5741:0:f1f::1,8443,3.16,BG,SOF,146.2,202.46
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,187.23,CA,YYZ,25.88,35.35
140.238.144.211,2603:c021:4:9a88::1022,443,155.97,CA,YYZ,26.28,35.31
167.160.188.181,167.160.188.181,8443,130.32,CA,YYZ,41.42,43.61
40.233.103.212,2603:c021:5:8c88::1008,443,81.1,CA,YYZ,33.35,34.99
96.9.226.188,2606:6080:2001:10b4::a,443,71.29,CA,YYZ,36.97,45.54
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,70.93,CA,YYZ,35.87,46.34
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,69.13,CA,YVR,47.53,81.77
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,67.85,CA,YVR,50.14,83.77
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,48.26,CA,YYZ,21.28,32.26
40.233.77.216,2603:c021:5:8c88::825,443,45.64,CA,YYZ,26.41,29.23
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,38.48,CA,YVR,53.92,89.04
40.233.87.120,2603:c021:4:9a88::1016,443,35.02,CA,YYZ,24.4,31.92
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,31.84,CA,YVR,52.32,96.51
40.233.99.248,2603:c021:4:9a88::1020,443,27.74,CA,YYZ,22.62,57.99
192.99.55.53,2607:5300:205:200::c87,8443,26.95,CA,YYZ,42.72,89.86
51.79.49.152,2607:5300:205:200::1ae,443,24.41,CA,YYZ,38.64,61.62
40.233.110.251,2603:c021:4:9a88::1018,443,18.55,CA,YYZ,28.04,35.04
40.233.71.238,2603:c021:5:8c88::1006,443,16.83,CA,YYZ,21.69,30.2
149.56.130.35,2607:5300:205:200::866c,443,8.74,CA,YYZ,151.36,65.85
45.59.117.238,2602:fa59:11:481::1,443,8.53,CH,ZRH,113.96,140.9
91.245.225.17,91.245.225.17,443,6.51,CH,ZRH,116.7,141.11
103.63.30.230,2a0e:dc0:6:8c44::1,443,6.51,CH,FRA,162.56,168.73
84.234.17.132,84.234.17.132,8443,6.4,CH,ZRH,125.72,158.72
38.225.209.212,38.225.209.212,2053,5.9,CH,ZRH,118.54,123.57
45.59.117.238,2602:fa59:11:481::1,8443,5.8,CH,ZRH,128.22,148.56
193.108.54.86,2001:1600:13:101::d40,443,5.69,CH,ZRH,124.82,146.42
82.38.64.162,82.38.64.162,443,5.64,CH,ZRH,121.55,164.72
141.227.139.220,141.227.139.220,443,5.6,CH,ZRH,122.36,141.74
45.59.114.66,2602:fa59:11:243::1,443,5.46,CH,ZRH,110.28,120.57
94.131.12.65,94.131.12.65,443,5.37,CH,ZRH,118.93,136.24
194.87.178.222,2605:e440:34::3d5,443,5.28,CH,ZRH,160.07,159.36
84.234.17.132,84.234.17.132,443,5.23,CH,ZRH,172.3,164.73
