IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.69.112.254,158.69.112.254,443,127.87,CA,YYZ,117.04,67.84
204.216.107.15,204.216.107.15,443,56.87,CA,YYZ,37.13,72.61
40.233.87.120,2603:c021:4:9a88::1016,443,45.71,CA,YYZ,16.79,26.76
68.233.122.42,68.233.122.42,443,26.26,CA,YYZ,27.1,57.57
72.11.145.117,72.11.145.117,443,11.69,CA,YYZ,18.32,53.38
40.233.103.212,2603:c021:5:8c88::1008,443,11.18,CA,YYZ,40.95,35.34
40.233.110.251,2603:c021:4:9a88::1018,443,10.93,CA,YYZ,20.0,26.25
40.233.71.238,2603:c021:5:8c88::1006,443,5.6,CA,YYZ,15.7,39.61
172.98.207.58,172.98.207.6,443,5.07,CA,YYZ,19.08,26.82
159.203.2.180,159.203.2.180,443,3.87,CA,YYZ,17.33,29.31
167.160.190.137,167.160.190.137,443,3.65,CA,YYZ,18.34,57.64
38.244.145.50,38.244.145.50,443,8.6,CH,MXP,141.33,198.85
5.182.36.39,5.182.36.39,443,7.91,CH,ZRH,121.91,163.15
84.234.17.132,84.234.17.132,443,6.6,CH,GVA,130.2,206.02
45.85.93.49,45.85.93.49,443,6.02,CH,GVA,122.62,129.92
84.234.17.132,84.234.17.132,8443,5.78,CH,GVA,128.33,293.13
152.67.64.55,152.67.64.55,443,5.05,CH,ZRH,120.55,142.1
140.238.209.8,140.238.209.8,443,5.03,CH,ZRH,112.55,120.14
91.90.193.138,91.90.193.138,443,4.88,CH,GVA,115.85,119.72
83.228.193.229,83.228.193.229,443,4.52,CH,GVA,116.34,122.16
51.34.85.34,51.34.85.34,443,4.32,CH,ZRH,130.39,177.71
38.180.85.203,38.180.85.203,443,4.15,CH,MXP,114.89,126.52
141.227.139.220,141.227.139.220,443,3.88,CH,ZRH,110.69,118.55
83.228.193.162,83.228.193.162,8443,3.46,CH,GVA,118.89,127.06
83.228.193.162,83.228.193.162,443,3.41,CH,GVA,129.15,135.84
83.228.193.229,83.228.193.229,8443,3.27,CH,GVA,115.28,124.54
94.131.12.56,94.131.12.56,443,3.13,CH,ZRH,117.02,123.4
45.59.114.151,45.59.114.151,443,3.0,CH,ZRH,111.28,127.24
146.70.71.157,146.70.71.157,443,2.95,CH,FRA,112.83,131.9
107.189.30.77,107.189.30.77,443,2.75,CH,ZRH,123.23,115.05
83.228.193.177,83.228.193.177,443,2.7,CH,GVA,118.87,128.87
83.228.193.177,83.228.193.177,8443,2.51,CH,GVA,111.67,118.48
83.228.193.188,83.228.193.188,443,2.11,CH,GVA,117.15,127.77
194.156.102.142,194.156.102.142,443,1.99,CH,ZRH,239.8,253.28
83.228.193.188,83.228.193.188,8443,1.73,CH,GVA,117.47,122.73
38.180.84.40,38.180.84.40,443,1.68,CH,MXP,113.81,125.29
140.238.208.210,140.238.208.210,443,1.64,CH,ZRH,116.34,122.19
94.131.3.4,94.131.3.4,443,1.56,CH,ZRH,122.53,119.94
82.38.64.162,82.38.64.162,443,1.52,CH,ZRH,120.59,131.16
83.228.198.53,83.228.198.53,443,1.42,CH,GVA,111.38,121.66
45.148.102.244,45.148.102.244,443,1.41,CH,ZRH,227.58,231.18
176.10.125.114,176.10.125.114,443,1.34,CH,ZRH,107.21,119.65
91.245.225.69,91.245.225.69,443,1.28,CH,ZRH,120.41,196.94
87.120.222.39,87.120.222.39,443,1.27,CH,ZRH,265.62,305.42
171.22.16.231,171.22.16.231,443,1.26,CH,ZRH,220.88,237.5
37.143.131.122,37.143.131.122,443,1.23,CH,ZRH,310.94,244.96
91.245.225.17,91.245.225.17,443,1.2,CH,ZRH,115.05,126.04
87.120.222.199,87.120.222.199,443,1.18,CH,ZRH,256.38,261.83
45.148.102.70,45.148.102.70,443,1.17,CH,ZRH,226.91,253.27
167.17.181.45,167.17.181.45,443,1.13,CH,ZRH,224.25,231.44
45.143.200.82,45.143.200.82,443,1.03,CH,ZRH,222.8,229.71
171.22.16.237,171.22.16.237,443,1.02,CH,ZRH,221.02,225.25
193.228.128.110,193.228.128.110,443,1.01,CH,ZRH,221.7,231.04
43.168.16.112,43.174.70.59,443,3.24,CN,HKG,223.93,247.82
5.252.22.46,5.252.22.46,443,11.69,DE,FRA,112.63,289.87
77.239.102.140,2a01:ecc0:200:15e6::2,8443,10.17,DE,FRA,166.38,159.78
94.159.109.1,94.159.109.1,443,9.86,DE,FRA,107.7,116.43
213.108.198.116,2a09:bac1:1e60:8::2b8:c9,443,9.67,DE,FRA,113.82,122.03
87.251.87.157,87.251.87.157,443,9.26,DE,FRA,130.79,123.67
77.239.102.140,2a01:ecc0:200:15e6::2,443,8.73,DE,FRA,119.38,198.92
194.76.173.6,194.76.173.6,2053,7.8,DE,FRA,141.82,123.07
89.168.110.240,89.168.110.240,443,7.66,DE,FRA,105.87,121.45
89.169.9.126,89.169.9.126,8443,7.65,DE,FRA,122.54,131.73
62.60.247.159,62.60.247.159,443,7.55,DE,FRA,115.45,143.82
195.58.38.95,2a0f:cdc6:500:f69::2,443,7.24,DE,FRA,110.21,119.84
217.154.94.41,2a01:239:3bf:dd00::1,443,7.09,DE,TXL,116.55,119.51
89.169.9.126,89.169.9.126,443,6.93,DE,FRA,119.96,140.45
151.247.208.99,151.247.208.99,443,6.91,DE,FRA,125.12,115.41
89.22.231.222,89.22.231.222,443,6.8,DE,ARN,154.71,169.82
194.34.238.239,194.34.238.239,443,6.6,DE,MXP,115.2,164.94
81.200.155.118,81.200.155.118,443,6.18,DE,AMS,114.25,150.02
217.144.189.5,217.144.189.5,443,5.96,DE,FRA,109.66,143.23
159.195.22.104,159.195.22.104,443,5.86,DE,FRA,125.33,158.56
159.195.22.104,159.195.22.104,8443,5.61,DE,FRA,125.15,226.95
37.120.190.125,37.120.190.125,443,5.49,DE,HAM,110.28,196.03
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,5.48,DE,FRA,126.24,141.27
37.221.125.103,37.221.125.103,443,5.39,DE,FRA,114.95,130.12
163.5.187.118,163.5.187.118,2053,5.38,DE,FRA,115.12,126.25
178.250.187.110,2a0f:cdc6:500:eb9::2,443,5.38,DE,FRA,103.36,110.6
37.120.190.125,37.120.190.125,8443,5.27,DE,HAM,135.74,167.31
89.58.13.3,89.58.13.3,8443,5.23,DE,FRA,114.41,143.44
62.133.60.155,62.133.60.155,443,5.22,DE,FRA,115.75,119.28
89.168.68.57,89.168.68.57,2053,5.17,DE,FRA,116.79,155.11
152.53.227.156,152.53.227.156,443,5.17,DE,FRA,117.9,156.36
152.53.227.156,152.53.227.156,8443,5.07,DE,FRA,162.44,157.34
194.180.188.241,194.180.188.241,443,5.05,DE,FRA,105.44,122.66
172.86.95.236,172.86.95.236,443,5.0,DE,FRA,106.19,121.82
5.180.82.18,5.180.82.18,443,4.91,DE,FRA,162.62,196.59
152.53.141.9,152.53.141.9,8443,4.87,DE,FRA,109.58,126.32
109.237.97.1,109.237.97.1,443,4.85,DE,FRA,107.62,116.4
89.168.68.57,89.168.68.57,8443,4.78,DE,FRA,109.92,166.22
152.53.14.169,152.53.14.169,8443,4.71,DE,FRA,114.48,130.07
152.114.192.17,152.114.192.17,443,4.7,DE,FRA,118.93,134.08
152.53.141.9,152.53.141.9,443,4.65,DE,FRA,114.88,131.96
193.124.92.58,193.124.92.58,443,4.63,DE,FRA,108.41,138.72
178.20.209.70,2a0b:4140:b19e::2,443,4.61,DE,FRA,105.36,118.43
146.19.207.205,146.19.207.205,443,4.59,DE,FRA,114.01,169.55
92.246.136.38,2a0b:4140:4cc8::2,443,4.57,DE,FRA,104.8,116.62
194.87.71.42,194.87.71.42,443,4.56,DE,FRA,108.23,116.15
94.16.115.17,94.16.115.17,443,4.52,DE,FRA,109.03,156.93
93.123.84.194,93.123.84.194,443,4.52,DE,FRA,108.13,119.23
89.22.234.242,89.22.234.242,443,4.44,DE,ARN,147.77,280.53
194.34.238.131,194.34.238.131,443,4.35,DE,MXP,109.76,140.73
89.58.13.3,89.58.13.3,443,4.3,DE,FRA,112.32,135.67
83.147.253.21,83.147.253.21,443,4.29,DE,FRA,110.6,129.75
89.191.226.252,89.191.226.252,443,4.17,DE,AMS,117.51,151.93
188.68.53.11,188.68.53.11,443,4.02,DE,FRA,109.02,140.92
191.96.94.226,191.96.94.226,443,3.95,DE,FRA,113.77,121.02
94.16.115.17,94.16.115.17,8443,3.87,DE,FRA,130.0,130.49
92.246.137.150,92.246.137.150,443,3.84,DE,ARN,134.55,253.29
188.68.53.11,188.68.53.11,8443,3.8,DE,FRA,111.32,140.92
49.12.237.71,49.12.237.71,443,3.78,DE,FRA,153.81,158.84
91.107.251.113,91.107.251.113,8443,3.65,DE,FRA,120.02,133.3
104.248.17.101,104.248.17.101,443,3.57,DE,FRA,114.84,124.32
185.66.165.51,185.66.165.4,443,3.57,DE,DUS,115.1,170.64
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.54,DE,FRA,113.02,142.47
45.95.235.210,45.95.235.210,443,3.52,DE,AMS,112.77,124.3
163.5.187.49,163.5.187.49,2053,3.52,DE,FRA,110.76,117.88
152.53.136.205,152.53.136.205,8443,3.5,DE,FRA,113.1,132.61
152.53.14.169,152.53.14.169,443,3.48,DE,FRA,120.98,126.56
91.107.148.154,91.107.148.154,8443,3.47,DE,FRA,115.49,121.72
188.34.205.158,188.34.205.158,443,3.46,DE,FRA,115.86,130.98
152.53.225.145,152.53.225.145,8443,3.35,DE,FRA,111.04,141.31
62.60.216.36,2a01:e5c0:5323::2,443,3.25,DE,FRA,128.25,124.69
91.107.155.13,91.107.155.13,443,3.24,DE,FRA,113.16,125.51
89.40.117.130,89.40.117.130,443,3.23,DE,FRA,109.9,115.73
72.56.106.103,72.56.106.103,443,3.19,DE,AMS,115.25,129.18
85.28.47.32,85.28.47.32,443,3.19,DE,FRA,108.83,116.76
147.45.73.148,147.45.73.148,443,3.18,DE,ARN,131.32,257.21
194.164.234.12,194.164.234.12,443,3.15,DE,MXP,107.15,154.15
88.198.82.153,178.63.88.12,443,3.12,DE,FRA,110.06,130.71
152.53.225.188,152.53.225.188,443,3.11,DE,FRA,112.22,148.3
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.08,DE,FRA,121.5,131.14
161.35.77.249,161.35.77.249,443,3.02,DE,FRA,111.64,120.9
185.207.139.113,185.207.139.113,443,3.01,DE,TXL,108.83,115.08
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,3.01,DE,FRA,105.39,111.04
91.107.158.77,91.107.158.77,8443,2.99,DE,FRA,116.49,128.46
195.133.193.94,2605:e440:1::1:bd,443,2.95,DE,FRA,112.51,126.87
157.245.21.166,64.226.111.107,443,2.93,DE,FRA,109.45,118.15
159.100.19.144,79.133.51.100,443,2.88,DE,FRA,107.37,115.32
83.219.249.108,83.219.249.108,443,2.86,DE,FRA,107.27,110.05
91.132.160.141,2a12:bec4:1bb0:32c::2,443,2.83,DE,FRA,111.55,113.82
45.135.165.245,45.135.165.245,443,2.82,DE,FRA,116.02,134.38
213.108.198.56,2a14:1b84:3000::89,443,2.82,DE,FRA,105.56,123.46
94.125.101.103,94.125.101.103,443,2.81,DE,FRA,102.93,108.37
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.77,DE,FRA,122.52,135.9
91.199.118.151,91.199.118.151,443,2.76,DE,FRA,107.95,128.33
152.53.225.145,152.53.225.145,443,2.75,DE,FRA,115.13,131.2
152.53.136.205,152.53.136.205,443,2.74,DE,FRA,114.8,149.82
213.176.114.65,2a0b:4140:b803::2,443,2.73,DE,FRA,106.95,115.55
164.92.178.103,164.92.178.103,443,2.69,DE,FRA,107.25,117.87
91.107.148.154,91.107.148.154,443,2.64,DE,FRA,114.62,129.28
152.53.225.188,152.53.225.188,8443,2.64,DE,FRA,114.55,133.99
152.53.118.28,152.53.118.28,8443,2.63,DE,FRA,111.73,127.51
91.99.227.218,91.99.227.218,443,2.6,DE,FRA,118.62,137.3
167.172.182.52,167.172.182.52,443,2.48,DE,FRA,111.11,115.21
66.151.40.32,66.151.40.32,443,2.48,DE,FRA,108.96,125.07
152.53.226.65,152.53.226.65,8443,2.47,DE,FRA,111.42,151.09
144.31.69.206,144.31.69.206,443,2.42,DE,FRA,112.47,160.05
91.107.185.122,91.107.185.122,2096,2.41,DE,FRA,120.69,138.3
85.234.100.221,85.234.100.221,443,2.39,DE,FRA,103.85,112.11
103.13.211.83,103.13.211.83,443,2.34,DE,FRA,111.88,114.21
57.129.47.52,57.129.47.52,443,2.31,DE,FRA,110.88,123.0
77.91.77.91,77.91.77.91,443,2.27,DE,FRA,104.15,111.59
87.251.88.57,87.251.88.57,443,2.27,DE,FRA,109.9,121.93
51.195.43.105,51.195.43.105,443,2.27,DE,FRA,111.88,115.67
88.198.82.149,178.63.88.12,443,2.27,DE,FRA,123.2,139.98
152.53.248.176,152.53.248.176,443,2.26,DE,FRA,113.63,125.66
162.19.247.245,162.19.247.245,443,2.26,DE,FRA,110.54,116.23
45.134.217.55,45.134.217.55,443,2.25,DE,FRA,110.88,123.95
195.133.94.9,195.133.94.9,443,2.25,DE,FRA,110.47,116.14
79.137.204.22,79.137.204.22,443,2.24,DE,FRA,112.58,143.02
18.184.55.249,18.184.55.249,443,2.23,DE,FRA,115.26,125.28
193.23.219.31,193.23.219.31,443,2.23,DE,FRA,112.06,120.53
91.107.152.178,91.107.152.178,443,2.23,DE,FRA,115.22,128.47
88.198.82.157,178.63.88.12,443,2.22,DE,FRA,120.91,147.13
46.101.110.196,46.101.110.196,443,2.22,DE,FRA,110.06,116.39
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.2,DE,FRA,110.65,135.69
87.120.187.185,87.120.187.185,443,2.17,DE,FRA,117.18,128.64
91.107.185.122,91.107.185.122,443,2.16,DE,FRA,123.01,131.45
91.107.251.113,91.107.251.113,443,2.15,DE,FRA,116.56,127.12
77.110.118.177,77.110.118.177,443,2.15,DE,FRA,112.49,136.88
87.120.205.15,2a0b:4141:820:831::2,443,2.14,DE,FRA,112.41,133.7
64.226.111.107,64.226.111.107,443,2.13,DE,FRA,108.69,119.38
89.58.34.62,89.58.34.62,443,2.12,DE,FRA,108.67,123.24
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.11,DE,FRA,116.83,136.46
152.53.248.176,152.53.248.176,8443,2.11,DE,FRA,115.44,124.09
152.53.118.28,152.53.118.28,443,2.09,DE,FRA,108.05,123.7
91.107.155.13,91.107.155.13,8443,2.09,DE,FRA,126.7,139.61
89.22.237.38,89.22.237.38,443,2.09,DE,ARN,135.06,272.59
79.137.205.162,79.137.205.162,443,2.08,DE,FRA,115.78,126.65
46.232.250.99,46.232.250.99,443,2.05,DE,FRA,112.05,123.05
91.149.222.113,91.149.222.113,443,2.05,DE,FRA,106.46,126.52
51.38.98.202,51.38.98.202,443,2.03,DE,FRA,112.7,117.33
46.232.250.99,46.232.250.99,8443,2.01,DE,FRA,112.54,122.13
152.53.226.65,152.53.226.65,443,2.0,DE,FRA,113.21,134.91
5.61.39.183,5.61.39.183,443,2.0,DE,FRA,108.27,128.44
109.172.94.240,109.172.94.240,443,1.99,DE,FRA,102.93,107.52
5.187.7.220,5.187.7.220,443,1.98,DE,FRA,115.18,126.3
62.60.216.204,2a01:e5c0:57f1::2,443,1.95,DE,FRA,109.77,128.44
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.91,DE,FRA,123.05,124.67
167.71.45.93,167.71.45.93,443,1.89,DE,FRA,109.49,116.46
45.155.102.223,45.155.102.223,443,1.83,DE,MXP,122.17,142.58
167.235.149.67,167.235.149.67,443,1.8,DE,FRA,122.19,135.47
88.198.82.156,178.63.88.12,443,1.8,DE,FRA,112.82,132.57
152.53.87.153,152.53.87.153,443,1.77,DE,FRA,114.99,124.07
167.172.187.174,167.172.187.174,443,1.74,DE,FRA,126.15,123.64
193.124.92.170,193.124.92.170,443,1.74,DE,FRA,111.53,199.12
91.199.118.151,91.199.118.151,2053,1.71,DE,FRA,109.02,129.13
159.100.19.144,79.133.51.100,8443,1.71,DE,FRA,120.2,121.57
57.129.47.52,57.129.47.52,8443,1.69,DE,FRA,110.77,121.83
5.187.4.45,2a02:6b40:2000:288::1,443,1.69,DE,FRA,105.67,112.14
167.71.45.93,167.71.45.93,8443,1.67,DE,FRA,131.84,119.13
37.120.165.33,37.120.165.33,443,1.64,DE,FRA,109.0,135.98
142.132.178.99,142.132.178.99,443,1.63,DE,FRA,113.39,135.95
45.128.99.204,2a13:7e40:5:50be::1,443,1.63,DE,DME,103.23,220.16
88.198.82.150,178.63.88.12,443,1.62,DE,FRA,115.58,130.29
152.53.87.153,152.53.87.153,8443,1.62,DE,FRA,111.75,123.53
213.21.252.49,213.21.252.49,443,1.62,DE,MXP,140.18,203.69
91.199.118.151,91.199.118.151,8443,1.59,DE,FRA,104.16,135.15
37.120.189.244,37.120.189.244,8443,1.59,DE,HAM,109.08,145.09
57.129.15.33,57.129.15.33,2053,1.59,DE,FRA,112.4,118.49
156.226.174.20,156.226.174.20,443,1.58,DE,FRA,113.84,304.93
45.138.72.141,45.138.72.141,443,1.58,DE,FRA,111.13,117.37
85.121.125.116,85.121.125.116,443,1.56,DE,FRA,109.74,121.0
37.120.165.33,37.120.165.33,8443,1.55,DE,HAM,109.62,146.27
89.58.34.62,89.58.34.62,8443,1.54,DE,FRA,111.97,146.26
57.129.15.33,57.129.15.33,8443,1.53,DE,FRA,109.27,114.43
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.5,DE,FRA,110.19,113.84
77.110.106.93,77.110.106.93,443,1.5,DE,FRA,113.17,131.95
