IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
181.215.205.128,181.215.205.128,8443,1.23,AE,MCT,233.23,257.79
181.215.205.128,181.215.205.128,2053,1.23,AE,MCT,233.39,257.18
193.123.90.212,2603:c026:8004:fd00::10:5,443,1.09,AE,DXB,250.95,266.63
20.174.15.226,20.174.15.226,443,1.06,AE,BOM,236.01,291.13
139.185.38.137,139.185.38.137,2053,1.06,AE,DXB,234.16,254.72
193.123.81.105,193.123.81.105,443,0.79,AE,DXB,241.78,255.1
193.123.74.174,2603:c026:8001:bfa1:47fc:1122:1b14:13da,8443,0.65,AE,DXB,248.63,281.98
109.61.42.37,109.61.42.37,443,0.57,AE,MCT,319.19,335.59
157.22.240.45,157.22.240.45,2053,2.45,AL,TIA,178.06,184.33
193.108.112.65,2605:e440:46::386,443,2.21,AL,TIA,173.34,179.07
185.186.77.21,185.186.77.21,8443,2.19,AL,TIA,188.08,223.99
185.186.77.21,185.186.77.21,2053,2.14,AL,TIA,188.82,224.8
157.22.240.45,157.22.240.45,8443,2.11,AL,TIA,184.55,188.02
185.234.57.233,185.234.57.233,443,1.56,AM,EVN,206.04,268.6
2.56.207.235,2.56.207.235,443,1.44,AM,EVN,233.42,219.63
2.56.206.114,2.56.206.114,8443,1.42,AM,EVN,206.02,206.55
2.56.206.114,2.56.206.114,2053,1.41,AM,EVN,209.88,210.8
185.234.57.153,185.234.57.153,443,1.41,AM,EVN,211.48,268.94
2.56.205.166,2.56.205.166,443,1.4,AM,EVN,203.96,209.1
93.94.223.116,93.94.223.116,443,1.39,AM,SOF,200.53,347.41
194.156.103.67,194.156.103.67,443,1.39,AM,EVN,208.78,213.13
2.56.204.246,2.56.204.246,443,1.36,AM,EVN,204.12,236.52
91.132.132.243,91.132.132.243,8443,1.32,AM,EVN,247.91,215.8
91.198.108.191,91.198.108.191,443,1.3,AM,EVN,212.77,222.29
185.234.57.134,185.234.57.134,443,1.29,AM,EVN,228.45,231.33
86.107.50.224,2605:e440:43::1f5,443,1.11,AM,EVN,203.38,213.66
2.56.206.64,2.56.206.64,443,0.97,AM,EVN,208.3,275.48
149.33.19.136,149.33.19.136,2053,2.02,AR,EZE,181.46,202.95
152.53.67.107,152.53.67.107,443,3.07,AT,FRA,163.16,199.17
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,2.91,AT,VIE,158.56,194.85
185.119.117.146,185.119.117.146,8443,2.89,AT,VIE,158.4,173.33
193.233.232.9,2a12:5940:62ce::2,443,2.88,AT,FRA,161.88,179.0
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,2.81,AT,VIE,166.24,179.4
195.133.88.170,2a09:bac5:ed:26e6::3e0:50,443,2.79,AT,VIE,163.23,184.38
152.53.44.234,152.53.44.234,2053,2.78,AT,FRA,170.54,191.47
94.177.8.78,94.177.8.78,2053,2.75,AT,VIE,166.39,172.87
46.102.156.144,46.102.156.144,2053,2.75,AT,VIE,162.78,169.87
141.227.165.196,141.227.165.196,443,2.74,AT,BUD,163.08,189.51
83.138.55.252,83.138.55.252,8443,2.7,AT,VIE,165.84,175.16
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,2.65,AT,VIE,168.27,229.25
83.138.55.252,83.138.55.252,2053,2.63,AT,VIE,164.29,184.7
94.177.8.122,94.177.8.122,2053,2.61,AT,VIE,167.29,185.61
83.138.55.113,2a0d:f302:109:2961::1,443,2.61,AT,VIE,169.17,199.63
46.102.156.144,46.102.156.144,8443,2.6,AT,VIE,166.09,172.44
94.177.8.122,94.177.8.122,8443,2.59,AT,VIE,171.55,175.78
138.124.90.123,2a12:5940:5732::2,8443,2.55,AT,FRA,161.73,184.6
185.211.103.220,2605:e440:3b::1ea,443,2.44,AT,VIE,171.06,178.16
178.22.31.76,178.22.31.76,443,2.4,AT,VIE,159.73,173.33
38.180.143.51,38.180.143.51,2053,2.05,AT,FRA,175.81,209.17
38.180.143.51,38.180.143.51,8443,1.78,AT,FRA,170.58,207.56
130.195.222.215,2001:ac8:29:96:0:1:c552:aa8b,443,1.69,AT,FRA,173.1,234.47
185.175.58.196,185.175.58.196,443,0.65,AT,VIE,275.38,284.03
193.177.221.29,193.177.221.29,443,4.04,AU,SYD,143.85,151.66
152.67.125.174,152.67.125.174,443,3.86,AU,SYD,145.01,157.23
150.230.14.79,2603:c022:4008:ea00:0:e3d3:6c0b:5bda,8443,3.79,AU,SYD,143.77,164.93
45.76.113.68,2401:c080:1800:1b33:5400:5ff:fee6:36e8,443,3.53,AU,SYD,137.45,154.49
207.211.158.26,207.211.158.26,443,3.31,AU,MEL,152.66,198.35
192.9.175.224,2603:c022:4000:b2ee:0:6cc5:fc4a:3816,443,3.26,AU,SYD,140.95,150.63
161.33.76.218,161.33.76.218,2053,3.19,AU,MEL,154.19,167.19
51.161.196.38,51.161.196.38,443,3.1,AU,SYD,142.69,201.07
125.7.24.251,125.7.25.46,443,2.52,AU,SYD,138.25,144.46
161.33.76.218,161.33.76.218,8443,2.33,AU,MEL,161.72,168.96
123.51.23.113,123.51.23.113,443,2.17,AU,SYD,166.87,199.92
170.64.245.159,170.64.175.13,443,1.57,AU,SYD,199.7,204.77
180.149.44.124,2a03:90c0:195::3f1,8443,1.25,AZ,GYD,220.3,235.71
45.83.20.29,45.83.20.29,443,3.18,BE,AMS,154.2,171.85
35.241.172.224,35.241.172.224,443,3.17,BE,CDG,142.48,158.02
38.180.18.247,38.180.18.247,8443,3.16,BE,AMS,158.56,172.75
194.71.227.213,2a03:f80:32:92eb::1,443,3.16,BE,AMS,153.57,170.57
194.87.240.67,2605:e440:37::2d1,443,3.13,BE,AMS,152.58,165.57
35.210.99.51,35.210.99.51,443,2.98,BE,LHR,150.15,204.22
95.164.62.196,95.164.62.196,443,2.88,BE,AMS,167.98,159.58
34.22.190.30,34.22.190.30,443,2.78,BE,CDG,143.82,160.61
38.180.18.247,38.180.18.247,2053,2.61,BE,AMS,153.0,170.15
38.180.18.66,38.180.18.66,443,2.18,BE,AMS,161.17,181.84
94.72.140.22,94.72.140.22,2053,2.68,BG,SOF,171.69,200.01
185.206.146.190,2a07:5741:0:f1f::1,8443,2.67,BG,SOF,170.85,201.6
89.125.213.48,2605:e440:3c::28a,2053,2.66,BG,SOF,174.17,177.42
185.82.218.224,185.82.218.224,443,2.63,BG,SOF,171.71,175.31
94.72.140.22,94.72.140.22,8443,2.63,BG,SOF,180.5,189.08
185.148.146.9,185.148.146.9,443,2.61,BG,SOF,170.18,209.74
185.205.210.144,185.205.210.144,443,2.59,BG,SOF,180.74,205.75
193.239.160.89,193.239.160.89,443,2.58,BG,SOF,170.41,185.53
91.227.77.150,91.227.77.150,8443,2.44,BG,SOF,176.34,203.64
185.232.171.125,185.232.171.125,2053,2.43,BG,SOF,169.28,204.77
185.190.250.99,2001:67c:2f4c:2::178,443,2.36,BG,SOF,179.07,196.51
185.82.218.224,185.82.218.224,8443,2.26,BG,SOF,175.97,179.98
185.203.116.174,2a07:5741:0:2f6::1,443,2.19,BG,SOF,174.35,195.11
2.59.218.140,2.59.218.140,8443,2.18,BG,SOF,177.8,195.47
91.227.77.27,91.227.77.27,8443,2.18,BG,SOF,170.22,207.72
77.91.100.228,77.91.100.228,8443,2.16,BG,SOF,180.81,187.6
94.156.35.128,94.156.35.128,2053,2.1,BG,SOF,182.66,178.48
193.37.212.56,193.37.212.56,2053,2.08,BG,SOF,173.96,183.67
185.141.61.113,2a07:5741:0:1585::1,443,2.08,BG,SOF,174.47,198.06
5.181.1.181,5.181.1.123,443,2.08,BG,SOF,173.57,181.91
2.59.218.143,2.59.218.143,8443,2.07,BG,SOF,170.21,215.73
83.228.117.233,2a01:5a8:300:52e5:92fa:b222:78cd:7e0b,443,2.07,BG,SOF,184.14,228.25
5.181.1.94,5.181.1.129,443,2.06,BG,SOF,170.24,181.3
85.217.170.56,85.217.170.56,2053,2.06,BG,SOF,180.98,181.48
2.59.218.144,2.59.218.144,8443,2.06,BG,SOF,170.97,201.46
185.203.119.166,185.203.119.166,2053,2.05,BG,SOF,171.15,178.51
91.92.136.216,91.92.136.216,2053,2.05,BG,SOF,177.66,175.92
91.227.77.40,91.227.77.40,8443,2.01,BG,SOF,173.98,203.2
91.210.166.82,2001:67c:2f4c:2::362,443,1.94,BG,SOF,178.61,204.72
91.227.77.78,91.227.77.78,8443,1.94,BG,SOF,169.04,205.83
185.177.59.153,185.177.59.153,2053,1.94,BG,SOF,178.46,184.88
91.227.77.123,91.227.77.123,8443,1.94,BG,SOF,170.29,205.01
95.164.21.123,95.164.21.123,443,1.93,BG,SOF,182.51,189.56
185.232.171.198,185.232.171.198,443,1.92,BG,SOF,170.48,179.56
5.181.1.224,5.181.1.97,443,1.91,BG,SOF,175.9,174.07
91.247.37.172,2001:67c:2f4c:2::28b,443,1.91,BG,SOF,186.34,196.6
193.239.161.187,193.239.161.187,443,1.91,BG,SOF,173.85,177.8
2.59.218.141,2.59.218.141,8443,1.89,BG,SOF,179.54,210.09
185.141.61.113,2a07:5741:0:1585::1,2053,1.88,BG,SOF,170.75,197.99
195.123.225.29,195.123.225.29,443,1.87,BG,SOF,176.0,194.93
91.215.153.44,2001:67c:2f4c:2::1ed,443,1.86,BG,SOF,177.9,190.63
38.180.3.73,38.180.3.73,2053,1.84,BG,FRA,180.04,310.12
31.13.248.119,2605:e440:21::2a0,443,1.82,BG,SOF,176.23,206.73
193.239.160.25,193.239.160.25,443,1.8,BG,SOF,178.41,184.62
185.203.119.26,185.203.119.26,2053,1.8,BG,SOF,190.79,192.76
148.253.214.10,2a13:d201:2:8::1,443,1.8,BG,SOF,177.21,183.91
5.181.1.184,5.181.1.123,443,1.79,BG,SOF,171.38,187.98
5.181.1.215,5.181.1.97,443,1.77,BG,SOF,174.34,174.45
195.123.225.224,195.123.225.224,8443,1.76,BG,SOF,184.54,199.54
195.123.225.224,195.123.225.224,2053,1.74,BG,SOF,183.2,204.37
45.136.198.114,45.136.198.114,8443,1.68,BG,FRA,185.81,272.38
185.190.250.53,2001:67c:2f4c:2::403,443,1.67,BG,SOF,187.0,188.5
185.232.171.125,185.232.171.125,8443,1.64,BG,SOF,175.87,214.53
148.253.214.137,2a13:d201:2:87::1,8443,1.57,BG,SOF,172.02,203.72
185.203.119.221,185.203.119.221,2053,1.45,BG,SOF,174.7,199.69
91.210.166.102,2001:67c:2f4c:2::231,443,1.43,BG,SOF,180.39,209.67
185.162.10.111,185.162.10.111,8443,1.25,BG,SOF,172.7,178.49
185.162.10.111,185.162.10.111,2053,1.15,BG,SOF,173.9,176.83
216.238.116.196,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,2.74,BR,GRU,167.78,181.57
146.235.59.153,146.235.59.153,2053,2.47,BR,GRU,178.94,191.93
216.238.105.66,2001:19f0:b800:17b0:5400:5ff:fed7:7c70,443,2.46,BR,GRU,166.49,185.27
216.238.110.198,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,2.42,BR,GRU,166.66,177.96
146.235.59.153,146.235.59.153,8443,1.92,BR,GRU,179.78,193.03
38.180.196.40,38.180.196.40,2053,1.44,BR,GRU,180.52,192.22
38.180.196.40,38.180.196.40,8443,1.15,BR,GRU,186.16,197.17
185.66.71.149,185.66.71.149,2053,1.12,BY,WAW,174.19,222.74
44.32.224.196,2602:f95c:ca1:c0de::21:101d,443,122.73,CA,YVR,45.94,65.55
44.32.224.196,2602:f95c:ca1:c0de::21:101d,2053,122.72,CA,YVR,42.61,63.78
44.32.224.208,2602:f95c:ca1:c0de::21:2002,2053,117.89,CA,YVR,34.85,68.33
44.32.224.208,2602:f95c:ca1:c0de::21:2002,443,115.96,CA,YVR,36.19,67.71
44.32.224.209,2602:f95c:ca1:c0de::21:2002,2053,107.91,CA,YVR,39.36,65.34
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,100.7,CA,YVR,36.85,65.89
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,92.9,CA,YVR,43.81,76.38
44.32.224.209,2602:f95c:ca1:c0de::21:2002,443,87.78,CA,YVR,42.1,76.87
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,81.45,CA,YVR,35.86,65.87
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,80.61,CA,YVR,34.12,73.57
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,77.06,CA,YYZ,57.81,67.08
167.160.188.181,167.160.188.181,8443,54.55,CA,YYZ,62.92,79.74
40.233.99.248,2603:c021:4:9a88::1020,443,43.84,CA,YYZ,78.23,65.27
158.69.213.193,2607:5300:205:200::9041,443,37.9,CA,YYZ,69.83,100.38
140.238.144.211,2603:c021:4:9a88::1022,443,37.71,CA,YYZ,58.56,72.51
142.4.215.110,2607:5300:60:146e::,443,37.64,CA,YYZ,76.65,179.43
40.233.110.251,2603:c021:4:9a88::1018,443,37.11,CA,YYZ,57.9,80.1
192.99.55.53,2607:5300:205:200::c87,8443,36.27,CA,YYZ,64.08,99.33
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,34.33,CA,YYZ,64.75,71.79
149.56.130.35,2607:5300:205:200::866c,443,32.76,CA,YYZ,64.06,174.38
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,30.17,CA,YYZ,71.82,73.3
51.161.32.195,2607:5300:205:200::479a,443,28.85,CA,YYZ,69.95,103.11
40.233.71.238,2603:c021:5:8c88::1006,443,27.5,CA,YYZ,62.55,73.12
40.233.77.216,2603:c021:5:8c88::825,443,24.78,CA,YYZ,62.43,78.51
192.99.169.176,2607:5300:205:200::4010,443,24.58,CA,YYZ,65.24,88.07
96.9.226.188,2606:6080:2001:10b4::a,443,22.15,CA,YYZ,57.52,74.78
40.233.103.212,2603:c021:5:8c88::1008,443,20.88,CA,YYZ,58.29,67.8
40.233.87.120,2603:c021:4:9a88::1016,443,20.48,CA,YYZ,63.14,82.46
51.79.49.152,2607:5300:205:200::1ae,443,19.62,CA,YUL,65.12,73.05
158.69.201.4,2607:5300:205:200::6544,8443,15.97,CA,YUL,65.24,75.31
38.180.13.8,38.180.13.8,2053,13.85,CA,YUL,76.5,78.71
38.180.13.8,38.180.13.8,8443,12.89,CA,YUL,71.37,83.17
94.131.12.56,94.131.12.56,443,5.51,CH,ZRH,152.88,165.7
45.59.114.66,2602:fa59:11:243::1,443,3.73,CH,ZRH,152.67,173.74
45.59.117.238,2602:fa59:11:481::1,8443,3.54,CH,ZRH,158.7,164.06
104.244.78.95,104.244.78.95,2083,3.39,CH,ZRH,160.17,205.31
176.10.125.114,176.10.125.114,443,3.34,CH,ZRH,154.23,170.05
151.236.27.200,2a02:418:6a04:2581::1,443,3.26,CH,ZRH,151.08,163.27
141.227.158.55,2001:41d0:ab05::4:0:129,8443,3.26,CH,ZRH,157.72,180.59
141.227.139.220,141.227.139.220,443,3.25,CH,ZRH,157.86,168.64
45.59.117.238,2602:fa59:11:481::1,443,3.24,CH,ZRH,157.32,166.04
91.245.225.79,91.245.225.79,2053,3.23,CH,ZRH,154.73,171.52
194.87.178.222,2605:e440:34::3d5,443,3.18,CH,ZRH,154.58,172.71
45.59.124.39,2602:fa59:11:e7::1,443,3.15,CH,ZRH,162.85,178.62
152.67.68.62,152.67.68.62,8443,3.14,CH,ZRH,173.02,164.04
91.245.225.69,91.245.225.69,443,3.14,CH,ZRH,154.87,227.79
45.59.114.66,2602:fa59:11:243::1,8443,3.12,CH,ZRH,161.93,169.76
194.87.18.92,2605:e440:34::1bc,8443,3.02,CH,ZRH,175.13,191.58
83.228.193.188,83.228.193.188,443,3.01,CH,ZRH,155.15,168.24
91.90.193.54,2a0a:8c44::e7,8443,2.99,CH,GVA,156.82,163.63
140.238.208.210,140.238.208.210,443,2.91,CH,ZRH,156.92,173.48
45.59.114.151,45.59.114.151,443,2.79,CH,ZRH,159.9,167.09
103.63.30.230,2a0e:dc0:6:8c44::1,443,2.77,CH,FRA,167.94,179.77
103.63.30.73,2a0e:dc0:6:8ba1::1,443,2.75,CH,FRA,160.77,179.03
83.228.193.108,2001:1600:13:101::1006,443,2.75,CH,ZRH,160.24,186.8
84.234.31.58,84.234.31.58,2053,2.74,CH,GVA,160.79,190.06
84.234.17.132,84.234.17.132,443,2.72,CH,ZRH,161.69,180.37
38.244.145.50,38.244.145.50,443,2.72,CH,MXP,169.7,189.54
140.238.209.8,140.238.209.8,443,2.72,CH,ZRH,166.55,167.74
94.131.12.15,94.131.12.15,443,2.71,CH,ZRH,157.27,186.78
91.90.193.54,2a0a:8c44::e7,443,2.69,CH,GVA,165.56,175.83
107.189.7.124,107.189.7.124,2053,2.66,CH,ZRH,152.8,161.83
38.180.162.104,38.180.162.104,443,2.66,CH,MXP,166.66,190.91
185.237.225.47,2a0a:8c44::96,443,2.59,CH,LYS,163.65,179.06
45.59.125.125,2602:fa59:11:6b::1,8443,2.59,CH,ZRH,156.9,187.31
38.180.84.25,38.180.84.25,8443,2.57,CH,MXP,176.6,201.13
152.67.64.55,152.67.64.55,443,2.55,CH,ZRH,163.96,163.33
149.33.15.96,149.33.15.96,2053,2.53,CH,MXP,169.0,192.84
84.234.16.169,84.234.16.169,443,2.52,CH,ZRH,164.27,170.01
84.234.17.132,84.234.17.132,8443,2.51,CH,ZRH,166.86,189.71
84.234.16.169,84.234.16.169,8443,2.48,CH,ZRH,160.86,175.69
107.189.30.77,107.189.30.77,443,2.42,CH,ZRH,153.71,161.24
83.228.193.188,83.228.193.188,8443,2.38,CH,ZRH,166.38,180.12
5.182.36.39,5.182.36.39,443,2.37,CH,ZRH,160.82,171.38
91.90.193.19,2a0a:8c44::10c,443,2.35,CH,GVA,157.07,170.82
83.228.193.229,83.228.193.229,8443,2.33,CH,ZRH,160.38,178.82
38.180.84.86,38.180.84.86,443,2.3,CH,MXP,165.8,189.31
146.70.71.157,146.70.71.157,443,2.26,CH,FRA,162.87,182.88
45.59.117.92,45.59.117.92,443,2.24,CH,ZRH,147.98,161.12
152.67.85.239,152.67.85.239,443,2.23,CH,ZRH,155.39,161.51
85.4.221.234,2a02:1210:8808:2000:f55d:b70:5d03:143,443,2.23,CH,ZRH,160.59,180.42
83.228.207.179,2001:1600:13:101::6d7,443,2.23,CH,ZRH,169.66,180.49
91.245.225.79,91.245.225.79,8443,2.21,CH,ZRH,166.36,180.93
91.90.193.24,2a0a:8c44::2e8,443,2.2,CH,GVA,158.26,171.9
38.180.84.40,38.180.84.40,443,2.17,CH,MXP,165.56,205.62
83.228.198.53,83.228.198.53,8443,2.15,CH,ZRH,174.36,182.39
193.108.54.86,2001:1600:13:101::d40,443,2.14,CH,ZRH,169.83,183.67
45.90.59.186,2a05:9406::929,443,2.13,CH,ZRH,162.43,191.93
194.87.18.92,2605:e440:34::1bc,443,2.12,CH,ZRH,173.85,183.69
83.228.198.53,83.228.198.53,443,2.12,CH,ZRH,166.33,198.67
82.38.64.162,82.38.64.162,443,2.1,CH,ZRH,177.31,194.47
91.245.225.17,91.245.225.17,443,2.09,CH,ZRH,159.73,183.14
83.228.222.61,2001:1600:18:200::301,443,2.05,CH,ZRH,162.69,181.74
185.191.239.218,2a0a:20c0:f001:81:6ab1:5fff:fe04:686f,443,2.02,CH,MXP,167.08,174.41
185.195.69.72,2a00:bd80:a176:10:268::1,443,2.02,CH,ZRH,168.82,198.84
94.131.3.4,94.131.3.4,443,2.02,CH,ZRH,166.59,169.73
83.228.193.162,83.228.193.162,443,2.01,CH,ZRH,164.23,179.61
185.195.69.209,185.195.69.209,2053,1.88,CH,ZRH,159.29,174.72
91.90.193.138,91.90.193.138,443,1.86,CH,GVA,161.1,169.1
83.228.193.162,83.228.193.162,8443,1.84,CH,ZRH,169.38,183.12
38.180.85.203,38.180.85.203,443,1.84,CH,MXP,165.98,187.67
83.228.193.177,83.228.193.177,443,1.82,CH,ZRH,170.63,180.77
83.228.193.229,83.228.193.229,443,1.82,CH,ZRH,169.77,183.34
83.228.193.177,83.228.193.177,8443,1.79,CH,ZRH,171.94,179.55
185.191.239.21,2a0a:20c0:f001:81:6ed6:4ff:fe98:2dd1,443,1.73,CH,MXP,168.24,177.13
91.192.102.155,91.192.102.155,8443,1.57,CH,ZRH,157.1,174.85
91.192.102.170,91.192.102.170,2053,1.52,CH,ZRH,156.79,172.16
185.195.69.173,2a00:bd80:a176:10:267::1,443,1.48,CH,ZRH,166.64,181.5
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,1.47,CH,ZRH,157.51,167.6
79.132.141.165,2a00:bd80:a176:10:346::1,8443,1.44,CH,ZRH,153.32,163.17
185.195.69.173,185.195.69.173,2053,1.42,CH,ZRH,153.7,164.3
199.68.196.131,2a00:bd80:a176:10:422::1,443,1.35,CH,ZRH,163.52,169.79
185.195.69.119,185.195.69.119,2053,1.32,CH,ZRH,159.5,176.46
185.195.69.119,185.195.69.119,8443,1.26,CH,ZRH,173.72,189.61
194.156.102.142,194.156.102.142,443,1.25,CH,ZRH,272.2,280.62
45.59.113.66,2602:fa59:11:4c0::1,8443,1.11,CH,ZRH,157.51,174.45
91.192.102.170,2a00:bd80:a176:10:154::1,8443,0.94,CH,ZRH,171.72,183.44
45.143.200.141,45.143.200.141,443,0.93,CH,ZRH,254.08,268.35
45.95.232.241,45.95.232.241,443,0.92,CH,ZRH,250.03,266.27
193.228.128.110,193.228.128.110,443,0.76,CH,ZRH,256.03,280.76
45.143.200.245,45.143.200.245,443,0.76,CH,ZRH,256.79,268.66
87.120.222.207,87.120.222.207,443,0.75,CH,ZRH,265.52,305.49
