IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,41.76,CA,YVR,20.52,48.88
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,23.03,CA,YVR,22.71,66.28
40.233.77.216,2603:c021:5:8c88::825,443,19.3,CA,YYZ,58.35,68.66
40.233.103.212,2603:c021:5:8c88::1008,443,18.03,CA,YYZ,61.02,62.94
167.160.190.137,167.160.190.137,443,17.21,CA,YYZ,57.24,105.48
40.233.116.225,40.233.116.225,443,11.88,CA,YYZ,58.31,62.41
140.238.144.211,2603:c021:4:9a88::1022,443,10.52,CA,YYZ,58.42,62.46
172.98.207.58,172.98.207.6,443,9.93,CA,YYZ,63.12,67.56
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,9.68,CA,YVR,21.68,50.61
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,9.11,CA,YVR,25.3,53.4
40.233.71.238,2603:c021:5:8c88::1006,443,9.0,CA,YYZ,57.43,75.71
96.9.226.188,2606:6080:2001:10b4::a,443,7.11,CA,YYZ,57.61,85.68
159.203.2.180,159.203.2.180,443,6.7,CA,YYZ,88.74,70.42
72.11.145.117,72.11.145.117,443,6.66,CA,YYZ,56.15,155.17
40.233.99.248,2603:c021:4:9a88::1020,443,6.36,CA,YYZ,57.17,64.46
204.216.107.15,204.216.107.15,443,6.33,CA,YYZ,90.09,99.83
68.233.122.42,68.233.122.42,443,5.58,CA,YUL,76.94,91.33
40.233.110.251,2603:c021:4:9a88::1018,443,5.5,CA,YYZ,57.27,63.57
40.233.87.120,2603:c021:4:9a88::1016,443,3.37,CA,YYZ,56.46,70.64
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,3.06,CA,YYZ,57.15,67.71
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,2.86,CA,YYZ,57.82,63.62
38.225.209.212,38.225.209.212,2053,3.12,CH,ZRH,159.03,172.35
83.228.193.229,83.228.193.229,443,2.66,CH,ZRH,160.84,173.61
38.225.209.212,38.225.209.212,443,2.61,CH,ZRH,160.82,169.49
94.131.3.4,94.131.3.4,443,2.59,CH,ZRH,171.25,226.92
84.234.16.169,84.234.16.169,8443,2.55,CH,ZRH,173.54,192.48
84.234.16.169,84.234.16.169,443,2.52,CH,ZRH,183.3,211.67
38.180.84.86,2a09:bac5:1e45:1496::20d:6e,443,2.42,CH,MXP,156.46,170.38
83.228.193.229,83.228.193.229,8443,2.35,CH,ZRH,164.75,172.04
83.228.198.53,83.228.198.53,8443,2.35,CH,ZRH,161.81,179.75
83.228.193.162,83.228.193.162,443,2.27,CH,ZRH,171.61,220.38
38.180.162.104,38.180.162.104,443,2.13,CH,MXP,160.34,172.95
45.59.114.151,45.59.114.151,443,2.07,CH,ZRH,160.53,220.43
146.70.71.157,146.70.71.157,443,1.93,CH,FRA,162.9,183.92
38.180.84.40,38.180.84.40,443,1.9,CH,MXP,152.55,165.97
45.85.93.45,45.85.93.45,443,1.87,CH,LYS,166.93,210.91
83.228.198.53,83.228.198.53,443,1.83,CH,ZRH,170.73,200.56
83.228.193.162,83.228.193.162,8443,1.73,CH,ZRH,176.49,215.01
82.38.64.162,82.38.64.162,443,1.68,CH,ZRH,165.75,187.03
176.10.125.114,176.10.125.114,443,1.61,CH,ZRH,156.36,176.56
91.90.193.138,91.90.193.138,443,1.55,CH,LYS,161.55,176.42
152.67.85.239,152.67.85.239,443,1.55,CH,ZRH,170.41,167.15
91.245.225.69,91.245.225.69,443,1.54,CH,ZRH,162.4,248.67
38.180.85.203,38.180.85.203,443,1.5,CH,MXP,184.74,179.17
83.228.193.177,83.228.193.177,8443,1.48,CH,ZRH,166.96,188.46
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,1.47,CH,ZRH,164.03,202.71
94.131.12.15,94.131.12.15,443,1.4,CH,ZRH,165.49,176.26
94.131.12.65,94.131.12.65,443,1.37,CH,ZRH,158.81,172.37
152.67.64.55,152.67.64.55,443,1.33,CH,ZRH,160.5,170.33
45.85.93.49,45.85.93.49,443,1.29,CH,LYS,164.36,190.14
84.234.17.132,84.234.17.132,443,1.27,CH,ZRH,272.56,196.13
83.228.193.177,83.228.193.177,443,1.26,CH,ZRH,161.43,178.4
107.189.30.77,107.189.30.77,443,1.26,CH,ZRH,160.97,182.59
140.238.208.210,140.238.208.210,443,1.23,CH,ZRH,167.23,169.3
83.228.193.188,83.228.193.188,443,1.23,CH,ZRH,185.19,176.82
84.234.17.132,84.234.17.132,8443,1.2,CH,ZRH,162.31,194.52
91.245.225.17,91.245.225.17,443,1.19,CH,ZRH,169.13,173.17
51.34.85.34,51.34.85.34,443,1.18,CH,ZRH,162.28,170.72
94.131.12.56,94.131.12.56,443,1.12,CH,ZRH,169.55,170.91
193.108.54.86,2001:1600:13:101::d40,443,1.07,CH,ZRH,172.19,187.39
140.238.209.8,140.238.209.8,443,1.06,CH,ZRH,162.67,202.64
95.181.161.163,95.181.161.163,2053,3.85,DE,FRA,163.53,182.38
95.181.161.163,2a0f:cdc6:500:3ae::2,443,3.72,DE,FRA,152.78,169.88
213.165.42.138,2a0b:4140:459b::2,443,3.53,DE,FRA,150.32,168.62
45.9.116.207,45.9.116.207,443,3.53,DE,FRA,165.84,162.67
178.17.48.78,178.17.48.78,443,3.52,DE,FRA,156.5,218.95
31.192.237.42,31.192.237.42,443,3.47,DE,FRA,162.05,328.55
89.40.117.130,89.40.117.130,443,3.44,DE,FRA,164.01,174.36
195.245.239.124,195.245.239.124,443,3.42,DE,FRA,154.09,171.11
103.7.55.159,103.7.55.159,443,3.42,DE,MXP,153.79,203.43
194.41.112.16,194.41.112.16,443,3.39,DE,FRA,157.87,174.57
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.34,DE,FRA,158.27,169.25
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,3.27,DE,FRA,168.7,223.35
77.239.102.140,2a01:ecc0:200:15e6::2,8443,3.14,DE,FRA,156.72,186.02
82.21.114.121,82.21.114.121,443,3.12,DE,MXP,157.35,212.0
152.53.178.240,152.53.178.240,8443,3.11,DE,FRA,168.97,194.91
49.13.38.113,91.99.20.53,443,3.09,DE,FRA,156.36,169.83
87.120.205.15,2a0b:4141:820:831::2,443,3.05,DE,FRA,175.1,212.25
146.19.207.205,146.19.207.205,443,3.0,DE,FRA,180.31,199.88
213.108.198.116,213.108.198.116,443,3.0,DE,FRA,160.2,179.8
193.23.219.31,193.23.219.31,443,2.95,DE,FRA,171.26,205.56
85.208.139.108,2a05:541:103:61::1,443,2.92,DE,FRA,153.13,161.56
194.76.173.6,194.76.173.6,2053,2.88,DE,FRA,163.86,191.66
83.219.249.208,83.219.249.208,443,2.87,DE,FRA,153.02,158.87
152.53.178.240,152.53.178.240,443,2.82,DE,FRA,159.82,191.03
94.141.123.231,94.141.123.231,443,2.81,DE,FRA,177.05,186.04
163.5.187.118,163.5.187.118,2053,2.8,DE,FRA,161.19,179.31
94.159.110.149,94.159.110.149,443,2.8,DE,FRA,151.54,157.63
87.251.88.57,87.251.88.57,443,2.79,DE,FRA,151.17,158.53
77.110.117.137,77.110.117.137,2053,2.78,DE,FRA,197.0,237.67
103.7.55.188,103.7.55.188,443,2.78,DE,MXP,158.17,223.86
37.221.199.240,37.221.199.240,443,2.77,DE,FRA,170.11,184.11
87.251.87.157,87.251.87.157,443,2.75,DE,FRA,150.11,155.9
2.27.20.86,2.27.20.86,443,2.75,DE,FRA,159.33,181.87
164.92.178.103,164.92.178.103,443,2.74,DE,FRA,156.36,166.71
77.110.117.137,2a0f:cdc6:500:196d::2,443,2.74,DE,FRA,256.04,307.42
37.221.196.59,37.221.196.59,443,2.74,DE,FRA,156.55,188.11
89.58.31.18,89.58.31.18,8443,2.73,DE,FRA,153.89,192.55
116.203.42.81,116.203.42.81,443,2.72,DE,FRA,162.27,185.42
178.17.48.240,2a0b:4141:820:70b::2,8443,2.7,DE,FRA,149.59,160.03
57.129.77.153,57.129.77.153,443,2.69,DE,FRA,163.28,186.42
178.20.209.70,2a0b:4140:b19e::2,443,2.68,DE,FRA,169.39,190.9
188.245.102.244,188.245.102.244,443,2.68,DE,FRA,174.95,177.63
205.198.92.64,2404:c140:2201::68:ad46,443,2.63,DE,FRA,153.9,158.8
77.110.100.6,77.110.100.6,443,2.62,DE,FRA,173.12,197.26
5.231.45.40,5.231.45.40,443,2.62,DE,FRA,152.61,158.18
77.223.215.167,77.223.215.167,443,2.62,DE,FRA,149.29,235.29
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,2.61,DE,FRA,160.14,177.13
193.23.218.192,2a12:bec4:1bb0:57e::2,443,2.61,DE,FRA,152.86,157.94
157.245.21.166,64.226.111.107,443,2.57,DE,FRA,156.9,164.38
88.99.60.34,88.99.60.34,2053,2.55,DE,FRA,157.1,174.83
213.165.42.138,2a0b:4140:459b::2,8443,2.54,DE,FRA,169.06,186.53
152.53.227.156,152.53.227.156,443,2.53,DE,FRA,226.42,204.66
150.241.123.57,150.241.123.57,443,2.5,DE,FRA,153.15,163.12
45.135.165.245,45.135.165.245,443,2.49,DE,FRA,160.12,197.96
62.60.216.169,62.60.216.169,443,2.46,DE,FRA,173.68,225.04
152.53.248.176,152.53.248.176,443,2.46,DE,FRA,157.93,169.84
91.107.155.13,91.107.155.13,8443,2.45,DE,FRA,166.75,187.25
89.58.32.86,89.58.32.86,443,2.41,DE,FRA,214.8,213.79
85.208.139.48,85.208.139.48,443,2.4,DE,FRA,163.74,179.09
88.99.60.34,88.99.60.34,8443,2.39,DE,FRA,160.52,174.22
188.34.205.158,188.34.205.158,443,2.38,DE,FRA,160.03,195.01
152.53.227.156,152.53.227.156,8443,2.37,DE,FRA,213.87,234.25
89.58.32.86,89.58.32.86,8443,2.37,DE,FRA,158.68,173.72
176.96.137.96,176.96.137.96,2053,2.36,DE,FRA,159.42,165.67
89.169.6.69,89.169.6.69,443,2.35,DE,FRA,149.38,165.69
51.38.98.202,51.38.98.202,443,2.35,DE,FRA,154.85,161.61
72.56.106.103,72.56.106.103,443,2.33,DE,AMS,162.18,189.52
139.59.132.29,139.59.132.29,443,2.32,DE,FRA,162.94,175.36
159.89.10.241,159.89.10.241,443,2.32,DE,FRA,164.15,183.95
164.92.132.232,164.92.132.232,2053,2.32,DE,FRA,155.17,197.04
5.253.188.139,5.253.188.139,443,2.32,DE,FRA,160.1,193.46
88.198.82.154,178.63.88.12,443,2.31,DE,FRA,165.3,190.49
89.168.110.240,89.168.110.240,443,2.31,DE,FRA,159.66,190.57
87.251.77.196,87.251.77.196,8443,2.31,DE,FRA,153.36,185.35
94.156.179.217,94.156.179.217,8443,2.29,DE,FRA,164.18,186.61
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,2.29,DE,FRA,154.54,160.99
167.235.149.67,167.235.149.67,443,2.29,DE,FRA,202.03,253.47
91.107.155.13,91.107.155.13,443,2.28,DE,FRA,165.23,189.51
167.172.182.52,167.172.182.52,443,2.27,DE,FRA,155.03,161.38
91.107.158.77,91.107.158.77,443,2.27,DE,FRA,156.82,193.2
45.9.116.160,45.9.116.160,443,2.25,DE,FRA,157.86,183.04
152.53.224.193,152.53.224.193,8443,2.24,DE,FRA,157.86,172.76
5.61.47.9,5.61.47.9,443,2.24,DE,FRA,152.33,175.82
152.53.224.62,152.53.224.62,8443,2.24,DE,FRA,156.49,183.85
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.23,DE,FRA,150.4,161.86
83.219.249.108,83.219.249.108,443,2.22,DE,FRA,151.72,190.16
91.107.185.122,91.107.185.122,443,2.22,DE,FRA,160.71,180.73
5.178.106.183,5.178.106.183,2053,2.22,DE,FRA,168.18,181.13
84.21.173.44,84.21.173.44,443,2.21,DE,FRA,159.74,260.84
57.129.44.251,2001:41d0:701:1100::9877,443,2.21,DE,FRA,165.56,192.44
89.58.31.18,89.58.31.18,443,2.21,DE,FRA,154.62,183.08
37.221.198.204,37.221.198.204,443,2.2,DE,FRA,154.38,190.54
37.1.195.124,37.1.195.124,443,2.19,DE,FRA,154.52,174.52
91.107.158.77,91.107.158.77,8443,2.19,DE,FRA,155.84,170.51
152.53.13.108,152.53.13.108,443,2.19,DE,FRA,166.76,188.45
37.221.199.240,37.221.199.240,8443,2.18,DE,FRA,166.67,193.48
152.53.137.35,152.53.137.35,443,2.17,DE,FRA,157.91,173.21
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.17,DE,FRA,211.23,191.28
185.103.253.10,185.103.253.10,443,2.16,DE,FRA,154.83,192.02
91.107.185.122,91.107.185.122,2096,2.14,DE,FRA,160.1,188.51
94.125.101.103,94.125.101.103,443,2.14,DE,FRA,152.21,175.34
194.180.188.184,194.180.188.184,443,2.14,DE,FRA,155.95,185.9
152.53.239.169,152.53.239.169,443,2.14,DE,FRA,162.24,193.59
164.92.132.232,164.92.132.232,8443,2.13,DE,FRA,171.69,198.24
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,2.13,DE,FRA,152.89,190.6
35.156.76.43,35.156.76.43,2053,2.12,DE,FRA,163.56,166.26
66.151.40.32,66.151.40.32,443,2.12,DE,FRA,156.83,192.5
188.68.35.111,188.68.35.111,8443,2.12,DE,FRA,154.14,185.14
91.107.250.153,91.107.250.153,443,2.12,DE,FRA,168.57,199.13
176.96.137.96,176.96.137.96,8443,2.12,DE,FRA,159.71,175.12
95.164.53.228,95.164.53.228,443,2.12,DE,FRA,154.97,166.68
152.53.224.193,152.53.224.193,443,2.11,DE,FRA,164.24,175.06
46.229.253.73,46.229.253.73,8443,2.11,DE,FRA,155.72,163.47
57.129.47.72,57.129.47.72,2053,2.1,DE,FRA,157.46,170.69
150.241.115.151,150.241.115.151,443,2.1,DE,FRA,204.9,238.01
159.195.20.60,159.195.20.60,8443,2.09,DE,FRA,153.03,172.62
88.198.82.148,178.63.88.12,443,2.08,DE,FRA,189.51,276.98
5.9.195.229,5.9.195.229,443,2.08,DE,FRA,162.04,186.03
5.39.249.167,5.39.249.167,443,2.07,DE,FRA,226.11,188.8
89.191.226.26,89.191.226.26,443,2.07,DE,AMS,148.23,246.5
152.53.137.149,152.53.137.149,8443,2.06,DE,FRA,152.87,168.22
167.17.180.25,167.17.180.25,443,2.05,DE,MXP,171.63,188.68
148.253.208.57,2a13:d200:5:22a::1,443,2.04,DE,FRA,158.42,180.54
88.99.92.84,88.99.92.84,443,2.04,DE,FRA,160.73,193.59
92.246.139.190,92.246.139.190,2053,2.04,DE,FRA,167.47,230.07
49.13.137.20,2a01:4f8:c013:df2b::1,2053,2.03,DE,FRA,161.96,181.71
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.03,DE,FRA,176.91,204.8
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.03,DE,FRA,150.62,160.3
5.182.87.234,2a0b:4140:b237::2,8443,2.02,DE,FRA,150.0,163.63
152.53.239.169,152.53.239.169,8443,2.02,DE,FRA,163.62,202.73
89.169.12.101,89.169.12.101,443,2.01,DE,FRA,151.15,163.24
57.129.63.154,57.129.63.154,8443,2.0,DE,FRA,167.53,202.21
64.225.100.94,64.225.100.94,443,2.0,DE,FRA,251.42,371.36
89.58.12.232,89.58.12.232,8443,2.0,DE,FRA,159.69,206.08
195.133.193.94,2605:e440:1::1:bd,443,1.99,DE,FRA,156.65,165.26
159.100.19.241,79.133.41.171,443,1.99,DE,FRA,155.46,161.16
88.198.82.156,178.63.88.12,443,1.99,DE,FRA,157.17,178.86
37.221.198.204,37.221.198.204,8443,1.99,DE,FRA,165.69,213.54
152.53.227.239,152.53.227.239,443,1.98,DE,FRA,158.37,192.25
152.53.248.176,152.53.248.176,8443,1.98,DE,FRA,153.01,169.68
163.5.187.49,163.5.187.49,2053,1.98,DE,FRA,168.84,207.87
185.221.198.253,2a0f:cdc6:500:1058::2,443,1.98,DE,FRA,151.06,170.86
88.198.82.149,178.63.88.12,443,1.97,DE,FRA,167.81,188.48
79.137.204.22,79.137.204.22,443,1.97,DE,FRA,168.74,220.71
103.7.55.147,103.7.55.147,8443,1.97,DE,FRA,157.2,205.94
193.37.70.3,193.37.70.3,443,1.96,DE,FRA,153.33,159.39
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,1.96,DE,FRA,150.37,159.87
193.23.218.192,193.23.218.192,2053,1.96,DE,FRA,157.91,164.92
49.13.137.20,2a01:4f8:c013:df2b::1,2096,1.95,DE,FRA,161.5,175.02
140.235.130.57,140.235.130.57,443,1.95,DE,FRA,193.54,196.83
152.53.224.62,152.53.224.62,443,1.95,DE,FRA,167.9,190.47
45.138.72.141,45.138.72.141,443,1.94,DE,FRA,162.96,170.66
152.53.227.239,152.53.227.239,8443,1.93,DE,FRA,156.13,171.76
37.221.196.43,37.221.196.43,443,1.93,DE,FRA,155.97,167.39
91.107.250.153,91.107.250.153,8443,1.92,DE,FRA,161.34,182.42
176.96.137.80,176.96.137.80,443,1.92,DE,FRA,163.17,179.94
