IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,56.61,CA,YYZ,61.05,90.75
167.160.190.137,167.160.190.137,443,42.9,CA,YYZ,62.0,99.22
40.233.87.120,2603:c021:4:9a88::1016,443,23.3,CA,YYZ,67.53,76.45
40.233.77.216,2603:c021:5:8c88::825,443,23.02,CA,YYZ,64.75,75.58
40.233.71.238,2603:c021:5:8c88::1006,443,20.94,CA,YYZ,67.76,74.62
204.216.107.15,204.216.107.15,443,18.64,CA,YYZ,71.94,101.1
40.233.110.251,2603:c021:4:9a88::1018,443,17.83,CA,YYZ,75.08,82.42
140.238.144.211,2603:c021:4:9a88::1022,443,17.2,CA,YYZ,70.93,74.7
68.233.122.42,68.233.122.42,443,14.48,CA,YUL,112.41,126.37
40.233.103.212,2603:c021:5:8c88::1008,443,13.82,CA,YYZ,77.98,83.0
159.203.2.180,159.203.2.180,443,9.44,CA,YYZ,73.96,83.96
172.98.207.58,172.98.207.6,443,7.8,CA,YYZ,82.53,87.7
158.69.112.254,158.69.112.254,443,6.6,CA,YYZ,87.98,111.75
84.234.16.169,84.234.16.169,8443,3.58,CH,GVA,154.77,180.66
83.228.193.177,83.228.193.177,8443,3.52,CH,GVA,158.44,163.61
91.245.225.69,91.245.225.69,443,3.5,CH,ZRH,167.75,264.24
45.59.114.151,45.59.114.151,443,3.49,CH,ZRH,140.7,207.99
94.131.12.56,94.131.12.56,443,3.41,CH,ZRH,153.31,165.67
140.238.209.8,140.238.209.8,443,3.2,CH,ZRH,153.99,165.67
91.245.225.17,91.245.225.17,443,3.06,CH,ZRH,145.44,158.3
84.234.16.169,84.234.16.169,443,3.06,CH,GVA,169.03,173.69
83.228.193.188,83.228.193.188,8443,3.02,CH,GVA,227.01,187.2
94.131.12.65,94.131.12.65,443,3.02,CH,ZRH,150.86,165.89
83.228.193.188,83.228.193.188,443,2.94,CH,GVA,165.1,169.76
5.182.36.39,5.182.36.39,443,2.9,CH,ZRH,146.18,170.85
83.228.193.162,83.228.193.162,8443,2.89,CH,GVA,155.13,156.26
38.180.85.203,38.180.85.203,443,2.86,CH,MXP,168.12,168.15
