IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.103.212,2603:c021:5:8c88::1008,443,201.73,CA,YYZ,33.56,57.7
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,31.46,CA,YYZ,13.48,21.18
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,30.16,CA,YYZ,18.77,26.17
40.233.71.238,2603:c021:5:8c88::1006,443,24.6,CA,YYZ,17.62,34.98
40.233.87.120,2603:c021:4:9a88::1016,443,17.43,CA,YYZ,19.75,31.75
140.238.144.211,2603:c021:4:9a88::1022,443,15.66,CA,YYZ,24.42,30.19
192.99.55.53,2607:5300:205:200::c87,8443,14.06,CA,YYZ,23.7,45.75
159.60.146.82,185.94.143.112,443,10.09,CA,YYZ,17.61,51.7
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,9.95,CA,YYZ,16.16,20.29
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,9.29,CA,YVR,50.48,79.49
40.233.99.248,2603:c021:4:9a88::1020,443,9.2,CA,YYZ,16.87,25.69
40.233.110.251,2603:c021:4:9a88::1018,443,7.46,CA,YYZ,20.38,25.96
40.233.77.216,2603:c021:5:8c88::825,443,6.96,CA,YYZ,17.68,24.09
159.60.146.81,185.94.143.110,443,6.94,CA,YYZ,16.74,39.58
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,4.82,CA,YVR,58.11,96.93
96.9.226.188,2606:6080:2001:10b4::a,443,4.42,CA,YYZ,13.11,19.13
83.228.193.162,83.228.193.162,8443,7.23,CH,ZRH,118.51,139.73
193.108.54.86,2001:1600:13:101::d40,443,6.94,CH,ZRH,113.44,129.63
140.238.208.210,140.238.208.210,443,6.9,CH,ZRH,118.13,162.2
141.227.139.220,141.227.139.220,443,6.81,CH,ZRH,155.71,164.07
176.10.125.114,176.10.125.114,443,6.37,CH,ZRH,141.65,192.49
83.228.193.162,83.228.193.162,443,6.32,CH,ZRH,128.13,159.06
83.228.193.229,83.228.193.229,443,6.26,CH,ZRH,127.02,344.23
140.238.209.8,140.238.209.8,443,5.89,CH,ZRH,118.91,155.85
94.131.12.56,94.131.12.56,443,5.49,CH,ZRH,114.38,130.24
45.85.93.59,45.85.93.59,443,5.36,CH,ZRH,125.55,173.04
83.228.193.229,83.228.193.229,8443,4.57,CH,ZRH,224.51,306.23
152.67.64.55,152.67.64.55,443,4.51,CH,ZRH,116.22,186.57
38.180.84.86,2a09:bac5:1e45:1496::20d:6e,443,4.48,CH,MXP,109.76,130.92
45.59.114.151,45.59.114.151,443,4.34,CH,ZRH,125.76,200.46
146.70.71.157,146.70.71.157,443,4.02,CH,FRA,123.23,140.49
45.59.114.66,2602:fa59:11:243::1,443,3.6,CH,ZRH,111.68,122.62
91.90.193.138,91.90.193.138,443,3.4,CH,GVA,114.81,139.62
82.38.64.162,82.38.64.162,443,2.88,CH,ZRH,115.37,157.67
38.244.145.50,38.244.145.50,443,2.66,CH,MXP,119.18,148.89
91.245.225.17,91.245.225.17,443,2.62,CH,ZRH,112.96,114.93
83.228.193.188,83.228.193.188,443,2.44,CH,ZRH,117.02,120.11
38.180.84.40,38.180.84.40,443,2.38,CH,MXP,114.16,152.25
83.228.198.53,83.228.198.53,8443,2.33,CH,ZRH,117.4,121.33
152.67.85.239,152.67.85.239,443,2.08,CH,ZRH,114.84,123.13
79.132.141.152,2a00:bd80:a176:10:334::1,443,2.01,CH,ZRH,117.25,134.68
45.59.114.66,2602:fa59:11:243::1,8443,2.0,CH,ZRH,112.63,119.6
83.228.193.188,83.228.193.188,8443,1.89,CH,ZRH,119.98,127.04
83.228.193.177,83.228.193.177,8443,1.86,CH,ZRH,111.65,126.38
38.180.85.203,38.180.85.203,443,1.8,CH,MXP,109.72,148.64
194.156.102.142,194.156.102.142,443,1.67,CH,ZRH,247.93,282.07
107.189.30.77,107.189.30.77,443,1.66,CH,ZRH,110.58,124.38
83.228.193.177,83.228.193.177,443,1.64,CH,ZRH,115.41,132.71
45.85.93.45,45.85.93.45,443,1.55,CH,ZRH,124.5,158.75
94.131.12.15,94.131.12.15,443,1.53,CH,ZRH,118.55,126.6
91.245.225.69,91.245.225.69,443,1.51,CH,ZRH,111.6,306.15
84.234.16.169,84.234.16.169,443,1.5,CH,ZRH,119.03,144.68
51.34.85.34,51.34.85.34,443,1.48,CH,ZRH,114.51,122.79
84.234.16.169,84.234.16.169,8443,1.46,CH,ZRH,114.44,139.41
45.95.232.241,45.95.232.241,443,1.41,CH,ZRH,233.84,296.1
83.228.198.53,83.228.198.53,443,1.32,CH,ZRH,116.65,122.09
87.120.222.199,87.120.222.199,443,1.28,CH,ZRH,248.54,233.87
167.17.181.45,167.17.181.45,443,1.27,CH,ZRH,231.3,256.11
171.22.16.237,171.22.16.237,443,1.26,CH,ZRH,229.88,231.15
38.180.162.104,38.180.162.104,443,1.21,CH,MXP,108.39,154.91
45.148.102.250,45.148.102.250,443,1.18,CH,ZRH,234.47,250.43
94.131.3.4,94.131.3.4,443,1.1,CH,ZRH,115.61,130.2
45.143.200.141,45.143.200.141,443,1.08,CH,ZRH,230.18,237.56
87.120.222.207,87.120.222.207,443,1.01,CH,ZRH,238.27,242.89
109.172.9.107,2a11:3b80:1::2f61,2087,1.58,CZ,VIE,115.7,143.59
176.96.137.96,176.96.137.96,443,9.81,DE,FRA,124.35,142.37
213.165.55.207,213.165.55.207,443,9.66,DE,FRA,178.9,295.24
77.221.157.251,2a01:e5c0:59f9::2,8443,8.77,DE,FRA,107.68,120.76
194.164.234.88,194.164.234.88,443,8.74,DE,MXP,168.99,186.28
64.188.79.4,64.188.79.4,443,8.64,DE,FRA,135.9,256.39
94.159.106.20,94.159.106.20,443,8.61,DE,FRA,108.72,121.11
77.110.100.122,77.110.100.122,443,8.58,DE,FRA,128.18,136.75
193.23.218.192,193.23.218.192,2053,8.58,DE,FRA,123.55,216.53
176.96.137.96,176.96.137.96,8443,8.57,DE,FRA,119.04,139.39
77.221.157.251,2a01:e5c0:59f9::2,2053,8.37,DE,FRA,106.48,115.13
167.17.180.25,167.17.180.25,443,8.27,DE,MXP,146.26,147.11
77.221.157.251,2a01:e5c0:59f9::2,2083,8.27,DE,FRA,110.11,125.45
103.7.55.159,103.7.55.159,443,8.23,DE,MXP,132.05,136.19
176.96.137.80,176.96.137.80,443,8.14,DE,FRA,112.65,134.51
77.221.157.251,2a01:e5c0:59f9::2,2096,8.12,DE,FRA,108.03,109.43
193.23.218.192,2a12:bec4:1bb0:57e::2,443,8.11,DE,FRA,268.34,283.1
193.233.134.77,193.233.134.77,443,8.1,DE,FRA,135.62,186.66
77.221.157.251,2a01:e5c0:59f9::2,2087,8.1,DE,FRA,107.29,110.89
163.5.63.129,163.5.63.129,443,8.04,DE,FRA,123.7,125.18
89.169.55.122,89.169.55.122,443,7.99,DE,FRA,107.7,114.54
77.221.157.251,2a01:e5c0:59f9::2,443,7.91,DE,FRA,108.29,124.84
178.17.48.240,2a0b:4141:820:70b::2,8443,7.63,DE,FRA,112.59,148.72
176.96.137.96,176.96.137.96,2053,7.63,DE,FRA,116.99,143.93
116.203.42.81,116.203.42.81,443,7.6,DE,FRA,118.64,138.29
192.248.183.18,192.248.183.18,443,7.53,DE,FRA,109.61,116.09
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,7.51,DE,FRA,117.19,315.62
194.87.55.75,194.87.55.75,443,7.5,DE,MXP,137.48,132.68
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,7.48,DE,FRA,280.6,210.24
212.52.1.143,212.52.1.143,443,7.4,DE,FRA,123.16,166.27
83.242.100.121,2a13:7e40:5:5165::1,443,7.11,DE,FRA,260.57,251.36
51.38.98.202,51.38.98.202,443,7.09,DE,FRA,111.59,132.47
45.9.116.160,45.9.116.160,443,7.07,DE,FRA,105.55,123.68
91.99.63.241,91.99.63.241,443,7.07,DE,FRA,112.73,129.97
217.154.237.115,2a09:bac1:1e20:20::43:8e,443,6.93,DE,TXL,122.88,155.63
89.169.9.126,89.169.9.126,8443,6.84,DE,FRA,102.79,136.44
152.53.138.139,152.53.138.139,443,6.82,DE,FRA,149.03,248.58
49.13.38.113,91.99.20.53,443,6.82,DE,FRA,111.31,122.56
139.59.132.29,139.59.132.29,443,6.64,DE,FRA,148.34,151.31
5.39.255.78,5.39.255.78,443,6.44,DE,FRA,133.45,128.12
95.85.233.82,2a0b:4141:820:eff::2,443,6.38,DE,FRA,257.05,321.08
83.219.249.108,83.219.249.108,443,6.37,DE,FRA,155.45,192.25
45.147.248.115,45.147.248.115,443,6.28,DE,FRA,114.97,132.99
91.99.227.218,91.99.227.218,443,6.28,DE,FRA,119.33,160.07
77.239.99.29,77.239.99.29,443,6.22,DE,FRA,123.1,165.56
95.164.53.228,95.164.53.228,443,6.21,DE,FRA,116.04,125.34
89.169.9.177,89.169.9.177,2053,6.11,DE,FRA,316.36,152.52
47.245.131.215,47.245.131.215,443,6.1,DE,FRA,130.31,153.44
37.221.125.94,37.221.125.94,2053,6.09,DE,FRA,107.35,112.32
