IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.56.207.235,2.56.207.235,443,2.07,AM,EVN,151.66,154.99
38.180.143.51,38.180.143.51,2053,7.87,AT,FRA,117.84,140.01
38.180.143.51,38.180.143.51,8443,4.28,AT,FRA,127.29,152.16
185.119.117.146,185.119.117.146,8443,3.12,AT,VIE,105.69,111.87
94.177.8.122,94.177.8.122,8443,2.01,AT,VIE,101.63,123.29
94.177.8.122,94.177.8.122,2053,1.52,AT,VIE,102.1,110.24
38.180.18.247,38.180.18.247,2053,8.15,BE,AMS,109.23,101.31
38.180.18.247,38.180.18.247,8443,4.77,BE,AMS,109.6,152.73
185.206.146.190,2a07:5741:0:f1f::1,8443,1.6,BG,SOF,123.72,141.78
40.233.71.238,2603:c021:5:8c88::1006,443,202.58,CA,YYZ,26.66,30.74
192.99.55.53,2607:5300:205:200::c87,8443,141.46,CA,YUL,38.19,79.86
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,38.8,CA,YYZ,19.29,27.32
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,23.72,CA,YYZ,27.61,40.81
40.233.87.120,2603:c021:4:9a88::1016,443,18.21,CA,YYZ,20.15,28.79
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,17.63,CA,YYZ,23.01,50.0
40.233.99.248,2603:c021:4:9a88::1020,443,17.18,CA,YYZ,19.97,29.47
40.233.103.212,2603:c021:5:8c88::1008,443,12.67,CA,YYZ,26.37,21.81
51.79.49.152,2607:5300:205:200::1ae,443,8.94,CA,YUL,21.77,29.14
142.4.215.110,2607:5300:60:146e::,443,7.78,CA,YUL,35.17,111.46
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,4.53,CA,YVR,67.12,104.8
140.238.144.211,2603:c021:4:9a88::1022,443,4.25,CA,YYZ,27.68,28.0
96.9.226.188,2606:6080:2001:10b4::a,443,3.06,CA,YYZ,20.73,35.64
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,2.54,CA,YVR,73.88,106.36
149.56.130.35,2607:5300:205:200::866c,443,2.47,CA,YUL,22.98,33.75
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,1.64,CA,YVR,79.41,111.57
167.160.188.181,167.160.188.181,8443,1.54,CA,YYZ,25.83,37.8
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,1.21,CA,YVR,68.55,105.11
193.108.54.86,2001:1600:13:101::d40,443,11.18,CH,ZRH,112.95,148.76
84.234.17.132,84.234.17.132,443,10.07,CH,ZRH,116.37,132.2
