IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
3.113.112.119,4,4,0.00,121.55,23.35
34.84.24.166,4,4,0.00,128.75,22.37
38.47.105.38,4,4,0.00,120.33,21.72
23.151.104.39,4,4,0.00,120.20,21.18
38.47.125.135,4,4,0.00,120.87,20.89
38.47.104.110,4,4,0.00,121.81,20.83
38.47.126.125,4,4,0.00,123.00,20.73
38.47.109.165,4,4,0.00,121.75,20.42
23.106.128.178,4,4,0.00,126.30,20.31
23.106.130.12,4,4,0.00,126.58,19.88
3.115.38.151,4,4,0.00,121.37,18.10
18.183.158.211,4,4,0.00,121.24,0.00
8.216.5.125,4,4,0.00,122.87,0.00
3.112.21.102,4,4,0.00,121.55,0.00
13.230.34.30,4,4,0.00,121.24,0.00
43.170.8.95,4,4,0.00,120.23,31.73
45.77.27.173,4,4,0.00,119.33,26.31
45.77.178.100,4,4,0.00,119.72,25.25
38.207.130.156,4,4,0.00,120.08,20.98
38.47.126.220,4,4,0.00,120.61,20.45
47.74.8.181,4,4,0.00,121.14,20.11
47.79.145.54,4,4,0.00,123.46,20.09
45.66.128.126,4,4,0.00,119.92,15.66
43.133.216.147,4,4,0.00,121.65,3.69
45.76.198.248,4,4,0.00,120.08,0.49
45.76.203.234,4,4,0.00,119.21,0.00
45.32.55.253,4,4,0.00,119.78,0.00
45.32.23.241,4,4,0.00,119.98,0.00
45.76.107.78,4,4,0.00,119.44,0.00
43.133.26.158,4,4,0.00,120.48,0.00
64.176.36.17,4,4,0.00,126.61,29.87
64.176.44.23,4,4,0.00,126.42,29.78
64.176.52.176,4,4,0.00,126.20,28.23
64.176.36.61,4,4,0.00,127.28,27.78
64.176.36.134,4,4,0.00,126.52,26.56
64.176.55.74,4,4,0.00,126.75,25.70
64.176.54.93,4,4,0.00,126.70,24.70
54.199.149.209,4,4,0.00,120.22,22.58
74.113.96.217,4,4,0.00,115.83,19.64
52.196.144.46,4,4,0.00,121.89,0.00
64.176.54.102,4,4,0.00,126.52,0.00
64.176.55.11,4,4,0.00,126.52,0.00
64.176.50.149,4,4,0.00,126.29,0.00
89.116.88.19,4,4,0.00,119.17,0.00
64.110.104.30,4,4,0.00,127.39,0.00
103.29.68.232,4,4,0.00,119.94,21.56
138.3.214.171,4,4,0.00,119.44,20.71
138.2.39.24,4,4,0.00,126.52,6.65
138.2.62.8,4,2,0.50,126.75,5.87
134.122.194.186,4,4,0.00,120.58,2.71
138.3.218.212,4,4,0.00,119.74,0.00
140.238.50.134,4,4,0.00,120.46,0.00
140.83.34.144,4,4,0.00,120.07,0.00
140.83.86.166,4,4,0.00,126.42,0.00
138.3.218.149,4,4,0.00,119.27,0.00
138.2.59.112,4,4,0.00,130.32,0.00
101.36.105.226,4,4,0.00,140.19,0.00
