IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
43.170.8.95,4,4,0.00,147.24,29.32
18.183.158.211,4,4,0.00,143.76,22.92
13.230.34.30,4,4,0.00,142.52,21.63
34.84.24.166,4,4,0.00,141.17,19.21
38.54.88.117,4,4,0.00,191.27,14.41
38.47.109.165,4,4,0.00,151.72,5.40
43.133.216.147,4,4,0.00,143.89,3.84
43.133.26.158,4,4,0.00,144.81,2.63
64.176.34.169,4,4,0.00,149.31,32.07
64.176.36.61,4,4,0.00,148.81,30.78
64.176.54.93,4,4,0.00,152.86,27.98
45.8.114.99,4,4,0.00,154.16,20.86
54.199.149.209,4,4,0.00,147.17,19.85
64.176.52.176,4,4,0.00,152.71,15.17
45.66.128.126,4,4,0.00,190.21,11.54
82.40.47.126,4,4,0.00,142.19,18.89
82.40.47.114,4,4,0.00,144.55,18.58
103.214.169.74,4,4,0.00,142.19,17.35
74.113.96.217,4,4,0.00,186.18,13.98
89.116.88.19,4,4,0.00,142.21,12.66
134.122.194.186,4,4,0.00,148.56,2.71
82.40.33.26,4,4,0.00,141.58,0.27
138.3.214.171,4,4,0.00,147.14,18.71
138.2.39.24,4,4,0.00,151.47,6.18
138.3.222.33,4,4,0.00,143.44,5.44
138.3.212.226,4,4,0.00,143.53,0.00
138.3.218.212,4,4,0.00,143.80,0.00
138.3.218.149,4,4,0.00,144.60,0.00
140.83.34.144,4,4,0.00,146.64,0.00
140.238.51.35,4,4,0.00,144.64,21.53
150.230.5.126,4,4,0.00,150.33,20.96
142.91.108.54,4,4,0.00,141.32,19.61
151.241.128.178,4,4,0.00,170.41,16.51
153.121.45.101,4,4,0.00,141.31,12.17
155.248.163.243,4,4,0.00,143.56,6.33
150.230.7.216,4,4,0.00,149.68,0.00
158.51.109.180,4,4,0.00,173.12,31.19
158.51.109.218,4,4,0.00,186.95,31.05
158.51.109.181,4,4,0.00,177.11,27.78
156.246.90.194,4,4,0.00,136.39,12.85
158.101.145.82,4,4,0.00,142.30,5.24
155.248.171.251,4,4,0.00,141.97,0.00
155.248.182.161,4,4,0.00,142.09,0.00
178.239.124.60,4,4,0.00,143.22,28.38
185.200.66.50,4,4,0.00,153.30,23.16
172.105.240.40,4,4,0.00,142.53,20.19
160.191.40.242,4,4,0.00,143.48,18.68
168.138.46.67,4,4,0.00,149.66,6.36
172.235.211.171,4,4,0.00,150.41,0.02
172.104.101.246,4,4,0.00,144.87,0.00
205.198.77.22,4,4,0.00,144.18,32.07
3.38.151.161,4,4,0.00,168.02,28.01
43.133.229.220,4,4,0.00,167.34,20.51
3.39.10.156,4,4,0.00,170.03,18.43
202.144.192.32,4,4,0.00,157.33,13.11
217.142.230.111,4,3,0.25,162.99,5.21
43.155.187.201,4,4,0.00,166.34,3.50
34.80.251.171,4,4,0.00,168.13,27.37
123.111.169.70,4,4,0.00,171.04,16.04
129.154.211.146,4,4,0.00,188.76,6.15
132.226.23.185,4,4,0.00,191.85,5.96
130.162.132.38,4,4,0.00,195.32,5.70
45.93.30.168,4,4,0.00,164.89,3.35
146.56.180.103,4,4,0.00,193.78,1.75
43.212.202.45,4,4,0.00,174.35,18.49
43.213.148.173,4,4,0.00,176.26,18.40
140.235.39.192,4,4,0.00,172.75,16.75
45.196.239.156,4,4,0.00,170.76,16.58
43.213.197.32,4,4,0.00,173.77,16.32
85.237.207.19,4,4,0.00,171.39,12.22
125.228.236.138,4,4,0.00,177.17,4.41
