IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,275.19,CA,YYZ,16.42,23.11
167.160.190.137,167.160.190.137,443,37.42,CA,YYZ,15.26,45.21
204.216.107.15,204.216.107.15,443,11.32,CA,YYZ,34.22,93.94
96.9.226.188,2606:6080:2001:10b4::a,443,11.08,CA,YYZ,21.06,21.38
40.233.71.238,2603:c021:5:8c88::1006,443,9.32,CA,YYZ,16.33,23.24
72.11.145.117,72.11.145.117,443,7.48,CA,YYZ,17.25,69.35
40.233.110.251,2603:c021:4:9a88::1018,443,6.84,CA,YYZ,17.06,24.02
158.69.112.254,158.69.112.254,443,6.26,CA,YYZ,29.49,54.21
40.233.103.212,2603:c021:5:8c88::1008,443,6.04,CA,YYZ,17.58,24.12
68.233.122.42,68.233.122.42,443,5.46,CA,YUL,27.16,45.85
40.233.87.120,2603:c021:4:9a88::1016,443,5.32,CA,YYZ,26.62,32.79
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,4.4,CA,YVR,65.34,83.23
172.98.207.58,172.98.207.6,443,3.53,CA,YYZ,23.36,69.86
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,2.08,CA,YVR,47.28,95.46
40.233.99.248,2603:c021:4:9a88::1020,443,1.62,CA,YYZ,18.27,23.99
91.245.225.69,91.245.225.69,443,6.58,CH,ZRH,115.05,227.46
140.238.209.8,140.238.209.8,443,6.54,CH,ZRH,116.29,144.96
38.180.85.203,38.180.85.203,443,5.63,CH,MXP,131.62,218.2
83.228.193.162,83.228.193.162,443,5.6,CH,ZRH,117.88,170.89
83.228.193.162,83.228.193.162,8443,5.07,CH,ZRH,114.56,163.33
152.67.64.55,152.67.64.55,443,5.07,CH,ZRH,112.78,119.47
146.70.71.157,146.70.71.157,443,4.73,CH,FRA,114.63,165.49
51.34.85.34,51.34.85.34,443,3.72,CH,ZRH,112.64,124.02
5.182.36.39,5.182.36.39,443,3.15,CH,ZRH,131.57,128.01
45.59.114.151,45.59.114.151,443,3.0,CH,ZRH,125.43,132.13
83.228.193.188,83.228.193.188,8443,2.98,CH,ZRH,116.99,132.64
82.38.64.162,82.38.64.162,443,2.89,CH,ZRH,121.47,128.86
176.10.125.114,176.10.125.114,443,2.65,CH,ZRH,106.91,120.2
38.180.84.40,38.180.84.40,443,2.51,CH,MXP,121.28,128.06
79.132.141.152,2a00:bd80:a176:10:334::1,443,2.36,CH,ZRH,106.12,117.16
83.228.193.177,83.228.193.177,8443,2.36,CH,ZRH,116.08,145.41
94.131.3.4,94.131.3.4,443,2.21,CH,ZRH,109.77,137.95
94.131.12.15,94.131.12.15,443,2.14,CH,ZRH,114.83,128.63
38.180.162.104,38.180.162.104,443,2.13,CH,MXP,120.21,130.04
84.234.16.169,84.234.16.169,443,2.11,CH,ZRH,112.6,129.34
83.228.193.177,83.228.193.177,443,2.05,CH,ZRH,120.31,135.51
91.245.225.17,91.245.225.17,443,1.96,CH,ZRH,115.01,135.0
141.227.139.220,141.227.139.220,443,1.92,CH,ZRH,114.54,128.28
94.131.12.56,94.131.12.56,443,1.82,CH,ZRH,115.21,123.74
84.234.17.132,84.234.17.132,443,1.82,CH,ZRH,123.04,139.95
38.244.145.50,38.244.145.50,443,1.73,CH,MXP,113.22,130.98
94.131.12.65,94.131.12.65,443,1.68,CH,ZRH,112.06,136.0
152.67.85.239,152.67.85.239,443,1.68,CH,ZRH,116.11,121.37
84.234.17.132,84.234.17.132,8443,1.67,CH,ZRH,111.22,141.61
83.228.198.53,83.228.198.53,443,1.66,CH,ZRH,121.14,132.47
83.228.193.229,83.228.193.229,8443,1.65,CH,ZRH,115.32,125.77
84.234.16.169,84.234.16.169,8443,1.52,CH,ZRH,118.07,136.84
83.228.193.188,83.228.193.188,443,1.45,CH,ZRH,119.14,133.02
83.228.198.53,83.228.198.53,8443,1.37,CH,ZRH,126.66,140.26
107.189.30.77,107.189.30.77,443,1.37,CH,ZRH,111.11,132.15
45.148.102.70,45.148.102.70,443,1.37,CH,ZRH,210.84,221.13
91.90.193.138,91.90.193.138,443,1.33,CH,LYS,115.07,123.86
87.120.222.199,87.120.222.199,443,1.3,CH,ZRH,234.46,282.38
45.143.200.19,45.143.200.19,443,1.29,CH,ZRH,212.81,219.13
194.156.102.142,194.156.102.142,443,1.21,CH,ZRH,217.42,240.02
213.176.18.108,213.176.18.108,443,1.06,CH,ZRH,216.56,223.58
45.143.200.141,45.143.200.141,443,1.03,CH,ZRH,211.91,215.72
149.104.110.97,149.104.110.97,443,12.97,DE,FRA,113.06,113.22
192.248.183.18,192.248.183.18,443,9.1,DE,FRA,248.16,205.49
195.58.38.95,2a0f:cdc6:500:f69::2,443,8.78,DE,FRA,114.68,143.07
85.234.100.221,85.234.100.221,443,8.76,DE,FRA,107.68,113.22
194.180.188.184,194.180.188.184,443,8.58,DE,FRA,115.39,133.93
156.226.174.20,156.226.174.20,443,8.35,DE,FRA,126.77,154.6
213.176.77.30,213.176.77.30,443,7.81,DE,FRA,118.07,146.4
92.118.9.85,92.118.9.85,443,7.8,DE,FRA,108.62,140.25
193.124.92.170,193.124.92.170,443,7.52,DE,FRA,114.43,197.97
77.239.98.122,77.239.98.122,443,7.43,DE,FRA,115.63,120.25
77.90.63.208,77.90.63.208,443,7.4,DE,AMS,108.7,128.62
152.53.228.252,152.53.228.252,443,7.27,DE,FRA,113.11,133.14
91.98.73.253,91.98.73.253,443,7.08,DE,FRA,120.39,144.46
85.121.52.186,85.121.52.186,443,7.07,DE,FRA,119.18,125.17
37.221.198.204,37.221.198.204,8443,6.97,DE,FRA,118.97,159.37
103.7.55.159,103.7.55.159,443,6.95,DE,VIE,113.51,243.77
37.120.190.206,37.120.190.206,8443,6.87,DE,HAM,114.25,164.42
163.5.187.118,163.5.187.118,2053,6.85,DE,FRA,115.11,129.85
152.53.228.252,152.53.228.252,8443,6.84,DE,FRA,113.47,137.91
152.53.120.168,152.53.120.168,8443,6.75,DE,FRA,134.09,151.01
176.96.137.96,176.96.137.96,2053,6.68,DE,FRA,110.89,130.88
94.16.115.17,94.16.115.17,8443,6.63,DE,FRA,131.15,251.13
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,6.54,DE,FRA,115.26,128.01
94.159.110.149,94.159.110.149,443,6.54,DE,FRA,117.06,132.96
45.147.228.249,45.147.228.249,443,6.54,DE,FRA,108.23,117.23
188.245.161.141,2a01:4f8:c17:1e71::1,443,6.51,DE,FRA,165.55,247.02
159.100.19.241,79.133.41.171,443,6.48,DE,FRA,229.43,155.32
31.172.77.201,31.172.77.201,443,6.47,DE,FRA,118.39,139.95
5.187.7.220,5.187.7.220,443,6.4,DE,FRA,110.37,126.55
185.219.84.221,185.219.84.221,443,6.38,DE,FRA,210.71,152.47
37.120.191.140,37.120.191.140,8443,6.32,DE,HAM,118.0,159.77
194.34.238.131,194.34.238.131,443,6.31,DE,MXP,114.86,153.78
91.107.158.211,2a01:4f8:1c1c:e734::1,443,6.31,DE,FRA,140.6,139.21
176.96.137.96,176.96.137.96,443,6.29,DE,FRA,124.28,127.19
37.120.188.105,37.120.188.105,8443,6.22,DE,HAM,118.82,177.28
37.120.190.206,37.120.190.206,443,6.21,DE,FRA,111.31,141.36
87.120.205.15,2a0b:4141:820:831::2,443,6.1,DE,FRA,126.97,132.11
89.58.32.86,89.58.32.86,443,5.95,DE,FRA,128.82,140.97
94.159.109.190,94.159.109.190,443,5.74,DE,FRA,111.58,108.12
95.85.230.15,95.85.230.15,443,5.68,DE,FRA,125.79,135.22
85.192.24.201,85.192.24.201,443,5.64,DE,FRA,123.19,249.99
88.198.82.145,178.63.88.12,443,5.56,DE,FRA,113.23,138.81
152.53.137.142,152.53.137.142,8443,5.53,DE,FRA,114.29,137.52
64.188.118.193,64.188.118.193,8443,5.53,DE,FRA,127.44,201.83
79.137.196.138,79.137.196.138,443,5.48,DE,FRA,125.26,215.76
94.16.115.17,94.16.115.17,443,5.46,DE,HAM,115.39,162.54
94.16.113.129,94.16.113.129,443,5.45,DE,FRA,112.4,156.57
89.40.117.130,89.40.117.130,443,5.43,DE,FRA,111.72,127.25
152.53.14.60,152.53.14.60,443,5.41,DE,FRA,110.11,145.11
94.177.231.152,94.177.231.152,443,5.38,DE,FRA,106.45,117.36
89.168.68.57,89.168.68.57,2053,5.37,DE,FRA,108.43,121.58
64.226.111.107,64.226.111.107,443,5.35,DE,FRA,120.94,162.14
152.53.153.86,152.53.153.86,8443,5.35,DE,FRA,123.93,141.13
198.105.115.82,198.105.115.82,443,5.34,DE,FRA,131.18,125.37
194.164.234.88,194.164.234.88,443,5.32,DE,MXP,110.01,148.3
57.129.15.33,57.129.15.33,8443,5.3,DE,FRA,111.95,136.2
176.96.137.96,176.96.137.96,8443,5.22,DE,FRA,113.02,130.87
135.125.190.99,135.125.190.99,2053,5.2,DE,FRA,111.05,115.76
45.155.102.223,45.155.102.223,443,5.18,DE,MXP,120.83,145.26
161.35.21.230,161.35.21.230,443,5.17,DE,FRA,119.88,119.24
152.53.137.149,152.53.137.149,8443,5.13,DE,FRA,111.66,129.55
193.26.157.139,193.26.157.139,443,5.12,DE,FRA,114.77,135.0
89.168.68.57,89.168.68.57,8443,5.11,DE,FRA,111.86,125.1
87.251.88.57,87.251.88.57,443,5.11,DE,FRA,112.49,145.3
213.165.39.142,213.165.39.142,443,5.11,DE,FRA,122.39,183.65
89.58.32.86,89.58.32.86,8443,5.06,DE,FRA,122.29,134.86
104.128.139.68,104.128.139.68,443,5.05,DE,FRA,120.52,129.8
88.198.82.152,178.63.88.12,443,5.05,DE,FRA,123.53,176.58
193.26.157.139,193.26.157.139,8443,5.02,DE,FRA,112.64,144.55
146.19.207.205,146.19.207.205,443,5.01,DE,FRA,113.31,131.77
37.120.188.105,37.120.188.105,443,4.96,DE,FRA,147.51,153.34
77.221.148.189,77.221.148.189,443,4.96,DE,FRA,126.93,187.3
85.192.24.201,85.192.24.201,8443,4.93,DE,FRA,125.96,218.45
113.30.191.181,113.30.191.181,443,4.87,DE,FRA,106.42,114.6
167.235.149.67,167.235.149.67,443,4.85,DE,FRA,121.75,141.77
152.53.14.60,152.53.14.60,8443,4.81,DE,FRA,116.6,135.09
94.159.106.11,94.159.106.11,443,4.75,DE,FRA,105.95,120.21
95.164.123.217,150.241.124.130,443,4.7,DE,FRA,108.59,114.0
152.53.14.75,152.53.14.75,443,4.69,DE,FRA,111.57,122.93
92.119.166.176,92.119.166.176,443,4.68,DE,FRA,114.79,379.49
37.120.191.199,37.120.191.199,8443,4.65,DE,FRA,116.73,129.83
62.133.60.155,62.133.60.155,443,4.64,DE,FRA,111.5,139.0
37.221.198.204,37.221.198.204,443,4.63,DE,FRA,114.78,166.11
130.61.12.163,130.61.12.163,443,4.6,DE,FRA,113.08,124.82
178.20.209.70,2a0b:4140:b19e::2,443,4.58,DE,FRA,105.46,115.27
152.53.224.139,152.53.224.139,443,4.56,DE,FRA,109.62,126.95
37.1.198.43,37.1.198.43,443,4.49,DE,FRA,109.9,127.83
46.229.253.222,46.229.253.222,8443,4.48,DE,FRA,107.4,136.28
152.53.153.86,152.53.153.86,443,4.47,DE,FRA,116.78,138.58
152.53.227.156,152.53.227.156,443,4.41,DE,FRA,108.47,146.87
57.129.15.33,57.129.15.33,2053,4.4,DE,FRA,117.67,130.22
37.120.191.140,37.120.191.140,443,4.38,DE,HAM,116.87,197.2
152.53.118.28,152.53.118.28,443,4.37,DE,FRA,111.49,129.53
104.248.17.101,104.248.17.101,443,4.33,DE,FRA,121.91,126.8
82.115.19.143,82.115.19.143,443,4.32,DE,FRA,111.9,127.05
89.40.117.143,89.40.117.143,443,4.25,DE,FRA,283.57,213.09
31.172.77.85,2a02:6b40:2000:107e::1,443,4.24,DE,FRA,123.72,133.12
88.198.82.158,178.63.88.12,443,4.23,DE,FRA,112.56,132.98
152.53.15.143,152.53.15.143,8443,4.21,DE,FRA,112.82,140.85
185.103.253.10,185.103.253.10,443,4.17,DE,FRA,113.22,154.2
87.251.87.157,87.251.87.157,443,4.13,DE,FRA,107.98,107.85
92.246.136.38,2a0b:4140:4cc8::2,443,4.12,DE,FRA,116.39,129.59
152.53.118.28,152.53.118.28,8443,4.08,DE,FRA,111.76,129.22
49.12.237.71,49.12.237.71,443,4.05,DE,FRA,110.74,119.06
213.165.39.142,213.165.39.142,2053,4.05,DE,FRA,123.47,176.84
51.195.43.105,51.195.43.105,443,4.03,DE,FRA,122.28,150.97
62.60.247.159,62.60.247.159,443,4.03,DE,FRA,151.02,208.4
94.16.113.129,94.16.113.129,8443,4.0,DE,HAM,115.29,167.4
77.239.102.140,2a01:ecc0:200:15e6::2,8443,3.92,DE,FRA,107.12,114.9
87.120.166.14,87.120.166.14,443,3.9,DE,FRA,313.65,236.3
64.188.79.4,64.188.79.4,443,3.89,DE,FRA,105.05,115.24
37.120.191.199,37.120.191.199,443,3.88,DE,FRA,111.35,126.93
57.129.63.154,57.129.63.154,2053,3.87,DE,FRA,122.64,131.0
91.107.158.77,91.107.158.77,8443,3.87,DE,FRA,112.24,124.94
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.74,DE,FRA,111.63,122.47
88.198.82.148,178.63.88.12,443,3.73,DE,FRA,110.13,128.46
46.225.13.136,46.225.13.136,443,3.71,DE,FRA,114.52,130.25
217.61.0.97,217.61.0.97,443,3.7,DE,FRA,109.36,138.71
77.110.96.220,77.110.96.220,443,3.69,DE,FRA,140.58,252.59
159.100.19.144,79.133.51.100,443,3.68,DE,FRA,112.75,121.47
185.125.102.120,185.125.102.120,443,3.67,DE,FRA,107.72,133.85
37.221.199.240,37.221.199.240,8443,3.67,DE,FRA,109.88,137.82
167.71.45.93,167.71.45.93,443,3.62,DE,FRA,120.09,119.27
148.251.126.58,148.251.126.58,443,3.61,DE,SOF,117.13,196.99
103.7.55.147,103.7.55.147,443,3.58,DE,FRA,113.69,157.64
80.253.251.30,80.253.251.30,443,3.53,DE,FRA,110.33,122.3
64.226.111.107,64.226.111.107,8443,3.52,DE,FRA,138.32,133.93
152.53.15.143,152.53.15.143,443,3.52,DE,FRA,119.75,153.4
194.87.199.13,194.87.199.13,443,3.48,DE,FRA,116.06,153.87
62.60.229.255,62.60.229.255,443,3.45,DE,FRA,141.84,212.34
31.59.58.28,31.59.58.28,443,3.44,DE,FRA,106.72,111.49
152.53.120.168,152.53.120.168,443,3.43,DE,FRA,130.73,135.42
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.4,DE,FRA,104.76,115.46
152.53.224.139,152.53.224.139,8443,3.39,DE,FRA,114.36,131.37
109.120.177.229,109.120.177.229,443,3.38,DE,FRA,123.51,188.73
46.229.253.73,46.229.253.73,8443,3.35,DE,FRA,106.75,115.46
161.35.72.112,161.35.72.112,443,3.34,DE,FRA,112.4,116.72
87.120.187.185,87.120.187.185,443,3.34,DE,FRA,124.92,171.13
89.22.237.38,89.22.237.38,443,3.32,DE,FRA,142.01,306.37
103.7.55.147,103.7.55.147,8443,3.32,DE,FRA,108.17,154.97
77.110.98.146,77.110.98.146,443,3.3,DE,FRA,150.29,288.67
152.53.247.161,152.53.247.161,443,3.3,DE,FRA,115.31,142.98
62.60.216.36,2a01:e5c0:5323::2,443,3.3,DE,FRA,105.1,112.46
37.221.125.103,37.221.125.103,443,3.3,DE,FRA,113.82,133.0
88.198.82.147,178.63.88.12,443,3.29,DE,FRA,112.78,135.96
91.199.118.151,91.199.118.151,443,3.28,DE,FRA,127.54,134.02
152.53.227.156,152.53.227.156,8443,3.25,DE,FRA,112.19,153.7
89.58.13.3,89.58.13.3,8443,3.25,DE,FRA,111.68,140.06
91.107.158.77,91.107.158.77,443,3.25,DE,FRA,113.33,124.04
194.87.71.42,194.87.71.42,443,3.24,DE,FRA,111.36,117.18
152.53.137.35,152.53.137.35,8443,3.24,DE,FRA,109.88,128.57
193.23.216.224,193.23.216.224,443,3.21,DE,FRA,106.47,123.2
109.120.157.29,109.120.157.29,443,3.21,DE,FRA,140.92,227.14
37.221.199.240,37.221.199.240,443,3.17,DE,FRA,111.38,141.44
91.107.155.13,91.107.155.13,443,3.16,DE,FRA,123.87,137.34
152.53.137.149,152.53.137.149,443,3.14,DE,FRA,111.36,126.17
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,3.14,DE,FRA,112.04,121.03
116.202.132.205,2a01:4f8:231:4c65::2,443,3.14,DE,FRA,123.31,134.97
95.164.123.31,95.164.123.31,2053,3.11,DE,FRA,105.46,116.98
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.11,DE,FRA,108.64,351.38
57.129.63.154,57.129.63.154,8443,3.1,DE,FRA,114.57,133.28
47.245.131.215,47.245.131.215,8443,3.1,DE,FRA,114.74,130.41
162.19.247.245,162.19.247.245,443,3.08,DE,FRA,109.18,117.57
135.125.191.9,135.125.191.9,443,3.01,DE,FRA,115.33,123.99
135.125.190.99,135.125.190.99,8443,3.01,DE,FRA,112.06,119.07
95.181.161.163,2a0f:cdc6:500:3ae::2,443,3.0,DE,FRA,106.72,113.26
95.164.123.31,95.164.123.31,443,3.0,DE,FRA,113.49,126.95
213.21.252.49,213.21.252.49,443,3.0,DE,FRA,138.63,220.82
35.156.76.43,35.156.76.43,8443,2.99,DE,FRA,113.58,136.35
91.107.152.178,91.107.152.178,443,2.97,DE,FRA,111.32,127.81
152.53.226.220,152.53.226.220,443,2.95,DE,FRA,109.47,127.94
91.149.222.113,91.149.222.113,443,2.95,DE,FRA,117.97,143.05
88.198.82.149,178.63.88.12,443,2.95,DE,FRA,110.33,129.99
193.37.70.3,193.37.70.3,443,2.92,DE,FRA,110.73,119.39
18.184.27.249,18.184.55.249,443,2.9,DE,FRA,130.65,124.08
54.37.75.187,54.37.75.187,443,2.89,DE,FRA,115.03,133.07
152.53.137.35,152.53.137.35,443,2.88,DE,FRA,111.08,130.49
147.45.222.87,147.45.222.87,443,2.88,DE,FRA,107.64,122.73
152.53.14.75,152.53.14.75,8443,2.88,DE,FRA,113.58,126.06
135.125.191.9,135.125.191.9,8443,2.86,DE,FRA,112.19,118.8
88.198.82.146,178.63.88.12,443,2.85,DE,FRA,115.63,135.15
85.192.40.95,85.192.40.95,443,2.82,DE,FRA,133.76,190.93
91.199.118.151,91.199.118.151,2053,2.82,DE,FRA,110.07,129.84
161.35.195.134,161.35.195.134,443,2.78,DE,FRA,113.44,118.59
37.120.189.244,37.120.189.244,8443,2.76,DE,HAM,123.56,154.28
152.53.15.90,152.53.15.90,443,2.76,DE,FRA,106.95,120.67
152.53.138.139,152.53.138.139,443,2.74,DE,FRA,115.35,132.38
178.17.48.96,178.17.48.96,443,2.73,DE,FRA,108.49,121.04
178.20.209.237,178.20.209.237,443,2.72,DE,FRA,106.13,126.07
94.141.123.231,94.141.123.231,443,2.7,DE,FRA,113.96,135.72
5.253.188.139,5.253.188.139,443,2.68,DE,FRA,124.7,213.73
188.34.205.158,188.34.205.158,443,2.65,DE,FRA,115.57,128.31
51.38.98.202,51.38.98.202,443,2.65,DE,FRA,113.09,125.04
95.181.160.172,77.110.100.6,443,2.64,DE,FRA,118.31,133.39
194.87.148.188,194.87.148.188,443,2.63,DE,FRA,107.77,120.22
94.16.113.94,94.16.113.94,443,2.62,DE,HAM,111.29,168.67
45.9.116.207,45.9.116.207,443,2.62,DE,FRA,103.13,112.82
45.147.248.115,45.147.248.115,443,2.59,DE,FRA,106.92,131.89
152.53.14.169,152.53.14.169,8443,2.59,DE,FRA,121.37,141.38
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.58,DE,FRA,118.06,133.65
91.107.185.122,91.107.185.122,2096,2.57,DE,FRA,110.68,129.8
91.107.244.145,91.107.244.145,443,2.54,DE,FRA,118.71,139.29
47.245.131.215,47.245.131.215,443,2.53,DE,FRA,115.87,138.68
91.99.227.218,91.99.227.218,443,2.52,DE,FRA,131.5,133.33
213.108.198.56,2a14:1b84:3000::89,443,2.52,DE,FRA,109.28,124.02
195.133.65.83,195.133.65.83,443,2.49,DE,FRA,109.84,129.37
188.68.53.11,188.68.53.11,443,2.47,DE,FRA,112.4,137.46
152.53.15.90,152.53.15.90,8443,2.45,DE,FRA,111.03,142.94
193.23.219.31,193.23.219.31,443,2.43,DE,FRA,116.18,125.18
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.43,DE,FRA,108.35,323.45
77.239.99.29,77.239.99.29,443,2.42,DE,FRA,109.51,113.96
161.35.77.249,161.35.77.249,443,2.42,DE,FRA,114.2,122.67
152.53.87.153,152.53.87.153,443,2.42,DE,FRA,111.83,121.76
45.150.32.222,45.150.32.222,443,2.42,DE,FRA,107.42,116.64
80.76.32.165,80.76.32.165,443,2.4,DE,FRA,111.41,125.66
88.99.92.84,88.99.92.84,443,2.4,DE,FRA,114.1,138.68
213.108.198.116,2a09:bac5:27be:18fa::27d:f3,443,2.38,DE,FRA,113.36,142.84
185.207.139.113,185.207.139.113,443,2.38,DE,TXL,110.71,117.06
217.154.94.41,2a01:239:3bf:dd00::1,443,2.37,DE,TXL,124.36,140.39
193.37.70.63,193.37.70.63,443,2.37,DE,FRA,120.19,137.54
89.19.209.6,89.19.209.6,443,2.37,DE,AMS,114.48,158.85
37.120.165.33,37.120.165.33,443,2.37,DE,HAM,110.29,145.96
194.180.188.241,194.180.188.241,443,2.37,DE,FRA,109.88,123.19
193.233.134.77,193.233.134.77,443,2.35,DE,FRA,106.27,118.3
80.76.32.12,80.76.32.12,443,2.34,DE,FRA,116.03,121.53
47.245.131.215,47.245.131.215,2053,2.34,DE,FRA,112.37,124.48
142.132.178.99,142.132.178.99,443,2.32,DE,FRA,117.58,131.48
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.32,DE,FRA,116.69,121.67
5.252.22.46,5.252.22.46,443,2.31,DE,FRA,113.26,118.22
