IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,213.61,CA,YYZ,20.6,28.1
40.233.87.120,2603:c021:4:9a88::1016,443,186.45,CA,YYZ,22.68,35.37
40.233.77.216,2603:c021:5:8c88::825,443,51.28,CA,YYZ,52.17,69.04
159.203.2.180,159.203.2.180,443,42.35,CA,YYZ,21.1,32.1
172.98.207.58,172.98.207.6,443,39.3,CA,YYZ,33.96,104.89
68.233.122.42,68.233.122.42,443,38.92,CA,YUL,16.72,23.2
40.233.103.212,2603:c021:5:8c88::1008,443,9.4,CA,YYZ,17.63,30.83
40.233.99.248,2603:c021:4:9a88::1020,443,8.19,CA,YYZ,19.45,23.75
40.233.110.251,2603:c021:4:9a88::1018,443,6.56,CA,YYZ,19.36,35.31
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,5.7,CA,YVR,66.98,107.16
40.233.71.238,2603:c021:5:8c88::1006,443,5.01,CA,YYZ,15.36,22.51
167.160.190.137,167.160.190.137,443,3.39,CA,YYZ,33.91,108.04
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,3.25,CA,YVR,74.04,106.56
204.216.107.15,204.216.107.15,443,2.01,CA,YYZ,21.85,74.77
96.9.226.188,2606:6080:2001:10b4::a,443,1.21,CA,YYZ,22.65,29.36
140.238.208.210,140.238.208.210,443,7.78,CH,ZRH,98.32,127.08
84.234.17.132,84.234.17.132,8443,7.33,CH,ZRH,98.62,114.42
45.59.117.92,45.59.117.92,443,7.15,CH,ZRH,98.82,120.44
84.234.16.169,84.234.16.169,8443,6.99,CH,ZRH,97.65,125.54
84.234.17.132,84.234.17.132,443,6.57,CH,ZRH,101.42,120.61
107.189.30.77,107.189.30.77,443,5.66,CH,ZRH,114.84,145.18
94.131.12.65,94.131.12.65,443,5.42,CH,ZRH,95.83,132.6
83.228.193.177,83.228.193.177,443,4.8,CH,ZRH,97.98,135.59
5.182.36.39,5.182.36.39,443,4.75,CH,ZRH,93.61,107.22
84.234.16.169,84.234.16.169,443,4.15,CH,ZRH,97.21,116.13
38.180.84.40,38.180.84.40,443,4.12,CH,MXP,95.04,135.62
83.228.193.188,83.228.193.188,443,4.0,CH,ZRH,111.19,118.86
83.228.193.162,83.228.193.162,8443,3.67,CH,ZRH,98.05,111.37
83.228.193.177,83.228.193.177,8443,3.58,CH,ZRH,97.7,118.87
83.228.193.229,83.228.193.229,443,3.48,CH,ZRH,96.82,110.89
146.70.71.157,146.70.71.157,443,3.3,CH,FRA,98.62,116.08
38.180.162.104,38.180.162.104,443,3.15,CH,MXP,94.44,105.04
83.228.193.188,83.228.193.188,8443,3.04,CH,ZRH,97.41,124.96
83.228.193.162,83.228.193.162,443,2.81,CH,ZRH,101.11,115.4
94.131.12.15,94.131.12.15,443,2.81,CH,ZRH,98.21,114.1
176.10.125.114,176.10.125.114,443,2.56,CH,ZRH,98.04,115.61
152.67.64.55,152.67.64.55,443,2.39,CH,ZRH,97.02,99.54
94.131.12.56,94.131.12.56,443,2.35,CH,ZRH,95.18,104.05
83.228.193.229,83.228.193.229,8443,2.2,CH,ZRH,97.45,110.19
140.238.209.8,140.238.209.8,443,2.17,CH,ZRH,99.99,103.15
194.156.102.142,194.156.102.142,443,2.16,CH,ZRH,223.28,237.21
91.90.193.138,91.90.193.138,443,2.12,CH,LYS,96.63,109.21
94.131.3.4,94.131.3.4,443,1.9,CH,ZRH,103.8,119.7
38.180.85.203,38.180.85.203,443,1.66,CH,MXP,97.0,109.33
152.67.85.239,152.67.85.239,443,1.61,CH,ZRH,101.88,108.48
83.228.198.53,83.228.198.53,8443,1.54,CH,ZRH,99.57,115.54
45.95.232.241,45.95.232.241,443,1.52,CH,ZRH,208.37,319.15
51.34.85.34,51.34.85.34,443,1.52,CH,ZRH,138.8,102.21
171.22.16.237,171.22.16.237,443,1.48,CH,ZRH,218.85,212.85
45.143.200.19,45.143.200.19,443,1.46,CH,ZRH,197.33,215.25
38.244.145.50,38.244.145.50,443,1.43,CH,MXP,92.85,112.69
213.176.18.108,213.176.18.108,443,1.4,CH,ZRH,199.91,253.17
87.120.222.39,87.120.222.39,443,1.39,CH,ZRH,202.62,218.37
87.120.222.168,87.120.222.168,443,1.36,CH,ZRH,208.26,237.72
45.143.200.162,45.143.200.162,443,1.35,CH,ZRH,209.0,216.23
45.148.102.70,45.148.102.70,443,1.35,CH,ZRH,257.34,261.22
45.143.200.141,45.143.200.141,443,1.33,CH,ZRH,209.78,214.27
87.120.222.207,87.120.222.207,443,1.33,CH,ZRH,205.44,218.52
91.245.225.69,91.245.225.69,443,1.24,CH,ZRH,96.16,173.07
87.120.222.125,87.120.222.125,443,1.03,CH,ZRH,213.07,211.61
83.228.198.53,83.228.198.53,443,1.02,CH,ZRH,106.51,123.06
167.17.181.45,167.17.181.45,443,1.02,CH,ZRH,207.35,218.91
43.168.16.112,43.174.70.46,443,1.9,CN,HKG,236.46,226.05
94.228.168.56,94.228.168.56,443,25.07,DE,FRA,119.71,138.8
163.5.187.118,163.5.187.118,2053,16.07,DE,FRA,96.47,121.91
45.14.247.67,45.14.247.67,443,15.77,DE,FRA,113.64,126.44
194.41.112.16,194.41.112.16,443,15.56,DE,FRA,104.86,325.4
176.96.137.96,176.96.137.96,2053,15.01,DE,FRA,110.94,109.69
193.23.218.192,2a12:bec4:1bb0:57e::2,443,14.26,DE,FRA,102.25,130.19
5.252.22.46,5.252.22.46,443,14.23,DE,FRA,90.12,101.93
193.247.77.107,193.247.77.107,443,14.03,DE,MXP,136.31,179.54
5.39.255.78,5.39.255.78,443,13.9,DE,FRA,96.85,110.02
85.234.100.221,85.234.100.221,443,13.66,DE,FRA,92.32,132.08
91.107.160.25,91.107.160.25,443,13.5,DE,FRA,112.79,132.38
83.219.249.208,83.219.249.208,443,13.29,DE,FRA,131.57,118.21
31.172.75.106,31.172.75.106,443,13.13,DE,FRA,183.63,168.82
152.114.192.69,152.114.192.69,443,12.82,DE,MXP,132.28,203.5
46.229.253.73,46.229.253.73,8443,12.45,DE,FRA,110.04,152.29
103.7.55.159,103.7.55.159,443,12.35,DE,MXP,251.91,287.79
46.101.107.201,46.101.107.201,443,11.9,DE,FRA,95.73,123.75
45.150.32.222,45.150.32.222,443,11.75,DE,FRA,106.99,138.14
176.96.137.96,176.96.137.96,8443,11.69,DE,FRA,113.62,100.81
191.96.94.226,191.96.94.226,443,11.41,DE,FRA,103.06,127.89
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,11.29,DE,FRA,112.99,122.88
164.92.253.242,164.92.253.242,443,11.1,DE,FRA,110.93,116.3
159.195.22.104,159.195.22.104,8443,10.97,DE,FRA,190.84,232.24
83.219.249.189,83.219.249.189,443,10.95,DE,FRA,97.06,139.45
45.155.102.223,45.155.102.223,443,10.69,DE,MXP,102.01,141.61
91.199.118.151,91.199.118.151,2053,10.49,DE,FRA,107.84,220.35
5.253.188.139,5.253.188.139,443,10.46,DE,FRA,293.48,241.22
162.19.224.15,51.195.37.32,443,10.23,DE,FRA,94.82,115.29
85.192.24.201,85.192.24.201,443,10.22,DE,FRA,104.11,135.57
45.135.165.245,45.135.165.245,443,10.21,DE,FRA,164.22,119.92
176.96.137.96,176.96.137.96,443,9.97,DE,FRA,99.01,114.27
193.23.218.192,193.23.218.192,2053,9.95,DE,FRA,106.28,120.57
195.133.65.83,195.133.65.83,443,9.58,DE,FRA,227.64,128.88
188.245.235.81,188.245.235.81,443,9.42,DE,MRS,115.72,181.17
77.91.77.91,77.91.77.91,443,9.35,DE,FRA,168.73,150.42
178.20.209.237,178.20.209.237,443,9.23,DE,FRA,91.31,108.92
88.198.82.149,178.63.88.12,443,9.23,DE,FRA,110.56,117.56
64.188.118.193,64.188.118.193,443,9.21,DE,FRA,124.38,176.21
113.30.191.181,113.30.191.181,443,9.06,DE,FRA,92.31,98.14
152.53.137.142,152.53.137.142,443,9.06,DE,FRA,94.47,112.4
89.58.28.105,89.58.28.105,443,8.92,DE,FRA,117.37,179.01
188.245.161.141,2a01:4f8:c17:1e71::1,443,8.85,DE,FRA,114.58,112.34
95.181.161.163,95.181.161.163,2053,8.77,DE,FRA,104.11,122.36
46.229.253.73,46.229.253.73,443,8.63,DE,FRA,110.89,156.83
164.90.226.9,164.90.226.9,443,8.58,DE,FRA,96.61,105.62
51.195.37.32,51.195.37.32,443,8.5,DE,FRA,96.13,120.9
37.120.190.125,37.120.190.125,8443,8.46,DE,FRA,120.7,115.5
193.26.157.139,193.26.157.139,8443,8.21,DE,FRA,121.52,318.56
193.26.157.139,193.26.157.139,443,8.15,DE,FRA,145.8,350.83
18.184.55.249,18.184.55.249,443,8.09,DE,FRA,91.83,98.75
85.192.24.201,85.192.24.201,8443,8.04,DE,FRA,98.35,155.42
159.195.22.104,159.195.22.104,443,8.01,DE,FRA,161.61,292.67
94.16.113.171,94.16.113.171,8443,7.98,DE,FRA,104.55,129.2
37.120.191.200,37.120.191.200,8443,7.91,DE,FRA,110.55,144.6
91.227.41.248,91.227.41.248,443,7.81,DE,FRA,93.38,135.55
37.221.196.43,37.221.196.43,443,7.79,DE,FRA,102.46,131.52
37.221.196.43,37.221.196.43,8443,7.76,DE,FRA,141.45,115.45
31.59.58.28,31.59.58.28,443,7.53,DE,FRA,99.77,102.31
79.137.196.138,79.137.196.138,443,7.53,DE,FRA,127.6,183.07
79.132.138.87,2a02:6b40:2000:149a::1,443,7.46,DE,FRA,92.73,106.45
195.133.94.9,195.133.94.9,443,7.46,DE,FRA,96.36,157.14
89.40.117.130,89.40.117.130,443,7.41,DE,FRA,102.0,127.72
152.53.249.249,152.53.249.249,8443,7.41,DE,FRA,105.03,136.25
91.107.171.251,2a01:4f8:1c17:c311::1,443,7.4,DE,FRA,95.87,112.26
152.53.249.249,152.53.249.249,443,7.36,DE,FRA,102.14,138.16
152.53.14.169,152.53.14.169,443,7.23,DE,FRA,111.28,124.55
37.221.198.204,37.221.198.204,8443,7.22,DE,FRA,100.45,155.5
185.254.67.11,185.254.67.11,443,7.21,DE,FRA,95.51,116.44
167.235.149.67,167.235.149.67,443,7.14,DE,FRA,95.56,115.39
89.58.32.18,89.58.32.18,8443,7.13,DE,FRA,104.5,116.61
62.133.60.155,62.133.60.155,443,7.08,DE,FRA,101.5,111.1
87.251.77.196,87.251.77.196,8443,7.08,DE,FRA,90.12,105.83
95.181.161.163,2a0f:cdc6:500:3ae::2,443,6.96,DE,FRA,96.97,148.31
5.45.96.136,5.45.96.136,8443,6.95,DE,FRA,106.89,206.21
159.100.19.170,159.100.19.170,443,6.94,DE,FRA,93.19,100.5
193.26.157.56,193.26.157.56,443,6.92,DE,FRA,100.37,150.53
91.107.158.211,2a01:4f8:1c1c:e734::1,443,6.91,DE,FRA,95.43,114.49
