IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,61.97,CA,YYZ,58.32,103.35
40.233.87.120,2603:c021:4:9a88::1016,443,29.98,CA,YYZ,60.84,73.77
172.98.207.58,172.98.207.6,443,28.19,CA,YYZ,103.14,134.67
96.9.226.188,2606:6080:2001:10b4::a,443,21.45,CA,YYZ,60.03,92.64
204.216.107.15,204.216.107.15,443,18.75,CA,YYZ,81.89,122.94
40.233.77.216,2603:c021:5:8c88::825,443,18.24,CA,YYZ,60.59,67.32
68.233.122.42,68.233.122.42,443,13.62,CA,YYZ,92.64,107.08
159.203.2.180,159.203.2.180,443,13.16,CA,YYZ,69.95,80.88
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,9.7,CA,YVR,49.32,57.45
40.233.103.212,2603:c021:5:8c88::1008,443,9.66,CA,YYZ,59.03,74.43
40.233.110.251,2603:c021:4:9a88::1018,443,9.58,CA,YYZ,58.09,63.05
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,7.81,CA,YVR,45.0,74.8
140.238.144.211,2603:c021:4:9a88::1022,443,6.61,CA,YYZ,58.63,66.8
40.233.71.238,2603:c021:5:8c88::1006,443,5.3,CA,YYZ,64.23,77.45
40.233.99.248,2603:c021:4:9a88::1020,443,4.34,CA,YYZ,61.14,68.57
72.11.145.117,72.11.145.117,443,3.62,CA,YYZ,61.7,198.02
83.228.193.229,83.228.193.229,443,3.01,CH,ZRH,154.4,177.39
38.244.145.50,38.244.145.50,443,2.99,CH,MXP,161.03,199.74
176.10.125.114,176.10.125.114,443,2.53,CH,ZRH,152.69,163.83
94.131.12.56,94.131.12.56,443,2.44,CH,ZRH,154.25,167.07
107.189.30.77,107.189.30.77,443,2.21,CH,ZRH,160.96,166.41
82.38.64.162,82.38.64.162,443,2.15,CH,ZRH,160.78,183.62
83.228.193.162,83.228.193.162,443,2.08,CH,ZRH,163.64,177.47
38.180.84.40,38.180.84.40,443,2.07,CH,MXP,159.12,204.38
84.234.16.169,84.234.16.169,443,2.06,CH,ZRH,164.03,182.82
51.34.85.34,51.34.85.34,443,2.02,CH,ZRH,157.52,171.29
83.228.193.162,83.228.193.162,8443,2.02,CH,ZRH,167.41,178.96
38.180.85.203,38.180.85.203,443,1.98,CH,MXP,193.36,208.07
38.180.162.104,38.180.162.104,443,1.97,CH,MXP,169.41,205.37
94.131.12.65,94.131.12.65,443,1.97,CH,ZRH,162.04,172.84
83.228.193.188,83.228.193.188,8443,1.88,CH,ZRH,186.9,193.53
83.228.193.188,83.228.193.188,443,1.87,CH,ZRH,175.07,227.97
45.59.117.92,45.59.117.92,443,1.84,CH,ZRH,159.37,182.58
83.228.193.229,83.228.193.229,8443,1.79,CH,ZRH,165.65,182.96
91.90.193.138,91.90.193.138,443,1.77,CH,GVA,165.64,182.52
83.228.198.53,83.228.198.53,8443,1.71,CH,ZRH,160.9,183.89
84.234.16.169,84.234.16.169,8443,1.7,CH,ZRH,184.96,179.45
94.131.12.15,94.131.12.15,443,1.68,CH,ZRH,154.88,165.02
83.228.198.53,83.228.198.53,443,1.67,CH,ZRH,155.72,169.57
94.131.3.4,94.131.3.4,443,1.64,CH,ZRH,161.27,174.11
91.245.225.69,91.245.225.69,443,1.6,CH,ZRH,168.05,247.27
146.70.71.157,146.70.71.157,443,1.54,CH,FRA,167.38,193.55
84.234.17.132,84.234.17.132,8443,1.52,CH,ZRH,160.9,175.15
5.182.36.39,5.182.36.39,443,1.39,CH,ZRH,169.11,179.57
91.245.225.17,91.245.225.17,443,1.37,CH,ZRH,161.83,177.68
84.234.17.132,84.234.17.132,443,1.31,CH,ZRH,167.73,182.0
83.228.193.177,83.228.193.177,443,1.26,CH,ZRH,168.7,176.92
83.228.193.177,83.228.193.177,8443,1.25,CH,ZRH,160.98,176.63
140.238.209.8,140.238.209.8,443,1.16,CH,ZRH,238.1,234.25
140.238.208.210,140.238.208.210,443,1.07,CH,ZRH,247.2,246.14
156.230.12.71,202.46.34.74,443,3.06,CN,HKG,152.61,163.95
113.30.189.95,113.30.190.30,443,5.78,DE,FRA,219.72,165.58
194.87.148.188,194.87.148.188,443,4.49,DE,FRA,155.18,169.92
89.40.117.130,89.40.117.130,443,3.91,DE,FRA,159.19,166.0
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.69,DE,FRA,152.75,173.4
94.228.168.56,94.228.168.56,443,3.54,DE,FRA,153.91,169.05
77.221.157.251,2a01:e5c0:59f9::2,2087,3.42,DE,FRA,155.39,186.5
35.156.76.43,35.156.76.43,8443,3.35,DE,FRA,155.61,170.08
178.20.209.70,2a0b:4140:b19e::2,443,3.21,DE,FRA,153.01,157.74
94.159.106.11,94.159.106.11,443,3.2,DE,FRA,158.15,221.55
92.246.136.38,2a0b:4140:4cc8::2,443,3.12,DE,FRA,158.83,166.25
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.11,DE,FRA,162.28,172.26
95.181.161.163,2a0f:cdc6:500:3ae::2,443,3.1,DE,FRA,157.52,164.05
94.125.101.156,94.125.101.156,443,3.07,DE,FRA,159.26,177.47
62.60.216.204,2a01:e5c0:57f1::2,443,3.06,DE,FRA,154.03,174.18
77.221.157.251,2a01:e5c0:59f9::2,443,3.06,DE,FRA,151.65,174.98
116.203.42.81,116.203.42.81,443,3.05,DE,FRA,157.76,180.64
94.159.109.190,94.159.109.190,443,3.05,DE,FRA,155.23,161.68
89.58.32.18,89.58.32.18,443,2.99,DE,FRA,156.19,166.82
199.247.18.207,199.247.18.207,443,2.98,DE,FRA,167.04,174.64
77.221.157.251,2a01:e5c0:59f9::2,2096,2.97,DE,FRA,161.16,190.59
77.221.157.251,2a01:e5c0:59f9::2,2083,2.94,DE,FRA,156.94,166.26
37.221.196.43,37.221.196.43,8443,2.94,DE,FRA,154.54,166.61
191.96.94.226,191.96.94.226,443,2.94,DE,FRA,155.58,189.05
77.221.157.251,2a01:e5c0:59f9::2,2053,2.92,DE,FRA,160.96,177.43
150.241.123.99,150.241.123.99,443,2.9,DE,FRA,156.71,168.49
35.156.76.43,35.156.76.43,2053,2.89,DE,FRA,157.27,161.77
194.34.238.131,194.34.238.131,443,2.88,DE,MXP,156.15,177.9
213.176.77.101,213.176.77.101,443,2.87,DE,FRA,156.28,183.16
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.84,DE,FRA,182.81,230.9
185.166.196.219,185.166.196.219,443,2.82,DE,AMS,166.74,178.56
94.125.101.156,94.125.101.156,2053,2.8,DE,FRA,167.34,177.5
103.7.55.188,103.7.55.188,443,2.8,DE,MXP,157.02,199.8
91.107.158.211,2a01:4f8:1c1c:e734::1,443,2.79,DE,FRA,168.46,182.21
45.9.116.160,45.9.116.160,443,2.79,DE,FRA,151.24,187.77
5.252.22.46,5.252.22.46,443,2.77,DE,FRA,159.79,168.91
95.181.161.163,95.181.161.163,2053,2.77,DE,FRA,174.42,177.64
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.75,DE,FRA,164.16,180.11
87.251.87.157,87.251.87.157,443,2.74,DE,FRA,152.86,163.52
185.219.84.221,185.219.84.221,443,2.74,DE,FRA,172.91,183.25
5.61.46.9,5.61.46.9,443,2.73,DE,FRA,159.6,181.16
5.182.87.234,2a0b:4140:b237::2,8443,2.73,DE,FRA,169.83,221.75
5.180.82.18,5.180.82.18,443,2.72,DE,FRA,155.22,164.43
95.164.53.228,95.164.53.228,443,2.71,DE,FRA,161.14,344.79
83.219.249.208,83.219.249.208,443,2.7,DE,FRA,149.63,184.34
83.219.249.189,83.219.249.189,443,2.69,DE,FRA,214.36,184.82
162.19.255.26,162.19.255.26,443,2.68,DE,FRA,158.46,183.58
94.16.115.17,94.16.115.17,443,2.68,DE,FRA,157.02,213.38
37.120.191.200,37.120.191.200,8443,2.67,DE,FRA,171.68,208.25
146.19.207.205,146.19.207.205,443,2.66,DE,FRA,171.96,204.5
164.92.226.56,164.92.226.56,443,2.65,DE,FRA,186.73,194.95
5.182.87.234,2a0b:4140:b237::2,443,2.65,DE,FRA,173.05,192.04
135.125.190.99,135.125.190.99,2053,2.62,DE,FRA,158.04,171.35
194.164.192.16,194.164.192.16,443,2.61,DE,TXL,179.55,178.86
89.169.55.122,89.169.55.122,443,2.61,DE,FRA,193.15,226.59
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,2.6,DE,FRA,165.16,223.54
5.45.96.136,5.45.96.136,443,2.59,DE,FRA,188.53,213.85
152.53.137.149,152.53.137.149,443,2.59,DE,FRA,170.15,193.41
89.19.208.87,89.19.208.87,443,2.58,DE,AMS,156.31,182.8
46.229.253.73,46.229.253.73,8443,2.58,DE,FRA,153.33,166.34
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.57,DE,FRA,157.37,170.45
152.53.14.169,152.53.14.169,443,2.56,DE,FRA,163.71,180.56
77.221.157.251,2a01:e5c0:59f9::2,8443,2.55,DE,FRA,164.58,174.28
89.58.34.62,89.58.34.62,443,2.55,DE,FRA,160.26,180.06
185.254.67.11,185.254.67.11,443,2.54,DE,FRA,153.6,183.21
18.197.218.69,18.197.218.69,443,2.54,DE,FRA,146.27,155.64
178.17.48.96,178.17.48.96,8443,2.53,DE,FRA,165.38,164.8
194.76.173.6,194.76.173.6,2053,2.53,DE,FRA,171.75,173.06
152.53.14.169,152.53.14.169,8443,2.53,DE,FRA,157.8,165.39
45.150.33.59,45.150.33.59,443,2.52,DE,FRA,167.12,231.27
87.120.205.15,2a0b:4141:820:831::2,443,2.51,DE,FRA,169.31,182.14
37.120.165.33,37.120.165.33,8443,2.5,DE,FRA,162.71,169.52
5.231.45.40,5.231.45.40,443,2.49,DE,FRA,158.69,163.64
193.37.70.3,193.37.70.3,8443,2.48,DE,FRA,149.6,158.57
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,2.48,DE,FRA,171.91,342.8
103.7.55.159,103.7.55.159,443,2.46,DE,VIE,149.03,280.41
195.133.65.83,195.133.65.83,443,2.46,DE,FRA,165.08,179.88
91.107.244.145,91.107.244.145,443,2.46,DE,FRA,164.03,177.71
152.114.192.69,152.114.192.69,443,2.44,DE,MXP,159.63,197.77
176.96.137.96,176.96.137.96,8443,2.43,DE,FRA,154.72,167.83
152.53.226.65,152.53.226.65,8443,2.43,DE,FRA,172.3,190.43
176.96.137.96,176.96.137.96,2053,2.41,DE,FRA,162.16,172.99
213.165.39.142,213.165.39.142,2053,2.4,DE,FRA,166.49,233.62
57.129.47.52,57.129.47.52,443,2.4,DE,FRA,161.66,186.78
104.248.17.101,104.248.17.101,443,2.4,DE,FRA,153.24,165.03
217.144.185.122,217.144.185.122,443,2.4,DE,FRA,166.64,225.65
45.147.228.249,45.147.228.249,443,2.39,DE,FRA,157.79,165.64
149.104.110.97,149.104.110.97,443,2.38,DE,FRA,155.53,184.36
152.53.227.90,152.53.227.90,8443,2.36,DE,FRA,160.63,195.92
152.53.224.122,152.53.224.122,443,2.35,DE,FRA,157.99,194.32
5.45.96.136,5.45.96.136,8443,2.35,DE,FRA,227.48,194.29
77.239.99.29,77.239.99.29,443,2.34,DE,FRA,151.25,163.39
89.169.9.126,89.169.9.126,8443,2.33,DE,FRA,153.97,192.74
152.53.15.120,152.53.15.120,8443,2.33,DE,FRA,158.23,182.94
213.165.39.142,213.165.39.142,443,2.31,DE,FRA,166.49,234.28
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.3,DE,FRA,159.63,186.64
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,2.27,DE,FRA,192.79,234.32
89.58.32.86,89.58.32.86,443,2.27,DE,FRA,179.41,204.6
113.30.191.181,113.30.191.181,443,2.27,DE,FRA,167.13,199.42
164.92.253.242,164.92.253.242,443,2.26,DE,FRA,166.9,179.8
91.107.160.25,91.107.160.25,443,2.26,DE,FRA,165.8,180.53
172.86.95.236,172.86.95.236,443,2.26,DE,FRA,150.72,181.08
49.13.220.86,49.13.220.86,443,2.26,DE,FRA,162.95,185.83
