IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
139.185.38.137,139.185.38.137,2053,1.54,AE,DXB,208.97,226.45
176.97.78.80,176.97.78.80,8443,1.45,AE,MCT,210.18,341.0
193.123.81.105,193.123.81.105,443,1.41,AE,DXB,203.81,217.23
176.97.66.175,176.97.66.175,443,1.39,AE,MCT,223.05,264.09
109.61.42.37,109.61.42.37,443,1.37,AE,MCT,199.29,228.33
181.215.205.128,181.215.205.128,2053,1.36,AE,MCT,200.23,222.48
20.174.15.226,20.174.15.226,443,1.36,AE,BOM,200.78,266.98
193.123.90.212,2603:c026:8004:fd00::10:5,443,1.36,AE,DXB,208.17,237.56
181.215.205.128,181.215.205.128,8443,1.33,AE,MCT,200.11,233.89
38.180.11.15,38.180.11.15,443,1.3,AE,MCT,210.56,255.27
84.235.245.65,104.28.218.184,2096,1.16,AE,SIN,205.08,370.4
193.123.74.174,2603:c026:8001:bfa1:47fc:1122:1b14:13da,8443,0.69,AE,DXB,207.99,225.36
157.22.240.45,157.22.240.45,2053,3.89,AL,TIA,140.77,147.43
193.108.112.65,2605:e440:46::386,443,3.0,AL,TIA,151.58,154.9
157.22.240.45,157.22.240.45,8443,2.57,AL,TIA,163.72,197.45
185.186.77.21,185.186.77.21,8443,2.11,AL,TIA,165.45,200.74
185.186.77.21,185.186.77.21,2053,1.58,AL,TIA,167.9,188.68
2.56.207.235,2.56.207.235,443,3.11,AM,EVN,166.92,173.6
213.159.76.202,213.159.76.202,8443,2.94,AM,EVN,174.95,220.27
213.159.76.202,213.159.76.202,2053,2.89,AM,EVN,177.1,211.75
91.132.132.233,91.132.132.233,443,2.64,AM,EVN,167.37,173.97
185.234.57.233,185.234.57.233,443,2.36,AM,EVN,173.33,182.29
2.56.204.246,2.56.204.246,443,2.35,AM,EVN,171.08,267.89
194.156.103.67,194.156.103.67,443,2.21,AM,EVN,172.61,189.71
194.156.103.36,194.156.103.36,2053,2.17,AM,EVN,168.79,184.59
91.132.132.243,91.132.132.243,8443,2.09,AM,EVN,165.17,172.95
86.107.50.224,2605:e440:43::1f5,443,2.06,AM,EVN,167.35,177.35
2.56.206.114,2.56.206.114,8443,2.06,AM,EVN,170.42,171.39
91.198.108.191,91.198.108.191,443,2.02,AM,EVN,173.56,176.01
2.56.206.114,2.56.206.114,2053,2.01,AM,EVN,178.29,184.95
213.159.76.175,213.159.76.175,443,1.99,AM,EVN,170.71,182.47
185.234.57.153,185.234.57.153,443,1.99,AM,EVN,171.93,202.67
2.56.205.166,2.56.205.166,443,1.96,AM,EVN,176.75,180.48
185.234.57.134,185.234.57.134,443,1.89,AM,EVN,179.19,183.71
93.94.223.116,93.94.223.116,443,1.68,AM,SOF,180.4,316.52
2.56.206.64,2.56.206.64,443,1.36,AM,EVN,172.63,241.06
149.33.19.136,149.33.19.136,2053,2.11,AR,EZE,156.08,193.09
46.102.156.144,46.102.156.144,2053,6.33,AT,VIE,127.04,139.97
77.110.110.224,2a12:5940:5834::2,443,6.33,AT,FRA,123.84,137.83
