IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,18.16,CA,YYZ,25.7,35.4
40.233.71.238,2603:c021:5:8c88::1006,443,12.36,CA,YYZ,19.52,30.09
140.238.144.211,2603:c021:4:9a88::1022,443,9.65,CA,YYZ,21.72,28.62
40.233.77.216,2603:c021:5:8c88::825,443,7.63,CA,YYZ,23.89,31.14
40.233.87.120,2603:c021:4:9a88::1016,443,7.52,CA,YYZ,22.75,27.49
40.233.99.248,2603:c021:4:9a88::1020,443,6.57,CA,YYZ,26.93,38.74
140.238.209.8,140.238.209.8,443,75.51,CH,ZRH,130.33,192.66
83.228.198.53,83.228.198.53,443,52.68,CH,ZRH,101.16,115.12
83.228.198.53,83.228.198.53,8443,51.69,CH,ZRH,102.35,117.38
176.10.125.114,176.10.125.114,443,48.49,CH,ZRH,201.26,154.87
38.244.144.150,38.244.144.150,443,45.19,CH,MXP,129.0,281.52
38.180.85.203,38.180.85.203,443,32.87,CH,MXP,165.56,217.99
84.234.16.169,84.234.16.169,8443,30.97,CH,ZRH,203.33,252.59
5.182.36.39,5.182.36.39,443,23.49,CH,ZRH,141.91,175.11
152.67.64.55,152.67.64.55,443,20.06,CH,ZRH,109.21,289.0
84.234.16.169,84.234.16.169,443,19.92,CH,ZRH,205.03,140.15
152.67.85.239,152.67.85.239,443,18.85,CH,ZRH,99.86,106.48
171.22.16.231,171.22.16.231,443,16.16,CH,ZRH,208.41,242.32
45.85.93.21,45.85.93.21,443,15.05,CH,GVA,107.2,120.45
107.189.30.77,107.189.30.77,443,13.59,CH,ZRH,113.8,110.92
91.245.225.69,91.245.225.69,443,13.44,CH,ZRH,98.9,173.1
38.180.84.40,38.180.84.40,443,12.59,CH,MXP,103.42,146.2
45.143.200.245,45.143.200.245,443,12.58,CH,ZRH,210.08,224.31
45.95.232.241,45.95.232.241,443,12.47,CH,ZRH,224.76,255.31
38.244.145.50,38.244.145.50,443,12.28,CH,MXP,100.31,266.04
84.234.17.132,84.234.17.132,8443,11.88,CH,ZRH,100.33,134.28
45.59.114.151,45.59.114.151,443,11.52,CH,ZRH,99.78,124.3
83.228.193.229,83.228.193.229,8443,11.38,CH,ZRH,104.2,117.63
87.120.222.168,87.120.222.168,443,11.23,CH,ZRH,198.61,206.1
146.70.71.157,146.70.71.157,443,10.84,CH,FRA,99.27,119.65
38.180.162.104,38.180.162.104,443,10.32,CH,MXP,106.18,166.78
91.245.225.17,91.245.225.17,443,10.14,CH,ZRH,98.52,110.34
94.131.12.15,94.131.12.15,443,10.06,CH,ZRH,104.54,114.73
84.234.17.132,84.234.17.132,443,10.0,CH,ZRH,100.85,122.82
83.228.193.162,83.228.193.162,8443,9.57,CH,ZRH,100.47,116.78
94.131.12.56,94.131.12.56,443,9.52,CH,ZRH,97.87,104.48
167.17.181.72,167.17.181.72,443,8.37,CH,ZRH,198.01,206.35
83.228.193.229,83.228.193.229,443,8.24,CH,ZRH,101.46,128.58
83.228.193.177,83.228.193.177,8443,8.08,CH,ZRH,101.35,116.65
83.228.193.162,83.228.193.162,443,7.98,CH,ZRH,101.12,127.69
82.38.64.162,82.38.64.162,443,7.44,CH,ZRH,101.96,116.78
194.156.102.142,194.156.102.142,443,7.14,CH,ZRH,196.49,207.44
45.148.102.70,45.148.102.70,443,6.8,CH,ZRH,204.36,208.98
167.17.181.45,167.17.181.45,443,6.75,CH,ZRH,199.54,208.39
83.228.193.177,83.228.193.177,443,6.66,CH,ZRH,101.12,114.37
83.228.193.188,83.228.193.188,8443,6.0,CH,ZRH,104.07,113.06
140.238.208.210,140.238.208.210,443,5.97,CH,ZRH,100.59,124.73
45.143.200.19,45.143.200.19,443,5.5,CH,ZRH,200.04,206.03
83.228.193.188,83.228.193.188,443,5.3,CH,ZRH,104.93,118.36
45.85.93.59,45.85.93.59,443,5.04,CH,GVA,101.24,109.53
45.143.200.135,45.143.200.135,443,4.87,CH,ZRH,198.46,210.37
193.228.128.110,193.228.128.110,443,4.86,CH,ZRH,201.55,218.29
213.176.18.42,213.176.18.42,443,4.83,CH,ZRH,198.25,205.25
45.143.200.162,45.143.200.162,443,4.59,CH,ZRH,215.7,210.76
141.227.139.220,141.227.139.220,443,4.41,CH,ZRH,94.34,105.43
91.90.193.138,91.90.193.138,443,3.97,CH,GVA,102.25,113.95
87.120.222.207,87.120.222.207,443,3.73,CH,ZRH,206.99,210.22
171.22.16.253,171.22.16.253,443,3.45,CH,ZRH,208.04,206.86
45.143.200.141,45.143.200.141,443,2.72,CH,ZRH,211.68,225.95
45.143.200.82,45.143.200.82,443,1.26,CH,ZRH,198.15,212.26
94.159.101.93,2a0b:4142:4d3::2,443,86.13,DE,FRA,158.67,110.61
18.184.27.249,18.184.55.249,443,77.93,DE,FRA,94.99,132.53
91.107.186.143,91.107.186.143,443,76.84,DE,FRA,123.2,138.4
5.61.47.9,5.61.47.9,443,74.29,DE,FRA,95.41,119.22
94.159.104.237,2a0b:4142:807::2,443,74.01,DE,FRA,121.46,175.81
212.52.1.143,212.52.1.143,443,71.26,DE,FRA,99.43,139.81
45.128.99.204,2a13:7e40:5:50be::1,443,71.1,DE,DME,96.06,220.21
109.120.132.6,109.120.132.6,443,70.54,DE,FRA,263.03,248.34
167.172.187.174,167.172.187.174,443,69.07,DE,FRA,141.03,158.56
85.28.47.32,85.28.47.32,443,68.53,DE,FRA,118.64,230.45
