IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
20.174.15.226,20.174.15.226,443,2.87,AE,BOM,179.28,252.92
193.123.90.212,2603:c026:8004:fd00::10:5,443,2.5,AE,DXB,181.23,224.06
181.215.205.128,181.215.205.128,2053,1.82,AE,MCT,171.33,211.71
139.185.38.137,139.185.38.137,2053,1.68,AE,DXB,183.45,204.48
181.215.205.128,181.215.205.128,8443,1.4,AE,MCT,166.59,209.81
193.123.81.105,193.123.81.105,443,1.37,AE,DXB,187.83,209.82
193.123.74.174,2603:c026:8001:bfa1:47fc:1122:1b14:13da,8443,0.73,AE,DXB,184.49,223.0
109.61.42.37,109.61.42.37,443,0.7,AE,MCT,169.74,201.44
185.186.77.21,185.186.77.21,8443,3.08,AL,SOF,125.13,182.97
193.108.112.65,2605:e440:46::386,443,2.99,AL,MXP,132.69,195.16
157.22.240.45,157.22.240.45,8443,2.68,AL,MXP,126.37,175.46
185.186.77.21,185.186.77.21,2053,1.72,AL,SOF,125.4,183.58
157.22.240.45,157.22.240.45,2053,1.68,AL,MXP,119.88,182.73
91.132.132.233,91.132.132.233,443,6.26,AM,EVN,156.79,367.12
194.156.103.36,194.156.103.36,2053,6.16,AM,EVN,150.34,195.82
2.56.207.235,2.56.207.235,443,5.87,AM,EVN,140.22,145.55
194.156.103.67,194.156.103.67,443,5.31,AM,EVN,149.77,172.73
2.56.206.114,2.56.206.114,8443,4.6,AM,EVN,152.94,227.46
45.83.143.121,45.83.143.121,443,4.37,AM,EVN,144.64,172.02
86.107.50.224,2605:e440:43::1f5,443,4.14,AM,EVN,211.71,384.95
2.56.206.114,2.56.206.114,2053,3.69,AM,EVN,180.65,242.74
185.234.57.134,185.234.57.134,443,3.1,AM,EVN,160.2,152.18
185.234.57.153,185.234.57.153,443,2.33,AM,EVN,186.89,185.55
2.56.204.246,2.56.204.246,443,2.22,AM,EVN,152.78,223.83
91.198.108.191,91.198.108.191,443,1.97,AM,EVN,144.63,152.81
2.56.205.166,2.56.205.166,443,1.59,AM,EVN,148.6,158.6
2.56.206.64,2.56.206.64,443,1.32,AM,EVN,152.41,212.78
91.132.132.243,91.132.132.243,8443,1.27,AM,EVN,169.92,155.54
149.33.19.136,149.33.19.136,2053,1.84,AR,EZE,149.24,157.12
193.219.97.235,193.219.97.235,2053,35.65,AT,VIE,110.41,123.19
193.219.97.235,193.219.97.235,8443,28.1,AT,VIE,139.76,141.9
178.22.31.76,178.22.31.76,443,18.09,AT,VIE,100.96,169.24
185.211.103.220,2605:e440:3b::1ea,443,13.5,AT,VIE,138.24,172.63
94.177.8.122,94.177.8.122,8443,10.35,AT,VIE,105.17,141.74
94.177.8.122,94.177.8.122,2053,7.57,AT,VIE,115.21,159.51
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,7.44,AT,VIE,99.92,126.55
83.138.55.113,2a0d:f302:109:2961::1,443,3.36,AT,VIE,99.14,110.85
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,2.91,AT,VIE,109.73,145.33
152.53.44.234,152.53.44.234,2053,2.83,AT,FRA,101.78,137.46
95.163.176.207,2a12:5940:5032::2,443,2.78,AT,FRA,98.16,120.79
83.138.55.252,83.138.55.252,8443,2.76,AT,VIE,104.83,105.88
193.219.97.146,193.219.97.146,8443,2.69,AT,VIE,102.25,106.1
138.124.90.123,2a12:5940:5732::2,8443,2.5,AT,FRA,95.3,119.39
193.233.232.9,2a12:5940:62ce::2,443,2.46,AT,FRA,94.72,113.68
