IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,132.66,CA,YYZ,39.26,73.88
40.233.103.212,2603:c021:5:8c88::1008,443,110.51,CA,YYZ,50.04,61.19
68.233.122.42,68.233.122.42,443,84.84,CA,YYZ,55.31,93.92
40.233.87.120,2603:c021:4:9a88::1016,443,62.54,CA,YYZ,44.48,42.41
72.11.145.117,72.11.145.117,443,44.73,CA,YYZ,35.93,88.15
158.69.112.254,158.69.112.254,443,39.48,CA,YYZ,51.08,74.85
204.216.107.15,204.216.107.15,443,37.9,CA,YYZ,61.79,128.28
40.233.99.248,2603:c021:4:9a88::1020,443,32.66,CA,YYZ,43.68,44.07
159.203.2.180,159.203.2.180,443,30.93,CA,YYZ,38.18,51.05
40.233.71.238,2603:c021:5:8c88::1006,443,25.71,CA,YYZ,40.18,48.11
40.233.110.251,2603:c021:4:9a88::1018,443,22.61,CA,YYZ,38.51,41.19
40.233.77.216,2603:c021:5:8c88::825,443,21.64,CA,YYZ,37.19,44.77
140.238.144.211,2603:c021:4:9a88::1022,443,18.76,CA,YYZ,40.99,50.72
172.98.207.58,172.98.207.6,443,8.11,CA,YYZ,60.9,69.29
141.227.139.220,141.227.139.220,443,4.18,CH,ZRH,139.5,168.96
38.244.145.50,38.244.145.50,443,4.18,CH,MXP,145.02,156.72
152.67.85.239,152.67.85.239,443,4.07,CH,ZRH,138.47,141.97
140.238.209.8,140.238.209.8,443,3.92,CH,ZRH,149.28,144.15
146.70.71.157,146.70.71.157,443,3.85,CH,FRA,138.09,159.97
83.228.193.229,83.228.193.229,8443,3.67,CH,LYS,155.02,167.06
83.228.193.229,83.228.193.229,443,3.56,CH,LYS,152.47,168.85
51.34.85.34,51.34.85.34,443,3.54,CH,ZRH,165.31,165.42
84.234.16.169,84.234.16.169,8443,3.4,CH,LYS,150.57,166.3
38.180.85.203,38.180.85.203,443,3.29,CH,MXP,139.82,164.63
84.234.16.169,84.234.16.169,443,3.25,CH,LYS,149.45,177.76
83.228.193.162,83.228.193.162,443,3.19,CH,LYS,148.61,175.78
83.228.193.162,83.228.193.162,8443,3.12,CH,LYS,146.91,176.72
45.59.114.151,45.59.114.151,443,3.05,CH,ZRH,140.02,179.15
82.38.64.162,82.38.64.162,443,2.98,CH,ZRH,146.0,153.37
84.234.17.132,84.234.17.132,443,2.98,CH,LYS,152.55,170.0
94.131.3.4,94.131.3.4,443,2.96,CH,ZRH,163.46,165.11
84.234.17.132,84.234.17.132,8443,2.94,CH,LYS,161.13,173.98
152.67.64.55,152.67.64.55,443,2.89,CH,ZRH,144.67,150.73
5.182.36.39,5.182.36.39,443,2.88,CH,ZRH,159.02,206.7
83.228.193.177,83.228.193.177,8443,2.81,CH,LYS,141.81,170.59
107.189.30.77,107.189.30.77,443,2.8,CH,ZRH,149.14,154.55
140.238.208.210,140.238.208.210,443,2.73,CH,ZRH,140.21,151.07
91.245.225.69,91.245.225.69,443,2.67,CH,ZRH,150.65,211.45
176.10.125.114,176.10.125.114,443,2.65,CH,ZRH,140.6,174.18
91.245.225.17,91.245.225.17,443,2.63,CH,ZRH,149.08,159.45
91.90.193.138,91.90.193.138,443,2.62,CH,LYS,145.1,156.3
83.228.193.188,83.228.193.188,8443,2.51,CH,LYS,144.77,179.08
83.228.193.177,83.228.193.177,443,2.22,CH,LYS,157.0,158.77
38.180.84.40,38.180.84.40,443,1.9,CH,MXP,144.44,186.02
87.120.222.39,87.120.222.39,443,1.44,CH,ZRH,243.49,244.05
194.156.102.142,194.156.102.142,443,1.35,CH,ZRH,242.59,251.75
213.176.18.42,213.176.18.42,443,1.31,CH,ZRH,244.63,258.07
45.148.102.70,45.148.102.70,443,1.29,CH,ZRH,259.58,251.07
