IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
18.183.158.211,4,4,0.00,107.22,26.15
3.112.21.102,4,4,0.00,108.04,25.89
13.230.34.30,4,4,0.00,107.71,25.71
3.113.112.119,4,4,0.00,108.70,24.54
8.216.5.125,4,4,0.00,107.87,23.59
38.47.105.38,4,4,0.00,107.13,23.33
38.47.125.135,4,4,0.00,107.61,22.56
38.47.104.82,4,4,0.00,107.73,22.46
38.47.126.125,4,4,0.00,109.92,22.44
38.47.109.165,4,4,0.00,107.45,22.31
23.151.104.39,4,4,0.00,106.11,22.23
23.106.130.12,4,4,0.00,115.68,22.17
34.84.24.166,4,4,0.00,109.01,21.99
38.47.104.110,4,4,0.00,106.78,21.97
23.106.128.178,4,4,0.00,111.50,21.06
3.115.38.151,4,4,0.00,107.38,19.64
45.32.55.253,4,4,0.00,106.20,35.05
45.76.203.234,4,4,0.00,106.71,35.01
45.76.107.78,4,4,0.00,106.43,34.42
45.77.27.173,4,4,0.00,106.45,33.82
43.170.8.95,4,4,0.00,105.59,28.60
45.77.178.100,4,4,0.00,105.79,25.36
47.74.8.181,4,4,0.00,107.49,21.54
38.47.126.220,4,4,0.00,107.78,21.37
47.79.145.54,4,4,0.00,109.98,21.33
38.207.130.156,4,4,0.00,106.95,17.73
45.66.128.126,4,4,0.00,104.82,17.19
43.133.216.147,4,4,0.00,106.22,4.07
43.133.26.158,4,4,0.00,107.18,2.54
45.76.198.248,4,4,0.00,106.43,0.58
45.135.160.57,4,4,0.00,130.03,0.09
45.32.23.241,4,4,0.00,106.71,0.00
64.176.36.17,4,4,0.00,117.37,34.41
64.176.54.102,4,4,0.00,111.52,34.39
64.176.55.74,4,4,0.00,111.80,32.29
64.176.54.93,4,4,0.00,111.52,31.73
64.176.36.134,4,4,0.00,110.69,30.39
64.176.34.169,4,4,0.00,112.56,29.68
64.176.36.61,4,4,0.00,111.45,28.60
64.176.55.11,4,4,0.00,111.70,28.11
64.176.44.23,4,4,0.00,110.99,25.36
64.176.50.149,4,4,0.00,111.45,25.34
54.199.149.209,4,4,0.00,106.76,23.73
82.40.47.114,4,4,0.00,106.75,22.55
64.176.52.176,4,4,0.00,116.28,22.07
74.113.96.217,4,4,0.00,105.11,20.79
64.110.104.30,4,4,0.00,112.02,5.01
52.196.144.46,4,4,0.00,106.89,0.00
138.2.59.112,4,4,0.00,112.22,23.49
103.29.68.232,4,4,0.00,107.11,22.51
138.3.214.171,4,4,0.00,107.12,22.19
82.40.47.126,4,4,0.00,106.20,21.96
109.123.231.212,4,4,0.00,106.73,18.76
138.2.27.186,4,4,0.00,105.86,17.20
138.2.39.24,4,4,0.00,111.75,6.39
134.122.194.186,4,4,0.00,107.76,2.70
89.116.88.19,4,4,0.00,105.99,2.62
103.106.0.123,4,4,0.00,111.65,0.72
101.36.105.226,4,4,0.00,111.71,0.28
138.3.212.226,4,4,0.00,105.86,0.00
138.3.218.149,4,4,0.00,106.98,0.00
138.3.218.212,4,4,0.00,105.90,0.00
140.83.34.144,4,4,0.00,107.79,0.00
138.2.62.8,4,4,0.00,112.57,0.00
140.238.51.35,4,4,0.00,105.30,29.98
152.69.197.207,4,4,0.00,116.23,25.14
150.230.5.126,4,4,0.00,112.76,24.59
142.91.108.54,4,4,0.00,105.39,22.87
141.147.144.109,4,4,0.00,111.97,22.74
151.241.128.178,4,4,0.00,104.96,22.32
141.147.159.250,4,4,0.00,112.58,21.52
153.121.58.207,4,4,0.00,105.63,13.04
153.126.211.25,4,4,0.00,122.79,12.27
140.238.50.134,4,4,0.00,105.71,6.72
150.230.7.216,4,4,0.00,123.31,6.04
141.147.185.63,4,4,0.00,107.53,5.23
153.121.45.101,4,4,0.00,106.46,3.38
154.12.190.237,4,4,0.00,109.53,0.58
149.28.21.106,4,4,0.00,106.27,0.57
143.14.105.100,4,4,0.00,105.25,0.01
167.179.119.92,4,4,0.00,107.53,34.38
158.51.109.180,4,4,0.00,104.92,32.07
158.51.109.218,4,4,0.00,104.13,28.70
160.191.40.242,4,4,0.00,105.59,22.41
156.246.92.114,4,4,0.00,106.33,21.35
161.33.38.253,4,4,0.00,111.48,21.07
156.246.90.194,4,4,0.00,106.33,18.94
160.251.209.140,4,4,0.00,124.58,14.69
161.33.17.2,4,4,0.00,132.93,6.75
161.33.190.243,4,4,0.00,105.82,5.56
155.248.181.189,4,4,0.00,105.69,4.99
