IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.98.207.58,172.98.207.6,443,182.48,CA,YYZ,26.04,30.86
96.9.226.188,2606:6080:2001:10b4::a,443,153.23,CA,YYZ,49.08,69.54
68.233.122.42,68.233.122.42,443,47.05,CA,YYZ,26.06,56.72
40.233.99.248,2603:c021:4:9a88::1020,443,43.24,CA,YYZ,54.3,79.69
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,43.15,CA,YYZ,31.62,58.52
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,28.58,CA,YYZ,31.28,48.28
167.160.190.137,167.160.190.137,443,24.8,CA,YYZ,28.39,71.05
40.233.71.238,2603:c021:5:8c88::1006,443,16.2,CA,YYZ,28.94,60.1
140.238.144.211,2603:c021:4:9a88::1022,443,10.45,CA,YYZ,22.03,42.08
40.233.77.216,2603:c021:5:8c88::825,443,9.02,CA,YYZ,31.22,43.09
72.11.145.117,72.11.145.117,443,7.88,CA,YYZ,31.5,65.0
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,7.81,CA,YVR,73.13,104.99
204.216.107.15,204.216.107.15,443,6.98,CA,YYZ,47.06,90.99
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,6.14,CA,YVR,77.53,108.39
40.233.87.120,2603:c021:4:9a88::1016,443,6.06,CA,YYZ,22.98,23.73
40.233.110.251,2603:c021:4:9a88::1018,443,3.81,CA,YYZ,19.14,25.7
159.203.2.180,159.203.2.180,443,1.65,CA,YYZ,24.18,36.27
94.131.3.4,94.131.3.4,443,9.5,CH,ZRH,116.78,128.36
94.131.12.56,94.131.12.56,443,7.18,CH,ZRH,110.14,151.31
152.67.64.55,152.67.64.55,443,5.5,CH,ZRH,101.6,135.04
94.131.12.15,94.131.12.15,443,5.17,CH,ZRH,114.52,110.81
107.189.30.77,107.189.30.77,443,4.3,CH,ZRH,102.51,112.29
83.228.193.229,83.228.193.229,443,4.07,CH,ZRH,103.39,119.24
83.228.193.188,83.228.193.188,443,4.0,CH,ZRH,103.97,117.56
140.238.208.210,140.238.208.210,443,3.59,CH,ZRH,99.19,115.33
83.228.198.53,83.228.198.53,8443,3.34,CH,ZRH,101.51,116.65
94.131.12.65,94.131.12.65,443,3.21,CH,ZRH,95.99,115.4
83.228.193.188,83.228.193.188,8443,3.19,CH,ZRH,103.03,137.49
38.180.162.104,38.180.162.104,443,3.03,CH,MXP,111.8,123.48
5.182.36.39,5.182.36.39,443,3.01,CH,ZRH,98.27,115.23
38.244.145.50,38.244.145.50,443,2.82,CH,MXP,97.32,112.85
83.228.193.162,83.228.193.162,443,2.67,CH,ZRH,104.59,118.25
91.90.193.138,91.90.193.138,443,2.61,CH,LYS,100.94,118.94
91.245.225.69,91.245.225.69,443,2.49,CH,ZRH,98.65,171.6
91.245.225.17,91.245.225.17,443,2.32,CH,ZRH,100.75,126.9
167.17.181.45,167.17.181.45,443,2.23,CH,ZRH,199.2,206.71
38.180.84.40,38.180.84.40,443,2.2,CH,MXP,97.66,136.38
140.238.209.8,140.238.209.8,443,2.2,CH,ZRH,99.04,109.6
176.10.125.114,176.10.125.114,443,2.15,CH,ZRH,101.2,104.6
152.67.85.239,152.67.85.239,443,2.13,CH,ZRH,100.48,121.02
37.143.131.122,37.143.131.122,443,1.87,CH,ZRH,198.88,207.27
83.228.193.177,83.228.193.177,443,1.73,CH,ZRH,110.43,120.54
83.228.193.229,83.228.193.229,8443,1.69,CH,ZRH,103.31,123.44
45.59.117.92,45.59.117.92,443,1.65,CH,ZRH,108.16,119.43
146.70.71.157,146.70.71.157,443,1.62,CH,FRA,101.15,123.0
51.34.85.34,51.34.85.34,443,1.58,CH,ZRH,106.93,110.47
83.228.198.53,83.228.198.53,443,1.58,CH,ZRH,99.61,114.95
83.228.193.162,83.228.193.162,8443,1.57,CH,ZRH,114.5,128.44
45.143.200.162,45.143.200.162,443,1.46,CH,ZRH,202.73,210.58
45.148.102.244,45.148.102.244,443,1.45,CH,ZRH,203.82,208.95
87.120.222.168,87.120.222.168,443,1.42,CH,ZRH,216.92,219.36
45.148.102.70,45.148.102.70,443,1.41,CH,ZRH,206.83,248.45
213.176.18.108,213.176.18.108,443,1.4,CH,ZRH,216.49,226.92
84.234.17.132,84.234.17.132,8443,1.38,CH,ZRH,103.82,115.62
83.228.193.177,83.228.193.177,8443,1.35,CH,ZRH,101.93,125.11
45.143.200.141,45.143.200.141,443,1.24,CH,ZRH,223.55,227.81
82.38.64.162,82.38.64.162,443,1.21,CH,ZRH,106.9,106.72
171.22.16.237,171.22.16.237,443,1.13,CH,ZRH,209.57,235.96
87.120.222.207,87.120.222.207,443,1.09,CH,ZRH,223.42,240.11
87.120.222.125,87.120.222.125,443,1.05,CH,ZRH,206.04,217.83
87.120.222.199,87.120.222.199,443,1.04,CH,ZRH,204.96,210.94
92.118.9.85,92.118.9.85,443,14.42,DE,FRA,110.0,115.99
159.100.19.170,159.100.19.170,443,13.66,DE,FRA,179.92,130.13
178.17.48.96,178.17.48.96,8443,13.66,DE,FRA,95.04,144.02
91.107.251.113,91.107.251.113,8443,13.6,DE,FRA,150.86,157.4
113.30.191.181,113.30.191.181,443,12.39,DE,FRA,100.4,105.01
91.107.250.153,91.107.250.153,443,12.31,DE,FRA,98.58,129.44
5.252.22.46,5.252.22.46,443,12.13,DE,FRA,97.67,138.02
199.247.18.207,199.247.18.207,443,12.08,DE,FRA,119.94,117.7
91.107.250.153,91.107.250.153,8443,12.04,DE,FRA,103.86,111.68
45.14.247.67,45.14.247.67,443,12.03,DE,FRA,112.92,116.81
47.245.131.215,47.245.131.215,8443,11.9,DE,FRA,127.85,174.57
91.107.160.25,91.107.160.25,443,11.81,DE,FRA,97.14,124.81
46.232.250.99,46.232.250.99,443,11.52,DE,FRA,94.45,109.92
77.223.215.167,77.223.215.167,443,11.26,DE,FRA,165.43,170.26
47.245.131.215,47.245.131.215,443,11.23,DE,FRA,111.32,115.75
152.53.226.65,152.53.226.65,443,10.91,DE,FRA,108.02,123.2
91.107.251.113,91.107.251.113,443,10.83,DE,FRA,105.19,154.77
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,10.56,DE,FRA,139.58,155.86
152.53.14.169,152.53.14.169,8443,10.3,DE,FRA,95.96,163.06
157.245.21.166,64.226.111.107,443,10.28,DE,FRA,99.98,111.77
47.245.131.215,47.245.131.215,2053,10.18,DE,FRA,106.48,113.5
85.234.100.221,85.234.100.221,443,9.89,DE,FRA,112.25,119.04
89.169.6.69,89.169.6.69,443,9.68,DE,FRA,102.79,145.98
194.164.234.186,194.164.234.186,443,9.59,DE,MXP,99.6,111.03
185.125.102.120,185.125.102.120,443,9.5,DE,FRA,89.58,108.97
31.172.75.106,31.172.75.106,443,9.47,DE,FRA,89.46,149.69
178.17.48.96,178.17.48.96,443,9.44,DE,FRA,122.16,108.69
49.13.220.86,49.13.220.86,443,9.43,DE,FRA,130.05,158.02
31.192.237.42,31.192.237.42,443,9.35,DE,FRA,91.25,121.69
152.53.14.169,152.53.14.169,443,9.29,DE,FRA,127.17,182.46
194.41.112.16,194.41.112.16,443,9.19,DE,FRA,91.87,139.73
5.75.182.89,5.75.182.89,443,9.18,DE,FRA,166.4,260.09
188.245.161.141,2a01:4f8:c17:1e71::1,443,9.16,DE,FRA,117.96,155.5
37.120.190.206,37.120.190.206,443,9.04,DE,FRA,116.34,154.01
193.23.219.31,193.23.219.31,443,8.91,DE,FRA,91.47,278.7
193.233.134.77,193.233.134.77,443,8.9,DE,FRA,103.96,108.29
148.251.126.58,148.251.126.58,443,8.87,DE,FRA,141.55,169.59
162.19.247.245,162.19.247.245,443,8.74,DE,FRA,107.88,111.34
62.60.216.169,62.60.216.169,443,8.52,DE,FRA,111.04,177.7
91.227.41.248,91.227.41.248,443,8.34,DE,FRA,96.39,104.43
89.58.32.86,89.58.32.86,443,8.29,DE,FRA,103.67,147.92
62.60.247.159,62.60.247.159,443,8.25,DE,FRA,196.09,202.46
167.172.182.52,167.172.182.52,443,8.18,DE,FRA,94.01,111.6
72.56.111.177,72.56.111.177,443,8.13,DE,AMS,101.44,130.51
178.20.209.70,2a0b:4140:b19e::2,443,7.99,DE,FRA,90.18,138.45
89.169.9.126,89.169.9.126,8443,7.87,DE,FRA,100.92,123.96
152.53.226.65,152.53.226.65,8443,7.84,DE,FRA,132.3,141.9
152.53.224.193,152.53.224.193,8443,7.76,DE,FRA,167.16,216.28
88.198.82.158,178.63.88.12,443,7.71,DE,FRA,92.01,153.55
64.188.115.82,64.188.115.82,443,7.45,DE,FRA,90.15,106.6
167.71.45.93,167.71.45.93,8443,7.43,DE,FRA,142.46,158.29
91.199.118.151,91.199.118.151,443,7.39,DE,FRA,95.06,109.76
5.187.4.45,2a02:6b40:2000:288::1,443,7.29,DE,FRA,90.83,133.15
91.199.118.151,91.199.118.151,2053,7.15,DE,FRA,106.33,124.12
37.120.190.125,37.120.190.125,443,7.12,DE,FRA,98.27,160.64
37.120.191.200,37.120.191.200,8443,6.96,DE,FRA,101.56,146.0
193.26.157.139,193.26.157.139,443,6.96,DE,FRA,111.12,132.27
95.140.156.216,95.140.156.216,443,6.95,DE,AMS,96.99,128.29
167.71.45.93,167.71.45.93,443,6.84,DE,FRA,119.9,182.82
31.59.58.28,31.59.58.28,443,6.8,DE,FRA,87.51,99.64
194.164.192.16,194.164.192.16,443,6.8,DE,TXL,105.17,124.77
193.26.157.139,193.26.157.139,8443,6.8,DE,FRA,102.18,145.22
152.53.138.238,152.53.138.238,8443,6.76,DE,FRA,94.19,132.01
152.53.15.90,152.53.15.90,8443,6.74,DE,FRA,94.34,110.37
185.103.253.187,185.103.253.187,443,6.7,DE,FRA,89.57,100.77
152.53.138.238,152.53.138.238,443,6.63,DE,FRA,94.14,122.91
176.96.137.80,176.96.137.80,443,6.6,DE,FRA,111.83,207.46
94.16.113.166,94.16.113.166,443,6.59,DE,FRA,98.94,134.41
89.58.45.162,89.58.45.162,8443,6.52,DE,FRA,102.77,127.55
152.53.224.193,152.53.224.193,443,6.49,DE,FRA,168.61,167.63
94.228.168.56,94.228.168.56,443,6.48,DE,FRA,104.95,145.88
37.120.189.189,37.120.189.189,443,6.42,DE,FRA,103.34,141.9
185.207.139.113,185.207.139.113,443,6.26,DE,TXL,104.49,131.01
77.221.157.251,2a01:e5c0:59f9::2,443,6.21,DE,FRA,102.21,119.62
91.107.255.196,91.107.255.196,443,6.14,DE,FRA,98.33,116.09
109.69.58.221,109.69.58.221,443,6.14,DE,FRA,90.37,95.47
89.58.28.105,89.58.28.105,8443,6.12,DE,FRA,98.48,111.75
45.128.99.204,2a13:7e40:5:50be::1,443,6.05,DE,ARN,93.74,202.09
37.120.189.189,37.120.189.189,8443,5.94,DE,FRA,102.53,165.96
152.53.13.108,152.53.13.108,8443,5.93,DE,FRA,107.16,105.35
135.125.191.9,135.125.191.9,443,5.91,DE,FRA,90.78,113.62
45.134.217.55,45.134.217.55,443,5.84,DE,FRA,105.5,142.16
89.168.68.57,89.168.68.57,2053,5.81,DE,FRA,94.32,115.69
5.61.47.9,5.61.47.9,443,5.75,DE,FRA,96.39,120.19
91.199.118.151,91.199.118.151,8443,5.72,DE,FRA,98.11,134.08
80.253.251.30,80.253.251.30,443,5.72,DE,FRA,120.63,205.05
77.91.77.91,77.91.77.91,443,5.68,DE,FRA,94.2,99.48
109.120.134.133,109.120.134.133,443,5.65,DE,FRA,139.13,306.43
88.198.82.152,178.63.88.12,443,5.6,DE,FRA,127.73,159.22
37.120.190.206,37.120.190.206,8443,5.52,DE,FRA,137.2,157.06
