IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.98.207.58,172.98.207.6,443,258.08,CA,YYZ,19.35,26.54
40.233.103.212,2603:c021:5:8c88::1008,443,252.61,CA,YYZ,18.29,38.4
40.233.77.216,2603:c021:5:8c88::825,443,242.8,CA,YYZ,17.56,22.96
72.11.145.117,72.11.145.117,443,189.13,CA,YYZ,122.21,86.55
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,80.82,CA,YVR,68.49,102.7
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,80.28,CA,YVR,94.64,204.87
96.9.226.188,2606:6080:2001:10b4::a,443,73.98,CA,YYZ,15.46,23.61
159.203.2.180,159.203.2.180,443,40.11,CA,YYZ,19.56,29.33
68.233.122.42,68.233.122.42,443,27.01,CA,YUL,30.44,53.46
204.216.107.15,204.216.107.15,443,22.49,CA,YUL,34.46,52.48
40.233.87.120,2603:c021:4:9a88::1016,443,19.58,CA,YYZ,18.03,29.69
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,15.94,CA,YYZ,16.54,45.13
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,13.9,CA,YYZ,15.45,31.21
40.233.110.251,2603:c021:4:9a88::1018,443,9.25,CA,YYZ,17.29,29.92
140.238.144.211,2603:c021:4:9a88::1022,443,9.12,CA,YYZ,17.16,37.13
167.160.190.137,167.160.190.137,443,8.92,CA,YYZ,15.91,45.86
40.233.71.238,2603:c021:5:8c88::1006,443,8.76,CA,YYZ,14.69,21.39
40.233.99.248,2603:c021:4:9a88::1020,443,4.25,CA,YYZ,18.48,25.23
94.131.12.56,94.131.12.56,443,10.08,CH,ZRH,165.7,166.14
146.70.71.157,146.70.71.157,443,6.42,CH,FRA,119.8,135.53
140.238.209.8,140.238.209.8,443,5.34,CH,ZRH,111.02,115.54
152.67.85.239,152.67.85.239,443,4.84,CH,ZRH,124.65,151.82
140.238.208.210,140.238.208.210,443,4.2,CH,ZRH,115.59,150.51
38.180.162.104,38.180.162.104,443,3.71,CH,MXP,110.26,129.33
94.131.12.65,94.131.12.65,443,3.11,CH,ZRH,115.31,121.47
91.90.193.138,91.90.193.138,443,3.06,CH,LYS,118.11,137.04
91.245.225.17,91.245.225.17,443,2.77,CH,ZRH,119.03,131.52
94.131.12.15,94.131.12.15,443,2.73,CH,ZRH,109.09,120.74
176.10.125.114,176.10.125.114,443,2.68,CH,ZRH,118.69,140.37
83.228.198.53,83.228.198.53,8443,2.51,CH,ZRH,122.52,131.84
83.228.193.188,83.228.193.188,443,2.33,CH,ZRH,114.14,150.22
83.228.193.188,83.228.193.188,8443,2.28,CH,ZRH,112.11,151.84
83.228.193.177,83.228.193.177,8443,2.24,CH,ZRH,112.34,135.21
51.34.85.34,51.34.85.34,443,2.18,CH,ZRH,110.16,118.59
45.59.117.92,45.59.117.92,443,2.13,CH,ZRH,119.62,133.92
83.228.193.162,83.228.193.162,443,2.08,CH,ZRH,118.83,133.4
83.228.193.162,83.228.193.162,8443,2.02,CH,ZRH,111.88,137.65
84.234.16.169,84.234.16.169,8443,2.01,CH,ZRH,139.66,136.77
94.131.3.4,94.131.3.4,443,1.81,CH,ZRH,115.17,122.56
83.228.193.229,83.228.193.229,443,1.8,CH,ZRH,112.51,135.95
5.182.36.39,5.182.36.39,443,1.7,CH,ZRH,123.81,122.01
83.228.193.229,83.228.193.229,8443,1.62,CH,ZRH,112.14,143.97
152.67.64.55,152.67.64.55,443,1.61,CH,ZRH,124.94,130.51
107.189.30.77,107.189.30.77,443,1.55,CH,ZRH,112.44,134.72
