IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
18.183.158.211,4,4,0.00,134.25,23.01
3.112.21.102,4,4,0.00,134.80,22.81
13.230.34.30,4,4,0.00,135.79,22.43
3.113.112.119,4,4,0.00,136.60,22.36
8.216.5.125,4,4,0.00,136.84,21.51
34.84.24.166,4,4,0.00,139.26,21.17
23.151.104.39,4,4,0.00,133.25,20.87
38.47.105.38,4,4,0.00,136.20,20.43
38.47.125.135,4,4,0.00,135.80,20.10
38.47.126.125,4,4,0.00,136.17,19.22
38.47.104.110,4,4,0.00,135.90,19.01
23.106.130.12,4,4,0.00,142.27,18.68
23.106.128.178,4,4,0.00,140.19,18.30
38.47.109.165,4,4,0.00,136.20,17.23
3.115.38.151,4,4,0.00,134.25,16.94
43.170.8.95,4,4,0.00,133.35,31.74
45.32.23.241,4,4,0.00,133.38,29.64
45.76.203.234,4,4,0.00,133.37,28.12
45.77.178.100,4,4,0.00,133.37,27.75
45.76.107.78,4,4,0.00,133.69,26.20
45.77.27.173,4,4,0.00,132.85,25.11
45.32.55.253,4,4,0.00,132.99,24.51
38.207.130.156,4,4,0.00,134.39,19.35
47.74.8.181,4,4,0.00,135.93,19.04
45.66.128.126,4,4,0.00,161.78,11.98
43.133.216.147,4,4,0.00,135.49,3.50
43.133.26.158,4,4,0.00,135.23,2.54
45.76.198.248,4,4,0.00,133.88,0.43
45.135.160.57,4,4,0.00,141.38,0.31
38.47.126.220,4,4,0.00,135.23,0.26
64.176.36.17,4,4,0.00,140.10,33.09
64.176.36.134,4,4,0.00,139.84,33.04
64.176.50.149,4,4,0.00,139.71,31.97
64.176.55.11,4,4,0.00,141.51,30.21
64.176.44.23,4,4,0.00,140.09,28.82
64.176.34.169,4,4,0.00,140.33,28.69
64.176.55.74,4,4,0.00,142.24,28.11
64.176.54.102,4,4,0.00,141.08,28.08
64.176.54.93,4,4,0.00,142.32,26.70
64.176.36.61,4,4,0.00,139.50,25.98
64.176.52.176,4,4,0.00,140.79,25.97
54.199.149.209,4,4,0.00,134.58,22.04
47.79.145.54,4,4,0.00,136.70,18.60
64.110.104.30,4,4,0.00,139.58,3.99
52.196.144.46,4,4,0.00,134.71,0.00
138.2.59.112,4,4,0.00,140.32,22.04
103.29.68.232,4,4,0.00,133.28,20.61
82.40.47.114,4,4,0.00,134.85,19.74
138.3.214.171,4,4,0.00,134.37,19.35
103.106.0.123,4,4,0.00,136.44,18.75
109.123.231.212,4,4,0.00,145.17,18.08
74.113.96.217,4,4,0.00,163.27,16.08
89.116.88.19,4,4,0.00,134.52,13.29
140.238.50.134,4,4,0.00,136.73,6.21
101.36.105.226,4,4,0.00,146.68,0.19
134.122.194.186,4,4,0.00,134.35,0.10
138.3.212.226,4,4,0.00,134.87,0.00
138.3.218.149,4,4,0.00,134.81,0.00
138.3.218.212,4,4,0.00,134.34,0.00
140.83.34.144,4,4,0.00,134.04,0.00
140.238.51.35,4,4,0.00,135.38,27.81
141.147.144.109,4,4,0.00,140.70,22.50
152.69.197.207,4,4,0.00,139.94,22.22
150.230.5.126,4,4,0.00,140.59,21.92
142.91.108.54,4,4,0.00,133.63,20.99
141.147.159.250,4,4,0.00,140.57,18.71
151.241.128.178,4,4,0.00,146.76,18.56
153.121.58.207,4,4,0.00,133.68,13.15
153.126.211.25,4,4,0.00,150.04,12.78
153.121.45.101,4,4,0.00,134.04,9.04
141.147.185.63,4,4,0.00,133.92,5.62
155.248.163.243,4,4,0.00,135.95,5.01
