IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,38.08,CA,YYZ,63.73,102.29
204.216.107.15,204.216.107.15,443,22.5,CA,YYZ,77.48,118.58
72.11.145.117,72.11.145.117,443,14.12,CA,YYZ,71.92,163.68
140.238.144.211,2603:c021:4:9a88::1022,443,10.94,CA,YYZ,66.9,87.37
40.233.99.248,2603:c021:4:9a88::1020,443,9.95,CA,YYZ,77.67,90.86
40.233.103.212,2603:c021:5:8c88::1008,443,9.5,CA,YYZ,67.66,76.2
40.233.71.238,2603:c021:5:8c88::1006,443,8.14,CA,YYZ,58.4,88.85
158.69.112.254,158.69.112.254,443,7.48,CA,YYZ,97.61,114.07
159.203.2.180,159.203.2.180,443,6.86,CA,YYZ,64.36,77.77
172.98.207.58,172.98.207.6,443,6.39,CA,YYZ,78.48,98.58
40.233.77.216,2603:c021:5:8c88::825,443,6.19,CA,YYZ,74.2,65.2
40.233.110.251,2603:c021:4:9a88::1018,443,4.93,CA,YYZ,66.23,82.78
68.233.122.42,68.233.122.42,443,4.18,CA,YUL,82.75,125.54
45.59.117.92,45.59.117.92,443,3.14,CH,ZRH,191.42,178.25
82.38.64.162,82.38.64.162,443,3.14,CH,ZRH,163.62,167.81
83.228.193.177,83.228.193.177,443,3.11,CH,GVA,162.12,185.16
107.189.30.77,107.189.30.77,443,3.06,CH,ZRH,157.4,169.32
84.234.16.169,84.234.16.169,443,2.79,CH,GVA,143.29,154.11
83.228.193.162,83.228.193.162,8443,2.72,CH,GVA,150.95,155.46
84.234.16.169,84.234.16.169,8443,2.51,CH,GVA,143.82,152.08
83.228.198.53,83.228.198.53,443,2.47,CH,LYS,156.9,192.98
146.70.71.157,146.70.71.157,443,2.42,CH,FRA,156.24,177.7
83.228.198.53,83.228.198.53,8443,2.42,CH,GVA,156.82,164.45
51.34.85.34,51.34.85.34,443,2.39,CH,ZRH,169.92,181.84
83.228.193.229,83.228.193.229,8443,2.37,CH,LYS,182.56,200.97
152.67.64.55,152.67.64.55,443,2.35,CH,ZRH,154.61,202.98
38.244.145.50,38.244.145.50,443,2.24,CH,MXP,150.37,162.31
94.131.12.56,94.131.12.56,443,2.22,CH,ZRH,176.06,181.86
83.228.193.177,83.228.193.177,8443,2.14,CH,GVA,209.6,216.65
38.180.85.203,38.180.85.203,443,2.09,CH,MXP,157.61,167.17
83.228.193.229,83.228.193.229,443,2.09,CH,GVA,174.52,253.07
38.180.84.40,38.180.84.40,443,2.08,CH,MXP,157.17,185.73
38.180.162.104,38.180.162.104,443,2.05,CH,MXP,165.25,200.61
5.182.36.39,5.182.36.39,443,2.0,CH,ZRH,139.67,152.83
94.131.3.4,94.131.3.4,443,1.82,CH,ZRH,146.38,182.55
91.245.225.69,91.245.225.69,443,1.82,CH,ZRH,157.1,236.83
79.132.141.152,2a00:bd80:a176:10:334::1,443,1.74,CH,ZRH,144.4,211.98
141.227.139.220,141.227.139.220,443,1.74,CH,ZRH,152.41,168.61
91.245.225.17,91.245.225.17,443,1.67,CH,ZRH,177.56,167.2
83.228.193.188,83.228.193.188,8443,1.65,CH,GVA,181.46,188.98
83.228.193.188,83.228.193.188,443,1.56,CH,GVA,187.7,161.88
45.59.114.151,45.59.114.151,443,1.54,CH,ZRH,154.33,201.37
152.67.85.239,152.67.85.239,443,1.51,CH,ZRH,170.12,179.27
94.131.12.15,94.131.12.15,443,1.41,CH,ZRH,147.52,170.65
91.90.193.138,91.90.193.138,443,1.37,CH,LYS,151.36,164.38
83.228.193.162,83.228.193.162,443,1.32,CH,GVA,169.42,191.78
140.238.209.8,140.238.209.8,443,1.27,CH,ZRH,156.23,187.2
176.10.125.114,176.10.125.114,443,1.02,CH,ZRH,179.89,178.02
91.107.244.145,91.107.244.145,443,4.74,DE,FRA,146.88,156.86
38.180.228.27,38.180.228.27,443,4.71,DE,FRA,148.69,172.75
193.23.218.192,193.23.218.192,2053,4.08,DE,FRA,145.08,159.94
147.45.222.87,147.45.222.87,443,4.06,DE,FRA,140.93,168.73
193.23.218.192,2a12:bec4:1bb0:57e::2,443,4.04,DE,FRA,144.26,173.74
94.159.104.1,94.159.104.1,443,3.96,DE,FRA,147.79,189.8
113.30.189.95,113.30.190.30,443,3.91,DE,FRA,136.25,159.88
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,3.89,DE,FRA,153.07,162.39
94.159.109.1,94.159.109.1,443,3.87,DE,FRA,144.86,150.65
144.31.122.120,144.31.122.120,443,3.72,DE,FRA,139.92,146.66
77.221.157.251,2a01:e5c0:59f9::2,2087,3.69,DE,FRA,148.9,169.97
92.246.136.38,2a0b:4140:4cc8::2,443,3.66,DE,FRA,160.45,213.14
77.221.157.251,2a01:e5c0:59f9::2,2096,3.6,DE,FRA,150.5,161.41
194.247.187.191,194.247.187.191,443,3.54,DE,MXP,145.45,178.44
5.182.87.234,2a0b:4140:b237::2,8443,3.54,DE,FRA,156.67,176.8
164.92.226.56,164.92.226.56,443,3.52,DE,FRA,155.81,171.52
5.252.22.46,5.252.22.46,443,3.5,DE,FRA,149.39,169.78
194.87.71.42,194.87.71.42,443,3.47,DE,FRA,136.13,148.85
77.221.157.251,2a01:e5c0:59f9::2,2053,3.45,DE,FRA,152.95,158.14
178.20.209.70,2a0b:4140:b19e::2,443,3.34,DE,FRA,145.42,149.17
5.182.87.234,2a0b:4140:b237::2,443,3.32,DE,FRA,154.02,155.08
87.120.205.15,2a0b:4141:820:831::2,443,3.31,DE,FRA,147.2,191.72
91.107.250.153,91.107.250.153,443,3.28,DE,FRA,150.42,173.2
87.251.87.157,87.251.87.157,443,3.26,DE,FRA,154.05,174.21
89.40.117.130,89.40.117.130,443,3.25,DE,FRA,161.25,173.69
194.76.173.6,194.76.173.6,2053,3.25,DE,FRA,153.32,157.72
91.107.155.13,91.107.155.13,443,3.21,DE,FRA,148.81,158.4
77.221.157.251,2a01:e5c0:59f9::2,443,3.21,DE,FRA,148.8,166.42
144.31.205.32,144.31.205.32,443,3.17,DE,FRA,157.52,181.68
178.17.48.96,178.17.48.96,8443,3.15,DE,FRA,145.59,159.42
