IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
68.233.122.42,68.233.122.42,443,92.69,CA,YUL,27.56,43.85
40.233.110.251,2603:c021:4:9a88::1018,443,44.87,CA,YYZ,17.8,26.29
158.69.112.254,158.69.112.254,443,28.54,CA,YYZ,26.26,50.25
172.98.207.58,172.98.207.6,443,13.68,CA,YYZ,18.35,26.14
204.216.107.15,204.216.107.15,443,12.11,CA,YYZ,30.47,47.33
40.233.103.212,2603:c021:5:8c88::1008,443,5.86,CA,YYZ,22.2,29.19
40.233.87.120,2603:c021:4:9a88::1016,443,4.01,CA,YYZ,15.72,23.48
159.203.2.180,159.203.2.180,443,2.91,CA,YYZ,16.57,25.24
167.160.190.137,167.160.190.137,443,1.78,CA,YYZ,32.32,63.52
40.233.71.238,2603:c021:5:8c88::1006,443,1.26,CA,YYZ,19.78,27.07
72.11.145.117,72.11.145.117,443,1.05,CA,YYZ,19.38,72.92
5.182.36.39,5.182.36.39,443,3.08,CH,ZRH,113.37,119.82
83.228.198.53,83.228.198.53,443,2.59,CH,LYS,113.91,144.48
84.234.17.132,84.234.17.132,8443,2.02,CH,LYS,128.2,153.26
38.180.84.40,38.180.84.40,443,1.51,CH,MXP,122.49,142.09
83.228.198.53,83.228.198.53,8443,1.38,CH,GVA,118.66,126.92
51.34.85.34,51.34.85.34,443,1.37,CH,ZRH,112.51,119.03
87.120.222.199,87.120.222.199,443,1.28,CH,ZRH,220.19,226.85
45.148.102.244,45.148.102.244,443,1.28,CH,ZRH,215.98,221.94
45.148.102.70,45.148.102.70,443,1.23,CH,ZRH,227.2,233.09
84.234.17.132,84.234.17.132,443,1.13,CH,LYS,112.88,141.41
38.244.145.50,38.244.145.50,443,1.12,CH,MXP,117.13,146.09
167.17.181.45,167.17.181.45,443,1.04,CH,ZRH,212.0,224.08
178.20.209.70,2a0b:4140:b19e::2,443,7.11,DE,FRA,111.51,108.41
57.129.15.33,57.129.15.33,8443,5.48,DE,FRA,117.92,351.13
45.155.102.223,45.155.102.223,443,4.3,DE,MXP,113.45,158.05
193.23.218.192,193.23.218.192,2053,3.79,DE,FRA,108.12,196.52
89.58.13.3,89.58.13.3,443,3.74,DE,FRA,113.42,138.7
57.129.47.52,57.129.47.52,8443,3.04,DE,FRA,116.46,122.51
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.02,DE,FRA,120.82,130.37
57.129.47.52,57.129.47.52,443,2.9,DE,FRA,113.95,121.99
87.251.88.57,87.251.88.57,443,2.86,DE,FRA,121.71,117.14
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.81,DE,FRA,107.65,132.37
89.58.13.3,89.58.13.3,8443,2.74,DE,FRA,110.13,139.61
57.129.15.33,57.129.15.33,2053,2.68,DE,FRA,118.75,203.61
157.245.21.166,64.226.111.107,443,2.49,DE,FRA,127.74,126.44
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.46,DE,FRA,168.82,175.23
87.120.205.15,2a0b:4141:820:831::2,443,2.42,DE,FRA,117.61,214.98
217.154.94.41,2a01:239:3bf:dd00::1,443,2.41,DE,TXL,119.46,129.03
45.134.217.55,45.134.217.55,443,1.88,DE,FRA,107.4,132.16
217.144.189.5,217.144.189.5,443,1.87,DE,FRA,113.04,129.91
92.246.136.38,2a0b:4140:4cc8::2,443,1.74,DE,FRA,108.29,113.89
151.247.208.99,151.247.208.99,443,1.64,DE,FRA,134.18,206.57
37.120.165.33,37.120.165.33,8443,1.48,DE,HAM,110.39,145.38
91.186.216.240,91.186.216.240,443,1.4,DE,ARN,133.33,212.31
152.53.248.176,152.53.248.176,8443,1.39,DE,FRA,116.11,131.14
45.128.99.204,2a13:7e40:5:50be::1,443,1.36,DE,ARN,121.75,221.5
83.219.249.108,83.219.249.108,443,1.31,DE,FRA,106.98,120.61
62.60.216.169,62.60.216.169,443,1.31,DE,FRA,114.44,160.62
91.107.251.113,91.107.251.113,443,1.28,DE,FRA,139.57,193.12
148.251.126.58,148.251.126.58,443,1.26,DE,FRA,110.47,135.98
89.168.68.57,89.168.68.57,8443,1.24,DE,FRA,112.21,168.69
104.248.17.101,104.248.17.101,443,1.21,DE,FRA,115.31,118.59
194.76.173.6,194.76.173.6,2053,1.13,DE,FRA,120.9,161.92
191.96.94.226,191.96.94.226,443,1.09,DE,FRA,110.12,121.23
185.252.177.221,185.252.177.221,443,4.63,FI,ARN,166.35,260.13
185.117.116.214,185.117.116.214,443,3.52,FI,ARN,150.2,258.35
65.109.182.62,65.109.182.62,443,3.47,FI,FRA,188.57,291.32
65.108.245.196,65.108.245.196,443,3.47,FI,FRA,150.02,311.1
65.109.182.62,65.109.182.62,8443,3.25,FI,FRA,225.88,217.24
104.164.54.81,104.164.54.81,443,3.15,FI,HEL,140.89,182.23
37.27.24.143,37.27.24.143,443,3.14,FI,FRA,131.01,177.38
151.245.140.204,151.245.140.204,443,2.93,FI,HEL,129.08,134.41
109.206.236.167,109.206.236.167,2053,2.87,FI,ARN,129.28,150.55
65.21.16.187,65.21.225.15,443,2.7,FI,FRA,133.0,173.7
138.124.15.9,138.124.15.9,443,2.65,FI,ARN,126.23,182.67
81.19.139.230,81.19.139.230,443,2.53,FI,HEL,133.87,144.3
81.19.139.78,81.19.139.78,443,2.49,FI,HEL,130.13,144.37
31.57.106.35,31.57.106.35,443,2.44,FI,ARN,145.46,159.11
85.209.129.100,85.209.129.100,8443,2.4,FI,HEL,116.91,115.33
31.56.177.194,31.56.177.194,443,2.29,FI,ARN,132.5,153.44
212.237.219.37,212.237.219.37,443,2.27,FI,HEL,123.83,134.48
43.245.225.176,43.245.225.176,8443,2.23,FI,HEL,137.64,162.81
85.209.129.100,85.209.129.100,443,2.23,FI,HEL,126.48,144.64
178.17.53.85,178.17.53.85,443,2.22,FI,ARN,167.82,292.19
31.59.41.159,31.59.41.159,443,2.19,FI,ARN,131.45,168.4
144.31.184.200,144.31.184.200,443,2.13,FI,DME,134.59,229.4
45.12.151.185,45.12.151.185,443,2.11,FI,ARN,123.89,204.11
65.21.62.180,65.21.62.180,443,2.1,FI,FRA,131.88,191.49
92.118.234.39,92.118.234.39,443,1.99,FI,HEL,161.04,163.57
65.108.217.253,65.108.217.253,443,1.95,FI,AMS,131.33,202.06
95.182.115.237,95.182.115.237,443,1.87,FI,ARN,133.34,161.43
109.206.236.211,109.206.236.211,443,1.77,FI,ARN,137.48,149.41
185.200.190.148,185.200.190.148,443,1.71,FI,ARN,150.27,192.35
95.81.113.186,95.81.113.186,443,1.68,FI,ARN,132.37,146.33
194.34.236.205,194.34.236.205,443,1.65,FI,HEL,127.93,137.99
91.211.114.208,91.211.114.208,443,1.61,FI,HEL,120.49,128.04
31.59.41.115,31.59.41.115,443,1.59,FI,ARN,134.15,253.11
45.12.151.116,45.12.151.116,443,1.57,FI,ARN,135.57,194.55
92.42.102.109,92.42.102.109,443,1.55,FI,HEL,119.37,142.79
