IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.203.2.180,159.203.2.180,443,69.8,CA,YYZ,25.1,38.97
167.160.190.137,167.160.190.137,443,45.27,CA,YYZ,25.49,42.66
40.233.77.216,2603:c021:5:8c88::825,443,38.47,CA,YYZ,32.19,25.89
72.11.145.117,72.11.145.117,443,22.56,CA,YYZ,22.47,64.3
172.98.207.58,172.98.207.6,443,10.66,CA,YYZ,23.36,29.15
40.233.110.251,2603:c021:4:9a88::1018,443,10.44,CA,YYZ,22.34,29.55
68.233.122.42,68.233.122.42,443,10.03,CA,YYZ,40.95,106.11
204.216.107.15,204.216.107.15,443,8.62,CA,YYZ,26.86,40.54
140.238.144.211,2603:c021:4:9a88::1022,443,8.24,CA,YYZ,24.05,26.02
40.233.87.120,2603:c021:4:9a88::1016,443,5.78,CA,YYZ,22.23,27.93
40.233.103.212,2603:c021:5:8c88::1008,443,5.49,CA,YYZ,34.36,47.95
40.233.71.238,2603:c021:5:8c88::1006,443,5.03,CA,YYZ,22.49,29.67
158.69.112.254,158.69.112.254,443,4.23,CA,YYZ,26.51,41.12
140.238.208.210,140.238.208.210,443,8.74,CH,ZRH,125.89,176.67
94.131.12.65,94.131.12.65,443,6.84,CH,ZRH,101.51,117.78
176.10.125.114,176.10.125.114,443,6.77,CH,ZRH,96.9,113.14
94.131.12.56,94.131.12.56,443,6.04,CH,ZRH,112.45,119.36
141.227.139.220,141.227.139.220,443,5.42,CH,ZRH,93.81,110.5
152.67.85.239,152.67.85.239,443,5.2,CH,ZRH,101.48,116.82
5.182.36.39,5.182.36.39,443,4.84,CH,ZRH,98.72,134.48
83.228.193.229,83.228.193.229,8443,4.41,CH,LYS,101.12,130.85
83.228.193.177,83.228.193.177,8443,4.01,CH,LYS,101.99,131.2
94.131.12.15,94.131.12.15,443,3.61,CH,ZRH,102.64,126.23
45.59.114.151,45.59.114.151,443,3.05,CH,ZRH,99.56,119.05
140.238.209.8,140.238.209.8,443,2.97,CH,ZRH,105.93,106.31
152.67.64.55,152.67.64.55,443,2.85,CH,ZRH,102.1,111.52
83.228.193.188,83.228.193.188,443,2.85,CH,GVA,107.45,108.11
94.131.3.4,94.131.3.4,443,2.73,CH,ZRH,99.02,112.52
91.245.225.17,91.245.225.17,443,2.71,CH,ZRH,110.38,110.91
83.228.193.229,83.228.193.229,443,2.67,CH,GVA,99.64,108.65
82.38.64.162,82.38.64.162,443,2.59,CH,ZRH,107.54,119.35
83.228.193.162,83.228.193.162,8443,2.47,CH,GVA,112.34,119.0
83.228.193.162,83.228.193.162,443,2.37,CH,GVA,104.87,113.26
91.245.225.69,91.245.225.69,443,2.25,CH,ZRH,97.14,178.21
84.234.17.132,84.234.17.132,8443,2.22,CH,GVA,110.36,115.48
83.228.193.177,83.228.193.177,443,2.15,CH,LYS,105.21,127.82
146.70.71.157,146.70.71.157,443,2.14,CH,FRA,123.09,115.74
38.180.85.203,38.180.85.203,443,2.1,CH,MXP,106.26,136.72
38.244.145.50,38.244.145.50,443,2.01,CH,MXP,103.17,135.19
51.34.85.34,51.34.85.34,443,2.01,CH,ZRH,111.04,111.51
107.189.30.77,107.189.30.77,443,1.95,CH,ZRH,117.53,105.31
45.143.200.141,45.143.200.141,443,1.73,CH,ZRH,199.07,205.24
84.234.17.132,84.234.17.132,443,1.64,CH,LYS,107.47,150.87
83.228.193.188,83.228.193.188,8443,1.62,CH,LYS,105.56,140.78
91.90.193.138,91.90.193.138,443,1.61,CH,GVA,106.09,115.03
194.156.102.142,194.156.102.142,443,1.56,CH,ZRH,205.35,213.86
45.148.102.244,45.148.102.244,443,1.46,CH,ZRH,203.34,213.07
