IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.103.212,2603:c021:5:8c88::1008,443,42.75,CA,YYZ,66.94,69.0
172.98.207.58,172.98.207.6,443,16.11,CA,YYZ,123.38,143.48
158.69.112.254,158.69.112.254,443,15.11,CA,YYZ,87.86,113.7
72.11.145.117,72.11.145.117,443,12.91,CA,YYZ,69.32,97.47
40.233.110.251,2603:c021:4:9a88::1018,443,8.38,CA,YYZ,75.01,71.26
40.233.87.120,2603:c021:4:9a88::1016,443,6.23,CA,YYZ,65.29,73.34
159.203.2.180,159.203.2.180,443,3.53,CA,YYZ,69.16,78.87
68.233.122.42,68.233.122.42,443,2.99,CA,YYZ,72.79,98.79
40.233.77.216,2603:c021:5:8c88::825,443,2.67,CA,YYZ,70.48,80.24
40.233.71.238,2603:c021:5:8c88::1006,443,2.61,CA,YYZ,69.47,71.76
107.189.30.77,107.189.30.77,443,3.4,CH,ZRH,151.7,169.71
152.67.85.239,152.67.85.239,443,2.7,CH,ZRH,147.88,158.28
38.180.85.203,38.180.85.203,443,2.62,CH,MXP,161.06,186.58
83.228.193.177,83.228.193.177,443,2.46,CH,LYS,190.33,175.63
91.245.225.17,91.245.225.17,443,2.46,CH,ZRH,157.59,181.77
83.228.193.177,83.228.193.177,8443,2.37,CH,GVA,166.01,173.31
91.90.193.138,91.90.193.138,443,2.36,CH,LYS,154.83,163.72
140.238.208.210,140.238.208.210,443,2.27,CH,ZRH,153.36,164.02
84.234.17.132,84.234.17.132,443,2.27,CH,LYS,144.57,180.12
45.59.114.151,45.59.114.151,443,2.25,CH,ZRH,141.6,168.4
38.180.162.104,38.180.162.104,443,2.04,CH,MXP,154.64,172.32
84.234.16.169,84.234.16.169,8443,2.01,CH,GVA,151.78,179.21
38.244.145.50,38.244.145.50,443,1.98,CH,MXP,155.64,175.74
94.131.12.56,94.131.12.56,443,1.85,CH,ZRH,148.95,170.51
91.245.225.69,91.245.225.69,443,1.85,CH,ZRH,149.34,229.23
51.34.85.34,51.34.85.34,443,1.8,CH,ZRH,140.89,154.1
5.182.36.39,5.182.36.39,443,1.8,CH,ZRH,147.53,165.02
176.10.125.114,176.10.125.114,443,1.77,CH,ZRH,149.95,156.51
82.38.64.162,82.38.64.162,443,1.73,CH,ZRH,157.5,170.16
152.67.64.55,152.67.64.55,443,1.67,CH,ZRH,147.47,158.36
94.131.12.65,94.131.12.65,443,1.65,CH,ZRH,154.36,169.57
83.228.193.188,83.228.193.188,443,1.58,CH,LYS,153.81,190.22
94.131.3.4,94.131.3.4,443,1.58,CH,ZRH,150.56,159.99
83.228.193.188,83.228.193.188,8443,1.56,CH,LYS,158.77,182.58
83.228.193.162,83.228.193.162,8443,1.54,CH,LYS,149.16,172.86
83.228.193.229,83.228.193.229,443,1.45,CH,LYS,154.2,180.0
141.227.139.220,141.227.139.220,443,1.43,CH,ZRH,159.33,166.09
84.234.17.132,84.234.17.132,8443,1.39,CH,LYS,151.53,177.42
79.132.141.152,2a00:bd80:a176:10:334::1,443,1.28,CH,ZRH,146.98,157.09
140.238.209.8,140.238.209.8,443,1.24,CH,ZRH,158.35,166.72
83.228.193.162,83.228.193.162,443,1.24,CH,GVA,152.97,156.44
83.228.193.229,83.228.193.229,8443,1.23,CH,LYS,153.72,186.31
87.120.222.125,87.120.222.125,443,1.22,CH,ZRH,250.86,267.67
84.234.16.169,84.234.16.169,443,1.16,CH,GVA,156.29,173.38
94.131.12.15,94.131.12.15,443,1.11,CH,ZRH,157.15,184.34
163.5.63.129,163.5.63.129,443,4.7,DE,FRA,143.54,159.85
212.227.64.193,212.227.64.193,8443,4.44,DE,TXL,150.56,157.77
194.99.20.245,194.99.20.245,443,4.12,DE,FRA,215.33,168.86
77.239.99.29,77.239.99.29,443,4.09,DE,FRA,142.43,161.76
94.159.106.20,94.159.106.20,443,4.08,DE,FRA,145.82,163.2
45.150.32.222,45.150.32.222,443,4.07,DE,FRA,154.45,157.09
156.226.174.20,156.226.174.20,443,4.05,DE,FRA,140.93,152.09
150.241.123.57,150.241.123.57,443,4.04,DE,FRA,145.31,153.64
79.137.207.149,79.137.207.149,443,3.93,DE,FRA,155.34,175.14
172.236.192.182,172.236.192.182,443,3.92,DE,FRA,142.04,150.74
113.30.189.95,113.30.190.30,443,3.9,DE,FRA,144.95,171.97
80.76.32.5,80.76.32.5,443,3.88,DE,FRA,142.31,165.75
85.234.100.221,85.234.100.221,443,3.85,DE,FRA,169.79,170.51
64.188.79.189,64.188.79.189,443,3.78,DE,FRA,151.91,168.59
38.180.219.131,38.180.219.131,443,3.74,DE,FRA,149.1,185.17
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.74,DE,FRA,147.75,213.4
62.60.216.36,2a01:e5c0:5323::2,443,3.71,DE,FRA,147.06,167.41
91.107.251.113,91.107.251.113,8443,3.67,DE,FRA,163.58,166.2
152.53.14.60,152.53.14.60,8443,3.66,DE,FRA,147.08,170.2
142.132.178.99,142.132.178.99,443,3.62,DE,FRA,153.48,166.99
77.239.102.140,2a01:ecc0:200:15e6::2,443,3.59,DE,FRA,148.32,158.97
87.120.92.172,87.120.92.172,443,3.59,DE,FRA,163.39,223.86
87.251.87.36,87.251.87.36,443,3.56,DE,FRA,142.23,151.53
194.87.148.188,194.87.148.188,443,3.53,DE,FRA,193.51,231.67
213.108.198.116,2a09:bac5:27be:18fa::27d:f3,443,3.52,DE,FRA,147.11,152.58
194.247.186.199,194.247.186.199,443,3.51,DE,MXP,243.68,184.54
178.17.48.78,178.17.48.78,443,3.49,DE,FRA,149.45,166.95
88.198.82.152,178.63.88.12,443,3.45,DE,FRA,148.28,164.96
77.223.215.167,77.223.215.167,443,3.41,DE,FRA,192.3,201.33
162.19.247.245,162.19.247.245,443,3.38,DE,FRA,158.52,173.82
45.128.99.204,2a13:7e40:5:50be::1,443,3.35,DE,FRA,159.41,179.79
87.251.88.57,87.251.88.57,443,3.34,DE,FRA,216.9,234.66
94.141.123.231,94.141.123.231,443,3.33,DE,FRA,154.11,201.52
194.87.71.102,194.87.71.102,443,3.26,DE,FRA,149.89,172.77
195.133.94.19,195.133.94.19,443,3.24,DE,FRA,149.78,160.88
95.85.230.15,95.85.230.15,443,3.24,DE,FRA,169.06,178.62
130.61.12.163,130.61.12.163,443,3.22,DE,FRA,151.29,155.48
152.53.138.139,152.53.138.139,443,3.2,DE,FRA,152.23,157.7
94.177.231.152,94.177.231.152,443,3.16,DE,FRA,144.05,172.79
80.240.20.43,80.240.20.43,443,3.15,DE,FRA,141.81,152.74
213.176.77.101,213.176.77.101,443,3.13,DE,FRA,151.8,173.45
103.13.211.83,103.13.211.83,443,3.1,DE,FRA,145.68,151.4
87.251.87.157,87.251.87.157,443,3.07,DE,FRA,141.84,152.44
144.31.122.120,144.31.122.120,443,3.06,DE,FRA,143.35,153.05
94.159.110.149,94.159.110.149,443,3.03,DE,FRA,142.83,152.59
85.192.24.201,85.192.24.201,8443,3.02,DE,FRA,148.18,214.28
45.43.88.219,45.43.88.219,443,3.0,DE,FRA,140.98,167.67
159.89.10.241,159.89.10.241,443,2.99,DE,FRA,148.83,151.72
92.118.9.85,92.118.9.85,443,2.99,DE,FRA,140.97,148.17
89.58.13.46,89.58.13.46,443,2.98,DE,FRA,158.8,173.73
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,2.98,DE,FRA,147.49,158.78
49.12.237.71,49.12.237.71,443,2.96,DE,FRA,146.39,162.71
152.53.14.60,152.53.14.60,443,2.96,DE,FRA,142.08,188.82
31.172.77.201,31.172.77.201,443,2.95,DE,FRA,142.36,166.68
87.120.205.15,2a0b:4141:820:831::2,443,2.94,DE,FRA,151.37,166.81
91.107.255.196,91.107.255.196,8443,2.93,DE,FRA,144.1,169.3
2.56.122.233,2.56.122.233,443,2.93,DE,FRA,148.74,240.66
89.58.28.105,89.58.28.105,8443,2.9,DE,FRA,152.62,210.32
152.53.117.226,152.53.117.226,8443,2.89,DE,FRA,144.34,160.71
185.189.58.206,185.189.58.206,443,2.89,DE,FRA,148.34,157.26
89.168.68.57,89.168.68.57,8443,2.88,DE,FRA,144.27,179.1
193.23.218.192,2a12:bec4:1bb0:57e::2,443,2.88,DE,FRA,150.34,151.17
94.16.115.17,94.16.115.17,443,2.88,DE,FRA,150.11,181.95
146.19.207.205,146.19.207.205,443,2.88,DE,FRA,152.19,171.08
162.19.255.26,162.19.255.26,443,2.87,DE,FRA,151.39,169.59
91.107.255.196,91.107.255.196,443,2.85,DE,FRA,146.9,160.46
79.132.138.87,2a02:6b40:2000:149a::1,443,2.85,DE,FRA,146.64,252.31
152.53.228.252,152.53.228.252,443,2.84,DE,FRA,144.33,159.11
113.30.191.181,113.30.191.181,443,2.84,DE,FRA,142.1,151.59
5.253.188.139,5.253.188.139,443,2.79,DE,FRA,160.77,211.61
47.245.131.215,47.245.131.215,8443,2.78,DE,FRA,141.73,152.01
193.23.218.192,193.23.218.192,2053,2.78,DE,FRA,143.05,152.94
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.78,DE,FRA,152.26,162.51
35.156.76.43,35.156.76.43,2053,2.76,DE,FRA,141.1,151.7
47.245.131.215,47.245.131.215,2053,2.75,DE,FRA,136.58,147.68
213.108.198.56,2a14:1b84:3000::89,443,2.75,DE,FRA,140.81,155.64
80.253.251.30,80.253.251.30,443,2.75,DE,FRA,143.69,162.48
152.53.14.169,152.53.14.169,8443,2.74,DE,FRA,143.17,162.97
91.199.118.151,91.199.118.151,443,2.72,DE,FRA,146.07,178.32
46.101.110.196,46.101.110.196,443,2.72,DE,FRA,149.32,164.03
89.58.12.232,89.58.12.232,443,2.72,DE,FRA,153.03,186.61
88.198.82.151,178.63.88.12,443,2.71,DE,FRA,147.61,166.93
159.100.19.144,79.133.51.100,443,2.71,DE,FRA,143.55,169.04
91.107.148.154,91.107.148.154,8443,2.7,DE,FRA,143.57,157.99
31.192.237.42,31.192.237.42,443,2.69,DE,FRA,143.24,180.12
167.71.45.93,167.71.45.93,8443,2.69,DE,FRA,148.34,151.15
212.227.64.193,212.227.64.193,443,2.67,DE,TXL,156.48,167.64
85.192.24.201,85.192.24.201,443,2.67,DE,FRA,148.52,206.11
194.87.199.13,194.87.199.13,443,2.66,DE,FRA,154.69,210.91
91.107.251.113,91.107.251.113,443,2.66,DE,FRA,146.47,160.12
152.53.138.139,152.53.138.139,8443,2.65,DE,FRA,153.98,189.95
89.58.13.46,89.58.13.46,8443,2.64,DE,FRA,152.33,173.26
38.180.219.122,38.180.219.122,443,2.63,DE,FRA,196.54,281.74
79.137.204.22,79.137.204.22,443,2.62,DE,FRA,166.46,207.12
185.125.100.192,185.125.100.192,443,2.61,DE,FRA,163.77,211.06
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,2.6,DE,FRA,146.63,148.26
45.43.88.232,45.43.88.232,443,2.6,DE,FRA,145.27,171.23
45.14.247.67,45.14.247.67,443,2.6,DE,FRA,146.37,158.22
91.199.118.151,91.199.118.151,8443,2.58,DE,FRA,166.04,169.9
139.162.180.28,139.162.180.28,443,2.57,DE,FRA,140.39,154.78
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.56,DE,FRA,148.07,170.05
178.20.209.70,2a0b:4140:b19e::2,443,2.55,DE,FRA,149.76,156.55
91.107.148.154,91.107.148.154,443,2.55,DE,FRA,144.48,156.18
89.58.45.162,89.58.45.162,443,2.55,DE,FRA,146.75,175.39
161.35.21.230,161.35.21.230,443,2.54,DE,FRA,156.38,165.45
88.198.82.148,178.63.88.12,443,2.54,DE,FRA,144.58,165.83
35.156.76.43,35.156.76.43,8443,2.53,DE,FRA,140.07,150.55
51.195.37.32,51.195.37.32,443,2.52,DE,FRA,157.98,165.42
194.180.188.184,194.180.188.184,443,2.52,DE,FRA,155.03,211.81
192.248.183.18,192.248.183.18,443,2.52,DE,FRA,152.45,157.5
185.68.184.15,185.68.184.15,443,2.51,DE,FRA,146.53,157.01
152.53.177.55,152.53.177.55,8443,2.5,DE,FRA,144.33,174.84
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.49,DE,FRA,150.22,147.91
92.246.136.38,2a0b:4140:4cc8::2,443,2.48,DE,FRA,145.0,155.29
45.135.165.245,45.135.165.245,443,2.47,DE,FRA,140.23,154.24
77.110.118.177,77.110.118.177,443,2.45,DE,FRA,164.87,240.46
89.58.45.162,89.58.45.162,8443,2.45,DE,FRA,156.76,165.37
167.172.182.52,167.172.182.52,443,2.43,DE,FRA,148.46,152.14
94.141.123.243,109.122.197.45,443,2.42,DE,FRA,142.67,147.46
62.133.60.155,62.133.60.155,443,2.42,DE,FRA,149.09,170.44
152.53.228.252,152.53.228.252,8443,2.42,DE,FRA,144.23,161.86
193.26.157.56,193.26.157.56,443,2.42,DE,HAM,144.36,182.22
91.149.222.113,91.149.222.113,443,2.41,DE,FRA,140.48,158.93
152.53.239.169,152.53.239.169,443,2.41,DE,FRA,150.83,182.46
91.107.158.211,2a01:4f8:1c1c:e734::1,443,2.41,DE,FRA,146.06,162.56
79.137.196.3,79.137.196.3,443,2.4,DE,FRA,166.4,233.54
47.245.131.215,47.245.131.215,443,2.38,DE,FRA,142.24,151.0
