IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
139.185.38.137,139.185.38.137,2053,2.24,AE,DXB,188.12,234.22
181.215.205.128,181.215.205.128,8443,1.59,AE,MCT,176.04,222.26
193.123.90.212,2603:c026:8004:fd00::10:5,443,1.51,AE,DXB,191.48,245.36
181.215.205.128,181.215.205.128,2053,1.23,AE,MCT,174.4,218.07
193.123.81.105,193.123.81.105,443,1.05,AE,DXB,189.45,205.71
109.61.42.37,109.61.42.37,443,1.05,AE,MCT,188.26,196.26
185.186.77.21,185.186.77.21,2053,1.38,AL,TIA,128.6,166.21
185.186.77.21,185.186.77.21,8443,1.35,AL,TIA,128.54,175.32
157.22.240.45,157.22.240.45,2053,1.32,AL,TIA,115.58,139.42
157.22.240.45,157.22.240.45,8443,1.17,AL,TIA,118.37,132.18
2.56.207.235,2.56.207.235,443,3.69,AM,EVN,168.95,189.14
185.234.57.134,185.234.57.134,443,2.18,AM,EVN,168.97,214.7
93.94.223.116,93.94.223.116,443,2.01,AM,SOF,145.51,299.71
185.234.57.233,185.234.57.233,443,1.44,AM,EVN,149.19,161.67
2.56.206.64,2.56.206.64,443,1.4,AM,EVN,148.07,215.01
2.56.205.166,2.56.205.166,443,1.37,AM,EVN,150.76,161.88
2.56.206.114,2.56.206.114,2053,1.33,AM,EVN,153.22,173.14
91.198.108.191,91.198.108.191,443,1.13,AM,EVN,148.61,151.78
2.56.206.114,2.56.206.114,8443,1.09,AM,EVN,151.1,166.69
149.33.19.136,149.33.19.136,2053,1.21,AR,EZE,145.45,170.84
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,10.18,AT,FRA,103.16,143.72
46.102.156.144,46.102.156.144,2053,5.88,AT,VIE,96.71,110.83
141.227.165.196,141.227.165.196,443,5.78,AT,VIE,100.98,132.48
46.102.156.144,46.102.156.144,8443,5.02,AT,VIE,97.01,107.67
38.180.143.51,38.180.143.51,8443,4.77,AT,FRA,107.48,171.62
178.22.31.76,178.22.31.76,443,4.71,AT,VIE,112.67,148.97
38.180.143.51,38.180.143.51,2053,3.92,AT,FRA,102.63,208.72
