IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,51.45,CA,YYZ,79.08,143.4
167.160.190.137,167.160.190.137,443,46.49,CA,YYZ,63.16,102.73
140.238.144.211,2603:c021:4:9a88::1022,443,33.7,CA,YYZ,101.28,84.27
159.203.2.180,159.203.2.180,443,16.87,CA,YYZ,61.07,75.35
68.233.122.42,68.233.122.42,443,16.25,CA,YUL,92.64,128.76
172.98.207.58,172.98.207.6,443,10.67,CA,YYZ,68.08,77.14
40.233.77.216,2603:c021:5:8c88::825,443,9.34,CA,YYZ,58.97,66.54
40.233.103.212,2603:c021:5:8c88::1008,443,8.34,CA,YYZ,61.64,66.37
204.216.107.15,204.216.107.15,443,7.99,CA,YYZ,80.64,101.1
158.69.112.254,158.69.112.254,443,7.07,CA,YYZ,85.85,107.99
40.233.110.251,2603:c021:4:9a88::1018,443,6.47,CA,YYZ,58.0,65.23
40.233.71.238,2603:c021:5:8c88::1006,443,6.04,CA,YYZ,58.57,69.08
40.233.99.248,2603:c021:4:9a88::1020,443,4.88,CA,YYZ,60.16,66.91
40.233.87.120,2603:c021:4:9a88::1016,443,3.25,CA,YYZ,58.96,65.06
176.10.125.114,176.10.125.114,443,4.06,CH,ZRH,163.75,173.11
140.238.209.8,140.238.209.8,443,3.39,CH,ZRH,168.67,172.48
152.67.64.55,152.67.64.55,443,3.0,CH,ZRH,201.22,184.79
140.238.208.210,140.238.208.210,443,2.9,CH,ZRH,164.01,351.31
38.244.145.50,38.244.145.50,443,2.54,CH,MXP,168.11,189.99
84.234.17.132,84.234.17.132,8443,2.48,CH,GVA,167.56,181.19
84.234.17.132,84.234.17.132,443,2.46,CH,GVA,182.77,175.08
94.131.3.4,94.131.3.4,443,2.4,CH,ZRH,154.1,168.23
51.34.85.34,51.34.85.34,443,2.35,CH,ZRH,157.64,168.84
38.180.162.104,38.180.162.104,443,2.23,CH,MXP,159.32,171.52
107.189.30.77,107.189.30.77,443,2.22,CH,ZRH,163.85,180.41
79.132.141.152,2a00:bd80:a176:10:334::1,443,2.16,CH,ZRH,163.2,172.11
91.90.193.138,91.90.193.138,443,2.14,CH,GVA,172.89,198.41
146.70.71.157,146.70.71.157,443,2.12,CH,FRA,159.73,190.12
91.245.225.17,91.245.225.17,443,2.07,CH,ZRH,161.21,172.48
83.228.193.177,83.228.193.177,443,2.0,CH,LYS,163.68,186.09
83.228.193.177,83.228.193.177,8443,1.94,CH,GVA,157.47,165.08
94.131.12.56,94.131.12.56,443,1.88,CH,ZRH,161.98,178.06
91.245.225.69,91.245.225.69,443,1.82,CH,ZRH,151.28,228.41
45.59.114.151,45.59.114.151,443,1.72,CH,ZRH,153.23,183.89
141.227.139.220,141.227.139.220,443,1.62,CH,ZRH,159.26,163.85
83.228.193.229,83.228.193.229,443,1.48,CH,LYS,160.85,199.35
38.180.85.203,38.180.85.203,443,1.44,CH,MXP,157.51,177.68
38.180.84.40,38.180.84.40,443,1.42,CH,MXP,169.74,226.0
83.228.193.188,83.228.193.188,8443,1.41,CH,LYS,184.0,181.93
194.156.102.142,194.156.102.142,443,1.31,CH,ZRH,264.44,276.05
152.67.85.239,152.67.85.239,443,1.21,CH,ZRH,161.13,171.3
82.38.64.162,82.38.64.162,443,1.16,CH,ZRH,173.8,201.74
5.182.36.39,5.182.36.39,443,1.04,CH,ZRH,152.05,184.19
83.228.193.188,83.228.193.188,443,1.0,CH,LYS,190.33,182.18
91.132.160.141,2a12:bec4:1bb0:32c::2,443,4.06,DE,FRA,164.76,173.14
113.30.189.95,113.30.190.30,443,3.8,DE,FRA,152.22,183.44
178.20.209.70,2a0b:4140:b19e::2,443,3.78,DE,FRA,155.09,156.52
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.67,DE,FRA,153.61,163.87
178.17.48.96,178.17.48.96,8443,3.52,DE,FRA,159.14,159.84
152.53.87.153,152.53.87.153,8443,3.43,DE,FRA,157.05,161.0
77.221.157.251,2a01:e5c0:59f9::2,2053,3.26,DE,FRA,173.9,186.03
5.182.87.234,2a0b:4140:b237::2,443,3.26,DE,FRA,169.73,171.86
94.16.113.171,94.16.113.171,8443,3.23,DE,HAM,153.38,197.58
83.219.249.108,83.219.249.108,443,3.23,DE,FRA,153.87,219.83
77.221.157.251,2a01:e5c0:59f9::2,8443,3.14,DE,FRA,193.94,243.91
5.182.87.234,2a0b:4140:b237::2,8443,3.14,DE,FRA,154.35,206.03
213.176.114.65,2a0b:4140:b803::2,443,3.05,DE,FRA,239.36,306.98
66.151.40.32,66.151.40.32,443,3.04,DE,FRA,195.92,227.22
77.221.157.251,2a01:e5c0:59f9::2,2096,3.04,DE,FRA,174.24,233.91
